,locs0,locs1,subject
0,-2.2002397,0.90755683,0
1,-2.6922576,-1.0246472,1
2,-2.0223517,-2.0374134,2
3,-3.1681273,-2.5655494,3
4,-2.1959047,-2.1585598,4
5,-3.0521107,-1.4282575,5
6,-2.0634964,-2.0356574,6
7,-1.8095772,1.043853,0
8,-2.5701222,-1.5812049,1
9,-2.079006,-2.063513,2
10,-3.1029682,-1.8917007,3
11,-2.11932,-2.0449917,4
12,-3.3686674,-0.46445572,5
13,-2.0138035,-1.5429467,6
14,-1.7871506,1.377129,0
15,-2.7625475,-0.7240133,1
16,-1.9361321,-1.6054893,2
17,-3.3368454,-1.2090358,3
18,-1.8481617,-1.4987335,4
19,-3.0498736,-1.2177399,5
20,-2.4262433,-1.5275788,6
21,-1.7093127,0.9606628,0
22,-2.6300523,-1.5390726,1
23,-1.7731245,-2.7668538,2
24,-3.2139988,-1.8128862,3
25,-2.7920527,-2.1580405,4
26,-3.5041764,-0.40642196,5
27,-1.6216464,-2.1503682,6
28,-2.001574,-0.20834196,0
29,-2.4307723,-1.5836527,1
30,-2.3877943,-2.3949263,2
31,-3.2247553,-1.525827,3
32,-2.7823665,-0.96752393,4
33,-3.054926,-0.593121,5
34,-1.7798961,-2.529736,6
35,-1.8750486,-0.09737614,0
36,-2.4262333,-1.8678274,1
37,-2.1958547,-1.4018997,2
38,-3.0942225,-1.6895432,3
39,-2.3858626,-1.8595694,4
40,-3.577573,-1.4100527,5
41,-1.2627522,-2.4071255,6
42,-2.4664576,1.1001053,0
43,-3.1089087,-1.1174148,1
44,-2.4059556,-2.1325977,2
45,-3.7071366,-1.5500932,3
46,-2.6906323,-2.319765,4
47,-2.549873,-0.69750786,5
48,-2.378765,-0.8061605,6
49,-1.7234893,0.3585531,0
50,-2.984056,-1.2120031,1
51,-2.5878334,-1.6326814,2
52,-2.9654808,-2.4887328,3
53,-2.5307755,-1.6659502,4
54,-3.175028,-0.73612154,5
55,-1.7877905,-0.601395,6
56,-2.3710217,0.3591473,0
57,-3.0686824,-1.202482,1
58,-2.4188159,-1.5558518,2
59,-3.2402802,-1.6551218,3
60,-2.3645062,-1.9242992,4
61,-3.2740364,-1.3208635,5
62,-2.6626,-1.0045897,6
63,-1.5888966,1.3917273,0
64,-2.567419,-1.792914,1
65,-2.5241334,-0.96615237,2
66,-3.4064624,-0.9673005,3
67,-2.9489512,-0.87243414,4
68,-3.237074,-0.9260103,5
69,-2.7133813,-1.0461239,6
70,-1.6803669,0.7989862,0
71,-2.9121435,-1.0547161,1
72,-2.5030234,-1.9808682,2
73,-3.137711,-1.5879526,3
74,-2.1427646,-1.9304283,4
75,-3.4241574,-1.7435683,5
76,-1.3931849,-1.8116553,6
77,-2.6555743,0.19878878,0
78,-2.622364,-0.9495901,1
79,-3.5712762,-0.9909269,2
80,-2.9659011,-1.8248438,3
81,-2.2581234,-1.8716406,4
82,-2.9059443,-0.7473449,5
83,-2.9132144,0.11739206,6
84,-1.6900296,-0.098300874,0
85,-2.323679,-1.2322531,1
86,-2.0139444,-1.531618,2
87,-3.243132,-1.3817677,3
88,-2.7439604,-1.8965135,4
89,-3.2597675,-1.1350505,5
90,-2.364614,-0.6926927,6
91,-1.6817322,0.9068339,0
92,-2.7761283,-1.9845867,1
93,-1.9572349,-2.4387255,2
94,-3.0928223,-2.5431476,3
95,-2.5570333,-1.7520441,4
96,-2.9831312,-0.47846323,5
97,-1.2763579,-2.9635143,6
98,-2.7685513,0.32740307,0
99,-2.1358497,-2.1121967,1
100,-2.3661516,-2.2680945,2
101,-3.3047462,-2.1577663,3
102,-2.3430402,-1.7854668,4
103,-3.112396,-1.8315995,5
104,-2.5655017,-1.5886225,6
105,-1.9381491,0.983377,0
106,-2.8677044,-1.9187357,1
107,-2.1685371,-2.2033405,2
108,-3.5277708,-2.0912237,3
109,-2.7099402,-1.3849909,4
110,-3.4516354,-0.9097167,5
111,-2.1452472,-1.1814668,6
112,-1.7355423,-0.11071244,0
113,-2.5334063,-1.3597775,1
114,-2.4691696,-1.4714212,2
115,-3.215979,-2.338049,3
116,-2.8886347,-1.0479887,4
117,-2.8739264,-0.8805235,5
118,-1.6314541,-2.4061017,6
119,-2.057347,-0.08651474,0
120,-2.563995,-1.4155885,1
121,-1.5710574,-2.036832,2
122,-3.417689,-2.0784178,3
123,-2.12494,-2.0007784,4
124,-3.4465687,-1.1549208,5
125,-2.651147,-0.93101597,6
126,-1.5290182,0.8741005,0
127,-2.6788826,-1.2041756,1
128,-1.7130669,-2.9611735,2
129,-3.2279334,-1.9109834,3
130,-2.8136318,-1.8197712,4
131,-3.0407083,-0.557508,5
132,-2.6384106,-0.24949503,6
133,-2.1957207,0.15193376,0
134,-3.0354147,-0.93390095,1
135,-2.7279754,-1.9776111,2
136,-2.9218106,-2.1424043,3
137,-1.89864,-2.6378546,4
138,-3.6411805,-0.8967648,5
139,-2.611002,-0.84669095,6
140,-2.0553865,0.33010012,0
141,-2.438545,-1.3402114,1
142,-3.129164,-1.7228769,2
143,-3.6371357,-1.6865165,3
144,-2.7616453,-1.2436323,4
145,-2.7119827,0.3982008,5
146,-1.5738716,-2.3301077,6
147,-1.9739902,0.95010245,0
148,-2.6155672,-1.9255552,1
149,-2.3368776,-2.531531,2
150,-3.4628017,-2.1156986,3
151,-2.3601906,-1.796077,4
152,-2.6190135,-0.92411506,5
153,-2.325589,-2.0405395,6
154,-1.7908146,0.6188206,0
155,-2.6120453,-1.8959285,1
156,-2.4117806,-2.1065774,2
157,-3.2984173,-2.226032,3
158,-2.4557028,-1.7448522,4
159,-3.230633,-0.8401147,5
160,-2.2626846,-2.4652832,6
161,-1.8120219,0.11825356,0
162,-2.1846013,-1.4067585,1
163,-2.1573396,-1.9094933,2
164,-3.2233508,-2.0976353,3
165,-3.050665,-0.7375691,4
166,-3.4807825,-0.48973924,5
167,-2.0925367,-1.6683924,6
168,-2.3774295,-0.5277767,0
169,-2.487247,-1.0698246,1
170,-1.7191494,-2.3907895,2
171,-3.3811655,-2.4024796,3
172,-2.3288841,-2.3049169,4
173,-3.3213503,-1.1313576,5
174,-2.1677208,-1.318219,6
175,-2.3799586,-0.17059189,0
176,-2.2887833,-2.406117,1
177,-2.6945648,-1.2603489,2
178,-3.7113814,-1.7082171,3
179,-2.6599789,-1.5612494,4
180,-2.886051,-0.80707556,5
181,-2.3656523,-1.5887952,6
182,-1.8420012,0.3734622,0
183,-3.0549684,-1.6050017,1
184,-2.6317573,-1.336381,2
185,-3.0336983,-1.7693542,3
186,-2.6473668,-1.9948503,4
187,-3.4277992,-0.3936873,5
188,-3.159581,-0.37103128,6
189,-1.830474,0.6814891,0
190,-2.5655615,-1.5028591,1
191,-2.7001266,-1.2036448,2
192,-3.491816,-2.0432594,3
193,-2.392827,-1.552443,4
194,-3.212088,-0.99676967,5
195,-1.9796783,-1.1365582,6
196,-2.5098362,0.05844015,0
197,-2.6966455,-1.1634216,1
198,-2.540847,-1.9328833,2
199,-3.570157,-2.0600455,3
200,-1.987512,-2.1943884,4
201,-3.1503475,-1.2042184,5
202,-1.3046364,-1.9812063,6
203,-2.564268,0.042063206,0
204,-2.5095706,-1.5412936,1
205,-3.0100346,-1.0547014,2
206,-2.844724,-2.1830592,3
207,-2.5700629,-2.0252807,4
208,-3.9068034,-0.806573,5
209,-1.8316591,-2.1746325,6
210,-1.7278985,0.7448474,0
211,-2.8560874,-1.411825,1
212,-2.1072278,-2.8446608,2
213,-3.6240067,-1.7273772,3
214,-2.782588,-0.6654593,4
215,-3.1914728,-0.96983707,5
216,-1.7246122,-2.3115826,6
217,-2.573659,0.40813747,0
218,-2.252576,-1.5632346,1
219,-2.1295905,-1.7080594,2
220,-3.5899956,-1.3118682,3
221,-2.1165972,-2.5943081,4
222,-3.2304776,-1.1890534,5
223,-2.1118352,-1.478057,6
224,-1.6736267,-0.21906465,0
225,-2.2656326,-2.3553863,1
226,-3.119773,-0.67181396,2
227,-3.6717978,-1.7879179,3
