,dec temp,habitual tendency,subject
0,1.0354799,6.4810996,0
1,0.66205376,1.3149346,1
2,0.36410612,1.976764,2
3,0.6239515,0.6680192,3
4,0.3329882,2.99876,4
5,0.4697737,3.8988354,5
6,0.5060413,1.4105742,6
7,0.9408271,5.6508756,0
8,1.1543349,0.88273704,1
9,0.50603276,2.3131275,2
10,0.40488112,0.7498261,3
11,0.8840779,0.9082759,4
12,0.35517868,2.3122637,5
13,0.669171,3.9235947,6
14,1.0635738,5.5421014,0
15,0.96148396,2.312222,1
16,0.43513808,3.0459466,2
17,0.48311502,1.8380172,3
18,1.0427914,1.2635993,4
19,0.69142795,5.8409834,5
20,1.2550075,2.66997,6
21,1.159354,5.1492662,0
22,0.93817645,1.3259203,1
23,0.7598293,0.95289826,2
24,0.461223,0.8092225,3
25,0.40537652,2.5918317,4
26,0.1925884,1.9678459,5
27,0.72157675,1.742742,6
28,0.8818329,5.956171,0
29,0.45489085,1.9103266,1
30,0.476313,3.5590386,2
31,0.30257952,1.9241344,3
32,0.58756363,2.2193427,4
33,0.40153953,2.9753768,5
34,0.79679906,1.8735534,6
35,0.70375115,6.552149,0
36,0.4354177,1.3128929,1
37,0.6544689,1.3460375,2
38,0.48348254,2.3815982,3
39,0.60579187,1.2667006,4
40,0.34004122,1.5130796,5
41,0.84679615,1.9402075,6
42,1.2421868,7.448783,0
43,0.6136264,1.0310942,1
44,0.65306497,2.3619678,2
45,0.403133,0.9391967,3
46,0.7785095,1.5813913,4
47,0.3815143,3.6652672,5
48,0.90178907,2.267736,6
49,0.95174223,6.2050705,0
50,0.5111784,1.3955989,1
51,1.1271266,1.8137461,2
52,0.25137162,0.97900033,3
53,1.1530738,0.89264005,4
54,0.36350158,3.5648801,5
55,0.72128606,3.531407,6
56,1.4297168,5.0255013,0
57,0.9988224,1.3727307,1
58,0.56166583,4.0849285,2
59,0.5616382,0.44015703,3
60,0.88022345,1.1815145,4
61,0.56873274,2.441167,5
62,1.052485,2.1235392,6
63,0.9491006,5.480196,0
64,0.58092093,0.99810576,1
65,1.3872716,0.5395237,2
66,0.39126402,1.0107734,3
67,0.5391382,4.0758934,4
68,0.32277912,2.4410508,5
69,1.4606686,2.278161,6
70,1.562952,5.1423354,0
71,0.884292,0.810943,1
72,0.99744743,1.5761347,2
73,0.20449671,1.798948,3
74,1.2064795,0.6006513,4
