,locs0,locs1,subject
0,-1.0867779,1.0234311,0
1,-2.3031874,-1.423606,1
2,-1.9763489,-1.7708807,2
3,-2.6484864,-1.9607396,3
4,-1.9536977,-3.0777876,4
5,-2.129796,0.06906909,5
6,-2.377767,-1.667821,6
7,-2.3001034,0.51286006,0
8,-2.5099483,-2.0766973,1
9,-1.7731867,-2.567769,2
10,-3.2819052,-1.5666622,3
11,-2.6333704,-1.1507764,4
12,-2.4176798,-0.58530635,5
13,-1.4035212,-2.3497381,6
14,-1.3370811,1.1212516,0
15,-1.9373682,-2.0713787,1
16,-2.3520863,-1.6861389,2
17,-2.8926523,-0.7074045,3
18,-1.7789052,-1.2130096,4
19,-2.744387,-0.53902227,5
20,-2.0609016,-0.7795319,6
21,-1.1376942,0.7883295,0
22,-2.410439,-0.8757318,1
23,-2.3984523,-2.1886122,2
24,-2.372545,-1.4900755,3
25,-2.0956805,-1.1940231,4
26,-2.550454,-0.5099815,5
27,-1.8957092,-2.1968565,6
28,-1.7731491,0.8079479,0
29,-1.9134853,-1.6860027,1
30,-1.7900424,-2.5229564,2
31,-3.2004037,-1.2359946,3
32,-2.761619,-2.014745,4
33,-2.9745092,-0.7318321,5
34,-1.6237109,-1.7626978,6
35,-1.8466133,0.4735458,0
36,-1.818596,-1.9887664,1
37,-2.3649817,-1.8139646,2
38,-2.311699,-1.6198874,3
39,-1.9476091,-0.75415313,4
40,-2.8215463,-0.6306317,5
41,-1.4355537,-2.3028407,6
42,-1.0876899,1.8488075,0
43,-2.5535278,-0.9316847,1
44,-2.6777797,-0.9713048,2
45,-2.18614,-1.8202568,3
46,-2.0616295,-1.3997548,4
47,-2.3869932,-0.23419261,5
48,-1.8806562,-1.2116946,6
49,-2.2974694,-0.032070577,0
50,-2.085944,-1.4906483,1
51,-2.0762093,-2.1189811,2
52,-2.5477066,-1.2415831,3
53,-1.6712525,-1.7622489,4
54,-2.3252025,-0.8299198,5
55,-1.720088,-1.7467675,6
56,-1.3698044,1.1607659,0
57,-2.3796134,-1.4090674,1
58,-1.8979522,-1.341256,2
59,-2.8488278,-1.176271,3
60,-2.4885879,-1.2276672,4
61,-2.360708,-1.2343348,5
62,-2.005752,-1.940544,6
63,-1.6814783,0.4931766,0
64,-2.6202111,-1.1663227,1
65,-1.7685595,-1.9702289,2
66,-2.7950695,-1.4508932,3
67,-2.9493322,-2.3685632,4
68,-3.419504,-0.48581266,5
69,-1.4033306,-2.323617,6
70,-1.8455687,1.0850594,0
71,-2.1432183,-1.8550885,1
72,-2.7690005,-0.84510696,2
73,-1.4188071,-1.2436982,3
74,-2.1578856,-1.8368016,4
75,-2.3889186,-0.79673564,5
