,dec temp,habitual tendency,subject
0,1.3609052,5.532184,0
1,0.5684431,1.4507495,1
2,1.9643738,1.324876,2
3,0.55006754,1.8815999,3
4,0.68365717,0.8624322,4
5,0.5192638,2.5345526,5
6,1.7018318,0.9236074,6
7,1.6814305,4.015559,0
8,0.7500029,0.9913074,1
9,2.3932076,0.5532134,2
10,0.47102422,1.6376197,3
11,0.7883605,2.4542353,4
12,0.5320504,3.1889966,5
13,0.7764893,2.635498,6
14,1.8542507,6.189415,0
15,0.98486805,1.0896219,1
16,1.4923614,1.1265309,2
17,0.6977272,1.9889886,3
18,0.83695763,0.95168686,4
19,0.5626614,3.0666738,5
20,1.0690509,0.9943404,6
21,1.745788,7.6574416,0
22,1.0951662,0.7485424,1
23,0.4429719,1.4869529,2
24,0.39401722,0.82789665,3
25,0.9954003,0.655859,4
26,0.6468141,2.1240563,5
27,2.337266,0.9018126,6
28,1.4872409,5.20348,0
29,0.82123286,2.6903944,1
30,1.5065075,1.1895205,2
31,0.3414072,0.9747357,3
32,0.86645865,1.6002752,4
33,0.42666906,2.5198083,5
34,0.73306495,5.4700994,6
35,2.4389994,7.2073164,0
36,0.87695956,0.9361917,1
37,1.7301786,0.64719594,2
38,0.50146246,0.56513804,3
39,0.63426244,4.0600486,4
40,0.41328418,4.1347985,5
41,1.1001556,2.2570963,6
42,1.3194804,5.242968,0
43,1.1504887,1.4231904,1
44,0.84400976,1.0635922,2
45,0.3332951,1.4050907,3
46,1.1768779,1.3638887,4
47,0.46215373,2.9230454,5
48,0.7374811,5.3043795,6
49,1.2532502,3.787057,0
50,0.70930994,1.4718496,1
51,0.9830867,2.2670467,2
52,0.7585467,1.5538499,3
53,0.73821247,2.961206,4
54,0.60242164,3.7667398,5
55,1.1979287,0.65130126,6
56,1.6116631,6.285203,0
57,0.5135102,1.8623304,1
58,0.76868683,1.6334841,2
59,0.47725025,0.7135353,3
60,0.6882105,1.9034897,4
61,0.25899372,3.6519196,5
62,1.2814784,2.3040643,6
63,1.5142252,5.1861615,0
64,0.97662616,1.0403048,1
65,0.8141696,1.5060366,2
66,0.44248796,1.9871248,3
67,0.77324325,1.9810135,4
68,0.59262073,3.6207767,5
69,1.4492811,0.66635454,6
70,1.2809299,6.5523453,0
71,0.7962387,1.0860307,1
72,0.6116226,2.283892,2
73,0.54903936,0.9275669,3
74,0.6395807,2.033733,4
75,0.43429777,4.241733,5
76,1.915877,1.6169716,6
77,1.7607334,6.428978,0
78,0.6898353,2.4594662,1
79,0.6311792,1.2576876,2
80,0.35895723,1.3848662,3
81,0.9672327,0.9669569,4
