,dec temp,habitual tendency,subject
0,3.964603,8.965801,0
1,2.9972398,4.6939406,1
2,2.7169218,3.0384803,2
3,7.4604583,1.1880084,3
4,2.400447,1.9959997,4
5,2.7968118,3.0355592,5
6,1.3456054,2.2768972,6
7,2.9738774,7.9734187,0
8,1.7141305,1.2829775,1
9,2.605163,1.222092,2
10,3.9117882,1.5040214,3
11,2.0526397,1.1539562,4
12,0.735766,3.7871456,5
13,2.8642633,2.285122,6
14,2.0142121,6.5577602,0
15,1.4822621,4.2737494,1
16,1.0258682,1.8500017,2
17,1.4638089,4.241477,3
18,1.7149968,2.2911534,4
19,0.36685234,5.007015,5
20,0.7697412,2.6018257,6
21,2.4814692,7.765612,0
22,2.4536376,2.6903248,1
23,6.0584826,3.3906279,2
24,0.89455914,3.1451912,3
25,3.0560603,1.2475489,4
26,3.014649,2.4042199,5
27,3.291903,1.7865715,6
28,2.2038608,6.902585,0
29,1.8801489,0.9848314,1
30,4.0992174,1.341593,2
31,6.0280046,2.7707877,3
32,1.6532426,4.625377,4
33,2.541268,3.7340536,5
34,1.7983267,2.1673942,6
35,2.6310065,7.9678655,0
36,2.396669,3.7648978,1
37,1.5236368,2.9791105,2
38,0.31869918,3.8247015,3
39,1.9298769,1.527046,4
40,0.78285074,2.4554245,5
41,0.9910048,5.0689707,6
42,2.6905844,8.385435,0
43,1.6670904,2.0166128,1
44,2.8804576,2.3232522,2
45,6.6979594,1.7600304,3
46,1.1131848,5.437138,4
47,2.26092,3.8128862,5
48,5.229528,2.0537636,6
49,1.5012963,7.041663,0
50,0.9631854,2.8658364,1
51,1.9177094,2.0487466,2
52,1.6284409,3.2869463,3
53,2.3734581,2.9133785,4
54,3.2562637,1.6300577,5
55,6.217371,2.4310093,6
56,2.655482,8.461234,0
57,2.7260094,3.158708,1
58,3.1230733,2.512505,2
59,3.256517,1.2606609,3
60,1.8775351,4.2991624,4
61,4.7745795,1.1626718,5
62,1.9968417,3.9069853,6
63,2.891201,8.209347,0
64,2.5963898,3.4813406,1
65,2.95258,2.3966236,2
66,2.0905893,2.9516153,3
67,1.736702,5.7247663,4
68,4.8088274,1.6506908,5
69,1.4880993,2.6434565,6
70,2.056409,7.11122,0
71,2.0282476,2.1858451,1
72,4.200847,1.4088986,2
73,1.2334297,4.1809397,3
74,2.7163758,2.5630374,4
75,5.4989967,3.4141495,5
76,4.8548565,4.2005067,6
77,1.1953387,6.2956953,0
78,4.9147134,5.8998723,1
79,3.9920928,1.5405462,2
80,4.254951,2.7674687,3
81,1.9607915,1.3016945,4
82,2.8163636,1.9562969,5
83,5.8161664,0.77174175,6
84,2.9006639,7.863309,0
85,0.9992548,2.12575,1
86,1.0690625,3.5418942,2
87,0.7183885,2.2281625,3
88,3.5463672,1.4040548,4
89,2.0284684,4.7024493,5
90,3.7186158,2.9047856,6
91,1.1894009,6.708369,0
92,1.1454084,2.8469238,1
93,0.29945174,3.2317235,2
94,1.8910946,4.037063,3
95,2.6089,0.73411655,4
96,2.971672,2.4556537,5
97,2.9779422,2.496915,6
98,1.2427844,5.267654,0
99,1.3489507,2.686775,1
100,0.6715523,5.895935,2
101,5.6277375,2.766143,3
102,2.6009963,3.2270656,4
103,0.7943386,3.92844,5
104,2.2449324,3.2886765,6
105,1.6490495,6.665904,0
106,1.3836846,2.2093065,1
107,3.9188795,1.513845,2
108,1.8106894,4.082239,3
109,2.8095057,1.0647274,4
110,0.29464692,3.391801,5
111,2.1533666,3.4013665,6
112,2.240511,8.299132,0
113,1.2743003,2.9758523,1
114,1.397073,1.4338006,2
115,6.0728927,2.0246778,3
116,1.447203,1.4108012,4
117,1.7002292,3.1731982,5
118,3.5025847,1.3694586,6
119,1.4949751,5.9239063,0
120,1.6980351,1.4683081,1
121,3.6862717,3.0025933,2
122,1.8590934,1.9619279,3
123,1.8478341,1.9744763,4
124,1.5137022,1.7981946,5
125,1.3092922,3.2041953,6
126,1.9108627,5.91109,0
127,1.3356917,3.0928059,1
128,1.4477148,2.5372055,2
129,1.246572,3.7608826,3
130,1.7142646,2.3278763,4
131,2.586381,3.8394127,5
132,1.4174026,3.2624362,6
133,1.2900537,5.519603,0
134,0.7642192,0.49498498,1
135,1.6878593,0.87289584,2
136,1.7681606,2.9964402,3
137,2.9794705,2.5585356,4
138,2.2487826,3.4904637,5
139,1.917115,1.2467153,6
140,2.0783787,6.002736,0
141,1.9730506,2.2571015,1
142,2.4939766,1.0848131,2
143,1.3206564,2.8387823,3
144,1.1509145,2.9858806,4
145,6.3492403,1.7505718,5
146,1.1603142,2.975929,6
147,2.414556,8.99923,0
148,0.8782543,2.9566064,1
149,0.8970263,3.9642763,2
150,3.527602,3.012427,3
151,1.3969059,1.6743957,4
152,0.3634951,3.510461,5
153,1.5373309,4.323276,6
154,2.1161525,7.159357,0
155,2.501761,2.3006933,1
156,1.8802629,3.0168035,2
157,0.3450441,5.476844,3
158,1.1573604,1.30239,4
159,8.508337,1.8544092,5
160,3.6462631,0.9821493,6
161,1.8722675,7.718327,0
162,2.4540057,2.529925,1
163,0.9869006,2.4119062,2
164,0.47648486,2.1234927,3
165,1.4029397,2.682148,4
166,4.4155984,1.6792704,5
167,0.2078346,1.6400204,6
168,1.9287279,7.8996706,0
169,1.4873264,2.067169,1
170,2.281433,3.0484345,2
171,2.9883466,3.4166293,3
172,2.2160099,2.3120604,4
173,0.3429934,3.1078575,5
174,1.967516,2.0495725,6
175,2.3214295,7.6154585,0
176,0.9954166,2.318894,1
177,3.3381727,1.5828221,2
178,8.210668,3.01437,3
179,1.2709545,3.3873975,4
180,2.1492717,3.21373,5
181,2.3901138,2.7618246,6
182,1.4427845,3.8747387,0
183,1.8663561,2.8625112,1
184,2.4482756,1.429951,2
185,0.27065283,2.7215874,3
186,1.8033899,3.1870933,4
187,2.8979304,3.6945581,5
188,3.6401103,2.739577,6
189,1.4450171,6.6853704,0
190,1.7700901,1.2719634,1
191,1.9812381,4.1504292,2
192,1.3522106,4.6817884,3
193,2.2626753,1.4615891,4
194,2.2812607,4.311381,5
195,3.25052,2.8811684,6
196,1.635757,6.2074304,0
197,1.4901315,1.0208358,1
198,2.5925753,2.9534774,2
199,0.69576216,3.3478262,3
200,1.1964477,2.7294178,4
201,1.7300532,2.8100638,5
202,4.5864673,1.2644968,6
203,2.3630123,7.474069,0
204,2.127334,2.5284505,1
205,2.9240694,1.3711648,2
206,1.6390927,1.6589799,3
207,2.49244,1.4684807,4
208,3.2544374,2.0273647,5
209,2.262111,1.0757098,6
210,2.4109597,6.0968394,0
211,1.3675369,2.457299,1
212,1.4543678,1.4969403,2
213,4.427225,3.5540328,3
214,2.1652603,2.6330137,4
215,1.5810544,5.223377,5
216,5.07055,2.7023,6
217,2.4252188,7.5902147,0
218,1.0085444,3.012726,1
219,0.81674194,4.6123853,2
220,1.3559916,3.5399933,3
221,2.389132,2.0637295,4
222,0.31444743,3.021905,5
223,1.1328219,1.2923095,6
224,1.8062074,6.5687866,0
225,1.4487042,2.6617954,1
226,2.447268,3.7073097,2
227,1.9375279,1.8875422,3
228,3.3102975,2.1280093,4
229,0.21263254,5.839398,5
230,0.6505274,4.2359824,6
231,1.1051092,5.9630823,0
232,1.3102986,2.6137786,1
233,1.4669087,2.9943144,2
234,2.5822515,3.360289,3
235,1.7021908,2.2188659,4
236,0.9457869,3.8488986,5
237,2.1260135,3.059101,6
238,1.2650722,5.283886,0
239,1.0744205,1.940408,1
240,2.6409216,1.6257447,2
241,0.75978494,4.924203,3
242,1.0444237,2.3122356,4
243,0.29199368,4.8587327,5
244,3.0468135,1.3309753,6
245,2.6651063,8.222546,0
246,1.2708919,2.254056,1
247,2.1618567,3.2199814,2
248,1.7547048,1.440139,3
249,2.7126715,3.6055508,4
250,4.320205,3.0567884,5
251,3.618825,1.6303034,6
252,1.6825991,7.106797,0
253,1.8119175,2.5069215,1
254,1.3505126,4.6595163,2
255,5.3738422,4.0008554,3
256,2.3689983,1.8542192,4
257,4.1468997,1.4902806,5
258,3.6236596,2.8087692,6
259,2.3332493,8.78729,0
260,1.4738823,4.026155,1
261,3.304895,1.3830285,2
262,1.2956959,4.8972487,3
263,1.5163745,5.8372793,4
264,0.8152045,4.5663257,5
265,2.851934,1.9582031,6
266,2.4492464,8.43413,0
267,1.6487325,1.2614591,1
268,1.6931918,3.0280113,2
269,3.4226727,2.4380205,3
270,2.6964638,4.7276864,4
271,5.1066756,2.7590137,5
272,4.321658,0.9128224,6
273,2.1222246,8.103095,0
274,1.3030348,1.911458,1
275,1.1058242,2.9191256,2
276,1.6261308,2.772809,3
277,2.4334533,2.013537,4
278,1.2069073,5.054839,5
279,5.1681433,1.0377167,6
280,1.4554226,8.287665,0
281,2.827778,2.1192925,1
282,1.2458124,1.4326751,2
283,1.35549,3.885013,3
284,1.6666032,1.47876,4
285,1.3288674,4.94258,5
286,1.1631931,1.8191383,6
287,3.4865592,8.582234,0
288,2.0345798,2.5311942,1
289,3.264162,3.8688252,2
290,2.8293881,2.0372112,3
291,2.1822627,2.2076225,4
292,0.2923995,3.0461285,5
293,0.8034521,2.2133734,6
294,1.9827336,8.755084,0
295,0.9916187,1.3618522,1
296,2.5119367,1.5919623,2
297,0.9258219,3.9357476,3
298,2.4101024,1.3483796,4
299,0.4804749,5.715384,5
300,3.3591566,1.087517,6
301,2.9563186,8.353756,0
302,1.828465,1.2535714,1
303,1.4647759,3.4752698,2
304,3.641345,1.839931,3
305,1.7183633,2.1280067,4
306,2.4696903,2.1660843,5
307,2.2037077,3.9133892,6
308,2.2217827,5.4785733,0
309,1.3565058,3.0424824,1
310,2.5742435,2.2953486,2
311,1.7872007,2.6958733,3
312,1.9725441,3.3839176,4
313,2.7462745,2.8327928,5
314,4.7222443,2.368716,6
315,1.8575698,6.579876,0
316,1.5031983,2.6118658,1
317,3.0749705,1.6373796,2
318,4.6842794,2.217867,3
319,1.3655227,2.7571034,4
320,4.055019,1.3102918,5
321,3.009696,0.7599414,6
322,2.1352205,7.095439,0
323,2.8562903,4.2676005,1
324,0.80499977,4.6615043,2
325,2.8795803,1.5857254,3
326,2.9333255,0.6814823,4
327,5.1641126,3.7324638,5
328,4.851124,1.8372631,6
329,1.5946362,7.837141,0
330,3.5197592,4.9563293,1
331,1.0244124,4.367056,2
332,1.908903,3.414391,3
333,2.7057364,5.568125,4
334,0.6199324,3.6469855,5
335,0.9873482,2.6180954,6
336,2.6565542,8.60051,0
337,2.5712502,2.6799374,1
338,8.00239,1.1090056,2
339,1.2103655,2.5736241,3
340,2.4194195,5.796444,4
341,3.1259432,2.9526453,5
342,2.5966833,6.684608,6
343,1.4377227,7.162532,0
344,1.4157674,2.7522647,1
345,1.8752062,1.8869977,2
346,3.5147026,2.0367522,3
347,1.52205,1.7302964,4
348,2.2537823,1.9928963,5
349,1.8588493,2.8018653,6
350,2.6527402,7.678647,0
351,1.4036033,1.982351,1
352,1.8436394,2.7477565,2
353,1.4187254,2.6853333,3
354,1.4461349,0.8921093,4
355,3.9849315,2.4234731,5
356,2.168821,2.5780547,6
357,3.6358833,8.7897625,0
358,0.73785496,1.2943894,1
359,1.2340198,2.2522302,2
360,3.1766615,2.9399478,3
361,3.3415542,0.87882435,4
362,1.8589462,2.0386295,5
363,1.916018,2.0890088,6
364,1.6457838,8.309682,0
365,2.5629497,5.1854353,1
366,0.9367294,1.5015029,2
367,5.4323297,2.2963243,3
368,1.98686,1.2371956,4
369,2.1793315,2.9148345,5
370,1.7037175,3.1444862,6
371,2.1911337,7.3040347,0
372,1.6694391,7.107947,1
373,1.4142777,2.1503549,2
374,2.2194371,2.4895008,3
375,2.3592591,2.556047,4
376,5.4304843,1.3611156,5
377,4.858933,1.140143,6
378,2.578317,8.359365,0
379,1.3303853,2.793397,1
380,0.74372023,2.8249216,2
381,3.3743153,1.80913,3
382,1.9876142,2.4004064,4
383,0.5637534,2.9113832,5
384,1.190036,3.5436697,6
385,1.4636128,4.9286594,0
386,1.9419998,3.9548354,1
387,3.2283518,2.9879954,2
388,0.6881804,2.6590931,3
389,2.2301714,1.5659597,4
390,6.3855,2.9611773,5
391,3.5444298,1.4585187,6
