,dec temp,habitual tendency,subject
0,1.6899931,6.3727913,0
1,2.1222022,2.3246148,1
2,2.4943783,1.3951852,2
3,2.361587,1.8455666,3
4,2.0864651,1.2847078,4
5,3.2843542,2.55343,5
6,2.3709395,0.8846223,6
7,2.4046137,8.673298,0
8,1.0217438,0.92957646,1
9,2.4185212,1.5215796,2
10,1.7580043,3.6081314,3
11,1.7523677,2.7008846,4
12,0.89536077,3.981279,5
13,0.8216827,2.3289375,6
14,1.4346569,6.5908265,0
15,1.1488218,0.46343106,1
16,3.1895735,0.62676615,2
17,0.4676656,2.2000334,3
18,0.8241185,2.389881,4
19,0.92206395,2.1645398,5
20,1.2368785,4.895763,6
21,2.1273355,8.132568,0
22,1.8087535,1.4389338,1
23,1.3453186,3.2048502,2
24,1.2295688,3.1368563,3
25,1.7059159,1.1020085,4
26,3.4258664,1.9783925,5
27,0.85477203,2.7101338,6
28,1.6357238,7.4749985,0
29,1.500677,3.7160828,1
30,1.7132239,1.9151063,2
31,3.7585435,1.8360485,3
32,2.1903803,0.7389407,4
33,0.32258615,4.4127765,5
34,3.6614327,0.7896722,6
35,2.206066,7.1051764,0
36,1.8883835,3.678602,1
37,1.0905463,3.242533,2
38,2.75845,2.0423262,3
39,2.9635823,1.1961708,4
40,2.0652118,2.102561,5
41,0.65666497,4.344061,6
42,2.1571105,6.7574763,0
43,2.7291582,2.0120425,1
44,3.8104477,1.2310889,2
45,1.2829921,1.2731534,3
46,1.801554,2.9133034,4
47,3.8091822,3.5028439,5
48,2.142775,2.6262603,6
49,1.8400866,7.131067,0
50,1.1373436,1.7663866,1
51,1.7135543,1.0435702,2
52,0.84304607,1.4812244,3
53,1.1032562,2.669692,4
54,0.47572348,3.126989,5
55,1.537674,1.4901583,6
56,2.664474,8.130412,0
57,1.2023631,2.6753187,1
58,1.1544615,1.5828452,2
59,1.0166024,2.2470908,3
60,1.8695002,1.23595,4
61,3.855383,2.4061525,5
62,1.1552751,1.3777815,6
63,2.1031263,7.5560904,0
64,1.3355525,4.679911,1
65,0.969542,2.9717665,2
66,1.4977977,1.6520165,3
67,1.734355,2.159953,4
