,dec temp,habitual tendency,subject
0,0.7133633,5.915423,0
1,1.067542,1.0941586,1
2,0.63205546,1.8490679,2
3,0.65004206,0.9376469,3
4,0.5917568,2.5567188,4
5,0.44991463,1.8604596,5
6,1.1416767,1.9761865,6
7,1.0239357,5.942664,0
8,1.0467865,1.3349116,1
9,0.938988,1.443699,2
10,0.38820738,1.0923402,3
11,0.5657863,0.7764536,4
12,0.30471367,2.7926996,5
13,1.0827417,1.2833459,6
14,1.2386297,5.589661,0
15,0.6472554,2.5073843,1
16,1.4906025,1.1836988,2
17,0.3565276,1.7067541,3
18,0.95792377,0.6029653,4
19,0.39928082,2.3732004,5
20,1.6081326,1.0236691,6
21,1.9360536,7.193706,0
22,0.4470971,1.8999424,1
23,0.8136033,0.9186956,2
24,0.42793524,1.2125052,3
25,0.6444263,2.079451,4
26,0.36982208,3.477641,5
27,0.6900781,2.3095908,6
28,2.1043594,7.177966,0
29,0.7721451,1.2402709,1
30,1.2850572,0.9935019,2
31,0.56932515,0.7943027,3
32,0.66894233,1.5757562,4
33,0.37337905,1.3338112,5
34,2.8271341,0.3571962,6
35,1.3507273,5.242161,0
36,0.5472461,2.31886,1
37,1.3141611,0.7038904,2
38,0.4943127,1.5949323,3
39,0.7928697,1.5515451,4
40,0.2553876,1.6059372,5
41,1.0357107,1.1553334,6
42,0.80659926,5.903577,0
43,0.5182179,2.2342424,1
44,0.6168926,1.1556634,2
45,0.2808143,2.1692317,3
46,0.34152317,4.3417754,4
47,0.44219986,3.4483268,5
48,0.68329066,2.358897,6
49,1.9270589,5.434497,0
50,0.6884706,1.6278785,1
51,1.2726281,0.87485504,2
52,0.30743593,1.7556561,3
53,0.6009063,1.8871047,4
54,0.35670725,2.4449422,5
55,0.74109644,4.295916,6
56,1.3522112,5.6332965,0
57,0.4474507,1.6793096,1
58,0.76181024,1.2121588,2
59,0.2975562,1.6178527,3
60,0.63637996,1.1988951,4
61,0.3175725,3.8276172,5
62,1.1004035,1.1880566,6
63,1.5919961,6.068369,0
64,0.7140806,1.5253435,1
65,0.4976772,3.1854808,2
66,0.26283485,2.7661228,3
67,0.6219674,1.3519905,4
68,0.26333252,3.1776288,5
69,1.6246035,1.9357996,6
70,1.8193338,7.114539,0
71,1.1204033,1.9629298,1
72,0.60699874,1.5421603,2
73,0.32210693,1.4866745,3
74,0.8387232,1.0219502,4
75,0.4426307,2.8296957,5
76,2.1718993,1.5474746,6
77,1.6333821,5.5147166,0
78,0.77796936,1.0783676,1
79,0.80615157,2.6483908,2
80,0.49243572,1.2464513,3
81,0.774639,1.3807403,4
82,0.41968542,3.0462825,5
83,0.5447307,3.3828764,6
84,1.1553847,5.8304973,0
85,0.96019506,1.0498571,1
86,1.6534139,0.7272956,2
87,0.42433482,1.7257159,3
88,0.5499112,2.2189174,4
89,0.55323696,2.7221024,5
90,0.7415618,2.953989,6
91,1.2347908,5.6208506,0
92,0.7850541,1.1379244,1
93,0.6198254,1.8007971,2
94,0.32690182,1.2313511,3
95,0.7543647,1.829728,4
96,0.5056126,3.3101556,5
97,0.6850446,4.1258287,6
98,1.7071707,6.614265,0
99,0.9025633,0.8448012,1
100,0.8800881,1.7434599,2
101,0.42204228,2.685828,3
102,0.5685948,0.7939457,4
103,0.6161729,5.281598,5
104,1.3715878,1.5562713,6
105,1.0524987,5.3574657,0
106,0.74290574,3.7807446,1
107,0.934891,0.38390654,2
108,0.42860952,0.5687651,3
109,0.59605455,1.9987513,4
110,0.2942149,3.7225318,5
111,0.6188209,1.0970652,6
112,1.0259656,7.082179,0
113,1.1616563,0.65023744,1
114,1.1262987,0.9908626,2
115,0.4382481,1.7999088,3
116,0.5784642,3.3295443,4
117,0.46240532,3.1648347,5
118,1.3356571,1.3323157,6
119,1.443302,6.6165743,0
120,0.86095506,1.1799939,1
121,1.3663771,0.8598188,2
122,0.39204323,2.685986,3
123,0.78553987,2.2372851,4
124,0.30898455,2.0708907,5
125,1.6389937,0.92915857,6
126,1.536953,7.144603,0
127,0.8666086,1.374238,1
128,0.91086507,1.0525529,2
129,0.4175778,1.2443876,3
130,0.953347,1.3849709,4
131,0.47735256,3.079591,5
132,1.0205895,2.168345,6
133,1.7922146,6.244733,0
134,1.1420425,0.89507693,1
135,1.1643069,0.68124115,2
136,0.47283053,1.700942,3
137,0.8923635,0.9236336,4
138,0.3292867,2.493231,5
139,1.1152176,3.601129,6
140,1.3707556,4.833687,0
141,0.601048,2.5933168,1
142,0.94028884,1.0190663,2
143,0.3655193,0.96870536,3
144,0.43588668,2.0283709,4
145,0.38189578,1.9376384,5
146,1.0574094,1.217333,6
147,1.6485977,5.0943875,0
148,0.5580711,2.1408103,1
149,0.7834387,1.1175951,2
150,0.5063426,1.638465,3
151,0.9101853,1.5067294,4
152,0.42421016,4.869283,5
153,1.1354957,1.9129057,6
154,0.8279216,5.9031634,0
155,0.67693835,1.4044235,1
156,0.76639533,2.0031042,2
157,0.854089,1.4069684,3
158,0.71518034,1.25228,4
159,0.6384372,2.1686094,5
160,1.1609409,1.5024476,6
161,0.88101053,7.26958,0
162,0.77941185,2.5003119,1
163,0.95439255,2.694116,2
164,0.33438724,1.723527,3
165,0.6489467,0.7538805,4
166,0.57021636,3.355185,5
167,1.5461214,1.4382058,6
168,0.9628184,7.066295,0
169,0.6778306,1.9458477,1
170,1.3415247,0.46265814,2
171,0.48005992,1.1405822,3
172,0.43470496,3.5558438,4
173,0.5144575,3.4307292,5
174,0.7624632,2.4807456,6
175,1.3929465,6.836666,0
176,0.5421034,2.0066648,1
177,1.7976985,0.56959504,2
178,0.3021956,1.3661267,3
179,0.6072544,1.6588922,4
180,0.41649505,3.446187,5
181,1.0030141,1.0281287,6
182,1.1855285,5.2484326,0
183,0.7573582,2.02894,1
184,0.577314,1.7110927,2
185,0.31084082,1.5650849,3
186,0.7103112,3.0934489,4
187,0.3680225,3.1985798,5
188,1.3706937,1.5745375,6
189,1.1403307,6.391229,0
190,0.7193569,1.3693829,1
191,0.40223435,2.7581992,2
192,0.4366875,1.0310618,3
193,0.5853925,2.4330738,4
194,0.5083978,2.9120488,5
195,1.6926737,0.65499103,6
196,0.95958644,5.9537196,0
197,0.8413378,1.97296,1
198,0.8477313,1.7418985,2
199,0.40103436,1.5319229,3
200,0.5849629,1.1055229,4
201,0.25195038,3.36957,5
202,1.1767921,1.1297811,6
203,0.9632313,4.5307884,0
204,0.69919527,0.92833483,1
205,0.6505089,2.012392,2
206,0.54794085,1.2375941,3
207,0.6955557,3.2044432,4
208,0.27700973,2.1808722,5
209,1.0929055,1.9209535,6
210,1.1428391,4.661123,0
211,0.70627034,1.4402336,1
212,0.92795944,1.914333,2
213,0.40885144,0.8223373,3
214,0.9970983,1.219693,4
215,0.2733436,3.1353903,5
216,0.98736596,2.6125433,6
217,1.40434,6.2043343,0
218,0.5493292,1.2270539,1
219,1.283267,0.6868717,2
220,0.47930396,1.3499002,3
221,0.7783829,3.2579803,4
222,0.36868358,2.1477578,5
223,0.8121261,2.8362832,6
224,0.80832434,4.8674355,0
225,0.9439861,0.7155224,1
226,1.0296504,1.6177421,2
227,0.31719047,1.5535445,3
228,1.0099078,0.7833695,4
229,0.43333447,4.1213436,5
230,0.8178118,1.6670063,6
231,1.4520143,5.4570146,0
232,1.3205892,0.9574225,1
233,1.0000073,0.8536961,2
234,0.20224318,1.9541814,3
235,0.5200667,0.7587239,4
236,0.47259998,3.420119,5
237,0.85387117,1.823163,6
238,0.7265079,4.8319635,0
239,0.7392969,3.2006874,1
240,1.3246624,0.7131753,2
241,0.3098256,1.1226015,3
242,0.79208064,1.6795577,4
243,0.5606715,2.4976025,5
244,1.1727189,3.3426733,6
245,1.3890214,6.044634,0
246,0.6959098,1.106446,1
247,1.464375,1.3719498,2
248,0.48368096,1.0953703,3
249,0.6612033,2.085373,4
250,0.64829713,3.4896467,5
251,1.0268655,0.8244712,6
252,1.8004575,6.551618,0
253,0.7649294,2.6897943,1
254,0.9934345,1.1919136,2
255,0.31350327,1.5635478,3
256,1.1783991,1.311223,4
257,0.34663543,4.8680468,5
258,0.5776402,3.4602294,6
259,1.2151103,6.6234074,0
260,0.60964954,2.9421237,1
261,0.5202161,1.421094,2
262,0.39348152,0.7479558,3
263,0.6065616,0.80725724,4
264,0.87680984,3.828928,5
265,1.137518,1.3916419,6
266,1.2593478,5.842068,0
267,0.8795052,1.7000432,1
268,0.5744131,1.5669701,2
269,0.30676973,0.95420605,3
270,0.90587187,1.8218143,4
271,0.71289533,4.088862,5
272,1.6147442,1.1943147,6
273,1.3532501,6.8653374,0
274,0.61136836,1.4957775,1
275,1.8617857,0.71984494,2
276,0.45043543,1.5616763,3
277,0.73562354,0.68885577,4
278,0.1991958,3.3832896,5
279,2.0047715,0.32992813,6
280,1.6687522,6.687365,0
281,0.59493536,2.0025244,1
282,0.8993809,1.0918458,2
283,0.38962466,1.5872364,3
284,1.2979784,1.6551625,4
285,0.39033756,3.310065,5
286,0.5356886,5.2990193,6
287,1.8714279,6.4964533,0
288,0.58007044,2.7248895,1
289,0.6923164,2.565703,2
290,0.46020117,1.2496594,3
291,0.49673635,1.7478179,4
292,0.2533429,1.6216545,5
293,0.9834162,2.2037325,6
294,0.9308808,7.0374784,0
295,0.9610553,1.439184,1
296,1.1630524,0.97710526,2
297,0.2922556,1.5163578,3
298,0.5175072,4.307011,4
299,0.27137408,3.3946373,5
300,1.2591047,2.0560446,6
301,0.7844985,6.2237997,0
302,0.7752315,2.103874,1
303,1.4962304,0.49850702,2
304,0.37072632,1.1871996,3
305,0.562146,1.0219299,4
306,0.52848405,2.619816,5
307,1.5024949,0.96402794,6
308,1.7600076,5.6562347,0
309,0.7744949,1.1667018,1
310,0.72534025,1.2091929,2
311,0.36413315,1.5610863,3
312,0.970499,1.3031566,4
313,0.42850864,1.5040194,5
314,1.1315645,2.312803,6
315,1.3587537,7.1509514,0
316,0.7841749,2.2251828,1
317,0.82895386,1.8589981,2
318,0.19692484,2.0196788,3
319,0.44427797,1.0443782,4
320,0.17488012,1.9346409,5
321,0.68491924,2.4209378,6
322,1.943587,7.571449,0
323,0.71458703,2.0341048,1
324,0.5358039,2.5993013,2
325,0.31089756,1.8182958,3
326,0.38096076,1.5849037,4
327,0.29127365,3.3630595,5
328,0.4240005,2.6678898,6
329,1.3638315,6.248558,0
330,0.85613555,0.85535693,1
331,0.5194419,3.3612845,2
332,0.40374103,0.9836293,3
333,0.95355695,0.65142816,4
334,0.2923138,1.9290268,5
335,0.95165133,2.596296,6
336,1.3091208,5.689152,0
337,1.1341417,2.2695284,1
338,1.3270591,1.5052459,2
339,0.26963615,0.67879164,3
340,0.48543477,2.3654518,4
341,0.4191681,4.026607,5
342,0.94778645,3.164942,6
343,2.046571,5.088673,0
344,1.1053162,1.8682113,1
345,1.4277582,0.53451127,2
