,locs0,locs1,subject
0,-1.592736,0.5635742,0
1,-1.311594,-1.1944641,1
2,-1.1016128,-1.8192947,2
3,-1.173856,-1.4857755,3
4,-1.3331032,-1.9145479,4
5,-0.7152699,-1.0703158,5
6,-1.1686783,-2.3325574,6
7,-1.1501518,1.8775527,0
8,-2.173295,-2.2780452,1
9,-1.1425519,-1.7177751,2
10,-1.5450633,-0.5718366,3
11,-1.5489583,-0.9941738,4
12,-2.3193126,-0.41327173,5
13,-2.413245,-1.1920428,6
14,-1.7867985,0.65920883,0
15,-2.0418136,-3.0242314,1
16,-0.75856745,-2.70504,2
17,-3.0146914,-1.2656468,3
18,-2.4100194,-1.1582353,4
19,-2.2869875,-1.2864518,5
20,-1.9579613,-0.04170072,6
21,-1.3085264,1.4713132,0
22,-1.5104282,-1.7833222,1
23,-1.8614695,-0.7515437,2
24,-1.9647224,-0.7829445,3
25,-1.5814403,-2.0886912,4
26,-0.6517885,-1.3998542,5
27,-2.3701527,-0.9894872,6
28,-1.6318843,1.0853221,0
29,-1.7340702,-0.5253235,1
30,-1.5762842,-1.4402242,2
31,-0.5071821,-1.4921126,3
32,-1.271281,-2.528356,4
33,-3.4011798,-0.2359783,5
34,-0.5487981,-2.4564629,6
35,-1.262135,0.8978995,0
36,-1.457576,-0.54140764,1
37,-2.1004343,-0.7342933,2
38,-0.96516645,-1.3600473,3
39,-0.86470044,-1.9960613,4
40,-1.3460238,-1.3233824,5
41,-2.6552446,-0.26389635,6
42,-1.2908378,0.73429763,0
43,-0.97987896,-1.3787847,1
44,-0.485116,-1.9633136,2
45,-1.9160811,-1.9249073,3
46,-1.515295,-0.88893175,4
47,-0.4856528,-0.61778927,5
48,-1.2993317,-1.0323641,6
49,-1.4894209,0.9105208,0
50,-2.0531511,-1.539289,1
51,-1.5760515,-2.149724,2
52,-2.3852472,-1.7494035,3
53,-2.0874193,-1.0100543,4
54,-2.9967625,-0.7875317,5
55,-1.7053533,-1.7423409,6
56,-1.0127224,1.4698935,0
57,-1.9901942,-1.0071812,1
58,-2.0362792,-1.6710479,2
59,-2.1789122,-1.2384316,3
60,-1.4699513,-1.9588183,4
61,-0.4661063,-1.1493094,5
62,-2.0354826,-1.8338678,6
63,-1.3230422,1.1287545,0
64,-1.8698831,-0.1282109,1
65,-2.2315345,-0.8607788,2
66,-1.7363294,-1.6200234,3
67,-1.5614722,-1.2891583,4
68,-2.4103208,-1.5308199,5
69,-1.1136097,-1.5816038,6
70,-1.8374215,0.4534846,0
71,-1.8936352,-1.5906646,1
72,-0.5799031,-1.9142852,2
73,-0.5115143,-1.0500731,3
74,-1.0342875,-2.0749562,4
75,-0.71074414,-1.2422527,5
76,-1.5585083,-0.9499692,6
77,-1.7070607,0.74951565,0
78,-1.3946753,-1.0218148,1
79,-1.8017346,-1.9151247,2
80,-2.206586,-1.2928152,3
81,-1.4800727,-1.438289,4
82,-0.69930303,-1.175588,5
83,-1.1934067,-2.15716,6
84,-2.071514,-0.4142481,0
85,-1.8593774,-2.3162875,1
86,-2.6901052,-1.2228136,2
87,0.18440723,-1.4439183,3
88,-1.2680126,-1.161186,4
89,-2.787584,-1.0084276,5
90,-2.0020306,-1.3102822,6
91,-1.2895685,0.9308543,0
92,-2.0324216,-0.7823788,1
93,-2.2040033,-1.7929082,2
94,-2.55013,-1.1031475,3
95,-1.7300031,-0.7585455,4
96,-2.2015004,-0.6294322,5
97,-2.1151319,-1.4120758,6
98,-0.7607618,1.4628053,0
99,-1.345572,-1.375771,1
100,-1.8052549,-1.366071,2
101,-0.23402226,-0.95375574,3
102,-1.1299458,-1.7094431,4
103,-1.9573206,-0.70116365,5
104,-1.2648388,-1.9422936,6
105,-1.3982031,1.1985762,0
106,-2.3686314,-1.6048003,1
107,-1.1330006,-0.83587587,2
108,-3.6778193,-1.0230318,3
109,-1.6083355,-2.8950067,4
110,-0.78492,-1.5557122,5
111,-2.0212333,-1.8453069,6
112,-1.2319251,0.7331565,0
113,-1.9500973,-1.7874031,1
114,-1.9154515,-1.2564259,2
115,-0.4938072,-1.5886083,3
116,-1.249851,-1.42574,4
117,-1.1023785,-1.0975947,5
118,-2.8368068,-0.33629692,6
119,-1.0117335,0.63919276,0
120,-2.1613543,-1.2563324,1
121,-1.692332,-0.66924345,2
122,-0.5806,-0.9122657,3
123,-1.5104784,-2.1011748,4
124,-2.6996272,-1.1587876,5
125,-1.0663455,-0.81722903,6
126,-1.6823232,0.62917435,0
127,-1.5694522,-1.5276148,1
128,-1.9257631,-1.4943482,2
129,-1.6394533,-0.3841663,3
130,-1.1580915,-2.3391116,4
131,-2.336576,-0.8871764,5
