,dec temp,habitual tendency,subject
0,3.8106701,7.7100315,0
1,1.8378073,4.493546,1
2,0.5569749,2.9958913,2
3,6.3478203,4.320387,3
4,3.369649,3.5151696,4
5,0.7942846,2.8628411,5
6,3.178365,3.4794567,6
7,2.9346967,7.9106736,0
8,1.9060423,2.022816,1
9,4.8483152,3.6120918,2
10,1.9484527,4.0068693,3
11,0.8723066,7.248874,4
12,6.4464717,1.4712101,5
13,6.083181,4.022476,6
14,3.525834,7.972932,0
15,2.543043,3.7086864,1
16,1.8259511,2.4968626,2
17,2.674306,4.563404,3
18,2.885665,2.1975875,4
19,1.9225992,5.876246,5
20,3.1570194,3.5568907,6
21,2.834643,6.265517,0
22,4.849026,4.84048,1
23,0.90610075,3.9660218,2
24,1.3658696,3.872051,3
25,2.5415268,1.0487962,4
26,0.8745743,2.9027486,5
27,5.0524144,2.3682508,6
28,3.4794555,8.786657,0
29,1.5970235,3.1045344,1
30,5.931037,1.6616087,2
31,2.8759542,2.7640007,3
32,1.8685912,1.1677208,4
33,0.43611288,5.5695243,5
34,4.57938,1.6407429,6
35,3.4534245,5.7499843,0
36,3.8189673,3.3305993,1
37,1.0897926,5.0119295,2
38,2.3133228,3.0375056,3
39,0.9779292,2.8389242,4
40,0.9161789,3.6385255,5
41,2.6371665,4.775366,6
42,1.9858899,5.525118,0
43,2.7488475,3.169744,1
44,2.957685,3.220056,2
45,1.5499802,3.7256541,3
46,2.387661,0.73261464,4
47,7.6760244,2.086628,5
48,3.7863505,4.5832167,6
49,3.1571555,8.828788,0
50,3.7095208,2.7011118,1
51,0.66042423,5.411468,2
52,2.5868845,2.157681,3
53,6.763959,1.450103,4
54,0.555215,5.6477222,5
55,3.456907,1.722249,6
56,1.0846041,3.624102,0
57,1.615532,3.1004217,1
58,3.802494,3.4016628,2
59,0.37214664,2.2476325,3
60,3.3971539,2.3220987,4
61,3.6769323,1.2827203,5
62,1.724909,2.9957561,6
63,2.04881,8.03424,0
64,2.2284203,7.0975213,1
65,4.03935,2.4313216,2
66,1.513154,3.2815604,3
67,2.6965592,4.6613917,4
68,0.8482666,3.8344834,5
69,7.195756,1.7771208,6
70,2.3586247,7.398203,0
71,3.764868,4.791588,1
72,4.5535192,1.3611501,2
73,4.21642,4.95554,3
74,0.9038948,5.5564337,4
75,1.8848969,2.4191167,5
76,4.1835504,0.934559,6
77,2.3275778,8.20147,0
78,1.8818185,2.3960688,1
79,2.0038602,2.8427362,2
80,6.479264,2.7877376,3
81,1.6437186,1.9236554,4
82,0.048957556,7.085781,5
83,3.6069825,1.4707565,6
84,1.1125515,6.618186,0
85,3.611081,2.5526924,1
86,2.1684713,4.0913115,2
87,2.1673427,4.719086,3
88,1.3246907,4.29692,4
89,8.490178,1.4563513,5
90,4.4138794,0.8238885,6
91,1.8835889,5.063923,0
92,2.665098,6.131257,1
93,2.428785,4.2548027,2
94,0.48891807,7.206853,3
95,5.2253823,5.553995,4
96,0.9528962,2.4285288,5
97,1.8707066,2.1096025,6
98,2.8635511,8.023331,0
99,1.3956176,1.9487624,1
100,5.467972,3.5570602,2
101,4.872759,2.8566074,3
102,1.6778405,1.1739557,4
103,0.77573574,4.0849624,5
104,1.409292,1.5738664,6
105,2.1172817,5.0900135,0
106,2.6259687,5.5421977,1
107,0.42744815,5.7191763,2
108,2.214345,2.3800938,3
109,2.5090923,0.912252,4
110,1.0094538,5.9087496,5
111,2.4696527,1.7808776,6
112,3.5810897,7.353394,0
113,3.0405474,3.4129655,1
114,1.6410453,5.069474,2
115,4.2966976,3.1478982,3
116,3.238881,2.2966974,4
117,0.627011,4.1624107,5
118,3.4121778,3.6761248,6
119,2.092987,7.18636,0
120,2.9917593,1.626851,1
121,0.5310792,2.6178007,2
122,0.9773375,2.5898268,3
123,2.0851405,3.3663676,4
124,1.9259125,3.322388,5
125,2.192172,4.6633463,6
126,1.9605218,3.1811843,0
127,2.9779005,2.8253994,1
128,3.2960062,4.161701,2
129,3.8997505,3.6242054,3
130,2.9498372,0.6647582,4
131,7.325854,1.0193889,5
132,3.519251,3.453496,6
133,0.96913123,5.625533,0
134,3.1305008,1.4979928,1
135,0.3779999,5.9195876,2
136,2.5154197,3.4630437,3
137,4.0936356,1.5048136,4
138,7.2048335,0.8487132,5
139,0.82121736,3.276522,6
140,2.13694,7.4793386,0
141,1.5174531,2.8404043,1
142,5.8789387,1.6283976,2
143,1.6944598,3.4406602,3
144,3.50776,1.5218647,4
145,4.5384793,3.8703747,5
146,5.5051117,3.8563654,6
147,3.8501267,8.271863,0
148,4.0864124,4.763244,1
149,4.0788603,2.04633,2
150,1.369996,3.0302525,3
151,3.198614,4.6125135,4
152,3.1434765,2.1663294,5
153,4.5041647,1.9324504,6
154,3.8734677,8.210699,0
155,2.5240808,2.0416138,1
156,2.6506052,3.8570964,2
157,2.2496028,4.3991513,3
158,2.1074064,1.6406776,4
159,3.6032698,2.55713,5
160,4.1682186,0.8824934,6
161,3.5344777,6.5608377,0
162,1.2672911,2.6381483,1
163,3.1393366,3.395369,2
164,3.0492086,5.1029654,3
165,1.8142543,2.2760115,4
166,2.102922,2.2895253,5
167,5.5462165,2.157769,6
168,2.3931475,7.347488,0
169,3.9878755,2.962542,1
170,4.6654944,2.6461945,2
171,1.6094508,3.156146,3
172,2.9882493,1.88136,4
173,2.9215434,3.6817846,5
174,1.096343,6.860115,6
175,2.0755103,6.7442503,0
176,2.8729634,4.9567432,1
177,1.9719992,3.52521,2
178,3.2116232,4.041849,3
179,3.59041,1.8245625,4
180,2.3796644,5.0002117,5
181,3.5813544,1.38749,6
182,3.055057,8.289801,0
183,1.9347066,2.1869485,1
184,6.4819164,1.5626941,2
185,3.3800805,4.130306,3
186,4.400996,2.1110685,4
187,1.4568393,2.9954271,5
188,4.4100084,3.1717489,6
189,2.583733,7.3443785,0
190,2.4439967,2.7349453,1
191,8.482741,2.629824,2
192,5.9515743,5.3880143,3
193,2.744257,1.9393897,4
194,1.2223941,2.7147036,5
195,3.0525877,1.6640449,6
196,2.330038,7.809503,0
197,1.4914681,1.9490932,1
198,1.9565512,3.3397768,2
199,1.463901,3.860941,3
200,3.1684587,3.6682835,4
201,6.52069,1.6013696,5
202,3.4065924,2.7078202,6
203,3.7821994,8.467152,0
204,3.093165,2.4519932,1
205,4.77907,3.5449595,2
206,0.8979211,3.2909713,3
207,2.6496754,1.1973888,4
208,2.4910758,2.4689956,5
209,0.7172122,4.1958957,6
210,2.1169116,8.556675,0
211,5.0031686,2.8080368,1
212,1.5836136,2.637025,2
213,1.2908763,3.0449333,3
214,4.13665,1.300281,4
215,1.4089363,6.6885138,5
216,6.8341675,3.4706118,6
217,1.9331648,5.830673,0
218,3.5930614,2.7257693,1
219,1.394689,7.3796535,2
220,3.8887634,3.2779062,3
221,1.4946709,5.1524773,4
222,2.1845624,5.973098,5
223,1.7755764,4.3609724,6
224,2.8323245,6.7447777,0
225,4.484416,3.349658,1
226,0.56012934,5.7969327,2
227,2.7171044,3.9735012,3
228,4.1386514,1.5451409,4
229,4.0131764,3.8263786,5
230,3.1878648,5.553588,6
231,2.4218566,4.8467054,0
232,2.4049397,2.7043357,1
233,7.011327,1.2740557,2
234,5.3470893,3.3915248,3
235,2.786659,5.4498215,4
236,0.06691526,7.117512,5
237,4.1780195,2.4267616,6
238,1.3730783,5.493011,0
239,3.0883672,4.8568673,1
240,1.7474638,5.9476557,2
241,1.1429034,4.1345496,3
242,1.6000038,0.6209124,4
243,7.612321,2.9904757,5
244,2.7076464,4.481071,6
245,3.4786525,6.76635,0
246,3.4737182,5.816443,1
247,7.8152366,1.4478381,2
248,8.349508,1.6296421,3
249,1.9174469,7.903449,4
250,5.9080944,1.3528824,5
251,3.1992097,4.5391874,6
252,2.3015342,6.7574987,0
253,3.5741541,2.688378,1
254,2.1824863,1.8730338,2
255,5.459137,3.0987086,3
256,1.1257769,5.1641493,4
257,2.7931192,5.211546,5
258,4.1729603,3.7186027,6
259,2.6861382,6.4857607,0
260,5.2256927,5.7156987,1
261,2.7420423,1.9289691,2
262,1.2812259,4.021216,3
263,2.852535,4.9892516,4
264,0.8113617,3.846377,5
265,4.4899173,4.541116,6
266,2.888254,6.7438774,0
267,2.5142207,1.6637236,1
268,3.5116303,3.2713037,2
269,1.8160629,3.748208,3
270,2.0808787,0.8953155,4
271,1.915953,2.887738,5
272,0.8542557,2.7303295,6
273,2.4505875,6.6864233,0
274,4.398427,3.4840581,1
275,1.243652,2.2405272,2
276,4.6601634,3.2971854,3
277,4.7796984,1.9500841,4
278,1.7748673,4.9380484,5
279,5.619121,3.5261223,6
280,2.5651693,8.184911,0
281,2.4970264,4.520559,1
282,4.7378607,2.8806472,2
283,5.6691527,1.4938135,3
284,4.3166194,6.74999,4
285,8.638955,2.5798538,5
286,4.6576467,3.2020993,6
287,2.8691423,3.5891294,0
288,1.4221157,1.177888,1
289,2.7921495,5.5759087,2
290,1.0630537,3.4356978,3
291,3.4699929,5.5214434,4
292,3.886635,3.6488333,5
293,6.111908,1.7033638,6
