,dec temp,habitual tendency,subject
0,0.9972897,7.124999,0
1,0.63431764,2.6412318,1
2,1.1687603,1.1533039,2
3,0.40382925,0.7138878,3
4,1.0011885,1.0353405,4
5,0.45126435,1.9337034,5
6,1.1269573,1.1550968,6
7,1.4068923,7.395928,0
8,0.7108623,1.7062491,1
9,1.1115414,1.1269407,2
10,0.42984986,1.3105068,3
11,1.0723315,1.1455942,4
12,0.33289167,3.8592935,5
13,1.1776124,1.7610731,6
14,1.4342242,7.9852943,0
15,0.5938191,3.2650983,1
16,1.2607341,1.6721581,2
17,0.3432858,2.298717,3
18,1.3608887,1.8261449,4
19,0.45222935,2.283344,5
20,0.8119328,1.7834821,6
21,1.5325289,7.232545,0
22,0.67229176,1.7667013,1
23,1.4515419,0.5914184,2
24,0.3864231,1.4028966,3
25,0.5775515,1.0358225,4
26,0.29193634,3.9977038,5
27,1.6497793,1.0429682,6
28,1.1903776,4.481021,0
29,0.80856055,1.7027879,1
30,0.841082,0.8356041,2
31,0.38244691,1.7860506,3
32,0.5828453,2.753743,4
33,0.4500528,3.5591908,5
34,1.4431596,0.7379968,6
35,1.3295864,4.756752,0
36,0.8119402,1.3379331,1
37,1.0012336,1.9751483,2
38,0.43346196,1.5583591,3
39,0.84257114,1.3475324,4
40,0.27183825,1.9622576,5
41,2.205005,0.82630956,6
42,0.7824333,7.5027986,0
43,0.42741272,2.4649115,1
44,0.8271968,1.0596864,2
45,0.23959559,1.750728,3
46,0.6352839,0.894992,4
47,0.7243501,3.3236501,5
48,0.8480637,3.0870926,6
49,1.5142226,5.886901,0
50,0.48151392,2.2934682,1
51,0.6992556,1.6346337,2
52,0.49009925,0.76651835,3
53,0.7372867,1.5896487,4
54,0.40116352,3.2385283,5
55,1.4334382,3.540246,6
56,0.8540929,5.88834,0
57,0.44417715,2.31034,1
58,0.81749094,1.7424269,2
59,0.37677732,1.6041793,3
60,0.85919625,1.273829,4
61,0.36472714,2.1067467,5
62,0.6521665,2.6804,6
63,1.695392,8.008678,0
64,0.71264935,1.4271582,1
65,0.7418356,2.756481,2
66,0.3209411,2.754189,3
67,0.49786103,2.9474807,4
68,0.37794158,2.8373482,5
69,0.6218835,2.5997014,6
70,1.570469,6.897576,0
71,0.5155652,2.5832052,1
72,0.75646496,1.2122632,2
73,0.41578236,1.6967214,3
74,1.0500929,1.2670319,4
75,0.3154896,1.4886026,5
76,1.9889979,1.404382,6
77,0.65646267,5.4953423,0
78,0.67712903,2.7896726,1
79,0.2735084,2.7072904,2
80,0.4899034,1.3885367,3
81,0.94651055,1.3335202,4
82,0.51860493,3.2140012,5
83,0.51504177,5.293144,6
84,1.5577196,4.754445,0
85,0.8918077,2.2578733,1
86,1.1774662,1.7775707,2
87,0.37574464,2.0072525,3
88,0.60428655,1.305036,4
89,0.36977488,2.4323025,5
90,0.8591116,3.3343434,6
91,1.5686624,7.123518,0
92,0.5862787,1.2083075,1
93,1.2376661,0.8026695,2
94,0.434043,0.7288819,3
95,0.71955407,1.4778957,4
96,0.48193794,3.826151,5
97,2.1817083,0.49101663,6
98,0.59047455,5.811274,0
99,1.0566094,1.07917,1
100,0.8579049,0.93800056,2
101,0.3540873,1.0360773,3
102,0.8762056,1.4362942,4
103,0.42598817,1.3804784,5
104,0.71391946,1.6957779,6
105,1.2585133,7.2777777,0
106,0.5377334,1.2800262,1
107,1.0261165,0.9945091,2
108,0.28532314,1.0995276,3
109,0.6238935,2.0020864,4
110,0.30720127,2.8705778,5
