,dec temp,habitual tendency,subject
0,2.64847,8.206434,0
1,1.7105501,1.962002,1
2,1.0389681,2.2751403,2
3,0.5558964,2.2858534,3
4,1.3134933,1.4695809,4
5,0.7152127,3.158256,5
6,1.0119066,1.6240642,6
7,2.1341236,8.287358,0
8,1.0872567,0.7585443,1
9,2.243447,1.218407,2
10,0.8473406,2.5753112,3
11,0.9945727,2.054451,4
12,0.6209201,3.9660206,5
13,1.0452701,4.922784,6
14,3.5137753,9.347987,0
15,1.1896424,2.8170598,1
16,1.2848904,0.9665751,2
17,0.7616359,3.0958035,3
18,1.7587881,1.9791924,4
19,1.1598836,2.4368405,5
20,2.0526557,0.37196523,6
21,2.705042,7.806215,0
22,1.5036684,2.5563252,1
23,1.183838,1.1213074,2
24,0.9303261,1.2266983,3
25,0.7694774,2.4905007,4
26,1.1643546,3.512638,5
27,1.0497893,1.3675654,6
28,2.0053742,8.584157,0
29,0.8911243,2.9114385,1
30,0.6267527,2.971898,2
31,0.600098,1.8441329,3
32,0.8658335,2.33407,4
33,1.306275,2.9205549,5
34,1.077502,1.7640935,6
35,2.1131647,4.8959126,0
36,1.7443924,2.897515,1
37,0.8972405,1.2667086,2
38,1.0245409,1.3418286,3
39,1.1349994,2.5788717,4
40,0.5497624,3.0749087,5
41,1.6507763,1.1872612,6
42,2.243373,7.589012,0
43,0.7756987,3.3151016,1
44,1.4612521,1.4869899,2
45,2.4344537,2.384543,3
46,1.0699813,2.241767,4
47,0.28424168,2.8818517,5
48,1.0930722,4.1957793,6
49,1.3935273,6.65382,0
50,1.1124833,3.648412,1
51,0.4787628,3.7821422,2
52,0.52049035,1.3765525,3
53,1.3568172,3.1014273,4
54,2.3789303,5.096897,5
55,2.1380854,1.894773,6
56,2.8212068,8.190356,0
57,0.5936846,1.5123099,1
58,1.0535461,1.6647531,2
59,1.2609632,1.9875734,3
60,1.5719086,1.8020928,4
61,1.1438395,2.590189,5
62,1.2117637,1.7471235,6
63,1.7780411,6.891843,0
64,1.7399545,2.1179643,1
65,0.62602645,1.4415865,2
66,0.27770224,2.4955518,3
67,1.123342,1.2271698,4
68,1.2005641,3.302641,5
69,1.4644444,1.9874206,6
70,2.7474375,8.819503,0
71,1.2191768,3.8014503,1
72,0.726355,1.9609871,2
73,1.4882995,2.4221115,3
74,0.8272869,0.9476025,4
75,0.2573099,4.2425594,5
76,1.3968728,1.2524853,6
77,1.4135985,5.988898,0
78,1.1555603,0.83259636,1
79,0.9364178,1.0526278,2
80,2.1253085,3.0000832,3
81,1.3214407,0.5983586,4
82,0.6013196,2.5504253,5
83,2.2990065,0.8248634,6
84,1.3329588,6.6237307,0
85,1.0814823,2.852508,1
86,0.76141965,1.3431482,2
87,2.643736,2.5444987,3
88,1.5144825,0.50308,4
89,1.1645066,2.7884417,5
90,2.1250186,0.26796812,6
91,1.7276646,8.690556,0
92,1.2937336,2.7911975,1
93,1.0657537,2.1465585,2
94,1.8324028,1.4119421,3
95,1.5192573,2.153195,4
96,0.69772017,3.216535,5
97,2.429126,0.9034985,6
98,2.6169543,8.558071,0
99,1.3848262,1.0741444,1
100,1.4069009,1.7374951,2
101,1.3740153,1.0680434,3
102,1.2769463,0.71480936,4
103,0.43215442,4.1039276,5
104,1.6764953,1.0414226,6
105,2.041754,6.2618585,0
106,1.3582408,1.8276641,1
107,0.87459123,1.5449009,2
108,0.79125667,2.4858217,3
109,1.2878615,3.2950318,4
110,0.3116219,4.070998,5
111,1.6724098,2.0641434,6
112,1.4318906,5.0533123,0
113,0.88532865,1.719843,1
114,0.85783195,2.3852973,2
115,1.0534753,2.545322,3
116,0.96489555,1.3960192,4
