,locs0,locs1,subject
0,-0.48502174,1.213984,0
1,-1.4909397,-0.20327857,1
2,-2.8305116,-0.8492551,2
3,0.5527872,-0.27353814,3
4,-0.6768491,-0.61237776,4
5,-2.450138,-0.9135002,5
6,-0.7637324,-0.6280816,6
7,-0.87859184,1.3313711,0
8,-1.4460887,-1.3720949,1
9,-0.06069261,-0.57011986,2
10,-1.4188287,-0.40260375,3
11,-2.3479273,0.9688359,4
12,0.59559196,-1.7573621,5
13,0.440248,-0.39610866,6
14,-0.60770285,1.369462,0
15,-1.0757861,-0.5284922,1
16,-1.4988635,-1.1002861,2
17,-1.0076979,-0.17508441,3
18,-0.9023564,-1.2670728,4
19,-1.4353921,0.3541541,5
20,-0.7735951,-0.59412444,6
21,-0.92734206,0.5174519,0
22,-0.060407758,-0.06382966,1
23,-2.3062086,-0.41964304,2
24,-1.8439317,-0.45907587,3
25,-1.0765858,-2.144145,4
26,-2.3450825,-0.89404947,5
27,0.02096653,-1.1701653,6
28,-0.62808216,1.9798546,0
29,-1.6604444,-0.7980002,1
30,0.37681097,-1.6130841,2
31,-0.90709126,-0.96238935,3
32,-1.4705495,-2.0233593,4
33,-3.0878484,0.2288025,5
34,-0.16864663,-1.6282204,6
35,-0.6395757,0.30227447,0
36,-0.48150516,-0.6943778,1
37,-2.10121,0.004771769,2
38,-1.2008038,-0.82950103,3
39,-2.221992,-0.92523503,4
40,-2.2940385,-0.55868155,5
41,-1.0267398,-0.08991408,6
42,-1.3951366,0.21082479,0
43,-0.9699786,-0.76771134,1
44,-0.8675301,-0.7445701,2
45,-1.6959267,-0.5212267,3
46,-1.1594564,-2.5376368,4
47,1.1948225,-1.3330046,5
48,-0.49534586,-0.16710109,6
49,-0.7735321,2.0199783,0
50,-0.52813447,-0.99405855,1
51,-2.6491337,0.16496044,2
52,-1.0527966,-1.2905006,3
53,0.73725766,-1.7742846,4
54,-2.8338625,0.26055312,5
55,-0.6380357,-1.5699403,6
56,-2.1065645,-0.56491834,0
57,-1.6467166,-0.7999221,1
58,-0.48848966,-0.6625533,2
59,-3.2531276,-1.2381208,3
60,-0.66456276,-1.1958748,4
61,-0.5421256,-1.9163241,5
62,-1.5680757,-0.8493196,6
63,-1.3560625,1.4078333,0
64,-1.2491804,0.8941806,1
65,-0.38909572,-1.1355835,2
66,-1.7243212,-0.71653676,3
67,-0.99636906,-0.13565093,4
68,-2.3785036,-0.47493726,5
69,0.9423574,-1.5319259,6
70,-1.175499,1.045035,0
71,-0.5044869,-0.08341318,1
72,-0.17906928,-1.8479395,2
73,-0.31603646,-0.017784297,3
74,-2.3088887,0.22349936,4
75,-1.4598538,-1.1422273,5
76,-0.32952958,-2.27215,6
77,-1.1928042,1.517344,0
78,-1.4618676,-1.1548359,1
79,-1.3838835,-0.92336076,2
80,0.6099366,-0.9505523,3
81,-1.6260524,-1.4347122,4
82,-5.314479,0.8884883,5
83,-0.5723347,-1.7577238,6
84,-2.077984,0.671409,0
85,-0.57055795,-1.070704,1
86,-1.2841353,-0.36755824,2
87,-1.2848,-0.1124841,3
88,-1.879302,-0.28310788,4
89,1.7269182,-1.769254,5
90,-0.23553115,-2.4103236,6
91,-1.4607092,0.025570452,0
92,-1.0124032,0.46047002,1
93,-1.1369623,-0.30031592,2
94,-2.968018,0.9478634,3
95,0.090213954,0.22251171,4
96,-2.250694,-1.1371019,5
97,-1.4691578,-1.319147,6
98,-0.9131528,1.4009409,0
99,-1.8189347,-1.4186313,1
100,0.18773824,-0.59405047,2
101,-0.050907373,-0.91655314,3
102,-1.6014142,-2.017328,4
103,-2.4757807,-0.37018543,5
104,-1.8075937,-1.6778028,6
105,-1.3145398,0.03600931,0
106,-1.0325147,0.21773529,1
107,-3.108822,0.2896796,2
108,-1.2573264,-1.1636243,3
109,-1.093769,-2.2987661,4
110,-2.1867642,0.36758375,5
111,-1.1148636,-1.5293572,6
112,-0.58358127,1.0218842,0
113,-0.8280633,-0.65752167,1
114,-1.6279999,0.02779156,2
115,-0.28319854,-0.7778204,3
116,-0.7359604,-1.210177,4
117,-2.7046232,-0.3382237,5
118,-0.657872,-0.542473,6
119,-1.3291578,0.93770564,0
120,-0.85122514,-1.6383837,1
121,-2.8808591,-1.036737,2
122,-2.2226627,-1.0512629,3
123,-1.3339057,-0.6783182,4
124,-1.43326,-0.69807667,5
125,-1.2702339,-0.13486558,6
126,-1.4111534,-0.7624323,0
127,-0.85784376,-0.93189746,1
128,-0.70999193,-0.33851558,2
129,-0.44741705,-0.5648737,3
130,-0.8713008,-2.6421285,4
131,1.0077796,-2.1758647,5
132,-0.61058795,-0.639544,6
133,-2.232004,0.2515309,0
134,-0.7858982,-1.7361763,1
135,-3.2369134,0.3720687,2
136,-1.0904053,-0.63532376,3
137,-0.36659682,-1.7308307,4
138,0.9468605,-2.3779285,5
139,-2.413862,-0.71882325,6
140,-1.302801,1.087623,0
141,-1.7209774,-0.92450726,1
142,0.35526544,-1.6372489,2
143,-1.5895588,-0.6452266,3
144,-0.6156298,-1.7175541,4
145,-0.18513536,-0.4597823,5
146,0.20273638,-0.46569145,6
147,-0.46832532,1.5658158,0
148,-0.36958545,-0.09477341,1
149,-0.3727113,-1.3575855,2
150,-1.8404372,-0.832933,3
151,-0.7544089,-0.15530598,4
152,-0.77987117,-1.285397,5
153,-0.19898808,-1.4290609,6
154,-0.4584788,1.5236131,0
155,-1.0858101,-1.3604856,1
