,locs0,locs1,subject
0,-1.0209265,1.5207126,0
1,-1.5781686,-1.4102147,1
2,-2.1546574,-1.2224019,2
3,-2.8325639,-1.2163166,3
4,-1.8890806,-1.7586613,4
5,-2.5635526,-0.77302265,5
6,-2.1840644,-1.640431,6
7,-1.3044779,1.576694,0
8,-2.1038244,-2.5000534,1
9,-1.2405245,-1.9751135,2
10,-2.379697,-1.0588404,3
11,-2.2032695,-1.3526032,4
12,-2.7150345,-0.4196434,5
13,-2.1479065,-0.030888915,6
14,-0.6129895,2.6628525,0
15,-2.0022752,-0.9360151,1
16,-1.9143847,-2.234928,2
17,-2.4956515,-0.8020819,3
18,-1.5445224,-1.3993503,4
19,-2.0309803,-1.1325867,5
20,-1.3537034,-3.253634,6
21,-0.99206614,1.2692913,0
22,-1.7317268,-1.0687939,1
23,-2.007825,-2.069159,2
24,-2.2771564,-1.967387,3
25,-2.4845593,-1.1036851,4
26,-2.0266273,-0.61348855,5
27,-2.1430876,-1.8424945,6
28,-1.3829389,1.8021932,0
29,-2.3245206,-0.88983524,1
30,-2.7050629,-0.86071587,2
31,-2.7513616,-1.4867283,3
32,-2.3560846,-1.1891724,4
33,-1.895422,-0.88542193,5
34,-2.1139305,-1.5408665,6
35,-1.3170083,-0.041640878,0
36,-1.5544864,-0.8965913,1
37,-2.317009,-1.9307204,2
38,-2.1702495,-1.8644702,3
39,-2.0554788,-1.0569791,4
40,-2.8443089,-0.81187594,5
41,-1.6209229,-2.004549,6
42,-1.2405672,1.1466649,0
43,-2.4758325,-0.7013627,1
44,-1.7653207,-1.7448418,2
45,-1.133882,-1.1611726,3
46,-2.1217773,-1.2414901,4
47,-3.5316796,-0.90421456,5
48,-2.0978372,-0.3245064,6
49,-1.8206764,0.68737197,0
50,-2.078053,-0.5544129,1
51,-2.9900749,-0.49713504,2
52,-2.9021165,-1.8349028,3
53,-1.8516293,-0.7994522,4
54,-1.1642658,0.038763404,5
55,-1.3021194,-1.4534101,6
56,-0.9339666,1.5098274,0
57,-2.7627883,-1.7249787,1
58,-2.1390955,-1.6108162,2
59,-1.935924,-1.3940792,3
60,-1.6792798,-1.5149302,4
61,-2.0467227,-1.051074,5
62,-1.9813371,-1.5525911,6
63,-1.5312963,0.7963085,0
64,-1.5575712,-1.3141309,1
65,-2.7062998,-1.7811706,2
66,-3.5556278,-1.100986,3
67,-2.067117,-1.9669491,4
68,-1.991896,-0.70699084,5
69,-1.7627646,-1.3941752,6
70,-0.9706863,2.0110292,0
71,-1.9743943,-0.4889329,1
72,-2.546893,-1.4108583,2
73,-1.7438076,-1.140595,3
74,-2.4058368,-2.2568498,4
75,-3.6339912,-0.30532616,5
76,-1.8178898,-1.9436399,6
77,-1.8040411,0.40084136,0
78,-2.0352037,-2.3988605,1
79,-2.269958,-2.1400702,2
80,-1.309737,-0.84725815,3
81,-1.882133,-2.7544494,4
82,-2.749198,-1.0718969,5
83,-1.2088722,-2.4090347,6
84,-1.8721263,0.6738874,0
85,-2.1097972,-0.9185629,1
