,dec temp,habitual tendency,subject
0,2.522255,7.3564043,0
1,0.9085933,1.9409691,1
2,1.217086,1.4543284,2
3,0.6608236,1.2338703,3
4,1.2415073,0.44032848,4
5,1.0623436,5.1726046,5
6,0.84883857,1.587149,6
7,0.91114396,6.2547665,0
8,0.7516371,1.1138242,1
9,1.4514649,0.7124177,2
10,0.3619719,1.7269275,3
11,0.67021394,2.4034734,4
12,0.81834424,3.5771253,5
13,1.9725795,0.8708659,6
14,2.0799048,7.5422077,0
15,1.2593728,1.1190994,1
16,0.86900085,1.5628428,2
17,0.52517986,3.3017259,3
18,1.4443839,2.2916899,4
19,0.6040444,3.684151,5
20,1.1295546,3.144208,6
21,2.4274397,6.8747253,0
22,0.8238012,2.9406304,1
23,0.8329079,1.0077778,2
24,0.8529037,1.8391039,3
25,1.0951736,2.3254018,4
26,0.7239599,3.7519789,5
27,1.305949,1.0003314,6
28,1.4515114,6.9167204,0
29,1.2858981,1.5630224,1
30,1.4306753,0.74264437,2
31,0.39150533,2.2513394,3
32,0.59433794,1.1766346,4
33,0.4859084,3.2479284,5
34,1.6469373,1.4645278,6
35,1.3627102,6.162226,0
36,1.3960242,1.2038743,1
37,0.85882294,1.4015965,2
38,0.9015869,1.652204,3
39,1.2481431,3.1991706,4
40,0.561709,3.473673,5
41,1.9223483,0.90887964,6
42,2.5205352,8.639871,0
43,0.72189844,2.8258305,1
44,0.64297324,2.746205,2
45,1.0100204,1.3940306,3
46,1.1288254,1.9785504,4
47,0.84169924,4.41718,5
48,1.3231351,2.2940135,6
49,0.91332763,4.9198303,0
50,1.1047052,1.8382444,1
51,1.1143074,1.0726559,2
52,0.7258071,2.2416055,3
53,1.5825726,1.4650892,4
54,0.89057094,3.0366204,5
55,1.5185982,1.4845537,6
56,2.0265145,7.614718,0
57,0.84740543,1.963812,1
58,1.3034043,2.073036,2
59,0.54741937,2.3572335,3
60,0.76662093,2.2659,4
61,0.8621839,2.2542362,5
62,1.1860032,1.2558811,6
63,1.5689982,6.2085443,0
64,0.67848945,2.3752031,1
65,1.4572155,1.2236431,2
66,0.57591194,1.8986415,3
67,0.49768078,0.8560154,4
68,0.31691447,3.808805,5
69,1.9728814,0.89185804,6
70,1.3639402,7.4745026,0
71,1.0496665,1.3527656,1
72,0.590225,3.004603,2
73,1.9484866,2.2379289,3
74,1.0359664,1.3743,4
75,0.8402162,3.1072423,5
76,0.7295514,2.0861137,6
77,1.6155237,7.327227,0
78,0.80416775,2.094964,1
79,0.87691796,1.3638024,2
80,0.73533124,1.3384969,3
81,1.3877993,0.6584626,4
82,0.46717706,1.310814,5
83,0.66293544,5.792322,6
84,1.4992081,7.4027634,0
85,1.0471966,3.5131838,1
86,0.8554196,1.7045736,2
87,1.7285215,1.6599232,3
88,1.3848104,1.1246262,4
89,0.57878727,2.2514138,5
90,1.4472307,1.4822459,6
91,2.0979981,8.248757,0
92,1.4580035,1.9735229,1
93,0.69288504,1.5513747,2
94,1.1912111,1.8845608,3
95,0.9418032,1.7195051,4
96,0.75378096,2.5406787,5
97,0.93927336,2.5518327,6
98,2.019587,5.74925,0
99,0.80089927,1.1818098,1
100,0.7354573,1.2550173,2
101,0.6341015,1.0021582,3
102,0.47308952,1.9470251,4
103,0.7355183,2.827557,5
104,1.3555772,1.480851,6
105,2.0726547,6.3548727,0
106,1.5638376,3.0933425,1
107,0.7345721,1.7535658,2
108,0.49052012,1.5615895,3
109,0.673524,2.14725,4
110,0.30455527,4.706764,5
111,1.5434415,0.966913,6
112,2.702969,8.503314,0
113,1.4930881,1.1028064,1
114,0.8045386,2.1262562,2
115,0.38463706,1.4725633,3
116,0.9863603,1.0259864,4
117,0.78507304,2.4648285,5
118,1.0734202,2.8644493,6
119,2.7197447,6.081877,0
120,0.8618908,1.2184541,1
121,0.44553328,1.9302864,2
122,0.7588409,2.1663322,3
123,0.4526588,2.3308687,4
124,0.2393367,2.6683698,5
125,1.3619877,1.0302281,6
126,3.3256721,9.270877,0
127,0.97987473,2.2666538,1
128,1.3514029,2.813177,2
129,1.1876454,2.614634,3
130,1.0647267,1.4018179,4
