,locs0,locs1,subject
0,-0.420236,2.1597905,0
1,-0.8486126,-0.12257701,1
2,-0.98605406,-0.8290404,2
3,1.0776334,-2.0038352,3
4,-1.1524343,-1.3887964,4
5,-0.9460436,-0.8304218,5
6,-1.8612232,-1.2214025,6
7,-0.8597683,1.3697631,0
8,-1.5756456,-1.9160942,1
9,-1.0432867,-1.971674,2
10,-0.44235986,-1.7314504,3
11,-1.3537133,-2.0367742,4
12,-2.5330043,-0.49500787,5
13,-0.91280425,-1.2167313,6
14,-1.3774354,0.6445268,0
15,-1.7485814,-0.29256958,1
16,-2.168807,-1.4828312,2
17,-1.763273,-0.30576932,3
18,-1.5750358,-1.2133132,4
19,-3.2680058,0.0028063655,5
20,-2.484188,-1.04502,6
21,-1.10852,1.2457377,0
22,-1.123494,-0.9995369,1
23,0.42989373,-0.66747355,2
24,-2.3202963,-0.7790758,3
25,-0.8207427,-1.948153,4
26,-0.8403319,-1.1503673,5
27,-0.7118494,-1.525472,6
28,-1.263418,0.80132806,0
29,-1.4629608,-2.2141933,1
30,-0.3642887,-1.8646731,2
31,0.41714752,-0.95899844,3
32,-1.6191347,-0.15013039,4
33,-1.0767221,-0.5176353,5
34,-1.5174816,-1.2847697,6
35,-1.0299146,1.3663299,0
36,-1.1545067,-0.50447416,1
37,-1.7161813,-0.8572652,2
38,-3.413704,-0.47907662,3
39,-1.4307125,-1.713544,4
40,-2.465879,-1.1225293,5
41,-2.2072594,0.027590275,6
42,-0.9994049,1.6474304,0
43,-1.6091329,-1.3759435,1
44,-0.90489423,-1.1952279,2
45,0.7072623,-1.5436656,3
46,-2.0773437,0.17530286,4
47,-1.230511,-0.4840823,5
48,0.09187567,-1.3530242,6
49,-1.7335846,0.8672171,0
50,-2.238816,-0.91203487,1
51,-1.4385438,-1.3561014,2
52,-1.637217,-0.714095,3
53,-1.1672864,-0.8888953,4
54,-0.7280337,-1.6360316,5
55,0.4969281,-1.1357532,6
56,-1.0173279,1.7045145,0
57,-0.9814663,-0.77281344,1
58,-0.78935426,-1.091954,2
59,-0.7279183,-1.9361985,3
60,-1.4646738,-0.28219306,4
61,-0.09022939,-2.028264,5
62,-1.3882695,-0.444377,6
63,-0.8996613,1.5226928,0
64,-1.047846,-0.62725127,1
65,-0.86998236,-1.1545316,2
66,-1.3306073,-0.87044585,3
67,-1.5598358,0.29196298,4
68,-0.076506376,-1.620985,5
69,-1.7439655,-1.023503,6
70,-1.3514042,0.90083927,0
71,-1.3687322,-1.2739341,1
72,-0.32242566,-1.8079188,2
73,-1.9611471,-0.33060277,3
74,-0.98633003,-1.0652696,4
75,0.20026541,-0.656995,5
76,-0.05807352,-0.32256544,6
77,-1.9968517,0.5303706,0
78,-0.034118056,0.36391264,1
79,-0.4087608,-1.7031476,2
