,locs0,locs1,subject
0,-2.1591835,0.9287771,0
1,-3.1940408,-1.7123678,1
2,-3.0153673,-0.785293,2
3,-3.3888316,-1.4819249,3
4,-3.288507,-0.41117716,4
5,-3.3242192,-0.5565835,5
6,-1.8976053,-1.5903778,6
7,-2.3886461,0.43121043,0
8,-2.6017106,-1.8039447,1
9,-2.3546162,-1.3474139,2
10,-3.1731339,-2.0394554,3
11,-2.6535845,-1.1555423,4
12,-3.0697393,-1.0265394,5
13,-0.6830199,-2.5058436,6
14,-1.976942,0.63655376,0
15,-2.2624567,-1.2961965,1
16,-1.7898171,-1.9314666,2
17,-3.3997207,-2.3311865,3
18,-2.9841585,-1.1668884,4
19,-3.3904922,-0.547925,5
20,-1.5349028,-1.2026944,6
21,-1.9916878,0.90547776,0
22,-2.4746323,-0.9186738,1
23,-2.6003652,-0.993646,2
24,-3.039086,-1.282923,3
25,-2.7777874,-1.626981,4
26,-3.2835832,-0.6721319,5
27,-2.6376147,-1.1713116,6
28,-2.4189487,0.15206496,0
29,-2.2503505,-2.5174303,1
30,-2.3285604,-1.9358501,2
31,-3.4435625,-1.9377998,3
32,-2.464064,-1.4456345,4
33,-3.197695,-1.4017267,5
34,-2.2429857,-0.90965563,6
35,-2.1806586,-0.04886797,0
36,-2.262177,-2.6097836,1
37,-2.5719068,-1.815331,2
38,-3.1159132,-2.625578,3
39,-3.2125177,-0.8769761,4
40,-3.079248,-0.83457875,5
41,-1.7924545,-1.4409703,6
42,-2.0772686,0.29358655,0
43,-2.7043371,-1.8885494,1
44,-2.1888192,-2.1841843,2
45,-3.1698613,-1.9029052,3
46,-1.9873039,-2.7942574,4
47,-3.401591,-1.4983451,5
48,-1.9599628,-1.3502975,6
49,-1.8546523,0.43410313,0
50,-2.4702086,-1.7225215,1
51,-2.8881216,-1.0628614,2
52,-2.721026,-2.6552498,3
53,-2.6174626,-1.1641736,4
54,-3.3014076,-1.1399364,5
55,-2.3368266,-1.502355,6
56,-1.8184174,0.66936314,0
57,-2.8681798,-1.8679174,1
58,-2.5907252,-1.5622594,2
59,-3.266337,-2.1198034,3
60,-2.6222358,-2.3729925,4
61,-3.2701502,-0.27684188,5
62,-2.180786,-1.5701911,6
63,-1.8541114,-0.51232564,0
64,-2.2125142,-1.7625085,1
65,-2.4821744,-1.5645294,2
66,-3.0815687,-2.212181,3
67,-3.0212164,-1.1794797,4
68,-3.07582,-0.76704365,5
69,-2.503482,-1.418523,6
70,-2.3934636,0.52898973,0
71,-2.7285597,-1.332237,1
72,-1.7887403,-1.9819744,2
73,-2.6772552,-2.0406592,3
74,-3.0719867,-1.4079845,4
75,-3.096111,-0.7251399,5
76,-2.4155486,-1.1643991,6
77,-1.7202255,0.11914736,0
78,-2.8218493,-2.0496912,1
79,-2.0592325,-1.4545329,2
80,-3.7161677,-1.7285725,3
81,-3.0704281,-1.6659771,4
82,-3.2085657,-0.85793376,5
83,-2.6172168,-2.053603,6
84,-1.7900207,0.407633,0
85,-2.666853,-1.7608559,1
86,-2.4136338,-1.5990398,2
87,-3.4292722,-2.8001728,3
88,-2.553524,-1.3788087,4
89,-3.8824863,-0.9496591,5
90,-1.7745179,-1.5573746,6
91,-1.6096587,1.065236,0
92,-2.170501,-3.1837661,1
93,-2.403814,-1.3005375,2
94,-3.024929,-2.2330284,3
95,-2.2707207,-1.087372,4
96,-3.5375686,-1.1492691,5
97,-2.5366547,-0.7279526,6
98,-1.9502751,0.4827746,0
99,-2.888995,-1.9577467,1
100,-2.171345,-1.9899939,2
101,-3.1198566,-2.044774,3
102,-2.1702816,-1.772649,4
103,-3.3714914,-1.0427392,5
104,-1.0910872,-2.3677099,6
105,-2.3969285,0.35574603,0
106,-2.8790784,-2.1806426,1
107,-2.3584774,-1.7187964,2
108,-2.8117297,-2.2656045,3
109,-2.8189263,-2.2929857,4
110,-3.3339498,-1.1357955,5
111,-1.3152871,-1.2676189,6
112,-2.172919,-0.43108788,0
113,-2.405465,-1.8720942,1
114,-2.0274727,-2.507461,2
115,-3.750922,-1.1436359,3
116,-2.7225287,-1.7230214,4
117,-3.7374864,-1.141272,5
118,-2.5249925,-0.8312652,6
119,-1.5518241,0.5059477,0
120,-2.6878033,-0.65937877,1
121,-1.9469416,-2.6682088,2
122,-3.4712608,-1.6311731,3
123,-3.475395,-0.9172562,4
124,-3.2447221,-0.11009222,5
125,-1.8650441,-2.0418139,6
126,-1.5250841,1.3459885,0
127,-2.3711405,-0.9999094,1
128,-2.296991,-1.9686099,2
129,-3.6563606,-1.6360142,3
130,-2.919455,-1.5716326,4
131,-2.8898983,-0.5102423,5
132,-2.0848823,-1.7636132,6
133,-1.9964983,0.018869072,0
134,-3.0684307,-1.9161079,1
135,-1.8890557,-2.3255217,2
136,-3.4313478,-2.0387058,3
137,-2.5210657,-1.4400302,4
138,-2.5559635,-0.5075885,5
139,-2.0927887,-1.5638268,6
140,-2.0206795,0.6590675,0
141,-2.681118,-1.0467069,1
142,-1.613612,-2.6616144,2
143,-3.4439604,-1.7673875,3
144,-2.93967,-1.2494253,4
145,-3.1486018,-1.1393973,5
146,-2.3317118,-0.85089934,6
147,-2.2341175,0.4014174,0
148,-2.2133896,-1.9517475,1
149,-3.1980686,-0.7530247,2
150,-3.6281533,-2.2292566,3
151,-2.6917012,-2.2649755,4
152,-2.8770654,-1.0381207,5
153,-2.095489,-1.9086452,6
154,-2.3848753,0.099217966,0
155,-2.8071303,-1.4214225,1
156,-1.9192044,-1.7867174,2
157,-3.4492617,-1.6432056,3
158,-2.2669113,-2.3039184,4
159,-3.1267605,-0.5445553,5
160,-2.344878,-1.6323754,6
161,-2.2652273,0.30185893,0
162,-2.50849,-1.7130796,1
163,-1.8624107,-2.2182753,2
164,-3.1233041,-1.9287229,3
165,-2.5998416,-0.5503299,4
166,-3.417147,-1.5222201,5
167,-2.0150964,-2.0316515,6
168,-2.220177,0.47079733,0
169,-2.0069752,-2.6144047,1
170,-2.9432476,-2.0155883,2
171,-2.970489,-2.3671303,3
172,-2.4890075,-1.243488,4
173,-2.9617262,-0.92131984,5
174,-2.8207693,-0.7018646,6
175,-1.6735376,0.6362648,0
176,-2.9501474,-1.6511972,1
177,-2.2625773,-1.0969895,2
178,-3.2850552,-1.7920673,3
179,-2.134544,-1.5235212,4
180,-3.0726027,-0.88818437,5
181,-2.076077,-1.9012073,6
182,-2.5198305,-0.068508476,0
183,-2.529919,-1.9552083,1
184,-2.4285123,-1.1483243,2
185,-2.7593114,-2.2421205,3
186,-2.8902593,-0.9259944,4
187,-3.6495132,-1.0653498,5
188,-1.4954796,-2.6444705,6
189,-2.5427117,0.5033109,0
190,-2.5848494,-1.9418815,1
191,-2.5027003,-1.5369775,2
192,-2.6715052,-3.2841063,3
193,-3.2519546,-1.2307001,4
194,-3.1322355,-0.68250036,5
195,-1.7763643,-1.6252083,6
196,-2.2112355,0.60002303,0
197,-2.84671,-1.8204281,1
198,-2.4756985,-1.6872225,2
199,-3.3509958,-0.947037,3
200,-2.927353,-0.6750128,4
201,-3.1995604,-0.4490899,5
202,-2.3010857,-1.3046477,6
203,-2.5751672,-0.29779026,0
204,-2.2802157,-0.8909846,1
205,-2.2122574,-1.8323152,2
206,-2.6699643,-2.058586,3
207,-2.6664045,-2.31102,4
208,-3.1353571,-1.3686128,5
209,-2.0044887,-1.8639247,6
210,-2.0225003,0.3805877,0
211,-2.7315316,-2.1956506,1
212,-2.9285793,-1.2812021,2
213,-3.0348885,-1.7714566,3
214,-3.249194,-0.670086,4
215,-3.1518998,-0.083363414,5
216,-2.080079,-1.7827294,6
217,-1.5863143,0.90998495,0
218,-2.7463336,-1.9862609,1
219,-2.356268,-1.4308028,2
220,-3.2274904,-1.4079006,3
221,-2.4021904,-1.870167,4
222,-3.783224,-0.31591684,5
223,-2.1179035,-1.4287817,6
224,-1.8118628,0.22828093,0
225,-2.4465396,-1.6307468,1
226,-1.7121383,-2.2099695,2
227,-3.5743551,-1.4840481,3
228,-1.8134263,-2.0846314,4
229,-3.535377,-0.6575497,5
230,-1.7221968,-1.230591,6
231,-1.2901483,0.0042991936,0
232,-2.714017,-1.5158862,1
233,-2.2416747,-1.882421,2
234,-2.995271,-2.3097057,3
235,-2.5987716,-2.2721994,4
236,-2.9636052,-0.76720774,5
237,-1.9544024,-0.9603771,6
238,-1.4022887,0.393681,0
239,-2.4478052,-2.095525,1
240,-2.1373193,-1.5925689,2
241,-3.0647626,-2.0107613,3
242,-2.423825,-1.5836016,4
243,-2.7610357,-0.43287516,5
244,-1.7814841,-1.9024422,6
245,-1.896396,0.6421875,0
246,-2.8498983,-2.0582402,1
247,-2.466713,-2.0032,2
248,-2.8052056,-2.3917956,3
249,-2.1116083,-2.170361,4
250,-3.1905355,-0.91042584,5
251,-1.4511043,-2.474831,6
252,-1.9576905,0.55682975,0
253,-2.9394844,-1.1766136,1
254,-2.319878,-1.5617509,2
255,-3.4287226,-1.8977501,3
256,-2.210438,-1.6777618,4
257,-3.2216017,-1.3312964,5
258,-2.515822,-1.5107784,6
259,-1.886714,-0.16425785,0
260,-2.1970825,-2.8076007,1
261,-2.8627925,-1.1152565,2
262,-3.4534883,-2.2304075,3
263,-2.700743,-1.3095154,4
264,-3.1304202,-1.3326018,5
265,-2.219391,-1.9895461,6
266,-2.1275325,0.3191275,0
267,-2.5429678,-2.4211292,1
268,-2.6743112,-1.5085585,2
269,-3.3589952,-2.6896818,3
270,-2.1164994,-1.8970861,4
271,-3.0557652,-0.75222784,5
272,-2.2265449,-2.4121447,6
273,-1.345834,0.64985013,0
274,-2.7523975,-1.2962651,1
275,-2.756733,-1.6580104,2
276,-3.0620878,-1.3259296,3
277,-2.7381773,-2.1539938,4
278,-3.3603644,-1.028883,5
279,-1.9558342,-0.9849251,6
280,-1.9420165,0.05758488,0
281,-2.291421,-1.7425528,1
282,-2.3601341,-1.9464347,2
283,-3.6260011,-1.5785353,3
284,-2.7235842,-1.481264,4
285,-2.9317045,-1.0136055,5
286,-3.1871462,-0.27661145,6
287,-1.5735873,-0.26265332,0
