,locs0,locs1,subject
0,-2.1055186,1.2382957,0
1,-0.22719055,-0.8054348,1
2,0.34208122,-1.3293196,2
3,-1.9980688,0.5090937,3
4,-0.142784,-1.6883373,4
5,-1.6268059,-0.13792491,5
6,0.43144545,-0.68324316,6
7,-0.79598016,-0.24308202,0
8,-0.5703284,-1.6406996,1
9,0.955469,-0.9399631,2
10,-1.5276964,0.52760714,3
11,-0.3739728,-1.8121455,4
12,0.44535917,0.13220981,5
13,0.3329874,-1.4203676,6
14,-1.2663559,-0.40469763,0
15,0.18938759,-0.37074405,1
16,-0.016982526,-0.71942675,2
17,-2.333332,-0.11147851,3
18,-1.4390109,-0.9159559,4
19,0.23804355,-0.65488786,5
20,-0.97016346,-0.65976954,6
21,0.7093438,0.53837293,0
22,-1.158426,-0.06910795,1
23,-0.32991967,1.0530972,2
24,-1.7434461,0.39436817,3
25,-0.29099286,-2.7965977,4
26,0.6215551,-1.679233,5
27,-1.4616073,0.5157945,6
28,0.2710007,-0.12169692,0
29,0.5127648,-1.1567063,1
30,-1.536135,-0.33795118,2
31,-0.5103908,-0.9852307,3
32,-1.114003,0.3326007,4
33,0.4737453,-0.2833666,5
34,0.057183594,0.3906454,6
35,0.75860476,0.92208606,0
36,-0.9289528,-1.5375935,1
37,-2.1242416,0.472931,2
38,-1.7355461,-0.49279866,3
39,-1.7393024,-0.89344704,4
40,-1.0739939,-0.22994623,5
41,-0.25325125,-1.1897068,6
42,-1.7207389,1.2055917,0
43,-0.5076775,0.5801457,1
44,-0.8820025,-0.55660856,2
45,-0.26488274,0.11532974,3
46,-1.7923634,0.26640725,4
47,-2.0781918,-0.31828013,5
48,-1.0701668,0.38505706,6
49,-0.54613405,1.8055727,0
50,-0.40753677,-1.01513,1
51,-1.4932368,-0.24952677,2
52,2.48455,-2.0423145,3
53,-0.21797267,-1.2692008,4
54,-0.544762,-0.37741575,5
55,0.24694034,-1.7968525,6
56,-0.54700917,1.5601553,0
57,-0.26495463,-2.6110234,1
58,-0.42070964,-1.7657888,2
59,-0.80363023,-0.6630423,3
60,-1.3972936,-0.7490741,4
61,-3.5174723,0.31000528,5
62,-1.3013709,-0.50516975,6
63,-0.53339404,1.2460419,0
64,-0.43775243,-1.5322003,1
65,0.3311334,-1.2055254,2
66,1.0680821,-0.84409106,3
67,-1.8189645,-3.4480088,4
68,-3.4997215,0.22303262,5
69,-1.1334064,-0.75205517,6
70,-1.2127854,1.0674948,0
71,-0.48613435,-1.3198467,1
72,0.47642586,-0.6548494,2
73,-1.1428318,-1.0811689,3
74,-0.92537004,-0.92698157,4
75,-3.0393696,-0.16403642,5
76,-0.7081424,0.96575034,6
77,-0.4122665,-0.68905854,0
78,-0.87849337,0.26041862,1
79,-1.0065696,-0.4861213,2
80,-1.7051189,-0.7681061,3
81,-0.45876378,0.07288003,4
82,2.1909924,-0.953748,5
83,-0.4626276,-1.1244354,6
84,1.4007531,0.45676318,0
85,1.1949703,-0.48263636,1
86,-1.5405494,0.5967741,2
87,-0.5823072,-2.0533245,3
88,-0.5107278,-0.8732598,4
89,-1.2246441,-0.89127433,5
90,0.47571823,-2.0390606,6
