,dec temp,habitual tendency,subject
0,1.0856161,7.7526717,0
1,4.434454,3.0886416,1
2,5.84696,2.0927193,2
3,1.1940584,6.2459397,3
4,4.6436453,1.5599463,4
5,1.6426839,4.6557336,5
6,6.0621877,3.3553786,6
7,3.1088605,4.39527,0
8,3.6116104,1.623699,1
9,7.2221375,2.8090782,2
10,1.7833099,6.289248,3
11,4.075814,1.4037902,4
12,6.0953526,5.330044,5
13,5.824861,1.9460397,6
14,2.198817,4.001842,0
15,5.472059,4.0836124,1
16,4.957545,3.2751923,2
17,0.8839978,4.721592,3
18,1.9169856,2.857826,4
19,5.5923147,3.418889,5
20,2.7484794,3.4079142,6
21,6.7025614,6.3143387,0
22,2.389534,4.827299,1
23,4.182602,7.413692,2
24,1.4887574,5.973338,3
25,4.277608,0.5750831,4
26,6.505721,1.5719706,5
27,1.882216,6.2616386,6
28,5.6733856,4.6961327,0
29,6.254544,2.3926625,1
30,1.7709782,4.1630726,2
31,3.751019,2.7185514,3
32,2.4712539,5.8239202,4
33,6.1626983,4.2962856,5
34,5.14292,5.9643803,6
35,6.8105073,7.1546693,0
36,2.831372,1.7688538,1
37,1.067629,6.1607733,2
38,1.4987955,3.792345,3
39,1.4940156,2.9039898,4
40,2.546443,4.4276543,5
41,4.370234,2.333114,6
42,1.5177602,7.69518,0
43,3.7573814,6.4110093,1
44,2.92763,3.6433253,2
45,4.3416376,5.2880054,3
46,1.4278321,5.662107,4
47,1.1123462,4.2109494,5
48,2.5537136,5.9509225,6
49,3.667618,8.588259,0
50,3.9950287,2.659771,1
51,1.8343639,4.3794,2
52,9.230516,1.1483127,3
53,4.457216,2.1939406,4
54,3.6708055,4.0675035,5
55,5.614233,1.4223466,6
56,3.6655858,8.263756,0
57,4.341461,0.6843233,1
58,3.9634695,1.4606681,2
59,3.092495,3.4005651,3
60,1.9824594,3.2102308,4
61,0.2881916,5.768866,5
62,2.139344,3.7632654,6
63,3.6972566,7.7661395,0
64,3.9227664,1.7767197,1
65,5.820351,2.3049376,2
66,7.44232,3.0067384,3
67,1.3955818,0.308283,4
68,0.29320154,5.5552816,5
69,2.4353304,3.2037365,6
70,2.292086,7.4412017,0
71,3.8080463,2.108438,1
72,6.1690354,3.4189758,2
73,2.418008,2.5328488,3
74,2.8386497,2.8353748,4
75,0.45678642,4.590826,5
76,3.3000944,7.242716,6
77,3.983688,3.3424256,0
78,2.9349008,5.6473923,1
79,2.676517,3.8080773,2
80,1.5379788,3.1688893,3
81,3.8727908,5.1821194,4
82,8.994377,2.781317,5
83,3.863627,2.4518948,6
84,8.023034,6.1224604,0
85,7.6762886,3.8162975,1
86,1.7645543,6.449179,2
87,3.5840187,1.137169,3
88,3.7502291,2.9457645,4
89,2.271202,2.9084692,5
90,6.167363,1.1516242,6
91,6.7902803,6.5563755,0
92,2.683024,5.9572105,1
93,2.5032427,5.307433,2
94,1.9733173,4.758015,3
95,2.481237,2.3909495,4
96,9.87307,0.4957324,5
97,5.23176,4.6078534,6
98,3.2283165,5.7003384,0
99,5.8020067,7.2305737,1
100,3.8898897,2.3279614,2
101,2.4013243,4.9116554,3
102,4.572142,6.3631825,4
103,4.3112607,3.4017296,5
104,5.608018,1.6955812,6
105,5.1749635,4.6128035,0
106,3.9922795,2.0497658,1
107,3.5742333,3.8762689,2
108,5.9689116,4.394196,3
109,4.19137,5.3615074,4
110,3.5879946,4.355016,5
111,4.5432415,3.493484,6
112,7.0880933,5.050721,0
113,3.826807,4.11878,1
114,2.3363235,1.4879873,2
115,6.6429715,3.656316,3
116,5.580606,5.0061135,4
117,2.0023072,5.6899595,5
118,3.7507997,5.0864,6
119,4.6449423,6.7403693,0
120,1.2357053,3.6348052,1
121,3.9028683,3.0773902,2
122,3.0833635,5.144091,3
123,3.1515834,7.793498,4
124,9.051905,0.7241105,5
125,1.1163813,6.5686088,6
126,1.3071817,6.003973,0
127,5.667608,7.7256246,1
128,5.3241625,4.7717886,2
129,3.61308,2.3885264,3
130,4.854023,1.6665223,4
131,3.6621222,5.2906995,5
132,6.003605,0.74914014,6
133,3.7893832,5.2150354,0
134,2.945831,4.3552804,1
135,5.953948,4.6071486,2
136,5.5125904,2.9560041,3
137,5.6126475,4.2476716,4
138,5.1357584,3.459195,5
139,1.2796099,3.303715,6
140,0.7289826,4.7317257,0
141,3.9355934,4.9219265,1
142,4.7226114,2.852827,2
143,6.2610393,5.0252905,3
144,5.4972243,4.9284,4
145,3.1844523,5.4612107,5
146,7.9201264,2.8645773,6
147,3.8182366,5.9123173,0
148,2.264935,0.82515126,1
149,4.018563,1.7382513,2
150,1.8820094,5.1555448,3
151,1.573137,3.8909268,4
152,5.0994115,2.6645665,5
153,6.9296975,1.0570873,6
154,1.8692194,6.497026,0
155,1.7398176,4.390507,1
156,2.0429637,5.8068347,2
157,2.6062284,5.3359957,3
158,2.6598434,3.2864711,4
159,4.347549,4.6527734,5
160,4.9086256,3.2659345,6
161,8.064161,2.96523,0
162,4.2966747,5.2094717,1
163,6.076726,5.094815,2
164,6.745844,2.0950327,3
165,3.123877,7.8895464,4
166,0.9066293,2.506135,5
167,3.5490007,5.5246973,6
168,3.2858036,7.2713137,0
169,2.760997,9.16959,1
170,6.101699,2.2695374,2
171,2.3306751,5.14324,3
172,2.4136136,2.3221402,4
173,8.558562,2.2843277,5
174,8.034041,2.680271,6
175,1.7160183,7.9630704,0
176,5.471092,5.599026,1
177,2.6120498,3.1370254,2
178,5.1578636,5.1928596,3
179,5.1234016,3.1335402,4
180,7.595063,3.7601786,5
181,0.9560455,3.1326241,6
182,4.747992,5.367909,0
183,2.7941074,4.238725,1
184,4.3418827,3.1882987,2
185,1.203606,4.376851,3
186,3.188128,6.217452,4
187,7.6566086,2.779462,5
188,6.5126743,1.3428396,6
189,5.6750126,4.4287295,0
190,1.3569427,3.8961287,1
191,2.706244,5.202388,2
192,2.1102662,4.620907,3
193,2.6883974,2.772,4
194,3.7900915,2.2041512,5
195,4.0084,4.261075,6
196,3.769104,7.102709,0
197,5.4348702,9.089256,1
198,1.386556,6.7356563,2
199,3.37767,4.820024,3
200,2.2177083,1.6595114,4
201,4.42006,3.3751073,5
202,2.0350058,3.860192,6
203,4.6359854,6.692683,0
204,1.5444814,3.2610452,1
