,dec temp,habitual tendency,subject
0,2.3853896,6.34893,0
1,1.9661933,3.0500448,1
2,2.3857949,2.9566708,2
3,2.8409266,4.546282,3
4,3.3688488,0.79772145,4
5,5.1507673,3.723514,5
6,2.722629,2.5322497,6
7,2.2168703,4.866257,0
8,2.3682027,3.984505,1
9,3.5694625,2.9932928,2
10,2.2601655,4.8660617,3
11,3.0926065,3.3598218,4
12,5.205211,5.3559875,5
13,1.0725927,5.150581,6
14,1.4325516,5.621853,0
15,4.8539095,2.4334962,1
16,1.5165437,3.5478709,2
17,0.7051889,4.546569,3
18,1.672636,0.8778384,4
19,7.8379245,3.3697553,5
20,1.9296564,4.3045025,6
21,2.33741,7.271581,0
22,2.8509233,3.1081712,1
23,1.6352742,2.8310928,2
24,2.0057485,2.413,3
25,0.26013905,1.8424077,4
26,3.1579223,3.4792309,5
27,0.12360223,5.326882,6
28,2.7727656,7.055505,0
29,1.0218705,2.4153268,1
30,1.5212065,4.249602,2
31,4.1341643,4.405069,3
32,2.8965547,1.9149914,4
33,4.259754,4.2447767,5
34,3.8653069,6.2160034,6
35,1.683208,5.4676332,0
36,3.6028254,2.4830122,1
37,1.8968178,3.6580124,2
38,1.5919702,3.9601154,3
39,1.1731783,1.4133269,4
40,0.9536098,0.6972945,5
41,1.7144928,2.9682324,6
42,2.110358,4.8220115,0
43,3.7517176,4.6191077,1
44,2.0948555,4.311171,2
45,4.201482,5.0605593,3
46,1.0173302,3.9827611,4
47,3.0939982,0.87708986,5
48,1.4603771,3.136938,6
49,1.6165327,6.1040764,0
50,2.3448117,4.383297,1
51,1.6164078,4.5762396,2
52,3.1278896,4.3737473,3
53,1.1108432,1.010718,4
54,0.20207135,2.0151646,5
55,2.6802034,7.1426973,6
56,2.5955648,6.392212,0
57,3.0056558,3.6742706,1
58,2.2540584,2.2320385,2
59,1.448765,4.2802377,3
60,5.9189396,5.2339535,4
61,0.5012112,2.0657275,5
62,2.98729,5.876131,6
63,1.179886,3.3716571,0
64,2.8845227,2.4265857,1
65,4.2843876,2.1920397,2
66,0.74705756,7.3834343,3
67,2.746829,2.9780855,4
68,1.4315431,3.5230305,5
69,5.203517,6.0199413,6
70,2.1763735,6.9783916,0
71,0.7937094,3.2861056,1
72,2.025532,3.437872,2
73,2.4715283,2.6336598,3
74,1.9828141,2.4869204,4
75,0.65685856,4.7218413,5
76,2.80013,5.3663497,6
77,1.2282622,7.0995235,0
78,0.7279593,5.5097694,1
79,2.2498598,1.7729229,2
80,1.3235269,0.9985945,3
81,3.1492188,3.9432347,4
82,1.2065436,3.8684962,5
83,0.9878558,3.1707857,6
84,3.9787588,8.200298,0
85,0.8881848,3.3992221,1
86,1.4594866,4.400617,2
87,3.3492832,2.5215,3
88,0.4215362,0.8127647,4
89,4.2994957,2.42958,5
90,1.2471464,4.931835,6
91,1.215672,2.881615,0
92,2.3710606,4.1394267,1
93,2.1385183,3.7676806,2
94,2.1506393,4.844846,3
95,1.2225523,2.1930275,4
96,2.8274126,1.5592401,5
97,7.625683,7.2242236,6
98,2.4910731,7.364101,0
99,3.4989347,2.4324834,1
100,3.032034,2.0796647,2
101,3.0523362,3.7431579,3
102,1.9268905,2.000868,4
103,0.09331152,1.8893576,5
104,2.020963,5.822522,6
105,1.8949897,3.8227634,0
106,3.513961,4.2693915,1
107,2.6581368,3.3410084,2
108,1.1645902,1.8421779,3
109,0.84817016,1.4025729,4
110,7.069426,3.7960908,5
111,1.150439,1.9910505,6
112,2.4045997,5.6399636,0
113,1.9754856,2.9237561,1
114,2.3124144,3.3923242,2
115,1.8438203,6.5259247,3
116,2.19846,3.3839521,4
117,3.9968383,2.789114,5
118,0.03626496,1.045218,6
119,3.2619028,7.8399687,0
120,7.1648626,3.3891904,1
121,1.448531,3.2040892,2
122,1.462552,5.250718,3
123,1.4394246,2.8494487,4
124,0.9387955,2.7610352,5
125,0.15264225,3.110289,6
126,1.7462356,7.939418,0
127,2.219358,3.5008764,1
128,1.9149938,1.4989367,2
129,3.0628,2.3988068,3
130,1.8726026,2.1841202,4
131,0.90240157,1.380497,5
132,0.2522945,4.9974294,6
133,2.0226386,6.526843,0
134,1.1731641,2.5035298,1
135,2.1104355,3.06226,2
136,1.8448882,2.8504972,3
137,4.809678,3.1257372,4
138,4.5848947,3.821186,5
139,1.6624644,4.4635034,6
140,1.3540785,2.9016092,0
141,1.195472,4.3446608,1
142,1.2393211,3.4279659,2
143,2.052913,5.630518,3
144,0.9017445,4.349687,4
145,0.25390106,1.9012201,5
146,8.399911,6.5678444,6
147,2.4126916,4.8943763,0
148,0.5062612,5.303659,1
149,1.9780726,2.8354921,2
150,1.131145,5.6849546,3
151,3.5569534,2.5238168,4
152,0.871808,1.74187,5
153,3.5650573,3.6511164,6
154,2.068509,4.560266,0
155,6.2110925,3.5987172,1
156,1.9292393,4.1185517,2
157,1.6259373,6.9528656,3
158,2.0002363,1.7597324,4
159,1.3303303,5.994773,5
160,4.9112196,5.4181104,6
161,2.385522,4.3119326,0
162,2.7540212,2.9618144,1
163,2.0773144,1.7533185,2
164,1.2936561,3.2947059,3
165,2.9949389,3.7159529,4
166,8.710739,2.5707765,5
167,0.37555015,3.432949,6
168,2.2043724,9.064023,0
169,2.4457035,3.5160735,1
170,3.9960954,2.1917896,2
171,1.5369589,7.6466484,3
172,2.7146575,4.580754,4
173,0.19965973,2.8419924,5
174,0.7690351,3.4262884,6
175,2.84542,2.0631256,0
176,2.622549,4.740134,1
177,1.14663,5.4214897,2
178,0.75658053,5.78983,3
179,7.6639023,2.0990827,4
180,3.1114845,3.2747853,5
181,0.3779015,0.81266487,6
182,1.0897753,6.2224693,0
183,2.355304,2.5916643,1
184,1.2886876,2.7337847,2
185,2.663011,4.176754,3
186,3.8858173,1.7839942,4
187,2.5334728,4.813117,5
188,3.518104,5.1192846,6
189,2.7224014,8.327811,0
190,0.612415,3.396528,1
191,1.7054279,3.941422,2
192,3.7364073,2.8599694,3
193,3.327095,3.0628052,4
194,5.0525002,5.0264874,5
195,3.6571014,3.8286223,6
196,2.1515982,5.716582,0
197,3.0182135,3.0063257,1
198,2.0111465,3.6214714,2
199,3.8261356,4.5656695,3
200,1.8277619,0.8354043,4
201,0.694694,2.1764872,5
202,0.7187264,4.282292,6
203,1.5700898,4.9134974,0
204,1.1910022,3.0056012,1
205,1.5530553,2.6989326,2
206,0.566799,5.1384115,3
207,2.7471435,2.3034697,4
208,0.2199364,2.5189557,5
209,0.3498712,6.030816,6
210,3.1875234,4.302198,0
211,6.979867,4.044207,1
212,1.7981043,3.4371147,2
213,3.429357,4.075381,3
214,1.9732759,2.5402987,4
215,1.862351,1.6356848,5
216,1.9039565,2.8694985,6
217,2.2202299,4.6609397,0
218,1.0597192,2.7201242,1
219,3.72022,1.7179992,2
220,0.9446285,3.6911092,3
221,6.9923773,2.7767394,4
222,1.7623763,4.5596194,5
223,0.3289135,7.1143293,6
224,2.0612042,7.5873795,0
225,1.5520425,3.3744476,1
226,1.5256269,2.9817295,2
227,2.432558,3.367041,3
228,1.433243,1.4117767,4
229,2.6763644,4.4717383,5
230,1.0275089,3.218622,6
231,1.3023152,5.8036366,0
232,3.7933216,3.2840073,1
233,1.5883586,5.090949,2
234,4.5230665,5.7560706,3
235,2.4175348,4.7214894,4
236,4.0928926,3.1447575,5
237,1.9942712,2.3180096,6
238,2.6784744,7.591738,0
239,2.6483035,3.7260923,1
240,1.9656765,3.7813952,2
241,4.776188,4.143476,3
242,1.8664978,1.9820244,4
243,2.358172,4.898788,5
