,dec temp,habitual tendency,subject
0,2.22927,8.786366,0
1,2.7104297,3.4465897,1
2,6.5148582,4.9215164,2
3,3.2815816,0.89847916,3
4,1.9531621,1.7957883,4
5,7.861717,5.9263268,5
6,0.17982319,7.114459,6
7,6.905927,3.585819,0
8,5.9369698,2.9732838,1
9,3.857915,5.522624,2
10,3.9819112,3.9537537,3
11,0.90003145,3.4936013,4
12,0.39108652,2.4876056,5
13,3.7075672,6.7436404,6
14,7.890498,7.1518917,0
15,3.2719386,5.006315,1
16,5.577463,3.3771658,2
17,3.8195615,5.3523836,3
18,7.510979,6.469169,4
19,1.151985,5.4908,5
20,8.08519,3.9741864,6
21,4.9298673,0.86541706,0
22,6.83681,4.3643517,1
23,3.4534156,3.798547,2
24,2.3418279,1.6615827,3
25,3.5757213,3.8620732,4
26,1.3683012,5.5610323,5
27,6.985196,7.7759976,6
28,2.5977292,5.840649,0
29,3.0625572,4.6509967,1
30,4.478864,4.6316805,2
31,3.0096176,1.9809896,3
32,8.007347,4.47271,4
33,0.99534565,2.3145554,5
34,7.1176577,0.6094263,6
35,4.4250946,8.672339,0
36,6.0341654,5.4079556,1
37,3.513709,6.080041,2
38,5.418244,5.427662,3
39,2.2894306,2.3339276,4
40,1.719076,7.046299,5
41,1.5493095,5.144967,6
42,7.812396,1.9651759,0
43,3.5390332,4.701579,1
44,6.2100554,2.1198957,2
45,1.9201283,5.4086895,3
46,5.16656,6.764453,4
47,1.3224967,1.3735521,5
48,1.598119,4.6842523,6
49,4.476007,1.815576,0
50,1.3883355,5.012249,1
51,5.6848736,1.7671995,2
52,4.910352,8.118432,3
53,2.6418898,2.288029,4
54,8.4224,1.9633601,5
55,1.9509592,7.6005573,6
56,5.6677046,7.5817347,0
57,3.4641697,3.9769645,1
58,2.7026768,2.0941434,2
59,8.304518,3.4133604,3
60,5.370965,1.7496378,4
61,6.743041,4.2867064,5
62,2.7916863,7.9978204,6
63,5.212904,2.5296342,0
64,1.4118774,2.1877155,1
65,4.3408313,8.380906,2
66,6.295982,9.367848,3
67,2.6867418,7.0766587,4
68,1.0445768,2.547537,5
69,0.5670162,7.920558,6
70,3.3707502,8.75349,0
71,3.0164304,3.3828905,1
72,3.3864455,2.9300675,2
73,1.2657843,6.831856,3
74,5.4997416,1.1959822,4
75,1.666954,5.899902,5
76,7.054634,3.299134,6
77,5.667138,5.2680373,0
78,2.0667944,4.724112,1
79,5.8018093,3.1580212,2
80,2.366079,7.075198,3
81,8.583726,4.2850537,4
82,1.166326,4.0179825,5
83,1.2422367,3.2134306,6
84,3.6494086,5.34868,0
85,4.924378,3.2128522,1
86,6.365431,0.7009982,2
87,6.6385703,3.0635757,3
88,1.6587734,3.7482347,4
89,8.007999,3.6608627,5
90,2.1593826,2.7274668,6
91,1.6244581,2.32585,0
92,1.6778599,2.7471013,1
93,4.2928767,5.069639,2
94,3.4695969,6.2543826,3
95,2.472441,7.147198,4
96,1.2229892,1.9037592,5
97,8.885078,6.2398224,6
98,2.4823527,3.0287747,0
99,0.6224387,2.9438767,1
100,3.1347632,6.5489597,2
101,2.8333285,7.474808,3
102,4.0777583,3.7189574,4
103,4.244426,3.6679144,5
104,1.2674756,7.7309313,6
105,1.3747996,4.9825244,0
106,1.9081312,5.5954766,1
107,5.7747145,2.5030112,2
108,2.3135366,5.174544,3
109,9.386863,3.4130135,4
110,4.7876544,4.3406744,5
111,8.370036,1.5656672,6
112,4.10832,1.0220544,0
113,8.549519,2.9561982,1
114,5.3585243,3.3472037,2
115,1.0196193,4.0391364,3
116,4.254214,5.5022287,4
117,3.3718343,3.6667762,5
118,0.5304457,7.799818,6
119,4.221653,7.670618,0
120,3.8395038,4.4943275,1
121,5.777959,6.3905497,2
122,1.9261882,4.401786,3
123,2.8594005,2.023184,4
124,1.0814955,5.303819,5
125,5.9322863,5.67329,6
126,5.267336,0.77721417,0
127,0.78436124,3.8996756,1
128,5.0328546,2.865776,2
129,7.343306,1.9624926,3
130,8.079339,5.03374,4
131,2.7169414,2.2520082,5
132,4.9558635,7.605121,6
133,5.911376,1.5115609,0
134,6.516359,3.945004,1
135,4.391672,8.129066,2
136,8.427548,5.2955766,3
137,2.0313087,1.8426199,4
138,9.921229,8.255579,5
139,8.427152,3.4802818,6
140,2.2306695,4.7910385,0
141,4.9133244,2.9266405,1
142,4.7684903,1.1475163,2
143,4.2231865,6.0423017,3
144,9.2906275,6.583242,4
145,0.42593256,5.500133,5
146,1.0339731,7.707633,6
147,6.298955,2.177866,0
148,0.23757401,5.7091684,1
149,1.3927882,6.547005,2
150,0.83901525,7.769003,3
151,5.5571375,3.1502197,4
152,3.2454739,5.018017,5
153,9.344887,4.54552,6
154,5.890455,3.1241088,0
155,2.661757,5.016973,1
156,7.1570487,2.0949569,2
157,5.655427,4.839861,3
158,2.1179297,6.172089,4
159,5.502029,7.579057,5
160,9.055375,3.474232,6
161,6.8827524,5.949244,0
162,0.6671464,6.5907755,1
163,1.9777316,7.667752,2
164,5.2982426,8.230039,3
165,3.8120494,3.946299,4
166,5.1385713,2.4274392,5
167,4.8532014,2.1554806,6
168,4.3076224,5.1497583,0
169,7.2576685,3.027256,1
170,5.9872065,2.2297738,2
171,7.0844393,4.0080914,3
172,7.801588,3.7938144,4
173,2.4590256,4.84766,5
174,9.338955,3.6087813,6
175,2.700488,9.34856,0
176,5.7474475,3.810732,1
177,3.266854,6.251437,2
178,4.0105906,4.0387564,3
179,3.4658852,3.1453862,4
180,2.0240555,2.9727867,5
181,1.6171681,5.307867,6
182,3.1724944,6.0463104,0
183,6.73761,4.8852353,1
184,3.8630023,5.2533383,2
185,4.0763197,6.202986,3
186,6.293283,5.573805,4
187,1.846791,2.7110453,5
188,7.7936926,2.5045033,6
189,2.4815753,1.751863,0
190,3.414095,4.752001,1
191,1.3862176,9.4074745,2
192,1.9474158,2.4059544,3
193,3.3120081,4.13461,4
194,0.7480444,5.194233,5
195,3.5118217,7.891179,6
196,4.290567,8.1292515,0
197,3.1807518,5.857787,1
198,5.2427344,1.7696255,2
199,3.7967136,6.5235834,3
200,4.5068593,3.7441995,4
201,8.613686,1.5593885,5
202,1.4226079,5.2344246,6
203,3.627533,8.265241,0
204,0.8953136,6.2246776,1
205,2.314162,6.5732307,2
206,1.4052417,6.4319654,3
207,3.3260953,5.3301024,4
208,2.4313073,5.717776,5
209,0.9188128,7.8975677,6
210,2.7630992,3.0822802,0
211,1.5954899,5.343452,1
212,5.6721406,5.7637386,2
213,3.423699,9.519921,3
214,6.4833775,4.7392573,4
215,6.5424223,2.9164934,5
216,2.706222,2.877561,6
217,7.208154,0.9524716,0
218,3.4705954,4.211877,1
219,0.9802532,2.9099693,2
220,6.8390484,3.3143692,3
221,3.252318,5.6364064,4
222,1.8869544,2.4147363,5
223,1.2981461,6.3495493,6
224,4.8689766,2.5620852,0
225,3.4595468,5.299504,1
226,3.6774225,5.9207726,2
227,3.2564254,5.895424,3
228,5.0524335,2.4712493,4
229,1.9540551,3.2563243,5
230,1.6865604,4.781436,6
231,6.890654,3.0200183,0
232,0.4695255,7.661267,1
233,5.162677,5.7252398,2
234,4.561097,5.6976075,3
235,4.0538416,4.295272,4
236,0.792454,1.3640718,5
237,3.4517365,3.8640742,6
238,3.182864,5.7758827,0
239,2.9971437,4.099847,1
240,3.6433716,2.7518616,2
241,4.6612926,6.0856094,3
242,6.342283,5.1336694,4
243,4.265986,8.305074,5
244,2.6233757,3.0475407,6
245,1.5734316,2.411238,0
246,5.6310725,5.6580014,1
247,4.7280736,2.7227924,2
248,2.8989058,2.5636184,3
249,0.5635097,1.5854566,4
250,2.579361,1.194329,5
251,7.5200872,4.4532123,6
252,1.3979341,6.3762527,0
253,5.6879926,5.4422164,1
254,2.856593,8.106546,2
255,2.4925928,2.8609776,3
256,1.733076,2.2961004,4
257,3.1371558,3.1692803,5
258,2.261894,4.0035505,6
259,3.5745454,7.2551966,0
260,2.615713,4.0105305,1
261,2.5298138,4.733352,2
262,6.4813185,2.7095163,3
263,2.4529502,3.0853126,4
264,1.6176198,1.8803644,5
265,3.6178803,2.0148184,6
266,4.245527,0.3710211,0
267,2.5012512,5.3546686,1
268,3.7950106,3.791741,2
269,2.2628112,5.2470293,3
270,4.9577346,2.6518037,4
271,0.8985227,4.6666684,5
272,4.5930285,3.7578459,6
273,3.1935644,0.89988834,0
274,7.5006576,4.6158752,1
275,3.740287,5.072504,2
276,9.009283,8.642942,3
