,locs0,locs1,subject
0,-1.1607063,0.5532659,0
1,-1.4075592,-0.823579,1
2,-1.1604832,-0.868017,2
3,-0.92425025,-0.18198803,3
4,-0.67720735,-2.445447,4
5,0.060325265,-0.5221424,5
6,-0.9831717,-1.0814857,6
7,-1.2558621,-0.053509876,0
8,-1.170192,-0.41192555,1
9,-0.5886432,-0.8504938,2
10,-1.2309422,-0.053588003,3
11,-0.803578,-0.681251,4
12,0.08213055,0.14263636,5
13,-2.1190472,0.06025067,6
14,-1.7885127,0.25003558,0
15,-0.058452964,-1.134402,1
16,-1.721684,-0.5980625,2
17,-2.5787458,-0.18187207,3
18,-1.6051462,-2.3409996,4
19,1.2879052,-0.67680156,5
20,-1.4308541,-0.28001422,6
21,-1.1873066,0.9802514,0
22,-0.9193404,-0.79630196,1
23,-1.6322131,-0.9290904,2
24,-1.3827053,-1.1455654,3
25,-3.6227658,-1.4878757,4
26,-0.77317715,-0.6281811,5
27,-4.3808346,0.13093957,6
28,-0.95801115,0.8738708,0
29,-2.1731567,-1.144295,1
30,-1.7180644,-0.30244392,2
31,-0.34985983,-0.23910522,3
32,-0.8970579,-1.4402983,4
33,-0.2982905,-0.30441862,5
34,-0.4619189,0.49634638,6
35,-1.5975751,0.18760157,0
36,-0.57413805,-1.1076932,1
37,-1.4520792,-0.5502722,2
38,-1.6642148,-0.42211175,3
39,-2.0180783,-1.8042649,4
40,-2.2498665,-2.5908527,5
41,-1.5753907,-0.8624716,6
42,-1.3186932,-0.07122566,0
43,-0.5100928,-0.15265262,1
44,-1.3280292,-0.27729484,2
45,-0.322165,0.024225086,3
46,-2.1781154,-0.4126532,4
47,-0.8029267,-2.3419347,5
48,-1.7660222,-0.7829064,6
49,-1.6459781,0.449026,0
50,-1.1831785,-0.24794364,1
51,-1.6460702,-0.16991186,2
52,-0.78711265,-0.2518234,3
53,-2.0797129,-2.185372,4
54,-3.8813055,-1.3768432,5
55,-1.0046899,0.9162123,6
56,-1.048275,0.5719854,0
57,-0.84460604,-0.5432707,1
58,-1.2344368,-1.2470925,2
59,-1.7753642,-0.28991872,3
60,0.37180042,0.093649864,4
61,-2.941892,-1.3457092,5
62,-0.85335755,0.35410658,6
63,-2.011617,-0.67595047,0
64,-0.90291286,-1.1381588,1
65,-0.28822386,-1.2703114,2
66,-2.5165546,1.0373759,3
67,-0.9709916,-0.8577553,4
68,-1.7893348,-0.60893106,5
69,0.08145189,0.41378108,6
70,-1.2794882,0.8370291,0
71,-2.4509249,-0.714476,1
72,-1.3704126,-0.64646244,2
73,-1.1138554,-1.0285466,3
74,-1.3970704,-1.1056004,4
75,-2.6549292,-0.11137849,5
76,-0.94439715,0.14680293,6
77,-1.9659346,0.89515245,0
78,-2.5445137,0.20461869,1
79,-1.2368431,-1.5348012,2
80,-1.8803151,-2.1987872,3
81,-0.7772082,-0.42917448,4
82,-1.9862481,-0.4605741,5
83,-2.2107916,-0.7672303,6
84,-0.41432357,1.5165497,0
85,-2.3281474,-0.66364086,1
86,-1.7667364,-0.24091166,2
87,-0.68597823,-1.0871783,3
88,-3.1233668,-2.4251287,4
89,-0.2820568,-1.1365302,5
90,-1.9485217,-0.027267456,6
91,-1.9776721,-0.9043301,0
92,-1.1686114,-0.3476902,1
93,-1.301862,-0.5032891,2
94,-1.294667,-0.062081724,3
95,-1.971245,-1.2697343,4
96,-0.9309045,-1.6888738,5
97,1.166812,0.9565091,6
98,-1.103379,1.0273926,0
99,-0.6195074,-1.1349523,1
100,-0.83208966,-1.3372269,2
101,-0.8224982,-0.51374596,3
102,-1.4326313,-1.3857517,4
103,-4.665022,-1.4569402,5
104,-1.3732436,0.33202592,6
105,-1.453269,-0.47989738,0
106,-0.61290807,-0.29435036,1
107,-1.0159671,-0.6896953,2
108,-2.0263982,-1.4880288,3
109,-2.3786278,-1.8131547,4
110,0.88058114,-0.4912079,5
111,-2.040224,-1.3918972,6
112,-1.1501594,0.2573972,0
113,-1.4016869,-0.88387406,1
114,-1.2013146,-0.6667168,2
115,-1.4869362,0.63045454,3
116,-1.2665639,-0.6704539,4
117,-0.4067827,-0.9498677,5
118,-5.615855,-2.1479623,6
