,locs0,locs1,subject
0,-1.6830995,-0.21471903,0
1,-2.443659,-0.29351276,1
2,-1.7632165,-0.3381499,2
3,-2.4064777,-0.44773826,3
4,-2.4354215,-1.9814457,4
5,-2.7517414,-1.4105843,5
6,-1.5623319,-0.47844943,6
7,-2.1439776,-0.7847572,0
8,-2.1753705,-0.65068936,1
9,-2.0276794,-0.8662803,2
10,-2.1892712,-0.32412454,3
11,-2.6031005,-1.9041102,4
12,-1.7078178,-0.7757063,5
13,-2.3058631,-0.5357219,6
14,-2.0396502,0.07002963,0
15,-1.9872814,-0.32921332,1
16,-1.8896616,-1.3903453,2
17,-1.9675295,-1.6125653,3
18,-1.9291428,-2.572754,4
19,-2.881951,-1.3919128,5
20,-3.054162,-1.2594838,6
21,-2.3558402,-0.5564047,0
22,-1.5637889,-0.67906356,1
23,-2.0824256,-1.4226723,2
24,-1.8721097,-1.0241077,3
25,-2.3961744,-2.2328017,4
26,-2.5815496,-2.0475695,5
27,-2.7154033,-0.9815129,6
28,-1.9157002,-0.03373897,0
29,-1.8722867,-0.8617327,1
30,-1.8110158,-0.7409898,2
31,-2.7001,-1.3603488,3
32,-2.9299977,-1.7872984,4
33,-2.0162024,-1.2343127,5
34,-2.9708714,-0.94990313,6
35,-1.3087592,0.39884806,0
36,-2.1086195,-0.6779684,1
37,-2.2199173,-0.87422746,2
38,-2.5495455,0.15911269,3
39,-2.3399963,-0.9564604,4
40,-1.659627,-1.458965,5
41,-4.1640453,-0.86423874,6
42,-1.2260339,0.7365359,0
43,-1.0246304,-0.51142406,1
44,-1.6235992,-1.2738901,2
45,-2.5540152,-0.71913064,3
46,-2.2632022,-1.1491235,4
47,-2.5488348,-1.6354586,5
48,-3.7072368,-1.9439591,6
49,-2.2082558,-1.2626189,0
50,-2.4180188,-1.1721709,1
51,-1.8461546,-1.3492436,2
52,-1.402867,-0.34437042,3
53,-1.8445518,-0.38433063,4
54,-1.6377593,-0.23540789,5
55,-2.527129,-0.539006,6
56,-1.7138261,0.7888818,0
57,-2.476613,-0.9667101,1
58,-2.285535,-1.3522396,2
59,-1.7563387,-0.77847517,3
60,-2.6366231,-2.122656,4
61,-2.256226,-0.6758465,5
62,-2.3328712,-0.15473592,6
63,-1.9719315,-0.20611505,0
64,-2.2707486,-1.0526787,1
65,-2.2081218,-0.65686905,2
66,-2.869576,-0.79398555,3
67,-2.158669,-1.136083,4
68,-2.8335972,-2.6422029,5
69,-2.3325639,0.8019501,6
70,-2.4741325,-1.0779926,0
71,-2.5313048,-0.28214252,1
72,-2.1952558,-0.83645564,2
73,-2.0689342,-0.97537166,3
74,-2.8543572,-0.5541035,4
75,-1.6463736,-1.6664919,5
76,-2.534987,-0.017832637,6
77,-1.9423442,0.3035528,0
78,-2.9680989,-0.17412192,1
79,-1.9907852,-0.6686671,2
80,-2.1597583,-0.86566824,3
81,-2.5922885,-2.2322142,4
82,-2.9664547,-2.2445369,5
83,-1.5422708,1.2063174,6
84,-1.77998,-0.5682939,0
85,-2.628469,-1.1395228,1
86,-2.0402842,-1.014939,2
87,-1.8908637,-0.44663,3
88,-1.570226,-2.6015701,4
89,-1.4480381,-0.70151854,5
90,-3.4619248,-0.31877556,6
91,-1.8066299,0.11230889,0
92,-1.2567139,-0.8235798,1
93,-1.772011,-0.7214289,2
94,-1.9742823,0.118121564,3
95,-1.8496398,-2.6014917,4
96,-2.3519945,-0.35430086,5
97,-3.9453192,-1.7113048,6
98,-1.4234858,-0.03488703,0
99,-1.715742,-1.2542,1
100,-1.5440228,-0.39015996,2
101,-1.7542496,0.22526044,3
102,-2.1739767,-1.8192353,4
103,-3.2000377,-1.942447,5
104,-2.7146435,-0.54368126,6
105,-2.293879,-0.019014105,0
106,-2.9986904,-0.87379307,1
107,-2.374406,-1.5691087,2
108,-2.8740666,-1.0836498,3
109,-2.1793852,-1.8108878,4
110,-2.124414,-0.7913846,5
111,-3.1245244,-1.0765656,6
112,-1.8755455,0.42621917,0
113,-2.5376747,-0.9768914,1
114,-1.7882397,-0.61854863,2
115,-1.6022308,-0.4080435,3
116,-2.045722,-1.7593724,4
117,-3.0293665,-0.61408466,5
118,-2.2713904,-0.5162178,6
119,-1.9055936,-0.6150105,0
120,-1.904854,-0.47706437,1
121,-2.4781017,-1.4642437,2
122,-2.3271742,-0.8526151,3
123,-3.0037227,-1.3150423,4
124,-3.50504,0.39754367,5
125,-2.4801943,0.1645622,6
126,-2.201647,-0.48180586,0
127,-3.3160243,0.2936359,1
128,-2.0443332,-0.82811534,2
129,-2.0753105,-0.9010515,3
130,-2.3129601,-1.3052311,4
131,-1.9900323,-1.2589023,5
132,-2.6146264,-1.2703652,6
133,-1.6228127,-0.7824393,0
134,-2.3569615,-0.84767306,1
135,-2.2176688,-0.840586,2
136,-2.6579175,-0.6377804,3
137,-2.3726711,-2.0732365,4
138,-2.0745811,-0.96830446,5
139,-1.5662019,-0.028329521,6
140,-2.4622843,-0.9410884,0
141,-1.4153945,-0.27327448,1
142,-2.3308127,-0.98510087,2
143,-2.3073146,-0.9080661,3
144,-3.180028,-0.93633837,4
145,-2.3086927,-0.9203905,5
