,dec temp,habitual tendency,subject
0,1.3775449,3.4768865,0
1,0.77333236,3.4786751,1
2,0.94931674,2.3522606,2
3,1.1091309,2.090722,3
4,1.0360847,0.99474436,4
5,0.7422298,1.8266604,5
6,0.94650114,6.6665387,6
7,1.0726715,4.1379433,0
8,0.90698653,4.3867645,1
9,0.9810395,2.2120144,2
10,0.7444079,4.8368216,3
11,0.77307415,1.2669498,4
12,1.9928017,0.8325738,5
13,0.9582317,2.4348097,6
14,1.7423978,5.2889557,0
15,0.5310832,2.7261763,1
16,0.8620414,1.707965,2
17,1.2394334,5.1714287,3
18,0.4758517,1.8289583,4
19,0.50114655,3.1949198,5
20,0.9103421,4.1462965,6
21,0.838863,3.7618904,0
22,1.2013285,3.1820037,1
23,0.6574089,2.0707395,2
24,0.42124444,4.1893616,3
25,0.9790287,0.38027015,4
26,0.61186475,2.91142,5
27,0.62688386,3.4199429,6
28,1.5735704,4.0883737,0
29,0.45934412,3.5375178,1
30,0.9820047,2.543316,2
31,1.2246277,3.7047563,3
32,0.49484605,2.846571,4
33,2.180192,3.6078951,5
34,1.657371,5.94295,6
35,1.4166831,5.3902917,0
36,0.50261146,2.093126,1
37,1.1810336,2.4595127,2
38,0.6461153,1.6730446,3
39,0.4755411,1.9212348,4
40,0.40077138,1.8726609,5
41,0.8788991,6.6032004,6
42,1.0772268,3.1552854,0
43,0.9341088,3.6111786,1
44,0.8593775,3.4857738,2
45,0.78441346,5.8428497,3
46,0.4996158,2.042231,4
47,0.6923702,1.5813277,5
48,0.5882411,3.6069942,6
49,1.2233664,3.4712515,0
50,0.92497236,3.1779492,1
51,0.7127685,2.3303537,2
52,0.88900995,2.9280891,3
53,0.64131683,2.5834537,4
54,1.3314878,1.4679253,5
55,0.22249268,1.764924,6
56,1.6269586,4.3372984,0
57,0.7484118,2.542345,1
58,0.9546754,2.46621,2
59,1.0227351,4.963106,3
60,0.41267726,2.2955086,4
61,2.0993667,1.8667412,5
62,0.7339943,3.3499289,6
63,1.7208395,3.8743522,0
64,0.9159226,3.9656994,1
65,0.76482654,1.899159,2
66,1.2876382,3.3726609,3
67,0.3727044,3.8704967,4
68,0.49331543,1.9977223,5
69,0.7563895,3.8105214,6
70,1.2149869,3.642151,0
71,0.9019437,3.328236,1
72,0.7866261,2.0829532,2
73,1.2633841,5.653918,3
74,0.95654476,0.86372876,4
75,1.1729099,2.7956321,5
76,0.7765039,3.36501,6
77,1.0623046,4.8535624,0
78,0.7463951,4.584183,1
79,0.78230685,3.151767,2
80,0.6542515,3.636029,3
81,0.6432062,2.881415,4
82,1.800796,1.4395137,5
83,0.42016003,4.558368,6
84,1.1923554,4.998776,0
85,0.68104744,3.8071358,1
86,1.003875,2.4680529,2
87,1.222041,2.6635337,3
88,0.90861887,0.9052975,4
89,0.8565825,2.076906,5
90,0.45065942,2.6136723,6
91,1.8692899,3.961265,0
92,1.2302785,3.117112,1
93,0.9163305,2.3499582,2
94,1.8905942,1.8901258,3
95,0.93775964,1.043,4
96,0.5610094,3.2917116,5
97,0.663771,4.9054985,6
98,1.2584816,4.810712,0
99,0.6993976,3.684405,1
100,1.1393076,2.7500784,2
101,1.0383706,4.434404,3
102,0.5204932,1.7042642,4
103,0.83248764,1.266257,5
104,1.0285673,7.018511,6
105,1.5730677,6.189034,0
106,0.8614579,4.2294507,1
107,0.79278874,2.6231484,2
108,0.6979929,2.7646632,3
109,0.76802546,1.4554523,4
110,0.31802252,2.4896984,5
111,0.48468554,2.2218661,6
112,1.2951887,2.1987197,0
113,0.6164355,2.673398,1
114,1.2084477,3.7534938,2
115,0.7121617,3.3089445,3
116,0.39440003,3.0500553,4
117,3.0007682,0.86032486,5
118,0.49079448,1.8918037,6
119,1.2814989,4.3599563,0
120,1.0230188,3.8952327,1
121,1.0572419,2.6812277,2
122,1.4276813,4.9903364,3
123,1.0984122,1.8125358,4
124,1.4976785,2.0357122,5
125,0.29252994,3.9808545,6
126,1.5551926,5.1075625,0
127,0.7418865,3.9751582,1
128,0.9682069,2.671939,2
129,0.74902725,3.639092,3
130,0.66865355,3.9153085,4
131,0.513843,2.9528472,5
132,0.7795909,4.722724,6
133,1.3231825,4.714816,0
134,1.1754191,2.2377355,1
135,1.2390131,2.002643,2
136,0.8247869,3.6309063,3
137,0.8549827,2.0721843,4
138,0.7657833,1.2107767,5
139,0.87808126,4.9939957,6
140,1.1004937,3.0686798,0
141,0.8735848,3.306417,1
142,1.1815726,2.595335,2
143,0.6404779,4.1531944,3
144,0.6228805,2.1706295,4
145,1.0131731,1.9939481,5
146,1.9367017,6.112745,6
147,1.1519341,2.6982265,0
148,1.962043,4.203589,1
149,0.79440975,2.7088695,2
150,0.7174226,3.8750508,3
151,0.7018719,1.7196159,4
152,0.5798799,5.1198726,5
153,0.33472273,1.596823,6
154,1.1684524,5.66949,0
155,0.9161815,3.7034228,1
156,1.3649111,3.3775387,2
157,1.1004084,1.7312605,3
158,0.9046216,0.86352336,4
159,0.78837466,4.142089,5
160,0.41331482,3.64188,6
161,1.4676204,5.6723685,0
162,0.9557127,4.0149283,1
163,0.931825,1.8997551,2
164,0.8326106,2.2850559,3
165,0.9648583,3.7262952,4
166,0.6342113,4.452396,5
167,0.84643626,4.917672,6
168,1.9751524,5.6618214,0
169,0.63322353,3.5220404,1
170,0.81110483,1.7331493,2
171,1.3595202,3.483062,3
172,0.89021766,0.77427757,4
173,0.4956834,3.0437362,5
174,0.53953743,4.992519,6
175,1.9857624,6.7790537,0
176,0.9020971,3.720195,1
177,1.0369859,2.4037774,2
178,1.4494979,2.3811665,3
179,1.2545726,0.59574527,4
180,0.5126145,2.527447,5
181,0.92009133,5.680126,6
182,1.236418,4.695419,0
183,0.6626224,3.111342,1
184,0.7576644,2.1702137,2
185,0.93111026,2.3060365,3
186,0.46876457,1.1424115,4
187,0.5450667,1.1721774,5
188,0.9487652,4.7504897,6
189,1.1928571,3.391578,0
190,1.3404204,3.0567193,1
191,0.9717008,2.434927,2
192,1.3952918,2.553346,3
193,0.8650572,1.0787603,4
194,0.24831867,1.0726097,5
195,0.40549967,3.9335456,6
196,1.3999109,4.963831,0
197,1.6964437,3.1698525,1
198,0.866479,2.6363406,2
199,0.7409283,2.9730744,3
200,1.037802,0.98901784,4
201,0.8459444,4.926204,5
202,0.6463493,3.280115,6
203,1.5664304,4.660061,0
204,0.73311394,3.851766,1
205,1.3157511,3.1369243,2
206,1.5631876,3.4669187,3
207,0.43249017,2.7980957,4
208,0.500456,5.2399993,5
209,0.4648792,2.9193988,6
210,1.2549056,4.8517013,0
211,1.0511992,2.4573326,1
212,1.1358182,2.7116055,2
213,1.0307184,3.4496694,3
214,0.6469097,1.933481,4
215,1.1627461,1.1029224,5
216,0.7793646,4.937915,6
217,1.3688796,3.9383078,0
218,1.0131631,3.043694,1
219,0.8044037,3.1225424,2
220,0.64090854,3.9688203,3
221,0.7769775,1.2942266,4
222,0.33774447,3.472252,5
223,0.39835665,6.166374,6
224,0.8631393,3.4846413,0
225,0.7838252,2.7528524,1
226,1.0283751,2.2646194,2
227,1.1489156,2.897948,3
228,0.52983695,1.8313878,4
229,0.51760906,1.6613569,5
230,0.36760396,4.064804,6
231,1.7352347,3.9714458,0
232,0.78149927,6.068745,1
233,1.3618257,3.0661118,2
234,0.7220728,3.984334,3
235,0.3996052,4.2010837,4
236,0.78900844,2.9808714,5
237,0.40886226,1.15317,6
238,0.8967966,4.2152452,0
239,0.6128689,3.0392482,1
240,0.8050081,3.1619349,2
241,1.2127024,5.263429,3
242,0.7678888,1.7661359,4
243,0.40546072,0.9728484,5
244,0.7209576,4.7387505,6
245,1.6856147,6.771483,0
246,0.5869332,3.4994955,1
247,1.8559985,4.362095,2
248,1.1767869,1.3962255,3
249,0.449163,2.2781081,4
250,1.0174936,2.2651336,5
251,0.28867278,2.2910705,6
252,1.0590934,3.7474039,0
253,1.1628836,3.7128963,1
254,0.78194857,3.2158742,2
255,0.411353,4.963773,3
256,0.70656,1.5413496,4
257,0.77107656,1.4944,5
258,0.42922843,3.2491884,6
