,locs0,locs1,subject
0,-2.1400397,-0.12234393,0
1,-2.6944442,-0.91952336,1
2,-2.6332374,-1.2568934,2
3,-1.8423337,0.13592643,3
4,-3.1851814,-1.7429597,4
5,-2.4402218,-2.2662888,5
6,-2.8717384,-1.9371068,6
7,-2.6225858,-1.3348675,0
8,-2.9588256,-0.5000751,1
9,-2.8304,-1.2386914,2
10,-2.2673974,-1.3487513,3
11,-2.860209,-1.992489,4
12,-2.9766824,-1.6207383,5
13,-3.4874756,-0.18419385,6
14,-1.5505334,0.006559044,0
15,-1.908663,-0.4846924,1
16,-2.1285956,-1.2185827,2
17,-2.254503,-1.0390868,3
18,-2.7668974,-0.7004274,4
19,-2.7001922,-2.4089348,5
20,-2.3541281,-0.70004153,6
21,-1.9243357,-0.123259604,0
22,-2.2591555,-0.7186275,1
23,-2.7651615,-0.6373744,2
24,-3.0723052,-0.678923,3
25,-2.6170564,-1.2749239,4
26,-2.4815001,-1.4481235,5
27,-2.791375,-0.46940377,6
28,-2.068878,-0.13883294,0
29,-3.0077157,-1.0150545,1
30,-2.6291342,-1.4265814,2
31,-2.6083379,-1.0774564,3
32,-2.998979,-2.084313,4
33,-2.9444675,-0.08221805,5
34,-3.8863294,-1.4982877,6
35,-1.3829181,0.6441413,0
36,-2.119403,-0.73740435,1
37,-2.3865178,-0.84737486,2
38,-2.4112217,-0.4495956,3
39,-3.0393536,-1.298088,4
40,-2.7896953,-2.0132868,5
41,-3.0841327,0.14776325,6
42,-1.7330391,0.16516498,0
43,-2.7724395,-1.1157193,1
44,-2.405278,-1.1570964,2
45,-2.347743,-0.61469066,3
46,-3.4543903,-1.0183327,4
47,-3.3200657,-1.4258363,5
48,-3.0797966,-1.475924,6
49,-2.3844914,-0.7052808,0
50,-2.5601034,-0.90110344,1
51,-2.6134045,-1.5381848,2
52,-2.3333015,0.5648411,3
53,-3.0692942,-1.1376712,4
54,-2.9355402,-1.6898558,5
55,-3.2722108,-0.35738522,6
56,-2.0037782,-0.792963,0
57,-2.6106799,-1.1532354,1
58,-2.4114058,-0.973008,2
