,dec temp,habitual tendency,subject
0,1.5668548,4.4652553,0
1,0.79903483,4.271441,1
2,1.4638795,4.1625896,2
3,0.82680076,3.8989866,3
4,0.80511206,1.2116481,4
5,0.5998838,1.961419,5
6,1.733123,3.826183,6
7,1.0489533,3.132955,0
8,1.0198413,3.428342,1
9,1.1632726,2.9602888,2
10,1.0071809,4.1967087,3
11,0.68939143,1.2964399,4
12,1.5344697,3.15246,5
13,0.9063854,3.6918333,6
14,1.1510235,5.175003,0
15,1.2054477,4.1843204,1
16,1.3128306,1.9935263,2
17,1.2265449,1.6623276,3
18,1.2684548,0.70912653,4
19,0.53053033,1.9910254,5
20,0.45038128,2.2106276,6
21,0.8660268,3.6437976,0
22,1.7310364,3.3647034,1
23,1.1081674,1.9424301,2
24,1.332978,2.6422806,3
25,0.83464885,0.9684331,4
26,0.70335335,1.142982,5
27,0.6207054,2.7259169,6
28,1.2834182,4.9156604,0
29,1.3327736,2.9697747,1
30,1.405154,3.2278776,2
31,0.62967455,2.0418363,3
32,0.50690436,1.4340426,4
33,1.1751224,2.2542748,5
34,0.48759288,2.789043,6
35,2.1269455,5.9841084,0
36,1.0826187,3.3671489,1
37,0.9797611,2.9437542,2
38,0.7245702,5.396944,3
39,0.8786421,2.7758744,4
40,1.5981208,1.8862568,5
41,0.15306613,2.9645452,6
42,2.2687633,6.7623787,0
43,2.6412642,3.7485971,1
44,1.6470909,2.1859205,2
45,0.72157204,3.2758448,3
46,0.9421674,2.406492,4
47,0.72504807,1.6308397,5
48,0.23957217,1.2521355,6
49,0.99011564,2.205234,0
50,0.8180895,2.364628,1
51,1.3632503,2.0599403,2
52,1.9736158,4.1474824,3
53,1.3651385,4.0508285,4
54,1.6277018,4.414183,5
55,0.7397809,3.6841884,6
56,1.5266812,6.875911,0
57,0.77514046,2.7553675,1
58,0.9232805,2.0550447,2
59,1.4724947,3.146486,3
60,0.6681829,1.0691419,4
61,0.9481377,3.3718894,5
62,0.88436925,4.6139297,6
63,1.2218158,4.4865284,0
64,0.935747,2.5871105,1
65,0.9902352,3.414433,2
66,0.5367819,3.1131353,3
67,1.0352391,2.4304025,4
68,0.5553542,0.66471213,5
69,0.88461703,6.903915,6
70,0.776916,2.538861,0
71,0.7369253,4.299286,1
72,1.0017734,3.022818,2
73,1.1215311,2.738111,3
74,0.5445652,3.649129,4
75,1.6159966,1.5889246,5
76,0.7344157,4.95542,6
77,1.2539054,5.753108,0
78,0.48888043,4.5657916,1
79,1.2017381,3.3879538,2
80,1.0342286,2.9615645,3
81,0.69636375,0.9689471,4
82,0.48964554,0.95821744,5
83,1.7620541,7.696467,6
84,1.443056,3.6163058,0
85,0.67328525,2.42408,1
86,1.150378,2.6601439,2
87,1.3114603,3.9016228,3
88,1.7218418,0.6903744,4
89,1.9030368,3.3147562,5
90,0.3041522,4.209742,6
91,1.4104593,5.2804775,0
92,2.2154012,3.050043,1
93,1.4529241,3.270784,2
94,1.2192968,5.2949615,3
95,1.3591518,0.69042474,4
96,0.86907375,4.123399,5
97,0.18977912,1.5299456,6
98,1.9411571,4.9127913,0
99,1.5242043,2.2197392,1
100,1.7595123,4.036788,2
101,1.4751201,5.560782,3
102,1.0211185,1.3952565,4
103,0.39164305,1.2537928,5
104,0.6211479,3.6733165,6
105,0.9163117,4.952466,0
106,0.4748507,2.9446566,1
107,0.85145295,1.7234348,2
108,0.5345053,2.5281596,3
109,1.0161705,1.4053085,4
110,1.0674646,3.1187148,5
111,0.42106912,2.541565,6
112,1.3290136,6.049705,0
113,0.7325888,2.7350903,1
114,1.4328867,3.501116,2
115,1.6767007,3.9938135,3
116,1.1448536,1.4686897,4
117,0.46116686,3.51128,5
118,0.9352027,3.7373707,6
119,1.2947669,3.5091708,0
120,1.2956007,3.8294556,1
121,0.7740766,1.8781914,2
122,0.88897276,2.9888458,3
123,0.47257978,2.1164432,4
124,0.2916917,5.9809737,5
125,0.7725835,5.41048,6
126,0.9960269,3.818258,0
127,0.35025534,5.7288604,1
128,1.1462623,3.0404372,2
129,1.1151977,2.8883445,3
130,0.9005528,2.1328595,4
131,1.2025344,2.211629,5
132,0.68203,2.1919475,6
133,1.6481733,3.137944,0
134,0.86514026,2.9992123,1
135,0.98175013,3.014114,2
136,0.6550269,3.4574842,3
137,0.8528054,1.1172544,4
138,1.1159205,2.7521858,5
139,1.7275851,4.9291806,6
140,0.7854485,2.8068054,0
141,1.9538457,4.321034,1
142,0.88603014,2.7188084,2
143,0.9051898,2.8739574,3
144,0.3992426,2.8164055,4
