,dec temp,habitual tendency,subject
0,1.2051253,2.8799703,0
1,2.0851333,3.4511633,1
2,1.3125087,1.8927522,2
3,0.89731276,5.409222,3
4,1.0099283,1.4714477,4
5,1.2408332,2.008566,5
6,6.3718944,5.345993,6
7,3.2683146,6.3521366,0
8,1.668846,3.2589028,1
9,1.434976,3.3182712,2
10,1.2759254,4.478745,3
11,0.71203315,3.4106936,4
12,1.4530205,2.905089,5
13,0.74064386,4.513657,6
14,2.4592514,8.086632,0
15,1.3747,3.8113742,1
16,1.5165462,3.2061963,2
17,1.5807197,4.5151014,3
18,1.4112757,2.574213,4
19,0.6180052,0.9730717,5
20,2.2666476,5.721869,6
21,2.7815866,7.73824,0
22,0.68878764,4.673986,1
23,1.1238589,3.1562986,2
24,2.3223276,1.2781475,3
25,1.5861955,1.4958327,4
26,2.4411316,0.8577439,5
27,0.9567514,3.778481,6
28,2.030765,6.214901,0
29,1.4592971,5.101862,1
30,1.0531629,4.042392,2
31,1.1457243,6.2908354,3
32,1.4772297,1.0262129,4
33,0.57705617,3.1312182,5
34,0.86894506,7.138956,6
35,1.3551258,5.6562386,0
36,0.6960439,2.569346,1
37,0.9884599,4.348463,2
38,1.6937702,1.7568825,3
39,1.3034561,2.2027202,4
40,4.7221856,1.6893482,5
41,0.8358106,3.1021533,6
42,1.5162702,3.553715,0
43,1.1771573,3.7628837,1
44,1.6099168,3.1197474,2
45,1.1217811,4.004811,3
46,1.3989316,0.97302663,4
47,1.5893111,1.8451493,5
48,0.25291407,4.9573727,6
49,1.531124,6.687195,0
50,2.732433,3.3434856,1
51,0.85918105,1.8251758,2
52,1.2991316,1.9105781,3
53,1.0894109,3.388155,4
54,0.27000618,2.0509942,5
55,0.2065152,1.7020278,6
56,2.7838926,7.6970778,0
57,1.1166204,3.5947347,1
58,1.2869878,3.6061468,2
59,1.7232305,3.8867006,3
60,1.1384763,2.3909078,4
61,3.3572361,2.2753198,5
62,2.5511715,2.812284,6
63,1.5392399,6.096715,0
64,1.6383777,4.379863,1
65,0.6203627,2.6164036,2
66,1.1281068,3.0655172,3
67,1.2191855,1.622424,4
68,0.90580904,1.337506,5
69,3.1112792,3.6778572,6
70,2.2028556,4.9697227,0
71,1.4061028,4.6041985,1
72,1.2465359,2.3794446,2
73,1.0353341,3.7924254,3
74,0.88211095,0.67425007,4
75,1.4657093,2.8573675,5
76,0.30046788,2.656393,6
77,1.8356843,5.4133267,0
78,1.0581886,2.8213782,1
79,1.5761464,3.6490788,2
80,1.9444599,5.2352467,3
81,1.6903347,2.728251,4
82,0.33316976,3.9878223,5
83,2.8180766,2.97013,6
84,2.1899774,3.318554,0
85,2.2768729,4.171413,1
86,1.2639823,2.5754519,2
87,2.2110221,2.3428526,3
88,0.870125,3.4320016,4
89,1.3231714,5.094301,5
90,0.87096107,3.6942801,6
91,1.5013813,5.356436,0
92,0.8661406,2.978916,1
93,1.0140599,3.0084586,2
94,0.7063575,2.2715597,3
95,0.5916477,3.1202607,4
96,1.1306889,1.2729169,5
97,0.9403386,2.8006623,6
98,2.6794312,4.045575,0
99,1.9047678,2.2314062,1
100,0.9498134,3.1480834,2
101,1.2865884,2.6713464,3
102,2.9216447,1.52615,4
103,2.440837,2.736237,5
104,1.2627788,5.555434,6
105,1.4220943,3.0162034,0
106,1.6718073,4.514689,1
107,1.446947,2.0115,2
108,1.5103984,2.480149,3
109,1.4496921,1.8011937,4
110,1.0275244,3.3107793,5
111,2.0529702,4.3827825,6
112,1.485812,3.8928177,0
113,1.7958484,3.6156118,1
114,1.051801,2.454221,2
115,2.6905756,4.405595,3
116,0.63313174,1.3596604,4
117,0.8649124,3.1695545,5
118,0.6433432,3.7013018,6
119,1.0803874,2.9204643,0
120,2.6625857,4.6923666,1
121,1.2663729,3.1252024,2
122,1.2487246,4.783308,3
123,0.84339017,1.720215,4
124,4.476941,5.8458047,5
125,2.7242115,6.288804,6
126,1.0542674,2.21712,0
127,1.24083,3.1629465,1
128,1.3284885,3.8505902,2
129,0.7284821,2.5865269,3
130,0.85954577,1.4958428,4
131,0.7775494,2.3326633,5
132,1.6081786,3.8398216,6
133,1.261924,4.216364,0
134,2.13279,2.9794679,1
135,0.72098106,3.8308632,2
136,1.4055972,4.579746,3
137,1.1011486,1.5582542,4
138,5.0008435,3.6707668,5
139,7.5851507,8.209609,6
140,1.279806,2.7462516,0
141,1.0814054,2.9622266,1
142,1.9586368,2.7253542,2
143,1.5960155,4.3461695,3
144,0.80846095,2.2468684,4
145,1.2315567,3.1274164,5
146,2.0566459,3.9772036,6
147,1.9744885,4.7710233,0
148,1.6854136,1.6537244,1
149,1.347605,3.3473492,2
