,dec temp,habitual tendency,subject
0,1.0526565,4.694521,0
1,0.63301986,2.8505504,1
2,0.67029715,2.2150915,2
3,1.3677554,5.3392935,3
4,0.39727196,1.4893739,4
5,0.8015656,0.93953663,5
6,0.53568447,1.2596605,6
7,0.6769891,2.0835538,0
8,0.4932104,3.77523,1
9,0.55703354,2.2466383,2
10,0.93859327,2.0607462,3
11,0.54156,1.1999378,4
12,0.4849047,1.6510308,5
13,0.29670694,4.540813,6
14,1.7500924,5.0163975,0
15,1.2913113,3.8114474,1
16,1.063484,2.2818594,2
17,0.9496175,2.6132622,3
18,0.59139407,3.3171747,4
19,0.6296202,0.8249391,5
20,0.86738205,3.3180304,6
21,1.2737885,4.6922407,0
22,0.9456265,3.2769527,1
23,0.59236073,3.4584026,2
24,0.44264203,3.3650172,3
25,0.6804874,2.1841552,4
26,0.77165306,1.9029052,5
27,0.57792044,3.8475738,6
28,1.1215873,4.6534743,0
29,0.4707852,2.6599188,1
30,0.67286766,1.936319,2
31,0.6860373,2.5398767,3
32,0.47472015,1.1063089,4
33,0.4999864,4.794571,5
34,0.20107904,1.8268106,6
35,2.0054073,6.55689,0
36,1.0722522,3.2357202,1
37,0.84206575,2.9998384,2
38,0.82320976,3.8945694,3
39,0.45679337,2.1448698,4
40,0.5788357,1.1781493,5
41,0.4376653,5.3687377,6
42,1.5019925,5.411977,0
43,0.58831793,2.4680617,1
44,0.8277111,2.391953,2
45,0.87245333,3.5098996,3
46,0.306382,2.6535227,4
47,0.34889194,1.9374826,5
48,0.43948358,1.8604386,6
49,0.8436298,3.3064246,0
50,0.7175065,2.888238,1
51,0.68280697,1.7679931,2
52,0.8840224,6.375719,3
53,0.44391754,2.4274817,4
54,0.5042439,1.557948,5
55,0.36536926,4.1159267,6
56,1.188068,3.1153278,0
57,0.68454236,2.3989863,1
58,0.82307076,2.7428136,2
59,0.8674927,3.846712,3
60,0.52756864,1.8621742,4
61,0.5711565,3.669928,5
62,0.23696345,1.0252423,6
63,0.9183124,2.5044112,0
64,0.722616,4.70434,1
65,0.96280766,3.4384923,2
66,0.9553416,1.4052024,3
67,0.85324574,1.1713333,4
68,0.7986417,0.80172694,5
69,0.98075354,6.280774,6
70,1.0309017,4.117438,0
71,1.128166,4.399946,1
72,0.86680806,1.851458,2
73,1.166177,3.9939847,3
74,0.42481548,2.4044857,4
75,0.4340352,1.4105537,5
76,0.46566918,2.354717,6
77,1.243865,5.6865063,0
78,0.6575096,2.0116725,1
79,1.0655732,2.8299813,2
80,0.47395605,3.267295,3
81,0.39748612,1.1298153,4
82,0.478998,3.8187754,5
83,0.42725337,3.8583968,6
84,1.1046557,3.6859968,0
85,1.2591094,5.640631,1
86,0.95635796,2.7207782,2
87,0.48637867,4.701128,3
88,0.7214259,2.2734,4
89,0.28642803,2.3631678,5
90,0.44890776,5.743698,6
91,1.2074871,3.7758448,0
92,1.2233096,3.0353737,1
93,1.2644551,2.6010227,2
94,0.64949095,2.5627005,3
95,0.7208512,3.0334938,4
96,0.22232324,3.520552,5
97,0.43881685,7.595792,6
98,1.1519785,3.8994598,0
99,0.49278155,3.3420074,1
100,0.81338763,2.0260036,2
101,0.6433895,2.4101539,3
102,0.36090297,2.3178508,4
103,0.39530087,4.6688704,5
104,0.41848326,3.5555587,6
105,0.84703684,3.4536123,0
106,0.89428955,3.7253497,1
107,0.85158557,1.7827873,2
108,0.9375261,5.061328,3
109,0.64475983,1.0382336,4
110,0.45425224,0.9626608,5
111,0.5868876,6.001949,6
112,0.78288245,2.685471,0
113,0.8334052,3.3263752,1
114,0.8853536,2.3379424,2
115,0.6031465,3.2947466,3
116,0.67498654,4.0751657,4
117,0.26308224,2.5963116,5
118,1.2909139,6.9973845,6
119,0.71576244,3.6188304,0
120,0.72704524,2.3946662,1
121,0.7720092,2.0981917,2
122,1.0541176,5.435726,3
123,0.5808172,2.43086,4
124,0.45361573,2.570603,5
125,0.5058796,3.4211507,6
126,1.1908256,3.4453697,0
127,0.96839875,3.3445802,1
128,0.5519255,2.0180602,2
129,0.94607556,2.4823425,3
130,0.5375358,1.5761545,4
131,1.1230123,2.8265996,5
132,0.82331836,5.6997485,6
133,0.8554529,3.2194238,0
134,0.8979971,2.6953912,1
135,0.6069628,2.2086678,2
136,1.0092332,4.165682,3
137,0.70117736,0.87989867,4
138,0.65787256,4.09782,5
139,0.36964005,4.788533,6
140,0.95940584,4.6388073,0
141,1.1099868,3.1015637,1
142,0.75478643,2.1352167,2
143,1.0692309,4.52853,3
144,1.2541623,1.711781,4
145,0.6754303,2.8036072,5
146,0.3935121,3.195523,6
147,0.90562034,3.7690697,0
148,1.9219536,4.0330753,1
149,0.9760703,2.9107807,2
150,0.8773655,2.3140798,3
151,0.71716905,2.6144793,4
152,0.10673649,4.397406,5
153,0.36164105,2.4032335,6
154,0.7843195,3.5886242,0
155,0.70525444,2.6918519,1
156,0.6776458,2.9559662,2
157,0.8097948,6.51501,3
158,0.66005826,2.9699273,4
159,0.5574881,4.4424815,5
160,0.21938123,2.2745464,6
161,1.2703199,5.704248,0
162,0.8077593,3.0150619,1
163,0.69610626,1.6600442,2
164,0.8309451,3.5507967,3
165,0.6672585,2.0026126,4
166,0.28786466,3.2241988,5
167,0.53906524,2.478773,6
168,1.2179759,4.092911,0
169,0.7620284,3.2790732,1
170,1.3127563,3.0461369,2
171,0.9539552,3.9710531,3
172,1.0563843,1.2524843,4
173,1.0482097,2.6702151,5
174,0.58840746,1.8365622,6
175,1.5839353,4.038985,0
176,1.5757096,2.9866207,1
177,1.1076746,2.700645,2
178,1.0271412,2.7461834,3
179,0.4932964,2.6695993,4
180,0.4912396,2.7807026,5
181,0.3875687,3.386048,6
182,1.8825314,4.6870337,0
183,0.49772435,3.0697217,1
184,0.72294533,2.2223015,2
185,0.8566794,2.4795778,3
186,0.5363736,2.0359023,4
187,0.17759757,4.2642694,5
188,0.7145921,2.5548875,6
189,0.8401785,4.109414,0
190,0.8176111,3.6804724,1
191,0.66532815,1.6289468,2
192,0.7814461,5.556751,3
193,0.63136494,1.7358329,4
194,0.83009684,1.322497,5
195,0.29860845,3.3219938,6
196,1.3287416,3.2864761,0
197,0.5315243,5.1242447,1
198,0.75963646,2.4952743,2
199,0.61492413,4.982191,3
200,0.5827575,3.6982517,4
201,0.6998697,1.87869,5
202,0.30754748,3.107587,6
203,1.293428,3.7908568,0
204,0.67532414,3.8796375,1
205,0.556379,2.4179497,2
206,1.0388207,3.3409526,3
207,0.5160796,2.1473045,4
208,0.27943018,2.2513976,5
209,0.39035198,2.3477867,6
210,0.9688916,4.012827,0
211,0.6373621,2.6172748,1
212,0.7855784,2.4623997,2
213,1.2500883,1.5326371,3
214,0.57083535,3.0661497,4
215,0.33554667,1.0812259,5
216,0.41991022,4.7816696,6
217,0.7458669,3.0825877,0
218,1.1468186,2.818182,1
219,0.8858698,2.8894827,2
220,0.73874855,5.3715925,3
221,1.0215347,0.49509868,4
222,0.6695279,2.5461676,5
223,0.37962493,1.3623751,6
224,1.55789,4.9521236,0
225,0.6929492,3.563645,1
226,0.7948322,3.4414148,2
227,0.97313774,2.470788,3
228,0.49268273,4.522947,4
229,0.48726696,5.0767994,5
230,0.6463803,3.770144,6
231,0.8042458,3.7025192,0
232,0.6816309,2.2620857,1
233,0.56824696,2.8378608,2
234,0.92629385,3.1434188,3
235,0.9412205,2.0688252,4
236,0.8987004,1.816032,5
237,0.5946456,4.06149,6
238,1.3010834,3.4411955,0
239,0.5221094,1.713085,1
240,1.3652866,2.8872452,2
241,0.9158373,2.7259781,3
242,0.30356482,2.1816413,4
243,0.38512337,2.2197454,5
244,0.49262378,3.5669565,6
245,1.2859275,4.1652265,0
246,0.6524359,2.3320963,1
247,0.89744085,2.425433,2
248,0.90658903,3.1784835,3
249,0.72303414,2.1263518,4
250,0.4610623,1.6557263,5
251,0.8179968,6.6497765,6
252,1.2597464,3.840126,0
253,0.4881764,2.6832535,1
254,1.1941756,2.7775335,2
255,1.1644328,5.402276,3
256,1.5748591,0.9098308,4
257,0.47550485,2.8475733,5
258,0.50073963,2.2450583,6
259,1.5773664,4.7442446,0
260,0.70967996,2.437481,1
261,0.6442959,2.1970077,2
262,0.7110434,2.7018878,3
263,0.3463164,3.6870396,4
264,0.2821481,1.4866163,5
265,0.39778206,4.8961515,6
266,0.99961966,3.5715744,0
267,0.5183955,3.5845566,1
268,1.0310141,2.6750014,2
269,0.753805,2.1592054,3
270,0.63086814,2.011012,4
271,0.5323952,1.2862589,5
272,0.79542786,4.361386,6
273,1.3265314,2.502462,0
274,0.6631506,2.815666,1
275,0.7308457,2.0521898,2
276,1.0039334,3.7285268,3
277,0.71984774,1.9699082,4
278,0.64142734,3.0349472,5
279,0.67558575,3.218042,6
280,1.2210984,4.329066,0
281,0.82288975,3.0788455,1
282,1.0381731,3.0427263,2
283,0.68299896,2.382082,3
284,0.51146775,2.479036,4
285,0.5947815,1.5308886,5
286,0.9258515,4.018281,6
287,1.0769708,5.178241,0
288,0.7748694,3.296168,1
289,0.7199773,1.7101461,2
290,0.7078907,3.3225062,3
291,0.8005578,2.9647388,4
292,0.97073257,1.7662139,5
293,0.5672081,4.7076945,6
294,1.3612301,3.6748788,0
295,0.8028311,3.7489378,1
296,0.7410358,2.2912571,2
297,1.2685448,2.5037007,3
298,0.61293536,2.5794458,4
299,0.57543063,1.46087,5
300,0.2729893,0.80012685,6
301,1.2928199,2.6725128,0
302,1.0234145,2.6906993,1
303,0.9126446,2.1889277,2
304,1.2766907,3.4115946,3
305,0.5549297,2.6598701,4
306,0.6398244,1.8036604,5
307,0.5740179,5.495753,6
308,1.3792025,4.832811,0
309,0.9042245,4.186447,1
310,0.69492733,2.4547036,2
311,0.5814772,2.8142982,3
312,0.45563054,1.7244871,4
313,0.47683138,1.7387116,5
314,0.5696654,1.9455733,6
315,1.0244651,3.6262293,0
316,0.67834663,4.319995,1
317,1.1960294,2.262724,2
318,1.060157,4.4751406,3
319,0.8178091,1.3235639,4
320,0.93696654,1.3896022,5
321,0.5719838,4.7642937,6
322,1.2220055,5.326002,0
323,0.8838321,2.6767359,1
324,0.7973347,1.7349265,2
325,0.76925665,3.9632132,3
326,0.61590123,2.3054473,4
327,0.49400842,2.1046927,5
328,0.44466388,3.1337383,6
329,0.77640307,2.3837795,0
330,0.8714404,2.490467,1
331,1.1790972,2.6802156,2
332,0.6742489,2.7241974,3
333,0.61096156,2.702641,4
334,0.77146584,2.2235255,5
335,0.21883947,1.4991844,6
336,1.0533454,3.2336333,0
337,0.6646926,2.625607,1
338,0.8956425,2.5237384,2
339,0.44881374,1.295393,3
340,0.7287822,1.1520314,4
341,0.74490607,2.3977594,5
342,0.69659126,1.5079068,6
343,1.3374764,4.2704015,0
344,0.7032138,2.6842852,1
345,1.0726773,3.314179,2
346,0.7440152,1.5785993,3
347,0.49499613,2.0348353,4
348,1.3181725,0.88450396,5
349,0.3651099,4.9096565,6
350,1.4327325,4.593423,0
351,0.81468576,3.6942596,1
352,0.8417571,1.4821019,2
353,0.8499122,4.7208385,3
354,0.6174765,2.8763435,4
355,1.2555509,0.32298055,5
356,0.21743667,1.9861263,6
357,1.0002314,2.26499,0
358,0.9377831,2.8193097,1
359,0.8711971,2.134615,2
360,0.6407208,3.0949917,3
361,0.40706012,2.0908663,4
362,0.18464892,3.8231144,5
363,0.58246326,3.5192027,6
364,1.102019,3.3941176,0
365,0.47571513,4.0055566,1
366,0.89451694,3.1005037,2
367,0.678247,2.0964012,3
368,0.70921606,1.3657571,4
369,0.5766837,3.1727853,5
370,0.38895574,1.7241801,6
371,0.9546817,3.4638214,0
372,0.40917754,2.249988,1
373,0.7498479,1.8668277,2
374,0.5889563,4.411926,3
375,0.6518761,1.6863787,4
376,1.5859125,2.6549487,5
377,0.4062712,4.9991097,6
378,1.2898145,4.1847615,0
379,0.8386078,4.6914263,1
380,0.8906511,2.9108474,2
381,1.0214406,2.0856614,3
382,0.48228312,2.3878655,4
383,0.640208,3.3340442,5
384,0.21958247,2.6919496,6
385,1.6032494,4.3174024,0
386,0.9551414,3.0211859,1
387,0.6015076,2.122273,2
388,0.63185513,1.8538224,3
389,0.88785374,1.7370586,4
390,1.4472921,2.5687137,5
391,0.39315984,5.4564424,6
392,0.93512857,2.424521,0
393,0.6979367,2.2811708,1
394,0.8159989,2.9828596,2
395,0.7577746,1.9215257,3
396,0.72294945,2.2416775,4
397,0.37203622,1.791228,5
398,0.29879522,3.9200675,6
399,1.3673209,4.0356975,0
400,0.7217553,3.3460033,1
401,0.6175199,1.684561,2
402,0.7594872,2.862766,3
403,0.4602319,2.1590774,4
404,1.0880903,2.055423,5
405,0.4824758,2.1854715,6
406,1.0084565,5.148334,0
407,0.7872598,3.8968923,1
408,0.7240394,3.1049309,2
409,0.71235406,3.2721577,3
410,0.7483119,2.9360328,4
411,0.5280294,1.3652248,5
412,0.2865612,3.9647436,6
413,1.1197664,3.2188325,0
414,0.7080746,3.3982673,1
415,0.74178153,1.5917106,2
416,0.9695219,2.7779727,3
417,0.4299243,2.2888665,4
418,0.7284853,3.3863883,5
419,0.52896833,1.5462011,6
420,0.9543328,4.629322,0
421,1.3381456,3.5006163,1
422,0.7802462,2.401517,2
423,0.9488517,2.5042005,3
424,0.5327008,2.5754178,4
425,0.4080038,5.2497225,5
426,0.35001546,2.698913,6
427,1.0859469,3.2611582,0
428,0.69225603,1.9875401,1
