,locs0,locs1,subject
0,-1.8340671,-0.62921464,0
1,-2.4791443,-0.62842613,1
2,-2.254853,-1.1790333,2
3,-2.081448,-1.3305271,3
4,-2.1577582,-2.2030778,4
5,-2.5235596,-1.4983883,5
6,-2.2581344,0.6930894,6
7,-2.118965,-0.34830174,0
8,-2.305134,-0.24653548,1
9,-2.2184715,-1.2586786,2
10,-2.520394,-0.06529468,3
11,-2.4795063,-1.9305024,4
12,-1.3907994,-2.39889,5
13,-2.2445204,-1.1336889,6
14,-1.555872,0.11571109,0
15,-2.880851,-0.9813821,1
16,-2.360889,-1.5799928,2
17,-1.9556062,0.06859845,3
18,-2.9964795,-1.4968498,4
19,-2.9420278,-0.7561074,5
20,-2.3010721,-0.34485888,6
21,-2.3906782,-0.5057555,0
22,-1.9911727,-0.76205444,1
23,-2.6540327,-1.342654,2
24,-3.1240897,-0.32714227,3
25,-2.2207463,-3.2306895,4
26,-2.7306907,-0.889844,5
27,-2.7048395,-0.65441954,6
28,-1.678026,-0.36877367,0
29,-3.0335178,-0.6025881,1
30,-2.2173812,-1.0756421,2
31,-1.9693122,-0.530177,3
32,-2.9553428,-0.9214767,4
33,-1.277247,-0.5719391,5
34,-1.6161457,0.38174957,6
35,-1.8015021,0.15643486,0
36,-2.9389548,-1.3290738,1
37,-2.0105147,-1.1203235,2
38,-2.672569,-1.6048528,3
39,-2.997165,-1.4362708,4
40,-3.1760468,-1.4678733,5
41,-2.3396757,0.6647206,6
42,-2.1142168,-0.77439785,0
43,-2.2726815,-0.5705156,1
44,-2.3642755,-0.62529844,2
45,-2.4637153,0.34038883,3
46,-2.9452481,-1.3601059,4
47,-2.598469,-1.6721873,5
48,-2.7725782,-0.5723298,6
49,-1.9704865,-0.63170016,0
50,-2.2835178,-0.7639241,1
51,-2.567239,-1.1912504,2
52,-2.3271282,-0.88178074,3
53,-2.6805363,-1.0545864,4
54,-1.8734002,-1.7599826,5
55,-3.7829456,-1.5402949,6
56,-1.6383048,-0.26664945,0
57,-2.5145972,-1.0761542,1
58,-2.248632,-1.1167157,2
59,-2.1722147,-0.014757931,3
60,-3.1455312,-1.210849,4
61,-1.3253073,-1.4717674,5
62,-2.5356064,-0.6856884,6
63,-1.5709293,-0.45810613,0
64,-2.2943466,-0.4197778,1
65,-2.4911256,-1.4505568,2
66,-1.9119332,-0.6755014,3
67,-3.2515721,-0.45973086,4
68,-2.9586017,-1.3877186,5
69,-2.5031314,-0.48508483,6
70,-1.9783138,-0.55711573,0
71,-2.311264,-0.69544184,1
72,-2.4606583,-1.3352314,2
73,-1.933729,0.26307386,3
74,-2.246469,-2.358749,4
75,-2.0183377,-0.9466292,5
76,-2.4747078,-0.6789262,6
77,-2.129837,-0.058591932,0
78,-2.5175133,-0.1667118,1
79,-2.466633,-0.77602744,2
80,-2.659185,-0.55976033,3
81,-2.6773927,-0.90442747,4
82,-1.5158082,-1.7828516,5
83,-3.1267805,-0.17711422,6
84,-1.9996893,-0.00048962235,0
85,-2.6161735,-0.48652065,1
86,-2.1929264,-1.1157241,2
87,-1.9717215,-1.0132035,3
88,-2.3031564,-2.3071837,4
89,-2.3678389,-1.3389026,5
90,-3.0535154,-1.0388744,6
91,-1.4700897,-0.42163107,0
92,-1.9640644,-0.7921315,1
93,-2.2938564,-1.1803137,2
94,-1.4561335,-1.456439,3
95,-2.268378,-2.1503341,4
96,-2.8228667,-0.71193624,5
97,-2.6437206,-0.03780508,6
98,-1.9381781,-0.07575148,0
99,-2.587615,-0.5389129,1
100,-2.0512042,-0.9693612,2
101,-2.1552992,-0.22721076,3
102,-2.9021108,-1.5826082,4
103,-2.3990028,-1.9311287,5
104,-2.1658785,0.85612816,6
105,-1.6784053,0.48489645,0
106,-2.36163,-0.31069526,1
107,-2.4521856,-1.0339715,2
108,-2.5897765,-0.9620582,3
109,-2.4866054,-1.7699767,4
110,-3.4158993,-1.1041139,5
111,-2.9771576,-1.252969,6
112,-1.9052196,-1.2664125,0
113,-2.7227612,-1.0081615,1
114,-1.9844546,-0.50933516,2
115,-2.568156,-0.7041425,3
116,-3.192736,-0.82357407,4
117,-0.8469322,-2.36307,5
118,-2.9639902,-1.4553447,6
119,-1.9174168,-0.25742996,0
120,-2.1719058,-0.4493165,1
121,-2.1351805,-1.0041678,2
122,-1.7924865,-0.0038654208,3
123,-2.092364,-1.5078773,4
124,-1.736423,-1.3641217,5
125,-3.502084,-0.41344884,6
126,-1.6919523,0.043031603,0
127,-2.5240593,-0.4158266,1
128,-2.2330604,-1.0089066,2
129,-2.5137086,-0.55843705,3
130,-2.6358685,-0.44088197,4
131,-2.915671,-0.86985385,5
132,-2.4704053,-0.1110245,6
133,-1.880615,-0.11419755,0
134,-2.0159163,-1.2438097,1
135,-1.9559934,-1.3846431,2
136,-2.4091358,-0.5619748,3
137,-2.3698833,-1.3417742,4
