,locs0,locs1,subject
0,-1.8110611,-0.6660353,0
1,-1.325765,0.4757024,1
2,-1.6204015,0.6373761,2
3,0.012308776,-1.8160667,3
4,-1.8673298,-2.3500686,4
5,-1.137777,0.59462667,5
6,-1.278274,-2.333819,6
7,-0.77135694,-0.9559467,7
8,-2.123026,-0.909003,0
9,-1.1969237,4.641792,1
10,-1.6815228,-0.06154847,2
11,-0.4684775,-0.6827413,3
12,-0.7038115,-1.3372589,4
13,-1.1164703,0.8450453,5
14,-1.1272571,-1.5808153,6
15,-0.41426915,-0.19514322,7
16,-1.4958318,-1.1841615,0
17,-0.7734387,-1.5405625,1
18,-1.2208207,0.78194064,2
19,-0.335827,-0.60528624,3
20,-1.1415341,-1.7549706,4
21,-1.2836208,0.7810699,5
22,-1.4892263,-0.95341444,6
23,-1.3982096,-0.11011118,7
24,-1.7472496,-1.3138506,0
25,-0.13408709,0.37424812,1
26,-1.6508508,1.4736102,2
27,-1.1301247,-1.6009996,3
28,-3.0989194,-0.47663558,4
29,-1.2312686,0.033807218,5
30,-0.8645159,-1.116926,6
31,-0.74648994,-1.3656616,7
32,-3.6191092,-1.7828152,0
33,-1.15026,-0.90986043,1
34,-1.4236742,0.4535244,2
35,-0.83363247,-2.4738986,3
36,-1.2911906,-1.8764992,4
37,-1.4042665,0.11448008,5
38,-1.1699817,-2.328158,6
39,-0.7391623,-1.2707074,7
40,-1.068181,-1.8401343,0
41,-1.3165859,-0.9860001,1
42,-1.4312544,0.09412271,2
43,-1.6476845,-1.8041232,3
44,-1.9580222,-0.74460375,4
45,-1.33353,0.5703051,5
46,-2.2107484,-0.6676004,6
47,-2.645327,-0.93877727,7
48,-2.204396,-0.8222661,0
49,-1.3204819,-1.4944874,1
50,-1.4770486,0.73983485,2
51,-1.6083772,0.04886961,3
52,-1.4505785,-1.9793475,4
53,-1.2396435,1.1948826,5
54,-1.0716499,-2.032701,6
55,-1.3202661,-0.13155276,7
56,-1.647724,-2.0695472,0
57,-1.8714726,-0.10321547,1
58,-1.760802,0.1227113,2
59,-1.5541589,-0.80174905,3
60,-1.2841301,-1.5036346,4
61,-1.3698734,0.09515405,5
62,-1.1316388,-1.3937595,6
63,-1.0930545,-0.5771716,7
64,-1.3505262,-1.8623227,0
65,-1.5347276,1.6494795,1
66,-2.1172504,-0.20650357,2
67,-0.67583,-0.04189205,3
68,-1.60099,-0.7399935,4
69,-0.7516781,0.86353153,5
70,-1.5752113,-1.1833423,6
71,-1.7473333,-0.9465896,7
72,-1.7485185,-1.8197572,0
73,-2.4038157,-0.3016333,1
74,-1.2420039,0.4365527,2
75,-1.7536048,-1.3171091,3
76,-3.029391,-1.1068403,4
77,-1.8089775,-0.3314181,5
78,-1.6117898,-1.7808119,6
79,-0.6606074,-1.6731133,7
80,-1.1647127,-0.37167984,0
81,-1.5753282,0.5478647,1
82,-1.9423051,0.49590743,2
83,-0.9838223,-0.9186055,3
84,-2.2677245,-1.2393237,4
85,-1.6586163,0.7742287,5
86,-1.5203243,-1.4120648,6
87,-1.284366,-0.7542347,7
88,-1.4420873,-1.0113715,0
89,-1.4675603,-0.98531955,1
90,-1.9103025,0.38238344,2
91,-1.1609795,-1.9301691,3
92,-2.161542,-0.6754887,4
93,-2.3981333,-0.18495226,5
94,-2.2605429,0.022709608,6
95,-0.99669206,-0.33759397,7
96,-2.9378805,-0.4626161,0
97,-1.6430976,0.173506,1
98,-0.9310679,0.91364986,2
99,0.21293718,-1.455678,3
100,-1.8741442,-1.7432975,4
101,-1.8088074,0.1451369,5
102,-1.8239789,-1.9193237,6
103,-0.8544128,-1.399661,7
104,-1.5197093,-1.2168604,0
105,-1.635737,1.9976002,1
106,-1.5829524,0.8940156,2
