,dec temp,habitual tendency,subject
0,0.4758862,2.575734,0
1,1.097789,4.616532,1
2,0.42385903,2.9336987,2
3,2.1414177,3.288553,3
4,1.0254418,3.2256103,4
5,1.2125672,3.8910272,5
6,3.011801,1.2056468,6
7,1.4416542,3.7543101,7
8,0.5212639,1.421821,0
9,1.1020586,3.2408657,1
10,0.87653506,1.866252,2
11,1.9065738,2.3311584,3
12,1.1112864,1.4683735,4
13,0.68510437,4.5395093,5
14,2.711145,1.3424544,6
15,2.2080672,1.9501303,7
16,0.5305051,2.128333,0
17,0.9094232,4.813947,1
18,0.9261137,0.30853304,2
19,2.6182046,1.4531484,3
20,0.98899955,2.763682,4
21,1.0057607,5.7017517,5
22,1.6219838,1.0713626,6
23,1.0626601,4.407266,7
24,0.75410455,1.051616,0
25,1.2511191,1.8551261,1
26,0.64549315,2.0201774,2
27,1.197933,2.997589,3
28,1.2456836,1.2600663,4
29,1.3849174,3.6241581,5
30,2.3972087,0.99740446,6
31,1.4453073,1.5977857,7
32,0.80452615,1.9296604,0
33,1.5269692,5.1957326,1
34,1.0811778,2.8752918,2
35,1.5065318,2.6882174,3
36,1.2366409,1.5201186,4
37,1.653759,7.4181795,5
38,2.1361713,1.0745931,6
39,0.6456571,2.9835963,7
40,0.7422863,1.0482082,0
41,3.6411858,6.6837115,1
42,0.982178,1.0295181,2
43,1.9874411,1.4621567,3
44,1.7433442,1.2863977,4
45,1.4401121,3.5386753,5
46,1.0225843,2.3813248,6
47,1.8514328,2.5404897,7
48,0.78272915,0.98725355,0
49,1.1439955,2.4371858,1
50,1.0383346,1.0687135,2
51,1.775518,1.5930848,3
52,0.25708055,3.9191961,4
53,0.5878039,5.069992,5
54,1.7839563,2.6280289,6
55,2.1712592,1.7920493,7
56,0.44919357,1.7779912,0
57,2.6329231,3.7657928,1
58,0.7697901,0.6684667,2
59,2.5051072,3.8163784,3
60,0.56496084,3.1216006,4
61,1.2513028,4.5585365,5
62,1.6088879,1.2660003,6
63,1.6655121,3.2615592,7
64,0.59132844,2.0330963,0
65,2.1451638,3.1088052,1
66,0.6099185,3.7687137,2
67,2.0436652,3.1039965,3
68,0.583781,2.6888552,4
69,0.58822066,4.1698103,5
70,1.1451577,1.575707,6
71,0.40174964,7.189684,7
72,0.7330013,1.5662915,0
73,1.702837,4.0519633,1
74,0.72725147,0.94494796,2
75,1.5816034,1.2754381,3
76,0.80691946,2.3225472,4
77,1.5478463,4.989952,5
78,0.8655613,4.998764,6
79,1.2941363,4.4801927,7
80,0.5816404,2.3167784,0
81,1.8283974,1.8617524,1
82,0.54757696,3.431388,2
83,2.1697614,2.9667864,3
