,dec temp,habitual tendency,subject
0,0.81509244,2.0968313,0
1,3.236981,7.1985455,1
2,1.1882781,4.190843,2
3,4.5120916,0.511189,3
4,0.72079563,3.2323906,4
5,1.145256,6.574638,5
6,1.8685136,2.6020246,6
7,2.4809024,0.9731612,7
8,0.65892786,1.0117453,0
9,2.3622098,4.608069,1
10,0.89243406,2.7123358,2
11,2.2589686,1.04516,3
12,1.1347185,0.9460404,4
13,0.7939541,6.364165,5
14,0.883305,3.6624358,6
15,2.556758,1.9706286,7
16,1.0216362,0.73688096,0
17,2.0908337,8.918514,1
18,1.2991344,3.7426653,2
19,3.919885,0.95593387,3
20,1.3017797,2.596087,4
21,0.7776693,6.2685676,5
22,2.3956642,0.82877445,6
23,1.3632629,3.034673,7
24,0.61084306,3.31562,0
25,1.4077415,1.1565859,1
26,0.9486146,2.3567445,2
27,5.592989,0.4389659,3
28,1.2234689,0.9695396,4
29,1.2035868,6.5704565,5
30,1.7073048,1.239626,6
31,1.5017902,3.4375806,7
32,0.6381572,1.3700277,0
33,1.7852612,1.0764548,1
34,0.4574281,2.7014523,2
35,3.2439404,0.9871095,3
36,1.2054076,1.5586084,4
37,1.5020235,6.700364,5
38,2.1871316,1.7744945,6
39,1.6543696,2.0048842,7
40,0.5735891,0.8062008,0
41,1.101983,3.5024712,1
42,1.410318,7.1547704,2
43,3.795657,1.046249,3
44,1.9427986,0.9434669,4
45,1.9239641,6.251789,5
46,2.6154165,2.4628804,6
47,2.0445938,2.8860605,7
48,0.8967043,1.9688311,0
49,2.201893,5.3750324,1
50,1.1022902,5.9072275,2
51,4.1798015,0.97799474,3
52,2.1740017,1.293206,4
53,1.7968616,7.276215,5
54,1.1155611,1.288985,6
55,1.8742174,4.2719274,7
56,0.32463774,3.468301,0
57,1.854009,5.738094,1
58,0.705858,2.445659,2
59,1.1439009,2.6649067,3
60,1.1932812,1.5457437,4
61,2.20094,7.519658,5
62,1.7031963,3.3175385,6
63,2.2236333,3.0128837,7
64,0.73775566,1.2147052,0
65,1.1612384,2.5784662,1
66,0.9340939,3.533869,2
67,2.510331,3.017316,3
68,1.0669234,1.3633704,4
69,2.817874,7.793992,5
70,1.8544816,1.8865525,6
71,3.2616732,3.343794,7
72,0.60945946,1.7807629,0
73,1.463632,3.02464,1
74,1.5892065,4.848751,2
75,4.318781,1.8948262,3
76,1.6825545,0.35466132,4
77,2.316608,7.6410775,5
78,1.3566755,5.522203,6
79,2.5426812,1.4665098,7
80,0.7074547,1.0952543,0
81,2.1982975,6.0002136,1
82,0.9797967,5.5912685,2
83,6.182103,0.8256209,3
