,locs0,locs1,subject
0,0.57167983,-0.7746948,0
1,0.3927804,-0.5483421,1
2,-0.9561353,-0.55738884,2
3,1.7719109,-0.3366597,3
4,-0.0025541186,0.9424834,4
5,-0.1436185,1.1500868,5
6,-0.9867503,-0.9983839,6
7,0.60846853,0.020317763,7
8,0.33158886,-0.69307613,0
9,-0.0065924525,-0.5895389,1
10,-1.4465854,0.31680524,2
11,-0.8461485,-0.037793964,3
12,-1.6780436,-1.1232154,4
13,0.14468345,1.3777922,5
14,0.6127841,-1.1819026,6
15,-1.121635,-1.5532928,7
16,-0.8824506,-0.430344,0
17,-0.8366896,0.6100866,1
18,-1.083627,-0.24632818,2
19,0.0024855137,-1.3724902,3
20,-1.7836974,-0.3068731,4
21,-0.20116422,0.66037494,5
22,-0.9978637,-0.95417285,6
23,0.16011944,0.24799362,7
24,-0.60027224,0.0037432313,0
25,0.069842726,-0.61473787,1
26,-0.6553874,0.17191693,2
27,-0.72880566,-1.4313575,3
28,-1.474163,0.08268267,4
29,-0.63681555,0.9121435,5
30,-1.5546265,0.49254712,6
31,0.18140414,-0.105371684,7
32,0.18597013,-0.387873,0
33,-0.9204708,1.7682354,1
34,-1.2513255,0.67298806,2
35,-0.029386252,0.37838128,3
36,-1.6807507,0.34727865,4
37,-0.36352026,-0.024848878,5
38,-0.40051508,1.5728588,6
39,-1.4502907,-0.2528696,7
40,-0.68917763,-0.5111095,0
41,-0.79991513,-0.112687826,1
42,0.027589351,0.60887986,2
43,-0.26291165,-0.8665247,3
44,0.57811,-1.3839176,4
45,-0.66811985,0.99018943,5
46,-0.850616,0.29357246,6
47,0.8079232,0.5519217,7
48,-0.9653878,-1.3727691,0
49,-0.09795135,0.5862633,1
50,-0.32093406,0.0152223,2
51,-0.3315378,-1.135739,3
52,-0.5750268,-0.75057805,4
53,-1.1282743,-0.46804538,5
54,-1.4816885,-1.6517566,6
55,-1.5196472,-0.11535543,7
56,-0.9743603,-0.72206527,0
57,-0.06035942,-0.6949772,1
58,0.83375144,-0.4702152,2
59,-0.07440527,-0.5867751,3
60,-1.8911673,-1.3148409,4
61,-1.7701218,-0.35889015,5
62,-1.3975441,-0.6627519,6
63,-0.33158213,-1.5052642,7
64,-0.6537905,0.35262385,0
65,0.40850326,-0.21543466,1
66,-0.5846547,-0.5811485,2
67,-1.2275256,0.05939147,3
68,1.5771322,-2.0793967,4
69,0.07795432,-0.046978325,5
70,-1.1058578,-0.30025023,6
71,-1.1994939,-0.8533163,7
72,-0.5392815,1.4196738,0
73,-1.3157572,0.32275945,1
74,-0.98642397,-1.0866315,2
75,-0.44357216,-0.69701976,3
76,0.4743624,-1.6188035,4
77,-0.9600177,-0.09695026,5
78,0.5369828,1.0109453,6
79,-0.9019695,-0.51297027,7
80,-1.1933784,0.07708597,0
81,0.24764845,-0.72443926,1
82,-0.9691818,0.78311634,2
83,-1.5910441,-0.44798198,3
84,1.1857976,-0.4666455,4
85,-0.9765382,-0.13988039,5
86,-0.57443213,0.16005841,6
87,0.8459412,0.20112541,7
88,-0.7365861,-1.4349575,0
89,0.18548211,-1.0714191,1
90,-1.2666469,0.8103739,2
91,-1.2825058,0.1939989,3
92,-2.4048336,0.23752445,4
93,0.094596356,0.85735846,5
94,-1.4092909,-1.2635162,6
95,1.0323776,-2.0893686,7
96,0.24065429,-2.4466865,0
97,-0.61727476,-1.3744065,1
98,-0.1740154,-0.91758543,2
99,0.10756719,-0.85697365,3
100,-3.0250409,0.10965282,4
101,-1.1158222,-0.23044428,5
102,-0.79516864,-0.57228523,6
103,-1.0271012,1.7179883,7
104,-1.1624323,0.2979348,0
105,0.19014862,0.1784811,1
106,-0.13479766,0.6757151,2
107,0.9765564,-0.42828494,3
108,-1.0710356,0.66268456,4
109,-0.87778753,1.5730937,5
110,-2.157973,0.14970562,6
111,-0.8534677,-0.6368171,7
112,-1.3054924,-0.7483777,0
113,0.4471942,0.38681516,1
114,-0.22913623,0.08308443,2
115,0.8048624,-1.5548174,3
