,dec temp,habitual tendency,subject
0,0.98816013,0.9353176,0
1,0.8335422,4.1744747,1
2,0.55837506,2.3113713,2
3,2.4947946,2.6894908,3
4,1.2157422,2.6934538,4
5,1.052614,5.368669,5
6,2.1640801,2.4256985,6
7,0.76451993,4.2061176,7
8,0.64555645,1.3193864,0
9,1.452188,4.9780927,1
10,0.60581315,2.3964658,2
11,3.4277203,2.1327398,3
12,0.61972517,1.298083,4
13,1.2128564,6.1677127,5
14,2.563648,0.67756623,6
15,2.4325576,1.3700645,7
16,0.8636773,0.8786837,0
17,2.7824216,6.953873,1
18,0.91401666,3.6966395,2
19,2.1016684,1.7181163,3
20,2.2976675,0.86102855,4
21,0.79597384,4.994802,5
22,1.8904597,2.7263608,6
23,2.6050549,1.5616876,7
24,0.47974795,2.3198888,0
25,1.179715,2.9214296,1
26,1.108688,2.6400485,2
27,4.4709806,0.7050893,3
28,1.0688787,2.4620385,4
29,1.9033796,5.1798935,5
30,1.4018906,2.5879507,6
31,1.0386776,3.6507053,7
32,1.3971357,1.0391337,0
33,1.0442469,1.6530277,1
34,0.40802956,5.2169876,2
35,4.189277,1.668738,3
36,1.1716027,1.5274836,4
37,1.2523017,7.333297,5
38,0.8271134,3.5292802,6
39,2.608249,1.2664212,7
40,0.52092975,2.0509639,0
41,2.488034,5.625823,1
42,0.5373324,2.7241108,2
43,3.9570286,1.6395999,3
44,0.79589874,2.1758423,4
45,1.7591118,6.461365,5
46,1.3108599,2.7391384,6
47,1.8055524,2.5128121,7
48,0.78307956,0.96391225,0
49,2.9585025,5.482806,1
50,1.2949216,3.079084,2
51,0.904523,4.378975,3
52,1.4175055,1.926987,4
53,1.4550564,7.7323,5
54,1.4032295,2.9701738,6
55,1.3303162,6.0331316,7
56,0.48296934,1.5105016,0
57,1.8506771,6.0773187,1
58,0.7922575,4.484415,2
59,3.1065888,0.55984217,3
60,2.4255433,1.2726694,4
61,0.5337494,3.652235,5
62,1.5821244,3.6652567,6
63,1.7486093,1.7839406,7
64,0.45249715,1.9837402,0
65,2.3163705,1.242902,1
66,0.6386868,1.1062504,2
67,2.6641834,2.2932537,3
68,0.81219757,2.0292387,4
69,0.7498375,7.561378,5
70,1.214907,4.332448,6
71,0.8940964,2.213448,7
72,1.1497762,0.48140898,0
73,1.8814231,3.5016117,1
74,0.8067492,2.348065,2
75,2.5701957,1.4333862,3
76,0.8187648,1.6769673,4
77,0.90576345,4.939615,5
78,2.5695002,2.5491867,6
79,2.111039,3.6480272,7
80,0.53685623,5.5774717,0
81,2.1950724,7.4875555,1
82,0.70357925,3.4312084,2
83,3.0004897,1.5637848,3
84,1.335948,2.0563838,4
85,1.4542164,5.568198,5
86,3.3994136,0.88085306,6
87,2.9000897,2.5571947,7
88,0.8705616,2.1448333,0
89,1.5759884,5.259357,1
90,0.6450621,1.4622355,2
91,5.2722282,0.69820136,3
92,1.3462527,1.3360667,4
93,1.0788394,4.3837466,5
94,2.6837456,0.42492238,6
95,2.3446815,4.0339584,7
96,0.62570083,2.2316134,0
97,1.9921129,2.7100234,1
98,1.0773886,5.1507454,2
99,4.8072186,1.0330318,3
100,1.3164891,1.1514109,4
101,0.92587715,4.58346,5
102,1.5219225,1.4622505,6
103,3.2574666,2.6221845,7
104,0.70328844,2.14823,0
105,2.3081436,7.1824846,1
106,0.8366574,3.461839,2
107,2.1630862,1.5842931,3
108,0.74360275,4.042134,4
109,1.1692811,6.5530767,5
110,1.1219536,6.981239,6
111,2.8491845,2.303918,7
112,1.0504084,1.3420968,0
113,3.3632407,2.9598012,1
114,1.7667749,5.0198174,2
115,2.4711134,0.662503,3
116,0.74557984,2.8887093,4
117,0.88921374,5.2347164,5
118,1.7903327,1.8919728,6
119,1.3313066,3.6161857,7
120,0.87586296,1.0454805,0
121,1.99587,5.340395,1
122,0.90303373,3.208415,2
123,3.5853767,0.90880865,3
124,1.3258313,1.376162,4
125,1.1917374,5.80227,5
126,1.5452487,2.0946174,6
127,1.6086466,3.7902977,7
128,0.8822303,1.6888475,0
