,dec temp,habitual tendency,subject
0,0.52350354,2.8129072,0
1,1.7388679,1.7014141,1
2,0.50765604,1.0593756,2
3,5.4828787,1.0950439,3
4,1.7297502,0.865615,4
5,1.0523121,5.5567937,5
6,1.2371513,2.9518616,6
7,2.406635,2.2779508,7
8,0.89629203,1.6775,0
9,1.4096314,3.945015,1
10,0.62801665,1.0632077,2
11,5.516515,1.1488172,3
12,1.0514213,2.2874055,4
13,1.5194921,6.3664865,5
14,2.7685614,0.38024712,6
15,1.9461812,2.7026079,7
16,0.68485975,0.9803272,0
17,3.5559752,4.4767456,1
18,0.7763731,1.8014696,2
19,5.19781,0.4956916,3
20,0.57839304,2.0551424,4
21,3.2013562,6.832143,5
22,1.7391839,1.6888112,6
23,3.0231876,1.4916016,7
24,0.7364791,2.5507782,0
25,1.2888812,7.1357107,1
26,0.8684629,2.2104588,2
27,2.9860787,0.8899004,3
28,0.74129045,3.7142262,4
29,1.0202693,5.300762,5
30,1.4152465,1.7979723,6
31,1.4899231,2.318657,7
32,0.5881742,2.9312892,0
33,2.5814364,7.8842907,1
34,0.9713578,2.7992043,2
35,5.7315845,0.78634983,3
36,0.9693887,0.98041666,4
37,1.4156833,6.704646,5
38,1.1103711,3.2843657,6
39,2.0153382,3.8123047,7
40,0.4725402,3.1326065,0
41,2.4309595,7.9319234,1
42,0.70944095,2.1216626,2
43,7.2591424,0.51085997,3
44,0.75140345,1.729998,4
45,1.4624358,4.1192336,5
46,1.7970203,0.96582985,6
47,0.8053124,3.6582816,7
48,0.43705973,1.7233601,0
49,1.8584838,4.9750323,1
50,1.3351167,3.4224644,2
51,5.25264,0.9408546,3
52,0.8013219,2.7259293,4
53,2.027516,6.314123,5
54,0.7144238,2.1999352,6
55,1.661368,4.8636355,7
56,1.025351,2.0475636,0
57,2.0229003,3.5983148,1
58,0.73261654,0.86411643,2
59,2.7635667,0.58943933,3
60,0.8132006,3.1138422,4
61,1.4255549,8.108559,5
62,2.1115613,2.9847267,6
63,2.0426702,2.4839156,7
64,0.8705955,2.2200382,0
65,1.2624424,7.611886,1
66,0.86418897,2.1007218,2
67,3.9112806,0.7265251,3
68,0.45032465,4.7089996,4
69,0.9360398,6.2482767,5
70,2.0757232,1.1880088,6
71,2.0642898,2.708424,7
72,0.73984087,1.954021,0
73,4.0264697,4.2096405,1
74,0.60204375,4.0379853,2
75,4.581253,2.0115612,3
76,1.1951077,2.4827065,4
77,1.6203647,7.1749187,5
78,1.8225516,2.830726,6
79,1.5680207,4.65949,7
80,1.0315831,1.1775057,0
81,2.2798853,5.954714,1
82,0.6541469,2.3245087,2
83,2.6474676,0.8307599,3
84,1.2169636,2.7128105,4
85,0.9303837,7.761521,5
86,1.7588193,0.73886144,6
87,3.343897,3.2114239,7
88,0.694728,1.4253898,0
89,1.2230893,5.3450212,1
90,1.0289193,4.0640993,2
91,6.445657,0.3992446,3
92,0.87106854,3.8417501,4
93,1.4028407,5.2304506,5
94,1.5616418,1.1424239,6
95,1.394721,5.0657177,7
96,0.65006185,1.3688884,0
97,1.627444,3.7866716,1
98,1.0174801,7.273152,2
99,1.593885,2.315782,3
100,2.163347,1.9852896,4
101,2.1026518,6.462247,5
102,2.745286,1.5341542,6
103,1.1027105,3.0541155,7
104,0.6697571,1.9058572,0
105,2.5473273,2.7355027,1
106,0.9756714,4.7147894,2
107,2.9667947,1.6827296,3
108,1.352145,0.72338253,4
109,1.1997628,5.1596937,5
110,2.4160404,1.5802754,6
111,2.8249545,1.4138807,7
112,0.9446508,1.2785126,0
113,2.9285345,5.5206375,1
114,0.7545763,3.8290322,2
115,3.1992295,1.9433854,3
116,0.596837,4.2767653,4
117,1.5203121,5.3829885,5
118,2.0956967,0.7783377,6
119,1.7006152,5.382635,7
120,0.54298687,1.5720226,0
121,1.0356264,2.1050196,1
122,0.52049774,2.5342207,2
123,5.074456,0.6616479,3
124,1.0314108,1.8146882,4
125,0.52923745,4.2184167,5
126,2.2639818,2.3412466,6
127,3.0393996,0.64676297,7
128,1.0710249,1.2497474,0
129,2.664828,5.9737253,1
130,0.7216605,2.245372,2
131,3.990931,0.8471401,3
132,0.66774297,3.380632,4
133,1.3560781,4.551334,5
134,2.6157687,2.373463,6
135,1.3648653,3.982131,7
136,0.9140543,0.51302165,0
137,2.4334319,6.9886723,1
138,0.7607293,2.2519274,2
139,2.8099408,2.1265197,3
140,0.49678385,2.3756847,4
141,0.9812731,6.5711746,5
142,1.0295947,1.751318,6
143,1.7569969,3.7576497,7
144,0.8118608,2.1828601,0
145,3.0417683,6.7702723,1
146,0.82702065,4.041049,2
147,4.321466,1.7496333,3
148,0.7561505,1.209404,4
149,1.2832803,7.0171957,5
150,0.68573046,1.9332573,6
151,2.8090725,2.8263922,7
152,0.48886263,1.4311303,0
153,1.4442503,7.394142,1
154,0.873724,5.82131,2
155,4.237638,0.94725025,3
156,2.029901,0.86408067,4
157,0.6301782,4.8144517,5
158,1.7418927,1.2322643,6
159,1.3659428,4.0695724,7
160,0.91781265,1.292074,0
161,0.5264925,1.4285376,1
162,0.58301985,2.8327081,2
163,1.5135227,3.6986313,3
164,0.6999611,1.5386722,4
165,1.3408501,5.5654435,5
166,1.7603881,1.5351712,6
167,4.788334,1.1125029,7
168,0.76668733,0.94770026,0
169,1.4334804,5.6919155,1
170,0.5115765,1.864681,2
171,1.8518558,3.6976883,3
172,0.53291214,2.8570845,4
173,1.2819952,6.4701295,5
174,1.7809973,1.4413236,6
175,1.338793,4.5843234,7
176,0.52631074,1.1875148,0
177,1.3830104,7.2491546,1
178,0.64338857,3.1434724,2
179,3.8938901,2.8022063,3
180,0.5534113,2.2202787,4
181,1.675848,8.094212,5
182,1.954208,2.059329,6
183,1.7184405,2.0337389,7
184,0.82115,2.2709532,0
185,2.1499712,4.018951,1
186,0.8939308,3.9194984,2
187,5.008669,0.5197215,3
188,0.4509191,2.5118444,4
189,2.0600083,5.0666375,5
190,2.0636883,1.5338242,6
191,1.2734971,3.4224033,7
192,0.8516879,1.0218503,0
193,1.7053777,6.703499,1
194,0.9251055,2.127072,2
195,3.5045233,1.603122,3
196,1.7322178,0.7141138,4
197,0.77399856,4.5558915,5
198,1.6756058,3.174738,6
199,1.7868254,1.2095498,7
200,0.8687466,1.6000271,0
201,2.321959,2.332935,1
202,1.3566805,3.1205606,2
203,2.0315807,1.9220542,3
204,1.0635636,0.89433575,4
205,2.3044798,7.7029138,5
206,2.3238192,2.2486508,6
207,1.8722123,1.7908301,7
208,1.0813992,1.5356148,0
209,1.8522395,2.6900678,1
210,1.1023903,4.090959,2
211,3.1387658,0.7100639,3
212,0.38025087,3.684136,4
213,1.6294422,6.2106442,5
214,1.5651346,2.0464444,6
215,2.136554,1.5184636,7
216,0.57001334,2.703949,0
217,3.2889853,8.37791,1
218,1.2527257,2.7320857,2
219,1.9033039,2.8955011,3
220,1.0135529,1.4486527,4
221,0.9317864,6.0310984,5
222,2.2264597,0.9378036,6
223,1.9706471,1.9532491,7
224,1.1428944,0.7964318,0
225,3.4724212,2.316101,1
226,1.1822848,4.1996646,2
227,3.6428225,1.582254,3
228,1.3853182,2.113023,4
229,1.7073334,8.08206,5
230,2.0216956,1.2395952,6
231,3.0238347,0.8260627,7
232,0.6858425,1.9546497,0
233,2.2421606,4.995379,1
234,1.2445335,3.9729822,2
235,3.3166618,1.7964059,3
236,0.8434806,1.4615226,4
237,1.4842933,5.4131484,5
238,2.1702023,2.9578753,6
239,1.3090982,1.5057523,7
240,0.6387937,3.6430635,0
241,1.7096343,6.445961,1
242,0.65682757,2.8784668,2
243,4.0528617,0.92037326,3
244,0.9360135,2.7809696,4
245,1.0656487,5.5860653,5
246,2.1916604,1.0600786,6
247,2.3208904,1.179074,7
248,0.616482,2.0941043,0
249,2.2651384,6.841813,1
250,1.6272302,4.695408,2
251,2.4649696,4.1627893,3
252,1.820374,1.8423364,4
253,0.63453734,7.227107,5
254,1.1172097,3.315082,6
255,3.375602,1.535114,7
256,0.5736169,3.5322025,0
257,2.203487,2.4082594,1
258,1.0981895,4.306871,2
259,3.1425529,0.787379,3
260,1.3421464,0.9084722,4
261,1.4019096,5.2225595,5
262,1.424962,0.9657366,6
263,2.3244424,2.821469,7
264,0.7816532,1.0193343,0
265,2.2513883,3.8979151,1
266,0.9053395,3.9932039,2
267,3.0586026,1.4149572,3
268,1.0461575,2.6262486,4
269,1.4441204,4.540805,5
270,1.7132559,1.835943,6
271,1.0970937,3.2667568,7
272,0.4910117,4.410063,0
273,1.9137018,2.822897,1
274,0.7905746,1.5827311,2
275,1.464798,1.7962537,3
276,1.7183017,0.82524097,4
277,0.81806266,2.6629238,5
278,1.5117449,0.72009695,6
279,0.76061904,5.3991995,7
280,0.5507334,1.8772259,0
281,2.390681,2.3963683,1
282,0.96410185,2.108499,2
283,3.9485078,1.401133,3
284,1.8770561,1.5529937,4
285,0.98134094,6.246809,5
286,0.8589182,2.2845788,6
287,2.2388024,1.9109625,7
288,0.48659396,2.0261521,0
289,1.926118,4.7123756,1
290,0.90136176,2.5179882,2
291,3.10019,2.2184906,3
292,0.8586397,1.5204202,4
293,1.2464079,6.168376,5
294,1.474459,4.296331,6
295,2.063401,1.118781,7
296,0.70547885,1.2561638,0
297,1.9019105,2.407928,1
298,0.30111796,1.5128483,2
299,1.9017749,2.4168231,3
300,0.8626394,1.2472199,4
301,1.2803859,5.6759863,5
302,1.094193,0.87519765,6
303,2.7214992,2.2288241,7
304,0.81427705,2.1272757,0
305,2.3288994,1.2598807,1
306,0.90181065,3.3723063,2
307,2.4484942,3.2615092,3
308,1.8304045,1.4267911,4
309,2.422431,8.02281,5
310,1.754724,1.9385896,6
311,1.4622099,1.1604047,7
312,0.8778185,1.9895266,0
313,2.1802661,8.041298,1
314,0.9028698,4.2835226,2
315,1.8576689,2.452074,3
316,1.3415807,0.64222133,4
317,1.2365391,5.6417346,5
318,2.3694015,1.2022763,6
319,2.0949624,2.5810492,7
320,0.47727704,4.9232526,0
321,2.0588245,5.282137,1
322,0.9017476,2.728301,2
323,2.3801835,3.7529972,3
324,1.3357228,2.4569664,4
325,1.0054225,5.27463,5
326,0.8259008,3.4563148,6
327,0.94503546,2.5525916,7
328,0.5190922,1.6273917,0
329,2.0207565,5.9360642,1
330,0.55040956,1.7008195,2
331,2.9520009,2.8211312,3
332,0.91871625,1.9480386,4
333,1.4591832,6.949768,5
334,1.4973903,3.0279846,6
335,0.94366735,2.3801267,7
336,0.91479033,1.997125,0
337,2.3041787,2.7377083,1
338,1.0655593,5.9550953,2
339,2.6619146,0.9832473,3
340,1.1810673,2.113648,4
341,1.2068056,5.315132,5
342,1.9820422,5.037959,6
343,1.6832385,5.0906706,7
344,0.59339887,1.860889,0
345,1.7633948,4.43604,1
346,0.35416788,2.8599823,2
347,3.2908707,3.2812202,3
348,0.72378224,1.9525951,4
349,1.6137589,5.7452655,5
350,1.8336617,1.2697623,6
351,1.4151376,5.4906397,7
352,0.8551666,0.92080647,0
353,2.9096084,7.4385695,1
354,1.7062187,3.7450407,2
355,3.9713907,1.51294,3
356,0.6678229,1.2944127,4
357,1.205515,6.419645,5
358,2.0673282,0.68381953,6
359,2.0149972,2.2289968,7
360,0.542139,1.3810768,0
361,1.7038505,6.5348415,1
362,0.7797438,3.2512846,2
363,1.6305518,2.5878901,3
364,0.5945195,2.586762,4
365,1.0216751,5.8013544,5
366,1.5379689,2.0464764,6
367,0.93926656,5.5799294,7
368,0.8114003,1.8961,0
369,2.343807,1.3054898,1
370,0.58154917,2.409289,2
371,5.1058846,0.6340886,3
372,0.74435174,0.8822918,4
373,1.7040861,6.0873075,5
374,1.5340484,1.9053981,6
375,1.8338006,1.8430732,7
