,locs0,locs1,subject
0,-2.698004,-1.0460408,0
1,-1.3436389,-0.47388083,1
2,-1.9943088,-0.58376473,2
3,-1.7934647,-0.68791866,3
4,-3.0080478,-1.0213649,4
5,-1.8556309,0.14526796,5
6,-1.2045035,-1.6986169,6
7,-1.8343328,-0.7023144,7
8,-2.7805803,-1.5330104,0
9,-1.8339591,-0.2810147,1
10,-2.4305472,-0.4029764,2
11,-0.37408188,-2.708458,3
12,-3.4574175,0.15388489,4
13,-2.0736682,0.10244798,5
14,-1.602501,-1.4982035,6
15,-1.1945454,-1.3873005,7
16,-2.3636322,-2.241746,0
17,-1.7731116,-1.2301271,1
18,-2.5517116,-1.5146985,2
19,-0.86456436,-1.8815727,3
20,-2.3179128,-0.69862527,4
21,-1.6717943,1.0619986,5
22,-2.369716,-0.17234182,6
23,-1.8483225,-0.0074881315,7
24,-2.1722336,-2.0073326,0
25,-1.803146,0.1577957,1
26,-2.1981666,-0.91863704,2
27,-0.65486115,-2.0695083,3
28,-1.8907806,-1.6421269,4
29,-1.8723719,0.5077469,5
30,-2.2483804,0.120394826,6
31,-1.5482907,-0.5990457,7
32,-2.0251799,-2.4670868,0
33,-2.2257907,0.45487365,1
34,-2.409963,-1.4145067,2
35,-1.7173009,-1.469506,3
36,-2.9143429,-0.439709,4
37,-2.0597317,0.16335951,5
38,-1.4897424,-2.0834377,6
39,-1.3277311,-1.2313365,7
40,-2.3915274,-0.6070179,0
41,-1.4532459,0.23454785,1
42,-2.8308415,-0.7338597,2
43,-0.21323591,-3.2157717,3
44,-3.259655,-0.5661986,4
45,-2.493088,-0.35777074,5
46,-2.4228234,-0.91113484,6
47,-1.5398163,-0.8520566,7
48,-2.8380756,-0.9876499,0
49,-2.0693004,-0.39635792,1
50,-2.5497446,-1.1099918,2
51,-0.97708046,-2.1356199,3
52,-3.0518694,0.24772942,4
53,-2.811845,0.1618619,5
54,-1.8828645,-0.9655542,6
55,-1.6763136,-1.2361131,7
56,-2.3753974,-1.2491386,0
57,-1.9984397,0.6913811,1
58,-2.2049081,-1.0232902,2
59,-0.4714757,-1.5220517,3
60,-3.4194775,-0.2652681,4
61,-2.327184,0.50341815,5
62,-2.1084282,-1.1933196,6
63,-2.1418548,-0.9577658,7
64,-2.6920884,-1.4488243,0
65,-2.2447758,-1.6766979,1
66,-2.83847,-1.0844203,2
67,-0.8225986,-2.506108,3
68,-2.4941258,-0.8941495,4
69,-1.5582266,0.001953885,5
70,-1.8358015,-2.0300066,6
71,-1.5931535,-1.3843571,7
72,-2.6139874,-0.58877563,0
73,-1.010128,-0.22284609,1
74,-2.3499947,-1.1740308,2
75,-0.11260235,-3.8359268,3
76,-2.3779874,-1.331126,4
77,-2.6309772,0.5500829,5
78,-1.3613616,-3.2307274,6
79,-1.5136997,-1.048449,7
80,-2.8618703,-0.760399,0
81,-1.8086574,-0.47044155,1
82,-2.8128943,-0.53071964,2
83,-0.04990518,-3.2477808,3
84,-2.1381738,-1.6936606,4
85,-2.256573,0.45188564,5
86,-2.3552473,-0.70910805,6
87,-1.8856287,-0.055713475,7
88,-2.5330148,-2.3528085,0
89,-1.5701467,-0.6381612,1
90,-2.649757,-1.8697367,2
91,0.15685743,-1.3368001,3
92,-2.05321,-1.4550638,4
93,-1.9666203,-0.008602098,5
94,-1.3101859,-1.747268,6
95,-1.3438046,-0.8626733,7
96,-2.882226,-1.0272498,0
97,-1.3810264,-1.3920734,1
98,-2.5020623,-0.7538315,2
99,-1.1344666,-2.0679207,3
100,-3.0706706,-1.591498,4
101,-2.245799,0.20195562,5
102,-1.9316293,-0.19684613,6
103,-1.1829315,-2.2539654,7
104,-2.4037147,-1.6486198,0
105,-1.9535439,0.57311094,1
106,-2.621372,-1.5357338,2
107,-0.9322692,-1.46178,3
108,-2.201369,-1.694108,4
109,-2.2859442,-0.04629384,5
110,-2.2759366,0.062723994,6
111,-1.5420545,-1.3519647,7
112,-2.660677,-2.0696414,0
113,-1.7351317,0.76573384,1
114,-2.4414876,-1.3969916,2
115,-1.5182315,-2.0500815,3
116,-2.4867117,-1.0261185,4
117,-3.122534,0.41602898,5
118,-2.0856128,-1.600007,6
119,-1.2500954,-1.1773968,7
120,-2.6635761,-1.6411309,0
121,-1.5045444,-0.72900915,1
122,-2.1767547,-0.2570666,2
123,-0.22886318,-2.8400216,3
124,-1.8559935,-1.0239661,4
125,-1.7487952,0.46467388,5
126,-1.799223,-1.2678877,6
127,-1.8952303,-1.7088304,7
128,-2.5793383,-2.6192791,0
129,-1.6519997,-0.12169613,1
130,-2.7050653,0.1567266,2
131,-1.1151639,-1.6443149,3
132,-2.0694861,-1.1955037,4
133,-2.0254045,0.1143593,5
134,-2.3419688,-0.47028774,6
135,-0.92730904,-0.37835658,7
136,-2.1842816,-2.511982,0
137,-1.6363698,-1.2322832,1
138,-2.7648702,-2.3794327,2
139,-2.3609107,-1.0053954,3
140,-2.4481685,-0.89865744,4
141,-2.6384149,0.0475702,5
142,-1.8135471,-0.6809802,6
143,-0.7873426,-1.2744308,7
144,-2.2938085,-2.268602,0
145,-1.8808615,-1.9127412,1
146,-1.9649488,-1.4552221,2
147,-0.46718076,-1.7874647,3
148,-2.4155686,-1.6179698,4
149,-2.2149053,0.12240779,5
150,-1.6094561,-0.67303693,6
151,-1.9843179,-1.0224233,7
152,-2.5552979,-2.288529,0
153,-0.9762932,1.1716173,1
154,-2.5226817,-1.1684018,2
155,-0.90192044,-2.3517547,3
156,-3.028896,-0.79076135,4
157,-1.8428414,0.740027,5
158,-1.5350242,-1.46876,6
159,-1.3504955,-1.7638974,7
160,-2.4917743,-2.2228944,0
161,-1.2744184,0.8837949,1
162,-2.5337555,-1.247054,2
163,0.4935761,-2.4643035,3
164,-2.9057996,-1.0168194,4
165,-2.4779034,1.2373962,5
166,-1.9990886,-0.115822434,6
167,-1.1519772,-2.302084,7
168,-2.466562,-1.4106257,0
169,-1.3699458,-0.9434773,1
170,-2.456581,-2.5543642,2
171,-1.4213196,-0.9707707,3
172,-2.6057253,-1.0744486,4
173,-2.0787494,0.6995504,5
174,-1.7024257,-2.7401457,6
175,-1.8344172,-0.88115424,7
176,-2.72923,-2.101967,0
177,-2.2314854,0.31120577,1
178,-2.215956,-1.6479083,2
179,-0.22337687,-2.626082,3
180,-2.4600756,-2.041524,4
181,-1.9783778,0.6093658,5
182,-2.1257024,-1.352875,6
183,-1.1236124,-2.3661501,7
184,-2.0434158,-1.9831828,0
185,-1.8492377,0.40284035,1
186,-2.1184523,-1.4299307,2
187,-1.343081,-1.4366872,3
188,-2.9445953,-0.84868217,4
189,-1.6447855,0.8164557,5
190,-2.022522,-0.783108,6
191,-0.8854078,-1.9203633,7
192,-2.716345,-1.3107502,0
193,-1.6202903,-0.43808347,1
194,-2.170671,-1.4645787,2
195,-0.8322279,-2.714022,3
196,-2.2857263,-1.0604286,4
197,-2.883568,0.2257597,5
198,-1.921261,-1.7861098,6
199,-1.5595526,-1.6090112,7
200,-2.4651196,-1.599544,0
201,-0.20792067,1.1866747,1
202,-2.8459811,-1.1251788,2
203,-0.66310024,-2.6237316,3
204,-2.387408,-1.3161861,4
205,-2.070989,0.059274286,5
206,-1.4084873,-0.60768473,6
207,-2.0371187,-1.2217642,7
208,-2.555326,-1.2067178,0
209,-2.0657382,0.8029269,1
210,-2.1569827,-1.8694901,2
211,-0.060638368,-1.8700172,3
212,-1.712503,-1.9570065,4
213,-1.7114286,-0.23895611,5
214,-1.3388574,-1.7884115,6
215,-2.1345394,-1.1748754,7
216,-2.0319607,-2.6426215,0
217,-0.61466676,-0.23953196,1
218,-2.1681411,-1.7168741,2
219,-0.9105946,-1.2862089,3
220,-1.394293,-2.1758447,4
221,-1.6110044,0.30992165,5
222,-1.7501892,-0.92370164,6
223,-1.6528957,-0.14500374,7
224,-2.506438,-1.8348781,0
225,-2.426964,-0.35312042,1
226,-2.560451,-0.93566227,2
227,-0.85870236,-2.3880336,3
228,-2.7422228,-0.99842083,4
229,-2.2706876,0.4176817,5
230,-1.9998407,-1.6285889,6
231,-1.507744,-0.23438108,7
232,-2.4961846,-1.5452594,0
233,-0.46589303,0.7104893,1
234,-2.2146578,-1.8291279,2
235,-0.03856802,-2.7778637,3
236,-1.1200905,-1.851332,4
237,-2.3578458,-0.03140275,5
238,-2.2112877,-0.13582706,6
239,-0.9926717,-1.5510352,7
240,-2.1754634,-1.0421836,0
241,-1.2845534,-1.4817735,1
242,-2.6366684,-1.8020258,2
243,-0.9994555,-1.7883761,3
244,-2.7263603,-1.1002197,4
245,-1.9404731,-0.5624457,5
246,-2.0366406,-0.44374126,6
247,-0.8931004,-2.2142613,7
248,-3.0507414,-0.41429365,0
249,-0.99307835,-0.36949104,1
250,-2.6417139,-1.113594,2
251,0.8543727,-2.3265867,3
252,-2.6323287,-1.1393502,4
253,-1.4613588,0.70756894,5
254,-1.9210135,-1.0346881,6
255,-1.9655242,-0.85584915,7
256,-2.3306723,-1.4274104,0
257,-1.5113908,-0.048672155,1
258,-2.6029527,-0.47005725,2
259,-1.1852362,-1.8776747,3
260,-3.4148045,-0.3208838,4
261,-1.98894,0.8380363,5
262,-2.0157366,-1.6963956,6
263,-1.424232,-1.0259655,7
264,-2.6016243,-2.2880306,0
265,-0.9513601,0.29679576,1
266,-2.6338136,-0.42632568,2
267,-0.740264,-1.4624002,3
268,-2.496531,-0.8733754,4
269,-1.4544435,0.2433446,5
270,-1.6582704,-0.9526338,6
271,-2.1942558,-0.6193832,7
272,-2.671834,-1.3700709,0
273,-1.6539162,-0.6246704,1
274,-2.7600355,-0.5955537,2
275,-0.051039755,-4.5332212,3
276,-1.5169308,-2.4302506,4
277,-2.687132,0.49587786,5
278,-1.7998924,-1.299136,6
279,-1.243316,-1.5677757,7
280,-2.9911907,-0.63836586,0
281,-1.553234,0.73142207,1
282,-2.4701972,-1.7222445,2
283,0.6268012,-2.2497303,3
284,-2.9360385,-0.06788635,4
285,-1.3358526,0.8749761,5
286,-1.9631898,-0.69135875,6
287,-0.75331074,-2.714992,7
288,-2.6243048,-1.2790006,0
289,-1.5893091,-1.0788416,1
290,-2.446354,-2.082137,2
291,-1.4835093,-0.9720181,3
292,-1.9505792,-2.2539973,4
293,-1.7270175,0.6758797,5
294,-1.6828287,-1.4919556,6
295,-1.6373783,-1.0560611,7
296,-2.7883978,-2.231402,0
297,-1.6749277,0.68348575,1
298,-2.7547288,-1.3274875,2
299,-0.66385216,-2.2669897,3
300,-3.0615096,-0.97293025,4
301,-1.4214054,0.7448639,5
302,-1.6188622,-0.64671504,6
303,-0.989854,-1.0492928,7
304,-2.7439563,-1.410388,0
305,-1.6993514,0.59279287,1
306,-2.4759636,-0.66399205,2
307,-0.6764795,-2.557229,3
308,-2.5252686,-1.237704,4
309,-2.0005386,0.090441406,5
310,-1.7204311,-1.6792274,6
311,-2.5872362,-1.1428416,7
312,-3.2304955,-1.1498265,0
313,-1.7740824,0.37965086,1
314,-2.5551517,-1.9989038,2
315,-1.3852032,-1.3488448,3
316,-2.25505,-0.89592737,4
317,-3.2215776,-0.7698611,5
318,-1.8137355,-0.5910076,6
319,-1.4688942,-0.6174431,7
320,-2.61212,-1.6611409,0
321,-2.1843674,0.7847372,1
322,-2.688449,-1.7233701,2
323,-1.50552,-1.0647848,3
324,-2.7322066,-0.68834054,4
325,-2.131144,0.1059373,5
326,-1.9783565,-1.6927876,6
327,-1.6739261,-1.1153815,7
328,-2.4320445,-1.5245502,0
329,-1.5754516,-0.59277034,1
330,-2.6038857,-1.2218093,2
331,-2.2334352,0.3643458,3
332,-3.202362,-0.42596632,4
333,-1.8155801,0.37750757,5
334,-1.3934379,-1.3891486,6
335,-0.10384166,-1.6707476,7
336,-2.7782733,-1.290938,0
337,-1.2412152,0.50300264,1
338,-1.9268379,-0.91448736,2
339,-0.7229346,-2.342396,3
340,-2.8506536,-0.572803,4
341,-2.0644455,0.046234548,5
342,-1.9404184,-0.6277508,6
343,-2.0008166,-0.6791816,7
344,-2.508918,-2.4046474,0
345,-1.2185346,-1.9581771,1
346,-2.6297233,-1.2560947,2
347,-0.39081123,-2.0401108,3
348,-3.219196,-0.9651281,4
349,-3.1983747,-0.2490416,5
350,-1.5826622,-1.8487134,6
351,-0.9720622,-0.8537291,7
352,-2.794199,-1.1736523,0
353,-2.316012,-0.46404922,1
354,-2.8341696,-1.5164616,2
355,-1.1084254,-1.6034542,3
356,-2.4981918,-0.55330676,4
357,-1.9319191,0.72873247,5
358,-1.9688643,-2.0441499,6
359,-1.4230357,-0.72984177,7
360,-3.1161788,-1.3277265,0
361,-1.4250257,0.81551874,1
362,-2.3902001,-1.2197595,2
363,-1.2204313,-1.3027109,3
364,-2.3014123,-2.4059267,4
365,-2.543732,0.22656983,5
366,-1.3407807,-1.8338642,6
367,-1.8614609,-0.42099905,7
368,-2.5548816,-1.8566115,0
369,-1.7409931,-0.21827471,1
370,-2.2818491,-1.7452624,2
371,-0.06669676,-2.630676,3
372,-2.4733472,-0.8813147,4
373,-2.2220693,0.8573007,5
374,-1.5363371,-0.98763204,6
375,-1.4208148,-1.2748063,7
376,-2.6908798,-2.106382,0
377,-1.717697,0.13900039,1
378,-2.0525742,-1.5406405,2
379,-0.8770412,-1.6597097,3
