,dec temp,habitual tendency,subject
0,0.47029942,1.386825,0
1,2.8158693,5.8581424,1
2,1.6074289,4.6344233,2
3,2.6232266,1.2560071,3
4,0.9787515,1.2868054,4
5,2.240883,5.8625484,5
6,1.7560716,2.1392505,6
7,2.1273973,1.453089,7
8,0.5948412,2.2811666,0
9,1.3286107,3.7122383,1
10,4.045268,7.858794,2
11,7.0130067,0.87265635,3
12,1.873204,1.2220778,4
13,0.9926956,4.1098533,5
14,1.5676756,1.6835767,6
15,1.9310211,3.1047616,7
16,0.55388665,1.225154,0
17,1.9891108,7.9108696,1
18,0.3521307,3.2030263,2
19,3.5038476,1.1365218,3
20,2.7166307,0.64652085,4
21,2.5312,8.193602,5
22,1.8166506,1.4891946,6
23,2.6070771,2.6894567,7
24,0.59891784,1.8038363,0
25,2.5230975,1.639871,1
26,1.0902495,5.0565743,2
27,4.1836243,1.1053094,3
28,2.0945935,0.28549853,4
29,1.160277,5.6013346,5
30,2.7921655,1.340168,6
31,2.0632877,3.559288,7
32,0.71287096,1.1449528,0
33,1.7410003,4.922915,1
34,1.1115848,3.7484667,2
35,2.4206703,1.683308,3
36,0.44242057,2.8732336,4
37,1.0006521,6.6768355,5
38,2.006791,1.6956419,6
39,4.834226,1.7835007,7
40,1.4974089,1.5654486,0
41,1.0391908,2.943132,1
42,0.92854595,4.2643695,2
43,1.9357635,1.3683784,3
44,1.557848,2.0462406,4
45,1.193505,4.816991,5
46,1.1124483,2.8131554,6
47,2.2280781,2.3748815,7
48,0.5983124,0.90181744,0
49,2.1794453,5.3952703,1
50,0.35019907,1.859051,2
51,1.9804788,3.2767706,3
52,0.7172595,2.300472,4
53,1.7443739,7.6523333,5
54,1.5316715,3.3276095,6
55,1.5541785,2.6170602,7
56,0.88785225,4.1128726,0
57,1.7955548,1.7399464,1
58,0.8711982,4.2154913,2
59,3.1357062,0.8582462,3
60,1.3684824,0.8886356,4
61,1.5631605,6.4609747,5
62,1.8004432,1.0874352,6
63,1.2521908,3.431253,7
64,0.7907867,1.9979014,0
65,1.6189575,4.3098226,1
66,2.2393541,8.15899,2
67,2.8296046,1.9150858,3
68,1.4567213,1.0268389,4
69,1.4869426,7.371676,5
70,1.9456195,1.4974163,6
71,2.216195,2.473752,7
72,0.7528291,2.32266,0
73,2.004747,7.7657976,1
74,0.5662238,2.766248,2
75,5.147796,0.7786739,3
76,0.41305482,3.3055358,4
77,1.3123388,6.2683606,5
78,1.3838844,3.2843761,6
79,2.455496,3.326676,7
80,0.88412535,4.1396704,0
81,2.7767334,6.8923903,1
82,1.9160157,6.104961,2
83,4.807969,0.79280084,3
84,0.3662154,1.5015175,4
85,1.6307743,6.6946454,5
86,1.7881238,1.4568001,6
87,3.142626,1.5464041,7
88,1.0823884,1.8849665,0
89,2.097983,8.243693,1
90,1.0422459,4.033705,2
91,4.211503,1.4025235,3
92,0.8761898,2.6944091,4
93,1.0208176,4.4040103,5
94,2.320776,1.6100866,6
95,1.6968412,3.3112261,7
96,1.4193536,1.6929338,0
97,1.063704,0.50167865,1
98,1.0227677,6.5061054,2
99,4.1951046,0.7137638,3
100,1.672846,0.73547316,4
101,1.6284876,7.3514323,5
102,2.0548596,0.85992527,6
103,1.2640998,3.5513158,7
104,0.8362212,1.8854188,0
105,1.4021014,4.677958,1
106,0.92509425,5.224231,2
107,5.650152,1.0985105,3
108,1.5397979,1.2390245,4
109,2.005036,6.63614,5
110,1.8981259,1.9552085,6
111,2.2564425,2.0523531,7
112,0.8142432,2.2242343,0
113,2.2552123,6.077909,1
