,locs0,locs1,subject
0,-1.0812205,0.8033806,0
1,-0.5098511,-1.1336969,1
2,-0.23127711,-0.5541197,2
3,-1.284146,0.30049413,3
4,-0.42848587,-1.5279286,4
5,-0.6943258,0.72510284,5
6,-1.681759,-0.69192743,6
7,-0.323175,-2.577252,7
8,0.6107052,-0.6667364,0
9,-0.6411618,1.0863609,1
10,-1.1100962,1.0288509,2
11,-1.0091616,-1.3665886,3
12,-0.5531064,-1.67482,4
13,-0.66852796,0.581497,5
14,-1.6854355,-1.1828792,6
15,-1.0180173,-1.7163845,7
16,-0.3923271,-0.39388457,0
17,-0.41183144,-0.5474643,1
18,-0.40326288,0.57772267,2
19,0.67113036,-1.8517249,3
20,-1.253865,-0.25754452,4
21,0.022542536,2.3397048,5
22,-2.207531,-1.9070656,6
23,-1.1257447,0.45478988,7
24,0.0725835,-1.4877734,0
25,-0.87912285,-0.77843916,1
26,-1.1550356,-0.03953564,2
27,-1.2066795,0.2595163,3
28,-0.02979076,-0.48835126,4
29,-0.983812,0.34055528,5
30,0.29687405,0.12294161,6
31,-0.50581753,-1.1573398,7
32,-0.84238005,-0.7120701,0
33,-1.3982238,-1.0333017,1
34,-1.4011571,0.5973262,2
35,-1.784636,-1.9709609,3
36,-0.39591718,-0.68976915,4
37,-0.8701852,1.1812274,5
38,-2.0927525,-1.4777858,6
39,-1.053104,0.3228246,7
40,-0.31220555,-1.6973761,0
41,-1.4678447,0.47590193,1
42,-1.8158107,0.59077775,2
43,-1.3036302,-0.8719765,3
44,-0.9693956,-0.91294646,4
45,-1.6473516,0.44557512,5
46,-0.8834595,-0.9200628,6
47,-0.4302995,-0.5864992,7
48,0.4919333,-0.5300683,0
49,-1.584338,0.8020963,1
50,-1.5599735,0.5141077,2
51,-0.6761081,-1.4780699,3
52,-1.4558375,0.007077098,4
53,-0.5200473,1.7367611,5
54,-1.0450256,-2.7835019,6
55,-0.44762766,-1.2791724,7
56,-1.5725648,-0.7212996,0
57,-1.1088156,1.8692678,1
58,-2.0146458,0.40552086,2
59,0.3616746,-1.6744998,3
60,-1.4185766,-0.46544436,4
61,-0.432975,1.1617324,5
62,-2.5241375,0.31766778,6
63,-0.42827085,-0.39887387,7
64,-1.5954123,0.14510584,0
65,0.13442504,3.323941,1
66,-1.1396102,0.82495,2
67,-0.73472464,-2.0187807,3
68,-1.6920688,-0.079861045,4
69,-1.0619575,-0.07030529,5
70,-0.20018214,-1.2173566,6
71,-0.13771975,-0.9052551,7
72,-0.99379754,-0.5523083,0
73,-1.3051583,-1.095755,1
74,-0.57078594,0.008800685,2
75,0.012630165,-0.5797694,3
76,-0.88025403,-0.91909915,4
77,-1.5333346,-0.29368097,5
78,-0.018347204,0.47562093,6
79,-0.60916543,1.2870997,7
80,-0.8314568,-0.5734203,0
81,-1.3227792,-2.8189523,1
82,-0.9570895,0.34149653,2
83,-0.30316937,-0.5313817,3
84,-1.5840993,-1.2296674,4
85,0.08291441,2.3876112,5
86,-0.75593436,-1.0257345,6
87,-0.50106466,-0.6302223,7
88,-1.5253446,-0.61685026,0
89,-0.9981946,-0.7675903,1
90,-0.65247023,0.16002592,2
91,-0.38113588,0.54774815,3
92,-1.2152879,-0.71523535,4
93,-0.6259881,0.8602915,5
94,-1.4517233,-1.0648446,6
95,-0.8080829,-0.6008759,7
96,-1.4289068,-0.61263454,0
97,-1.4482833,1.5533878,1
98,-1.4660256,0.04451558,2
99,-0.4393892,-1.0653361,3
100,-0.7910874,-0.9673558,4
101,-0.63329244,0.83281016,5
102,-0.8978118,-1.1781546,6
103,-1.1630409,-1.2982962,7
104,0.5448397,0.78065026,0
105,-0.22878635,-1.5921904,1
106,-0.41397366,0.3669463,2
107,-0.6189757,-0.3261472,3
108,-2.8147495,-0.1287998,4
109,-0.38985687,0.97282934,5
110,-1.6123571,-1.5026608,6
111,-0.9388211,-0.35046962,7
112,0.39099902,-1.2471137,0
113,-1.0004667,-1.1333897,1
114,-1.9511623,-0.2624143,2
115,-0.8058273,-0.7582595,3
116,-0.7374202,-0.75603276,4
117,-1.1077077,1.1414115,5
118,-0.5609182,-1.1087389,6
119,-0.88427526,-0.13715273,7
120,-0.16915148,-0.13217443,0
121,-0.5585103,2.368375,1
122,-0.9189167,-0.42645046,2
123,-0.6517682,0.9502916,3
124,0.20792484,-1.8959918,4
125,-0.23692489,0.5768384,5
126,-1.4932462,0.59268075,6
127,-0.9541249,-1.2624826,7
128,-1.0458976,-0.6068404,0
129,-0.93848693,-0.826705,1
130,-0.8246784,-0.02959326,2
131,-1.2332875,1.6674557,3
132,-1.1958692,-1.2326573,4
133,-1.0427576,0.8233977,5
134,-0.89058834,-0.4203049,6
135,-0.8642756,-1.8932374,7
136,-1.612539,-0.01791954,0
137,-0.76467764,1.0346255,1
138,-0.40281767,-0.1644105,2
139,-0.2468009,-0.30612147,3
140,-0.5907892,-0.3688249,4
141,-0.86814326,-0.32529014,5
142,-1.5475538,-0.41630414,6
143,-0.66609806,-1.1821505,7
144,-1.529793,0.40595734,0
145,-1.0966797,1.8803328,1
146,-1.1552836,1.5606732,2
147,-0.8139965,-2.281541,3
148,-1.8401659,-0.79342794,4
149,-0.40649527,1.610078,5
150,-2.4568477,0.10268301,6
151,-0.1359815,-1.1818292,7
152,-2.3076034,0.69531393,0
153,-0.2480073,1.6757494,1
154,-1.8608372,0.70567584,2
155,0.99868184,-1.5391164,3
156,-0.7410103,0.13494092,4
157,-1.3133962,0.101626754,5
158,0.011681616,-1.6333973,6
159,-0.23672217,0.11443359,7
160,-1.7583838,-0.05460435,0
161,-0.71431136,-1.0391226,1
162,-0.425899,-0.36215416,2
163,0.61326545,-2.7430665,3
164,0.17982984,-0.61992323,4
165,-0.55560315,-0.55081624,5
166,-1.1459417,-1.2763141,6
167,-1.0642393,-0.9349159,7
168,-1.0219622,-0.48212802,0
169,-1.1417361,0.22544983,1
170,-2.0364356,-0.29484078,2
171,-0.6541209,-1.6666987,3
172,-0.43144715,-0.1362958,4
173,-1.3167086,0.49091482,5
174,-0.509115,-2.4170191,6
175,-1.7677653,-0.6543233,7
176,-2.9489849,-0.6313034,0
177,-0.9465455,0.43213305,1
178,-0.92195463,0.08410142,2
179,-0.21490037,-0.21679074,3
180,-1.1920394,-1.0652701,4
181,-1.0711238,0.6790745,5
182,-1.1496533,-1.1684506,6
183,-0.9155948,-0.21509188,7
184,-0.5331937,-0.7112118,0
185,-1.2157001,-1.9757906,1
186,-0.88577724,0.5148883,2
187,-0.38509303,-0.20555758,3
188,-0.28204185,-1.1785321,4
189,-0.57009023,1.18646,5
190,-1.5406833,-0.52831995,6
191,-1.5204523,-0.80385804,7
192,0.1483249,-0.19968665,0
193,0.3736452,2.0887198,1
194,0.33522576,0.34925997,2
195,0.22421235,-2.7390482,3
196,-1.5291524,-1.9274477,4
197,-1.1154819,-0.15139234,5
198,-1.3626764,-0.7172553,6
199,-1.0463221,-0.07625544,7
200,-0.26120186,-0.82194114,0
201,-1.0365801,-1.0324911,1
202,-0.242482,0.098679215,2
203,0.34373182,-0.7874491,3
204,-1.061772,-0.08373833,4
205,-1.0687705,1.5749483,5
206,-0.48938414,-1.0265284,6
207,-0.3247661,-2.311431,7
208,-0.7545413,-1.2143655,0
209,-0.7871039,0.47748974,1
210,-1.862638,0.7642809,2
211,-1.4151298,-0.060041726,3
212,0.18835747,-0.9818869,4
213,-0.027038217,1.6793263,5
214,-0.9861069,-1.5280983,6
215,-1.8714564,-1.183614,7
216,1.2685504,-0.8758714,0
217,-0.764189,-1.8416898,1
218,-0.87648934,0.46804953,2
219,0.22552359,-1.6331091,3
220,-1.8244148,0.16252238,4
221,-1.4115906,0.69625306,5
222,-1.9260268,-1.5578159,6
223,-1.3902845,-0.40956867,7
224,-1.7034178,0.41178787,0
225,-0.76228505,1.0223501,1
226,-1.3272475,-1.0250605,2
227,-0.13347054,-1.7699754,3
228,-1.8912096,-0.49994165,4
229,-0.76285076,0.3795154,5
230,-0.50212145,-0.67745465,6
231,-1.2264767,0.4260292,7
232,-1.7605946,-0.94224226,0
233,-1.6699406,-0.36890155,1
234,-0.08815354,0.50954556,2
235,-2.0246286,-0.6616811,3
236,-0.3519187,-1.185168,4
237,-0.36009872,1.1225122,5
238,-0.9550702,-0.35187376,6
239,-1.0264553,1.2295333,7
240,-0.67423546,-0.464917,0
241,-0.7593328,-1.1472509,1
242,-0.51865464,0.5569506,2
243,-0.016127676,-1.921483,3
244,-2.489152,0.7379365,4
245,-0.24529016,1.0769118,5
246,-1.8461448,-0.8225696,6
247,-1.6040808,-0.028781712,7
248,0.54611963,-1.8120825,0
249,-0.038820088,0.88116956,1
250,-0.5204145,0.0017590821,2
251,-1.2517202,-0.82180375,3
252,-1.7556107,-0.88218755,4
253,-0.84476006,0.67620605,5
254,-1.1526396,0.29998916,6
255,-0.38314933,-2.0911312,7
256,0.14055222,-0.90181714,0
257,-1.4899433,-0.4807494,1
258,-0.3284427,0.7143979,2
259,-0.5779333,0.91744834,3
260,-1.4498403,-1.8472784,4
261,-1.6704092,-0.39129025,5
262,-1.5015041,-1.4996189,6
263,-0.7216901,-0.6086501,7
264,-1.4096007,-0.790491,0
265,-0.35299146,1.9341266,1
266,-0.80739456,1.0614746,2
267,-0.9468263,-1.5959464,3
268,-0.9743063,-1.4308302,4
269,-1.2550063,0.8784224,5
270,-0.5477065,-0.82921445,6
271,-0.13353688,-0.07305485,7
272,-0.59573674,-1.0453746,0
273,0.49018443,0.020603873,1
274,-0.5843277,-0.06566164,2
275,-0.9608151,-0.5415212,3
276,-2.2318244,-1.1459074,4
277,-1.3703967,0.10859352,5
278,-0.8893773,-2.6511388,6
279,-0.35594726,0.08906925,7
280,-0.6509504,-0.8418487,0
281,-0.7358218,1.6375829,1
282,-0.09351593,-0.8035128,2
283,-0.8944886,-0.6738088,3
284,-1.0884782,-0.904011,4
285,-1.5605445,0.8299344,5
286,-0.5670321,-0.3795538,6
287,-0.92934906,1.7187897,7
288,-2.0380452,-0.00967288,0
289,-0.67504215,-1.7426761,1
290,-0.082481205,0.31361577,2
291,-0.26623625,-0.9347064,3
292,-1.1155009,-0.4413867,4
293,-0.48734066,1.4057355,5
294,-0.685856,-0.91574126,6
295,-0.74176246,-1.92008,7
296,-1.7005135,0.4397385,0
297,-0.44242463,0.717742,1
298,0.1729477,0.41189462,2
299,-0.3262753,-1.9290097,3
300,-0.94420683,-0.18564892,4
301,0.30583984,0.97716653,5
302,-0.7136992,-1.3733574,6
303,-0.092936754,-2.124866,7
304,0.34355575,-1.0742644,0
305,-0.8660447,1.7887925,1
306,-0.34730816,-0.052551508,2
307,-0.5724529,-1.1962008,3
308,-0.80253005,-0.20001405,4
309,-1.2584448,0.49973872,5
310,-1.7831477,-1.5416195,6
311,0.6347609,-0.37710398,7
312,-0.72556984,-0.5288666,0
313,-0.73014915,-1.3990464,1
314,-0.3960421,0.22606774,2
315,-1.0941554,-1.1895021,3
316,-1.7699497,-1.3133873,4
317,-1.445302,0.502033,5
318,-1.4701219,-0.9923811,6
319,-0.5814211,0.06859875,7
320,-1.1080719,-0.91808826,0
321,-0.670388,0.67165416,1
322,-1.4875085,0.65640724,2
323,0.3035583,-2.711743,3
324,-1.0287118,-0.1559611,4
325,-1.3024868,0.5879464,5
326,0.78153884,-0.043195546,6
327,-0.7035386,-0.49996114,7
328,-1.0273645,-0.9127147,0
329,-0.7486093,-0.25297606,1
330,-0.7137193,-0.6262051,2
331,-1.5678778,-0.7330652,3
332,-1.6240196,-1.6049453,4
333,-0.45062256,0.82913315,5
334,-0.969232,-0.91321194,6
335,-1.1552215,0.8520217,7
336,-1.6808361,-1.1609975,0
337,-1.3287083,2.1279304,1
338,-0.25694746,0.92893755,2
339,-0.044355154,-2.2525628,3
340,-1.1223083,-0.5790386,4
341,-1.2296385,0.9624572,5
342,-1.0210217,-0.512287,6
343,-1.0974541,0.14203995,7
344,-1.687939,0.21161866,0
345,-0.9488333,-0.018051364,1
346,-1.4507377,-0.6483412,2
347,-0.17586133,-1.1750344,3
348,0.35756588,-1.4782987,4
349,-1.0662365,0.65670276,5
350,-1.585803,-1.2129346,6
351,-0.60239834,-0.5787402,7
352,-1.0604784,-0.26099578,0
353,-1.618872,-0.031213887,1
354,0.4826644,0.7671493,2
355,1.0900936,-1.3804743,3
356,-0.5192642,-0.97063243,4
357,-0.49400392,1.0802691,5
358,-0.78295285,-1.0296781,6
359,-0.24173152,-1.0167884,7
360,-0.9293657,-0.08929229,0
361,-0.3378622,1.9527663,1
362,-1.0189282,-0.09580153,2
363,0.9436186,0.25363582,3
364,0.29378712,-0.85419846,4
365,-0.31001037,2.0624154,5
366,-2.0057206,-0.7343806,6
367,-1.3579628,0.060231864,7
368,0.71689886,-1.7824451,0
369,-0.26636112,-0.9351319,1
370,-1.2453971,1.2471249,2
371,-0.4934696,-1.9796801,3
372,-2.467538,0.026329875,4
373,-0.9276157,0.99213105,5
374,-2.470529,-2.2871513,6
375,-0.45911756,-1.3059504,7
376,0.18314594,-0.74424785,0
377,-0.5851221,0.18602967,1
378,-0.56161076,-0.31275734,2
379,0.80807394,-1.0533769,3
380,-0.78829765,-0.48697174,4
381,-1.2410246,0.15852123,5
382,-1.9803405,-1.3699024,6
383,0.23918074,-0.37502795,7
384,-0.09921163,-0.64460576,0
385,-2.0879343,-0.99216473,1
386,-0.25509977,-0.18167534,2
387,-1.8337898,-0.9683175,3
388,-0.92159766,-0.19055843,4
389,-0.7861971,1.0996683,5
390,-1.6292784,1.0786242,6
391,-1.4495025,-1.4496875,7
392,-0.176543,-0.528793,0
393,-0.8775967,0.27824062,1
394,-0.9130823,0.09382622,2
395,0.35233802,-2.085893,3
396,-1.0250181,-1.063995,4
397,-1.68778,0.2942742,5
398,-1.5399997,0.19128692,6
399,-1.4548001,0.7768228,7
400,-0.6771314,-0.5916012,0
401,-1.0150445,-1.444213,1
402,-0.805912,0.04491082,2
403,-0.5820266,-1.2725403,3
404,-0.38492906,0.43846726,4
405,-1.0831496,0.43277526,5
406,-1.1376212,-0.6726794,6
407,-1.2173467,-1.9291865,7
408,-0.31461197,-0.96523225,0
409,-0.6773745,0.56232136,1
410,-1.2142715,0.8455486,2
411,-0.42141604,-0.64061964,3
412,-1.5684421,-0.80428237,4
413,-0.6381057,1.012583,5
414,-0.6811298,-1.3123789,6
415,-0.7870613,-1.0181541,7
416,-1.3158478,-0.026451409,0
417,-0.37124965,-1.2550216,1
418,-1.2615223,1.1993469,2
419,0.01471889,-2.0855536,3
420,-3.328125,-0.33702844,4
421,-0.6356183,1.1228703,5
422,-0.20138031,-0.9213818,6
423,-1.1152664,0.26033342,7
424,-0.22801715,-0.7268897,0
425,-1.4388201,0.30790043,1
426,-1.5365446,1.1914142,2
427,0.23573178,-2.220531,3
428,-2.1899867,-0.23458135,4
429,-1.0409147,0.51405346,5
430,-2.1863353,0.18796074,6
431,-0.24731731,-0.7561084,7
432,-0.79651725,-0.55421746,0
433,-1.1853974,-0.47815898,1
434,-0.7909969,0.14661333,2
435,-1.4008799,-1.2750415,3
436,-1.0708483,-0.9849337,4
437,-1.0604478,0.7223943,5
438,-0.646364,0.14393824,6
439,-1.2991648,-0.27763048,7
440,-1.2099266,-0.5818159,0
441,-1.1439271,0.027678221,1
442,-0.39911056,0.46061754,2
443,-0.045953274,-1.2554784,3
444,-1.6818466,-0.7931241,4
445,-1.0605731,0.1437254,5
446,-1.5169717,-0.6989422,6
447,-0.16517138,-2.3496227,7
448,0.5283311,-0.3725639,0
449,-0.23284626,1.3728157,1
450,-1.2101201,0.2866163,2
451,-0.32574874,-0.46621335,3
452,-0.52307713,-0.6159817,4
453,-2.5209188,-1.0569053,5
454,-0.4669217,-1.5035949,6
455,-1.9842303,-0.21367556,7
456,-0.028092742,-0.9623327,0
457,-1.2100037,-1.3994778,1
458,-0.8191488,-0.72213733,2
459,-1.5480683,-1.7045,3
460,-1.0931792,-0.7259872,4
461,-0.39325818,0.25062758,5
462,-1.1730076,-0.7473279,6
463,-0.8262289,-0.97987515,7
464,-0.5061101,-1.2978495,0
465,-0.67318964,0.79131466,1
466,-1.2117668,-0.49188998,2
467,-0.40540713,-2.575726,3
468,0.13218713,-1.0537046,4
469,0.6400458,2.3574874,5
470,-2.0053787,-1.7448404,6
471,-0.46789926,-0.57973695,7
472,-0.7839164,-0.57244694,0
473,-1.4159775,1.9540448,1
474,-0.4342472,-0.83870125,2
475,-0.52619773,-0.7491027,3
476,-0.24491668,-0.32208347,4
477,-1.7568969,-0.6978912,5
478,-0.85915625,-1.5291433,6
479,-0.3677256,-2.2635493,7
480,-1.2220984,0.07560098,0
481,-1.3532959,-1.2977444,1
482,-1.2608657,0.3641924,2
483,-0.41027743,-1.081141,3
484,0.008380711,-0.8084493,4
485,0.23269004,0.6853823,5
486,-1.6661272,-1.2827778,6
487,-0.6704953,0.2835977,7
488,-2.359498,-0.051211596,0
489,-0.6084968,0.8405166,1
490,-1.3906832,0.27538872,2
491,0.33275324,-2.6897466,3
492,0.11741102,-1.2082688,4
493,-1.8812275,0.9678879,5
494,-1.0018599,-0.6975902,6
495,-1.042459,0.33158195,7
496,-1.0970187,-0.6713264,0
497,-1.5282379,-0.27651668,1
498,-1.8498056,0.65832675,2
499,-0.4164065,-0.94737303,3
500,0.31139255,0.30044866,4
501,-1.0209898,1.5262516,5
502,-0.76451206,-1.3314493,6
503,0.30941063,-2.0037847,7
504,0.39347726,-1.0780253,0
505,-0.74844146,1.2163986,1
506,-1.155328,-0.31527373,2
507,0.20115358,-1.1433101,3
508,0.0978992,-0.55619395,4
509,-1.1554136,1.0826608,5
510,-2.0807004,-1.5522783,6
511,-1.2586144,0.36826396,7
512,0.059021056,-1.3453786,0
513,-0.092369795,0.6732695,1
514,-2.0660589,1.6282941,2
515,-1.326423,0.0068294406,3
516,-0.7720612,-1.0465031,4
517,-1.0133357,1.0781376,5
518,-0.9705869,-0.99326944,6
519,-0.56557524,-0.49938565,7
520,-1.4753835,-0.21666634,0
521,-0.96928525,-0.34182927,1
522,-1.1408306,0.6472006,2
523,-0.72949404,-0.06675494,3
524,0.0110138655,-0.7549371,4
525,-0.6194005,0.81391895,5
526,-1.3681202,0.15990376,6
527,-0.6816786,-0.74081475,7
528,-1.0415238,-1.110891,0
529,-0.94303244,0.4741974,1
530,-0.20959741,0.4233333,2
531,0.46038246,-1.7326498,3
532,0.7166785,-0.9930283,4
533,-0.9231168,-0.10141981,5
534,-1.7986853,-1.3352516,6
535,-1.8258512,-1.0952768,7
536,-1.0916817,-0.4138044,0
537,-0.5427475,-0.7348725,1
538,-0.9481375,0.034884393,2
539,-1.2500606,-1.7046974,3
540,-0.6806594,-1.8273102,4
541,-0.06942558,2.2552557,5
542,-0.66014194,-0.5522485,6
543,-1.0420709,-0.5315013,7
544,-1.5609959,-1.1920989,0
545,-1.6974819,2.3265846,1
546,-1.4584217,0.2936231,2
547,-0.33657837,-0.7200452,3
548,-0.5103615,-1.2213248,4
549,-0.8889083,1.7453456,5
550,-0.70435905,-1.4162693,6
551,-1.117795,0.7151474,7
552,-0.61549747,-0.13748819,0
553,-0.5408784,-0.7164149,1
554,-0.085529625,-0.29137406,2
555,-0.12029013,-0.041809857,3
556,0.30322003,-1.3089533,4
557,-0.8400256,1.1218667,5
558,0.19680619,-0.09764403,6
559,-0.8665252,-2.0926876,7
560,0.21260673,-0.0332942,0
561,-0.9403152,-0.32475975,1
562,-0.6152687,-0.4607114,2
563,-0.82000947,-1.9809108,3
564,-1.9877388,-0.26787752,4
565,-0.6925439,1.7475007,5
566,-1.4615294,-0.83348775,6
567,-1.1490638,0.4612955,7
568,-0.5614498,0.04815203,0
569,-1.0667815,-1.0450548,1
570,-0.59678555,-0.17801884,2
571,-0.29637945,-1.3168728,3
572,0.37054253,-1.3705335,4
573,-0.9589618,0.45340228,5
574,-2.1481695,-0.5049085,6
575,-1.9811728,0.5733322,7
576,-1.1553061,-0.8359995,0
577,-1.5457495,-0.5772807,1
578,-0.57213235,-0.0119788945,2
579,-0.8913582,-1.4894319,3
580,-0.7493864,-1.5288851,4
581,-0.79568756,0.9539454,5
582,-0.55366254,-1.478478,6
583,-0.94565976,-1.2310237,7
584,-0.87889636,-0.43097603,0
585,-0.9369598,-0.29908642,1
586,-1.5453715,0.11532839,2
587,0.047109485,-0.08183521,3
588,-0.56824887,-1.1135793,4
589,-0.56893194,0.99613106,5
590,0.4152342,-2.4039216,6
591,-1.4960899,-0.48684722,7
592,-0.9371278,-0.75115776,0
593,-0.88343036,-1.2306389,1
594,-1.0397651,-0.2809731,2
595,-0.7984245,-0.66720873,3
596,-0.30121619,-1.9104455,4
597,-1.0904086,0.42274222,5
598,0.23502696,-0.9741548,6
599,-1.4000812,-1.2682724,7
600,-0.41924262,-0.65255386,0
601,-1.0859132,-2.532871,1
602,-0.78760356,0.48510432,2
603,-0.9918247,-0.24698544,3
604,1.273159,0.37722647,4
605,-0.7613944,2.1818466,5
606,-0.2813844,0.0899412,6
607,-1.082621,1.3195301,7
608,-2.2814355,0.35146087,0
609,-1.3825307,1.630597,1
610,-0.8013166,0.5061045,2
611,0.31631273,-1.2414088,3
612,-1.1200056,-1.3500979,4
613,-1.3000886,0.22374022,5
614,-1.0424614,-0.85473907,6
615,-0.49940848,0.22960722,7
616,0.07960099,-2.0025458,0
617,-0.72936356,-0.5439909,1
618,-1.2887585,0.59212285,2
619,-0.57577765,-0.7760884,3
620,-0.43041122,-1.6388919,4
621,-0.64867055,0.9341738,5
622,-1.6172104,-0.50325525,6
623,-1.4238744,-1.6059036,7
624,-1.3402056,-0.7022224,0
625,-0.37238082,-0.34464532,1
626,-1.2609271,0.4235447,2
627,-0.4312327,-1.1155453,3
628,-0.07242864,0.22492361,4
629,-0.74990964,0.06887245,5
630,-1.0211899,0.052559257,6
631,-0.6405562,-0.9098304,7
632,-1.2159569,-0.18854716,0
633,-0.0075643063,-0.7353425,1
634,-1.7589301,0.36525196,2
635,-0.66873956,0.43640465,3
636,-1.8535497,0.28167653,4
637,-0.9852009,0.3469471,5
638,-1.3525763,0.12996864,6
639,-2.6215382,-1.1824365,7
640,0.2385425,-1.8277543,0
641,-0.34748048,0.3271976,1
642,-1.205112,1.1583663,2
643,-0.29382825,-1.6207371,3
