,locs0,locs1,subject
0,-2.1863964,-1.9636683,0
1,-1.3204653,-0.56127965,1
2,-0.971313,1.5279024,2
3,1.3231101,-4.36188,3
4,-3.009723,-0.75986713,4
5,-2.1092675,-0.030124068,5
6,-1.2759439,-1.7367601,6
7,-1.9174789,-0.79793966,7
8,-3.098172,-0.773847,0
9,-0.5820719,-0.40635034,1
10,-2.096333,-0.2762716,2
11,-0.24867758,-2.686809,3
12,-2.118351,-2.509604,4
13,-2.2298093,0.5807909,5
14,-1.002975,-2.7305794,6
15,-1.2477885,-1.904398,7
16,-2.7185078,-1.2001905,0
17,-1.3649039,-0.39670786,1
18,-2.1309621,-0.124670476,2
19,-0.72369653,-2.7898552,3
20,-2.173866,-1.4978414,4
21,-1.6520737,-0.23238492,5
22,-2.2801576,-1.7598627,6
23,-1.8647971,-0.10629988,7
24,-2.4622145,-1.3310292,0
25,-1.6655339,-2.1472561,1
26,-2.2179928,-0.633898,2
27,-0.27090415,-1.8907498,3
28,-2.5287037,-1.0131912,4
29,-1.8072791,-0.2760648,5
30,-2.0143104,-0.11738038,6
31,-1.8897986,-0.62395126,7
32,-2.1033278,-2.374979,0
33,-1.7422609,-1.2839302,1
34,-2.3486774,-0.19379847,2
35,-1.8512278,-0.08825481,3
36,-3.064955,-1.1089432,4
37,-2.221701,-0.103609145,5
38,-1.9858733,-0.8112746,6
39,-1.525843,-1.0617791,7
40,-2.655715,-1.2435129,0
41,-1.5306695,-0.9746603,1
42,-1.452514,0.22645244,2
43,-1.0988907,-1.6311111,3
44,-2.0453,-1.9477694,4
45,-1.7263675,0.2745117,5
46,-1.453817,-0.9851562,6
47,-2.5114443,-0.08425206,7
48,-2.5137432,-1.9315478,0
49,-1.7610157,-1.2683258,1
50,-2.3947752,-1.2431903,2
51,-0.3205128,-1.8636446,3
52,-2.8283434,-1.1501895,4
53,-1.6217144,0.6809397,5
54,-1.6168683,-0.88366914,6
55,-1.3711413,-0.5888844,7
56,-2.4974158,-1.7452555,0
57,-1.2252632,-0.62722445,1
58,-1.1025333,1.2781397,2
59,-0.62437373,-2.3252783,3
60,-3.1564567,-0.49746442,4
61,-1.4641125,0.2758667,5
62,-2.2764425,-0.93920285,6
63,-1.5491028,-1.5028813,7
64,-2.3940585,-1.6569635,0
65,-0.89172035,-0.44907403,1
66,-2.4886928,-0.14751196,2
67,-1.2854474,-2.4992495,3
68,-1.9901173,-1.1832529,4
69,-1.9915102,0.7079524,5
70,-1.0382922,-2.54127,6
71,-1.4962116,-0.58128524,7
72,-2.5760288,-1.4785205,0
73,-2.0740068,-0.5802762,1
74,-1.6764436,0.2340551,2
75,-2.2630887,-0.110688925,3
76,-3.1239624,-0.2332201,4
77,-1.6261008,1.2595863,5
78,-1.6106921,-0.8572617,6
79,-2.1031938,-0.44365382,7
80,-2.5682294,-2.181303,0
81,-1.224906,1.7913175,1
82,-2.040166,-0.5253511,2
83,-0.9191226,-1.7001257,3
84,-2.6080804,-0.55621743,4
85,-2.3166776,-0.098085344,5
86,-2.1159325,-0.95933086,6
87,-0.42107618,-1.6046296,7
88,-1.8810663,-1.1718979,0
89,-1.1501448,-0.020753779,1
90,-2.1180255,-0.004034564,2
91,-0.19737548,-2.6576638,3
92,-1.5201173,-1.9765117,4
93,-2.2669094,0.050905287,5
94,-1.8545905,-1.2055073,6
95,-1.9035344,-1.026907,7
96,-2.528171,-1.2083299,0
97,-0.96613467,1.4264145,1
98,-2.0710995,-1.4399817,2
99,-1.0571678,-2.2209349,3
100,-3.5620246,-0.46002305,4
101,-2.6592658,0.27663872,5
102,-1.5890554,-0.46229267,6
103,-1.3574592,-0.99273235,7
104,-2.4060316,-0.8856498,0
105,-0.10903692,2.049479,1
106,-1.8705597,-0.3423777,2
107,-1.3194082,-1.7127229,3
108,-2.1657345,-1.5197203,4
109,-1.7299961,-0.1652022,5
110,-0.89150596,-1.9410424,6
111,-1.1167318,-1.5824504,7
112,-2.3087497,-1.6178011,0
113,-1.3937728,-0.29318872,1
114,-2.9049983,-1.1330612,2
115,-1.2521837,-0.98825383,3
116,-1.9864528,-0.6794022,4
117,-1.4457654,0.72924006,5
118,-1.2474012,-2.9419599,6
119,-0.6680314,-1.9203829,7
120,-2.3537319,-0.53522015,0
121,-1.13597,2.324455,1
122,-1.877523,0.7620575,2
123,-1.1391857,-2.046342,3
124,-2.4060457,-1.8413224,4
125,-1.9086901,0.6263929,5
126,-1.7514344,-0.41033328,6
127,-1.6922418,-0.5880574,7
128,-2.9464731,-1.952615,0
129,-0.9675756,0.8747367,1
130,-1.8772496,-0.22043175,2
131,-0.608989,-1.2929451,3
132,-3.122812,-0.8373642,4
133,-2.1396601,0.82308733,5
134,-1.2351671,-1.5330697,6
135,-1.2869616,-0.17203915,7
136,-3.0070071,-1.2704668,0
137,-1.975832,-0.67639303,1
138,-2.3042102,-0.11386971,2
139,-0.71452045,-1.1612947,3
140,-3.095724,-1.1096089,4
141,-1.730372,1.1503508,5
142,-1.4154065,-1.5672351,6
143,-0.5462524,-1.1748762,7
144,-2.147742,-1.3175085,0
145,-1.2102957,-1.0942647,1
146,-2.2547505,-0.26260805,2
147,-0.6011339,-1.9283417,3
148,-1.3582425,-2.2912982,4
149,-2.1052504,0.11291766,5
150,-1.4830819,-1.1997668,6
151,-0.646078,-0.8153672,7
152,-2.5060492,-1.3605843,0
153,-1.1934682,1.8079488,1
154,-1.6062919,-0.6113249,2
155,-1.6138539,-1.1681507,3
156,-2.5162113,-1.0374143,4
157,-2.3350558,0.28132057,5
158,-0.78640586,-2.3705368,6
159,-1.4081366,-1.1937603,7
160,-2.5236309,-1.735435,0
161,-1.015115,0.84303063,1
162,-2.0748434,-0.14715931,2
163,-1.0761608,-1.8285463,3
164,-1.8279791,-2.408193,4
165,-2.6197782,1.0035653,5
166,-1.3741288,-1.5623047,6
167,-1.0758746,-2.217925,7
168,-2.1052122,-1.7442935,0
169,-1.388772,-1.2614025,1
170,-1.9211689,0.21934935,2
171,-0.20312017,-2.6231217,3
172,-1.896661,-1.6395489,4
173,-1.13457,1.5491941,5
174,-1.6876361,-0.7524247,6
175,-1.5291498,-1.7983818,7
176,-2.4499748,-1.7593316,0
177,-2.0574412,-0.1978493,1
178,-1.8931509,1.4578485,2
179,0.26655084,-2.6974802,3
180,-2.8285499,-1.0063754,4
181,-1.6448125,1.1440356,5
182,-1.6970593,-1.0802407,6
183,-1.3128679,-1.3413206,7
184,-2.4558587,-1.3612077,0
185,-0.8425009,2.8599966,1
186,-2.49974,-0.44673216,2
187,-0.81947017,-1.7877736,3
188,-3.3147812,-0.57612014,4
189,-1.4909215,1.2761734,5
190,-2.027183,-1.1765594,6
191,-1.4977341,-1.2813463,7
192,-2.7016804,-1.6629156,0
193,-2.2403445,-0.31519046,1
194,-2.054495,-0.57590026,2
195,-1.1376829,-2.559089,3
196,-3.2795663,-1.4186732,4
197,-1.8070904,0.8944619,5
198,-2.0779576,-1.310595,6
199,-1.492082,-0.9923538,7
