,dec temp,habitual tendency,subject
0,2.5327513,6.9069715,0
1,3.752284,2.4347951,1
2,4.424371,3.6490915,2
3,2.1684532,5.7456326,3
4,3.9448795,1.7829695,4
5,3.3307147,6.737297,5
6,1.5686269,3.3360445,6
7,4.1990213,0.7061688,7
8,6.481017,3.39228,0
9,3.4498396,7.4769583,1
10,2.4785295,7.36693,2
11,2.6714396,2.0317156,3
12,3.6514401,1.5778261,4
13,3.3882654,6.414118,5
14,1.5637705,2.345349,6
15,2.6541378,1.5233744,7
16,4.031572,4.027825,0
17,3.9847302,3.664529,1
18,4.005286,6.405432,2
19,6.6175613,1.3567052,3
20,2.2203178,4.359674,4
21,5.0563536,9.121124,5
22,0.9907624,1.2931087,6
23,2.4494727,6.117774,7
24,5.181379,1.8425615,0
25,2.9335957,3.1465638,1
26,2.3957052,4.9011736,2
27,2.3028913,5.645174,3
28,4.925528,3.8028204,4
29,2.7213607,5.8432536,5
30,5.736782,5.3069677,6
31,3.761745,2.39151,7
32,3.0103376,3.291416,0
33,1.9809813,2.624445,1
34,1.9763255,6.4504433,2
35,1.4373162,1.2228571,3
36,4.0229363,3.3408442,4
37,2.9521575,7.6516843,5
38,1.0980324,1.857621,6
39,2.5862947,5.800125,7
40,4.2257648,1.5480827,0
41,1.8727043,6.167797,1
42,1.399373,6.4354362,2
43,2.135547,2.948432,3
44,2.75001,2.8639727,4
45,1.614672,6.0958667,5
46,2.924614,2.849451,6
47,3.9405484,3.5743847,7
48,6.205618,3.70501,0
49,1.70182,6.9042273,1
50,1.7365044,6.2576895,2
51,3.371305,1.8571912,3
52,1.891048,5.017693,4
53,3.7284117,8.502752,5
54,2.6018145,0.58222246,6
55,3.8992496,2.1769114,7
56,1.7185106,3.2710686,0
57,2.4809177,8.663735,1
58,1.1767375,6.0001335,2
59,5.894458,1.5782517,3
60,1.9488482,3.8569503,4
61,3.9341614,7.616473,5
62,0.7418328,5.787558,6
63,3.945393,4.015829,7
64,1.6862379,5.362129,0
65,5.3355575,9.6524105,1
66,2.4239192,6.9528604,2
67,3.2415879,1.1724514,3
68,1.5550398,4.8004537,4
69,2.5693557,4.824309,5
70,4.501209,2.2840197,6
71,4.656244,2.8797176,7
72,2.7016263,3.6532903,0
73,2.1329818,2.505361,1
74,3.610555,5.0220017,2
75,5.031575,3.5898569,3
76,2.9312515,2.8514147,4
77,1.7750633,4.2710295,5
78,4.9541335,6.167133,6
79,3.522496,7.8365583,7
80,3.0333712,3.60448,0
81,2.1035628,0.5630858,1
82,2.774613,5.8455396,2
