,locs0,locs1,subject
0,-2.2104497,-2.271255,0
1,-2.3976219,-0.33326083,1
2,-2.8278525,-1.2019016,2
3,-1.1013905,-0.999961,3
4,-1.9776064,-0.9979463,4
5,-2.1400847,0.14773579,5
6,-1.2867229,-1.1386416,6
7,-2.4915597,-0.32026267,7
8,-2.673494,-1.8839254,0
9,-1.772604,-0.008763105,1
10,-2.7412748,-1.1546181,2
11,-0.65096533,-1.3053024,3
12,-2.7170882,-1.9026549,4
13,-1.9803115,0.4758662,5
14,-1.0649493,-2.6216717,6
15,-1.1349119,-1.8403792,7
16,-2.358814,-2.3399444,0
17,-0.9531978,0.8254279,1
18,-2.2966394,-0.53365874,2
19,-1.32392,-1.5728419,3
20,-1.2096287,-2.3621755,4
21,-2.44783,-0.0020793676,5
22,-1.4562211,-0.9812891,6
23,-1.0433428,-1.6870153,7
24,-2.9879158,-1.1971147,0
25,-2.0117812,-0.8849989,1
26,-2.0818973,-1.025256,2
27,-0.21240276,-2.578898,3
28,-2.122932,-1.1189622,4
29,-1.4478157,0.07198824,5
30,-1.8137205,-1.0522405,6
31,-2.1549695,-0.5534234,7
32,-1.8176711,-2.1544795,0
33,-2.1490002,-1.6192904,1
34,-3.157342,0.08684951,2
35,-0.32717678,-1.6079473,3
36,-2.0196009,-1.7132058,4
37,-1.9438075,1.0115824,5
38,-2.4060655,-0.6061935,6
39,-1.0416856,-1.9309802,7
40,-2.9012263,-1.3547409,0
41,-1.1050043,0.2516489,1
42,-2.8684926,-0.98242396,2
43,-0.4234023,-1.629054,3
44,-2.4479325,-1.2798002,4
45,-1.5442991,0.60209954,5
46,-1.8913907,-0.9748552,6
47,-1.5125902,-1.0917909,7
48,-2.4655619,-2.2379813,0
49,-0.8671377,0.19372617,1
50,-1.9054564,-0.8099161,2
51,-2.3081248,-0.24969947,3
52,-1.8008261,-1.432569,4
53,-1.770295,1.2266399,5
54,-1.8126101,-0.8615415,6
55,-1.8744156,0.41928917,7
56,-2.980885,-1.7263881,0
57,-1.4823833,0.43778807,1
58,-2.4529135,-0.20696974,2
59,-0.7970408,-2.825073,3
60,-1.138726,-1.9253429,4
61,-2.8755617,-0.5527635,5
62,-1.671589,-0.54715085,6
63,-1.551561,-1.527266,7
64,-3.0492535,-1.396488,0
65,-1.1990905,-1.9524157,1
66,-2.6849267,-2.0843725,2
67,-1.0128711,-1.2121246,3
68,-2.4258885,-1.3681192,4
69,-2.5125399,1.1316205,5
70,-1.9783887,-0.26862454,6
71,-2.3208647,-1.2578466,7
72,-2.0408754,-2.9842849,0
73,-1.4621264,-0.6183308,1
74,-2.433212,-1.1813672,2
75,-1.0615175,-1.787833,3
76,-2.4171202,-1.6020397,4
77,-2.306618,-0.02415514,5
78,-1.0618818,-1.0725489,6
79,-1.3182843,-0.5545789,7
80,-2.8694296,0.23202407,0
81,-1.2685401,1.0919864,1
82,-2.5812042,-0.6494174,2
83,-0.8470647,-1.6854248,3
84,-1.8695414,-1.3514196,4
85,-1.7709708,0.22826514,5
86,-0.6635556,-2.3372407,6
87,-0.8953405,-1.0683368,7
88,-2.350121,-1.2981095,0
89,-1.6762035,0.10383594,1
90,-2.674313,-1.7645328,2
91,0.108998895,-2.5894556,3
92,-1.8606675,-1.8694388,4
93,-2.1125402,-0.24776107,5
94,-1.0028851,-3.1150124,6
95,-1.183251,-0.39133543,7
96,-2.7068548,-1.2473377,0
97,-1.3912312,-0.989543,1
98,-2.1140485,0.060316384,2
99,-0.07715064,-2.1610496,3
100,-1.8864574,-2.03927,4
101,-2.2824404,-0.1670031,5
102,-1.7175094,-1.7645208,6
103,-0.72748595,-1.0344698,7
104,-2.5816488,-1.2960947,0
105,-1.2037185,0.93578994,1
106,-2.3935516,-0.63585603,2
107,-1.2873092,-1.6699615,3
108,-2.5215633,-0.38793963,4
109,-2.0218472,0.6424528,5
110,-2.06851,0.8383796,6
111,-0.92019355,-1.2061001,7
112,-2.1424289,-1.8642395,0
113,-0.67971885,-0.8665142,1
114,-1.539022,0.00792706,2
115,-1.1140783,-2.6457684,3
116,-2.5186944,-0.90087396,4
117,-2.3268766,0.09395558,5
118,-1.522911,-1.4552345,6
119,-1.8735573,-0.56834584,7
120,-2.343469,-2.1476817,0
121,-1.3888776,0.13636898,1
122,-2.3099363,-0.7499074,2
123,-0.58171666,-2.3029268,3
124,-1.8783098,-1.8352318,4
125,-2.000278,0.32370552,5
126,-1.6995436,-1.3281729,6
127,-1.6518085,-0.4936684,7
128,-2.3355274,-1.5935519,0
129,-2.11599,-1.2837363,1
130,-3.1810637,-1.845684,2
131,-1.3156483,-0.78472066,3
132,-3.1512458,-0.89859825,4
133,-1.3364272,1.0855548,5
134,-1.2494249,-0.6773927,6
135,-1.4392788,-0.24312669,7
136,-3.0464272,-1.2006273,0
137,-1.7337915,-0.36691958,1
138,-1.6762674,-0.41011506,2
139,-0.24387401,-3.2399278,3
140,-3.1193027,-0.84226733,4
141,-2.1828916,0.17391372,5
142,-1.5513865,-1.4905237,6
143,-1.6544373,-0.1267159,7
144,-2.9247694,-0.87157273,0
145,-1.5949607,0.7242631,1
146,-2.3722765,-0.97960585,2
147,-0.117492616,-2.069231,3
148,-2.1285515,-2.0999265,4
149,-1.9017397,0.9695931,5
150,-2.1243393,-1.3374854,6
151,-0.32999456,-1.7159467,7
152,-2.86826,-1.8347806,0
153,-1.9373994,-0.66153824,1
154,-1.9802283,-1.5431306,2
155,-0.45748717,-2.9780254,3
156,-2.6548245,-0.38904124,4
157,-1.6816423,0.38212806,5
158,-1.6682341,-1.1141691,6
159,-2.1822524,-0.14196616,7
160,-2.4567325,-1.8604577,0
161,-1.9136207,0.28702366,1
162,-2.6072865,-1.3805633,2
163,-0.78739727,-1.4538536,3
164,-1.7571542,-1.618738,4
165,-2.130643,0.3963893,5
166,-1.5738922,-1.2070453,6
167,-1.6093662,-0.36413068,7
168,-2.7970703,-1.7778635,0
169,-1.592263,-0.8451543,1
170,-2.5406933,-1.5375793,2
171,-1.4409132,-2.9946785,3
172,-2.1110911,-2.7796273,4
173,-1.2360276,0.6646785,5
174,-1.8732692,-0.87281877,6
175,-2.1022463,0.9216953,7
176,-2.5011232,-0.7573977,0
177,-1.196046,-1.1319569,1
178,-2.1727722,-0.7638406,2
179,-0.55955136,-2.0976105,3
180,-2.3016326,-1.1406677,4
181,-1.8770505,0.10161492,5
182,-1.058281,-1.8659077,6
183,-1.9307364,-0.746716,7
184,-2.7595375,-1.7179183,0
185,-2.3037932,-0.27849752,1
186,-2.7562087,-1.2002401,2
187,-1.0104661,-1.9386246,3
188,-2.126012,-1.5402234,4
189,-2.1918745,-0.2672941,5
190,-1.9416292,-1.6775618,6
191,-1.0450472,-1.7137854,7
192,-2.4408789,-2.3153,0
193,-1.1729513,-0.5536542,1
194,-2.5454164,-0.65530443,2
195,-0.3567108,-2.114015,3
196,-2.5382822,-1.5904967,4
197,-1.8671504,0.14022875,5
198,-1.5515786,-1.1390257,6
199,-1.7717611,-0.8088683,7
200,-2.5189955,-1.8048642,0
201,-1.1677836,-1.7723538,1
202,-2.6352792,0.16377515,2
203,-0.7454232,-2.247106,3
204,-2.6074555,-0.8338845,4
205,-1.4659762,1.0619137,5
206,-2.1983838,-0.6935707,6
207,-1.3213911,-0.19449973,7
208,-3.1923037,-1.385696,0
209,-1.2828674,-1.4816142,1
210,-2.1244152,-0.7408774,2
211,-1.1255159,-1.7892892,3
212,-2.566802,-0.51756424,4
213,-1.9059587,0.42377532,5
214,-2.26917,-1.4642687,6
215,-1.5950977,-1.3513092,7
216,-2.3627882,-2.8402314,0
217,-1.7898585,-0.69987565,1
218,-2.4884152,-1.1827943,2
219,-0.20926613,-1.968845,3
220,-1.8444448,-1.6138074,4
221,-1.909283,0.6251099,5
222,-1.6626493,-0.9864836,6
223,-0.78891903,-1.7325042,7
224,-2.0491028,-2.5092776,0
225,-1.5603209,-0.6571395,1
226,-2.6130285,-1.2872268,2
227,0.06819183,-1.6661096,3
228,-1.2852644,-1.8255467,4
229,-2.3700483,-0.40740633,5
230,-1.6300846,-2.4616623,6
231,-1.4570024,-1.792918,7
232,-2.9445496,-0.41633272,0
233,-1.3929399,0.26001054,1
234,-2.3970387,0.61035126,2
235,-0.7713903,-2.1869984,3
236,-1.9893067,-2.1944716,4
