,dec temp,habitual tendency,subject
0,0.6309124,2.5998611,0
1,2.0691228,3.8369813,1
2,1.1980175,3.5806677,2
3,1.4264847,3.3449626,3
4,0.47063622,2.6476164,4
5,1.3521312,5.3625326,5
6,2.3067503,1.5464599,6
7,1.3772291,3.3129928,7
8,0.5838264,1.7755367,0
9,1.3776731,4.30205,1
10,0.8087278,4.0059743,2
11,4.0755506,0.62476104,3
12,0.3054842,5.3839545,4
13,1.1168258,5.2558966,5
14,1.6763235,1.8269361,6
15,2.3244698,1.9983907,7
16,0.8598829,0.9606382,0
17,1.451558,2.261592,1
18,0.72311586,1.802435,2
19,2.963866,1.3220834,3
20,0.8965025,3.3211708,4
21,1.5818511,7.430723,5
22,0.8551135,4.5702085,6
23,1.3606999,4.9812794,7
24,1.0227178,1.184352,0
25,1.4146852,5.393673,1
26,0.99915254,2.8523567,2
27,3.4189491,1.1209598,3
28,1.3115549,1.6217587,4
29,1.3326751,6.2427816,5
30,0.9548926,5.300624,6
31,1.7533327,3.5456207,7
32,1.1658444,0.7819797,0
33,0.97458255,6.1179733,1
34,0.82416123,1.9552422,2
35,1.5221915,1.870177,3
36,0.5144908,3.9181027,4
37,1.1307273,5.407493,5
38,1.8396039,1.1071705,6
39,2.095349,2.259476,7
40,0.8382106,3.5273976,0
41,1.8950253,5.5836964,1
42,0.5568014,3.243483,2
43,4.468921,0.38576502,3
44,0.36981493,3.6211443,4
45,0.76344156,4.114993,5
46,0.8144877,2.8676767,6
47,1.7656198,2.990016,7
48,0.55300987,2.7137651,0
49,1.1211666,4.0218773,1
50,0.7244365,2.4787245,2
51,2.7347147,1.0568266,3
52,0.45136836,5.6161757,4
53,0.5668744,5.403774,5
54,1.3206019,2.7576754,6
55,1.5758421,2.251133,7
56,0.85068107,2.228493,0
57,1.1936684,6.6627407,1
58,0.99310607,2.64387,2
59,3.8426704,1.7915959,3
60,0.3169226,4.340691,4
61,0.88896483,6.232623,5
62,1.0828032,2.3266578,6
63,1.0509481,2.7732575,7
64,0.6344182,1.9018258,0
65,0.9580105,1.5753322,1
66,0.5528039,2.5267043,2
67,3.0521235,0.75431097,3
68,0.76271003,2.9025426,4
69,1.7390126,5.0048847,5
70,1.3754861,1.1608824,6
71,1.6894069,2.0031013,7
72,0.6824362,3.569158,0
73,2.6695478,4.445179,1
74,0.870662,2.3612716,2
75,4.718791,0.21125415,3
76,0.8486675,2.089732,4
77,0.67171204,6.3415484,5
78,2.040191,0.3802563,6
79,1.8039117,2.5952303,7
80,0.5407096,3.1855965,0
81,1.4080046,3.8451173,1
82,0.56631356,3.7034907,2
83,4.875263,0.37406713,3
84,1.0544151,1.5529503,4
85,0.9478401,6.110875,5
86,0.8664959,3.2979596,6
87,1.3174368,4.860752,7
88,0.73575884,0.868428,0
89,1.7219548,3.4566233,1
90,0.6600399,1.335722,2
91,5.391341,2.0803676,3
