,dec temp,habitual tendency,subject
0,6.3915067,3.154644,0
1,5.9695187,3.662491,1
2,2.7765265,3.6415186,2
3,8.546951,4.166211,3
4,4.9936147,7.1960106,4
5,4.641569,7.595268,5
6,2.7155445,2.692593,6
7,6.475914,5.0507927,7
8,5.8214593,3.333491,0
9,4.983519,3.5674067,1
10,1.9052763,5.7854548,2
11,3.0024145,4.905526,3
12,1.573547,2.4541533,4
13,5.361079,7.986362,5
14,6.485756,2.3471026,6
15,2.4570816,1.7461121,7
16,2.9267023,3.9404418,0
17,3.0223246,6.479606,1
18,2.5282025,4.3872747,2
19,5.0062137,2.0221782,3
20,1.4384718,4.2387815,4
21,4.4987783,6.5934463,5
22,2.6936164,2.780464,6
23,5.399446,5.616826,7
24,3.5428143,5.009358,0
25,5.174536,3.509792,1
26,3.4177651,5.4287367,2
27,3.2545688,1.9288725,3
28,1.8631066,5.2065887,4
29,3.4596677,7.1343856,5
30,1.7441906,6.2070627,6
31,5.4522705,4.736814,7
32,5.46359,4.0422945,0
33,2.84862,8.542381,1
34,2.2247078,6.621719,2
35,4.9265394,5.934826,3
36,1.5699608,5.8595753,4
37,4.1010766,4.9378805,5
38,4.0118856,8.281908,6
39,1.8995684,4.371173,7
40,3.3421602,3.7493348,0
41,3.1004367,4.7185783,1
42,5.0689692,6.4768524,2
43,4.3464813,2.9597795,3
44,6.406324,2.0038054,4
45,3.3891797,7.291253,5
46,2.9930365,5.728705,6
47,6.916668,6.3458133,7
48,2.7580075,2.021728,0
49,4.755317,6.425073,1
50,4.204481,5.0380554,2
51,4.178665,2.4310355,3
52,3.6007771,3.2069535,4
53,2.4447973,3.8507895,5
54,1.8517251,1.6087168,6
55,1.7951347,4.7119308,7
56,2.7401228,3.2693837,0
57,4.8491473,3.3292677,1
58,6.9714756,3.8456533,2
59,4.8140726,3.5737514,3
60,1.3111143,2.1167793,4
61,1.4552718,4.1122823,5
62,1.9820611,3.4012172,6
63,4.178557,1.8164171,7
64,3.4213588,5.8725367,0
65,6.0072894,4.463487,1
66,3.5786226,3.5866838,2
67,2.2661479,5.148435,3
68,8.287981,1.1111554,4
69,5.1947875,4.882576,5
70,2.4864392,4.254963,6
71,2.3156526,2.9873765,7
72,3.6835475,8.052873,0
73,2.1152506,5.799966,1
74,2.7161899,2.522531,2
75,3.908901,3.3247333,3
76,6.1641574,1.6536994,4
77,2.7687466,4.757814,5
78,6.3111024,7.332051,6
79,2.8864594,3.7449746,7
80,2.3265524,5.1926193,0
81,5.615976,3.264162,1
82,2.750436,6.8635135,2
83,1.6923704,3.8984065,3
84,7.6598864,3.8541052,4
85,2.7357922,4.6508684,5
86,3.6021476,5.399294,6
87,6.9971504,5.5011253,7
88,3.2375112,1.923274,0
89,5.46238,2.551333,1
90,2.198318,6.9218917,2
91,2.1712399,5.483482,3
92,0.8280485,5.591035,4
93,5.236315,7.0210843,5
94,1.9634593,2.203692,6
95,7.373766,1.1013443,7
96,5.598749,0.79681194,0
97,3.5040152,2.0190885,1
98,4.566056,2.8545012,2
99,5.268659,2.97972,3
100,0.46307343,5.2738576,4
101,2.4678705,4.4264255,5
102,3.1105995,3.6070967,6
103,2.6364648,8.478695,7
104,2.382256,5.739376,0
105,5.4739447,5.445022,1
106,4.663515,6.627817,2
107,7.264244,3.9453597,3
108,2.552062,6.598632,4
109,2.9363647,8.282242,5
110,1.0358851,5.3735666,6
111,2.9870594,3.4596636,7
112,2.132421,3.2117488,0
113,6.099719,5.9551578,1
114,4.4296527,5.2075915,2
115,6.9101357,1.7439158,3
116,1.2610779,4.64431,4
117,3.3545656,7.440989,5
118,5.737819,5.7988925,6
119,6.4429264,6.197162,7
120,3.9267251,5.919565,0
121,2.85253,5.5797386,1
122,3.5604312,6.1036706,2
123,4.2076945,7.196098,3
124,5.6514387,4.557312,4
125,2.4112077,5.097536,5
126,8.182772,6.785794,6
127,2.9424849,6.695612,7
128,2.2482886,2.57403,0
129,2.6877165,7.9332166,1
130,1.6515913,7.240177,2
131,5.203011,2.8766763,3
132,7.30001,3.7496672,4
133,6.5196257,7.980237,5
134,6.3622427,7.527973,6
135,4.152981,6.379023,7
