,dec temp,habitual tendency,subject
0,0.8035759,2.267998,0
1,2.7126617,2.8617373,1
2,0.9706079,4.0577126,2
3,3.3140793,2.187043,3
4,1.3702261,1.7298136,4
5,1.6293037,6.3656135,5
6,0.8327168,4.890812,6
7,2.3836155,1.9523646,7
8,1.5855945,2.3343227,0
9,1.9813586,5.760016,1
10,1.7067866,6.6810493,2
11,3.4072626,0.69062537,3
12,0.6430202,5.2077293,4
13,2.0900915,5.9600334,5
14,1.2390919,1.2699246,6
15,2.598773,1.4818184,7
16,0.71702474,2.5767522,0
17,2.7262232,3.4330006,1
18,2.4972239,6.7594886,2
19,4.5785737,0.76119614,3
20,1.3332322,1.1461116,4
21,1.0495765,6.5163255,5
22,2.2793202,1.7953776,6
23,0.7565829,3.8959455,7
24,0.3184718,1.5064921,0
25,1.7296547,5.0237374,1
26,1.338113,7.0525928,2
27,2.840997,0.98764485,3
28,0.9903509,1.9299476,4
29,1.4654464,7.7615595,5
30,2.2452219,0.5408272,6
31,1.5006065,2.7451,7
32,0.447776,2.5643013,0
33,3.4105024,6.1707706,1
34,0.9313623,5.727457,2
35,4.3726597,1.017469,3
36,2.6939847,2.5950596,4
37,2.6511314,8.861244,5
38,1.5905621,2.1243768,6
39,1.658923,7.098809,7
40,0.7101799,5.0493546,0
41,2.3169403,4.506635,1
42,1.3086046,3.310595,2
43,3.0677083,1.4119804,3
44,0.44741052,2.439077,4
45,1.4240335,6.8136125,5
46,0.92581403,2.4459815,6
47,2.3998852,1.1020802,7
48,0.97389704,3.4898927,0
49,1.4920442,7.0645385,1
50,1.8784659,6.761447,2
51,3.7549117,2.3721035,3
52,1.2918984,1.8842974,4
53,2.3205547,7.2852497,5
54,1.4327343,1.8427954,6
55,2.1275725,3.8948936,7
56,1.0548835,1.7684318,0
57,2.183075,4.5343504,1
58,1.3434912,5.335281,2
59,2.5901575,0.83917165,3
60,0.5493652,4.8291273,4
61,2.5772724,8.211519,5
62,2.00625,1.6617713,6
63,2.3493657,2.327176,7
64,2.6047144,5.3418136,0
65,2.8459396,7.685566,1
66,1.7656626,6.570909,2
67,4.893143,0.9153415,3
68,4.3660583,0.48028105,4
69,1.7841982,7.148288,5
70,1.6665535,3.2376928,6
71,1.8518306,2.272955,7
72,1.2412288,2.8943858,0
73,2.8027778,2.8158092,1
74,0.7488856,1.4967146,2
75,2.8899422,2.417765,3
76,0.98289,2.0271606,4
77,0.9023528,5.51842,5
78,1.2106814,3.9475677,6
79,2.671022,2.3078606,7
80,0.9573847,4.6439476,0
81,1.3081863,7.7039366,1
82,1.4386202,6.4684033,2
83,3.5450134,1.5895301,3
84,1.1004225,2.8346272,4
85,2.2110958,8.880737,5
86,1.0023851,2.712121,6
87,1.9495277,4.4608493,7
88,1.2387495,2.080382,0
89,3.4705827,9.495075,1
90,1.3327574,5.5908775,2
91,3.0032473,2.331842,3
92,1.1636324,1.9573997,4
93,1.9998611,7.5687337,5
94,1.5657456,2.8423212,6
95,1.9517355,3.7981968,7
96,1.7031453,2.5632355,0
97,2.4338944,0.86657846,1
98,0.5979497,3.7882895,2
99,2.4459705,1.9052303,3
100,0.40253323,4.000206,4
101,1.9051216,7.5119085,5
102,0.9941572,1.9685591,6
103,2.125167,1.6273336,7
104,1.3442268,1.4404373,0
105,3.0822983,4.424789,1
106,2.7942405,8.026806,2
107,2.0778642,1.347976,3
108,1.4763019,2.0013993,4
109,1.96653,7.0713387,5
110,1.5017917,3.380941,6
111,3.3892024,4.1412992,7
112,0.9475081,3.05756,0
113,2.198442,6.5889397,1
114,0.89528316,4.582814,2
115,2.5135396,1.8057365,3
