,locs0,locs1,subject
0,-2.2410862,-3.0348456,0
1,-1.7585455,-0.6098761,1
2,-2.498265,-1.8749051,2
3,-1.1651685,-0.748818,3
4,-2.8686497,-1.6440108,4
5,-2.0910804,0.39220208,5
6,-1.6911473,-1.8043612,6
7,-1.259209,-1.6799703,7
8,-2.1843739,-2.2759943,0
9,-2.1297293,0.24558097,1
10,-2.2988284,-1.7762208,2
11,-1.2242997,-1.8708104,3
12,-2.5781848,-1.3777003,4
13,-2.9482718,-0.111631684,5
14,-1.4645412,-0.25140405,6
15,-1.8223015,-1.2944787,7
16,-2.7680848,-1.8308263,0
17,-2.3050058,-0.12836707,1
18,-2.582959,-1.6817322,2
19,-1.7300613,-0.92239,3
20,-2.261803,-0.80946267,4
21,-1.9594208,-0.03438396,5
22,-1.6085713,-1.737637,6
23,-2.15129,-0.89464617,7
24,-2.3730943,-1.5892674,0
25,-1.6162376,-0.6109132,1
26,-2.1452508,-2.1006088,2
27,-0.4679426,-1.8855987,3
28,-2.7166967,-0.7582282,4
29,-3.0857465,-0.37207508,5
30,-1.8705689,-2.2137094,6
31,-1.2138288,-1.6895375,7
32,-2.5947478,0.08277154,0
33,-1.847579,-1.1678429,1
34,-2.0489519,-2.1242504,2
35,-1.5303314,-1.5973673,3
36,-2.8061624,-1.2489904,4
37,-2.4879837,0.13000125,5
38,-1.3340288,-1.9837431,6
39,-1.5517807,-0.75999105,7
40,-2.3126926,-1.4500358,0
41,-1.5540903,1.6192126,1
42,-2.162564,-1.7397591,2
43,-0.810588,-1.2386568,3
44,-2.2716029,-1.0509797,4
45,-3.0163589,-0.18524683,5
46,-2.3212612,-0.34943342,6
47,-2.1237388,-0.9426732,7
48,-2.37786,-1.4983208,0
49,-1.3435583,-0.053943068,1
50,-2.2415006,-1.296565,2
51,-1.2904716,-0.5318675,3
52,-3.0277905,-0.7273098,4
53,-1.7460401,-0.50155914,5
54,-2.004473,-1.6983074,6
55,-1.4690624,-1.3040806,7
56,-2.4849827,-2.6142244,0
57,-1.4541941,0.6388262,1
58,-2.7007043,-0.99838704,2
59,-1.7239964,-0.9570619,3
60,-2.4429,-0.66862875,4
61,-2.6796007,0.33533818,5
62,-1.6981062,-1.255587,6
63,-1.7145032,-0.896695,7
64,-2.5663862,-1.5779308,0
65,-0.78509825,0.45935124,1
66,-2.3612401,-2.2197325,2
67,-0.31534672,-2.200397,3
68,-2.5275977,-0.64557093,4
69,-2.604227,0.5227796,5
70,-2.125893,-1.2941171,6
71,-0.4771068,-2.394569,7
72,-2.474463,-0.83570266,0
73,-0.940829,0.4617588,1
74,-1.7501833,-1.7150525,2
75,-1.0178902,-1.8183796,3
76,-2.099885,-0.92532015,4
77,-2.1580765,-0.04882627,5
78,-1.6694618,-0.03789246,6
79,-1.9381895,-1.0268663,7
80,-3.4119372,-0.3676225,0
81,-1.0161338,-0.653378,1
82,-2.5115666,-1.2091674,2
83,-1.9370414,-1.143031,3
84,-3.4159803,-0.52093184,4
85,-2.1338482,0.06352335,5
86,-1.5202072,-0.3924002,6
87,-1.8940561,-1.0098844,7
88,-2.5643873,-1.6465203,0
89,-1.6053567,-0.61986023,1
90,-2.864721,-0.6931889,2
91,-0.58588064,-2.3505216,3
92,-2.0857363,-1.2291089,4
93,-2.2158303,0.23230797,5
94,-1.9647133,-1.3586582,6
95,-2.194219,-1.0589665,7
96,-2.646897,-1.8352906,0
97,-1.320438,-1.3075321,1
98,-2.7890315,-1.0618961,2
