,dec temp,habitual tendency,subject
0,1.0875152,3.3149078,0
1,2.5820775,3.620881,1
2,3.2640026,7.973775,2
3,2.4798996,3.7509325,3
4,0.38225508,6.2131424,4
5,2.309676,8.790981,5
6,2.787293,2.0201643,6
7,1.233752,2.9323115,7
8,3.2349613,3.2336726,0
9,2.9506226,7.735018,1
10,1.6072643,5.469902,2
11,5.0913763,2.198912,3
12,3.0380406,1.1624763,4
13,2.0767758,6.9070954,5
14,2.4313493,3.9300263,6
15,3.3285537,2.003469,7
16,5.483552,2.8301926,0
17,2.7290747,4.204027,1
18,3.224009,6.8059163,2
19,4.4873996,1.8511051,3
20,1.7138141,1.591792,4
21,3.8339992,8.737246,5
22,1.2168599,2.3016157,6
23,2.2027328,2.7355669,7
24,1.2973378,1.6104351,0
25,4.0082974,6.940175,1
26,1.3374217,7.2563877,2
27,2.0581408,6.738557,3
28,0.8801564,2.3055062,4
29,3.4616532,8.793819,5
30,5.0562487,3.2665296,6
31,2.6282554,3.3445704,7
32,3.6535928,2.7070565,0
33,1.9654977,0.8689371,1
34,1.7727612,6.711294,2
35,3.930771,2.0780473,3
36,3.3302593,1.6798244,4
37,2.3624196,7.398128,5
38,3.207747,1.0506668,6
39,1.1492131,7.0651913,7
40,1.7742817,1.7083858,0
41,1.8392414,7.1332808,1
42,1.7309873,6.4551706,2
43,3.9237657,4.0373535,3
44,2.1942868,3.2531319,4
45,2.1732216,6.6769857,5
46,4.292269,4.176279,6
47,2.4961991,5.217351,7
48,0.82211137,4.055161,0
49,4.85921,2.872474,1
50,1.214142,4.688489,2
51,4.8765726,1.6012306,3
52,2.4717765,1.434126,4
53,3.7212353,8.035933,5
54,2.7750418,1.8117367,6
55,1.6400933,2.1147184,7
56,2.3121517,1.9659275,0
57,2.8341148,0.27260375,1
58,3.4997199,6.640429,2
59,2.5199964,1.2889712,3
60,4.946089,1.0834203,4
61,3.1896539,8.089371,5
62,0.83017635,2.031643,6
63,2.9585962,1.0427992,7
64,3.8204021,3.9996176,0
65,3.188251,8.151206,1
66,1.229217,6.507928,2
67,4.3825455,2.7343593,3
68,3.7140265,1.862169,4
69,2.7191553,7.8712554,5
70,1.5898638,5.7168245,6
71,2.3133528,5.1709266,7
72,3.2508562,3.15271,0
73,3.059502,5.602736,1
74,1.9016439,6.8433113,2
75,4.0801296,2.9712465,3
76,2.9752574,2.1898034,4
77,1.649357,3.2952335,5
78,1.107621,3.8015153,6
79,2.5948274,2.7592132,7
80,2.9773211,2.8901062,0
81,2.2980034,7.793724,1
82,3.0778887,6.5104933,2
83,4.8645515,0.930016,3
84,2.1359954,1.3098702,4
85,1.9109204,7.1892233,5
86,2.0497842,0.91343975,6
87,1.6802579,4.069419,7
88,3.9050639,5.7386823,0
89,2.5214558,4.5614266,1
90,1.3860304,5.0375385,2
91,4.6337657,0.7466297,3
92,1.7704492,2.4227884,4
93,1.890788,5.0162416,5
94,2.5046978,2.9270575,6
95,2.9728851,3.8361034,7
96,1.7030158,2.8501086,0
97,1.5592005,1.4605261,1
98,2.037913,4.647246,2
99,2.8635297,6.0597925,3
100,1.6998893,5.3507514,4
101,3.8016958,7.139229,5
102,1.7380748,2.2839224,6
103,2.6139803,3.5966249,7
104,2.8527925,4.4794073,0
105,1.9327877,4.605293,1
106,2.319957,6.9087276,2
107,3.189181,2.5722802,3
108,3.8330462,2.703736,4
109,2.3516157,7.1051607,5
110,1.8429418,4.63273,6
111,1.684303,1.8107467,7
112,4.2754993,2.6474924,0
113,3.5878623,6.5800724,1
114,2.924646,5.7500725,2
115,2.784707,1.0024287,3
116,1.2757478,3.8995676,4
117,1.5128751,5.0201435,5
118,1.18384,2.4493103,6
119,1.3933144,6.997775,7
120,3.142311,3.3203588,0
121,1.889833,6.2512674,1
122,2.5044825,7.276511,2
123,3.1473312,2.7384481,3
124,2.3179233,4.6064625,4
125,4.4172997,8.861557,5
126,1.4865409,2.659904,6
127,3.7577107,3.8646612,7
