,locs0,locs1,subject
0,-2.1043942,-2.3869503,0
1,-1.5808299,0.7367277,1
2,-1.8567307,-1.736132,2
3,-1.0862353,-1.2192403,3
4,-1.6984539,-1.6380193,4
5,-2.9478312,0.4914564,5
6,-1.911088,-1.0424356,6
7,-1.7493963,-1.604701,7
8,-2.8233569,-0.91892546,0
9,-1.9367416,-0.5652224,1
10,-2.40288,-0.1419959,2
11,0.08182907,-1.5886147,3
12,-1.9339952,-1.3419559,4
13,-2.532911,0.31393138,5
14,-2.217499,-0.37897182,6
15,-0.77484405,-2.322694,7
16,-2.721256,-2.0990248,0
17,-1.2380674,0.015625477,1
18,-2.7655878,-2.0117183,2
19,-1.0263745,-1.9505789,3
20,-2.2238839,-1.9175837,4
21,-3.5211134,-0.76099306,5
22,-1.8102534,-1.0025382,6
23,-1.4723775,-0.74477935,7
24,-2.5851693,-1.4689183,0
25,-1.2801965,1.1767329,1
26,-2.4969127,-0.588309,2
27,-0.92287105,-1.5677518,3
28,-1.5017743,-1.3153043,4
29,-1.9170215,-0.39354593,5
30,-1.8224556,-1.4240571,6
31,-1.1281049,-1.275547,7
32,-2.4847372,-1.660097,0
33,-2.4055943,-0.630037,1
34,-2.9159424,-1.0829046,2
35,-0.94927895,-1.1992452,3
36,-2.077337,-1.0974115,4
37,-2.5456622,0.09899462,5
38,-1.6464235,-1.6074312,6
39,-1.2650099,-0.26004362,7
40,-2.8631477,-2.8515642,0
41,-1.4976997,0.6264733,1
42,-2.3838527,-1.0839822,2
43,-0.34622684,-2.050684,3
44,-2.6799726,-1.0204241,4
45,-3.056892,0.13651656,5
46,-1.8017713,-1.1746548,6
47,-1.9050012,-1.1147366,7
48,-2.4121838,-1.7662351,0
49,-1.1477394,-0.24672672,1
50,-2.5553403,-2.2230065,2
51,-0.48479715,-2.463335,3
52,-1.7233957,-1.4837097,4
53,-0.94577205,1.2273642,5
54,-1.4661045,-0.7687795,6
55,-1.2666358,-1.6785907,7
56,-2.637902,-1.1569378,0
57,-1.412576,0.08545926,1
58,-2.9579604,-1.1628513,2
59,-0.12435049,-1.6491649,3
60,-1.8715591,-2.1426911,4
61,-1.5682929,-0.23012327,5
62,-1.4908757,-1.0138851,6
63,-1.0835578,-1.4069371,7
64,-2.779342,-1.2127604,0
65,-1.726156,0.3662297,1
66,-2.8702347,-0.3781559,2
67,-0.36903775,-2.6429865,3
68,-2.3378909,-1.4698193,4
69,-2.4395926,-0.4969905,5
70,-2.1326125,-0.93348455,6
71,-0.9913415,-0.8937146,7
72,-2.6970005,-1.4348139,0
73,-1.5709231,0.027959585,1
74,-3.0627997,-1.1396892,2
75,-1.1802219,-0.7499199,3
