,locs0,locs1,subject
0,-2.2096798,-1.1847842,0
1,-1.3408031,1.3573954,1
2,-1.1704901,0.9495743,2
3,-0.2657682,-2.9101057,3
4,-2.0244362,-1.0107548,4
5,-1.12887,1.5060827,5
6,-1.829368,-1.1140033,6
7,-1.5496054,-1.2662576,7
8,-2.0676267,-0.9100893,0
9,-2.0867283,-1.6052974,1
10,-1.9191635,0.07517904,2
11,-0.09433687,-1.126635,3
12,-2.6712856,-1.884157,4
13,-2.4730694,-0.46337754,5
14,-0.72268075,-2.27623,6
15,-1.3219881,-0.76779985,7
16,-2.105012,-0.6854595,0
17,-1.4013578,-0.029971302,1
18,-2.0165205,0.61205924,2
19,0.2708282,-3.0224943,3
20,-1.1045859,-3.1615717,4
21,-1.644844,0.51748306,5
22,-1.2834318,-1.6692551,6
23,-1.2372139,-1.8976401,7
24,-1.5440058,-0.79738706,0
25,-1.2878317,0.29851112,1
26,-2.2490761,0.20206834,2
27,0.12548786,-1.4836023,3
28,-1.6851915,-2.8126483,4
29,-1.5164186,-0.3356971,5
30,-2.1074162,-0.82020825,6
31,-1.0808882,-1.1799483,7
32,-2.221119,-1.2516277,0
33,-1.0375298,1.0333632,1
34,-1.3812168,1.0589211,2
35,-0.3720131,-1.4715024,3
36,-2.489827,-0.2240926,4
37,-1.4182519,1.6102097,5
38,-1.5613222,-1.9014807,6
39,-1.3210208,-1.2724705,7
40,-2.643426,-0.9259094,0
41,-0.7330289,1.1532314,1
42,-2.0160496,-0.08498371,2
43,-1.3005917,-0.8635515,3
44,-2.289494,-1.7264111,4
45,-1.5576278,0.8313282,5
46,-2.4200277,-1.3370621,6
47,-1.2229091,-0.91589105,7
48,-2.1021607,0.18240595,0
49,-1.1005423,-0.53263193,1
50,-1.2732438,1.4238616,2
51,0.38774735,-3.3404381,3
52,-2.4428701,-1.4870931,4
53,-0.95699996,1.4104533,5
54,-1.5834258,-0.9697478,6
55,-0.85945,-1.5794065,7
56,-2.1636975,-1.8307741,0
57,-1.365171,0.032317832,1
58,-1.9192367,0.26074132,2
59,-0.7474723,-1.166663,3
60,-1.4969999,-2.1098008,4
61,-1.6035322,0.51806855,5
62,-1.6403489,-1.1652832,6
63,-1.7880187,-0.1570152,7
64,-2.6530213,-0.93784535,0
65,-1.9386375,-2.157485,1
66,-1.3601822,-0.20141047,2
67,-0.37657437,-2.228711,3
68,-1.948722,-2.6871033,4
69,-1.5195208,0.32599482,5
70,-1.2561855,-1.2961831,6
71,-1.4137391,-2.2267504,7
72,-2.1789365,-1.194219,0
73,-2.0584865,-1.6615443,1
74,-1.9704919,-0.36100352,2
75,-0.33417773,-1.8293161,3
76,-1.7664125,-1.0051155,4
77,-1.0920215,0.40524077,5
78,-1.1008976,-1.9524277,6
79,-1.8887048,-0.86840355,7
80,-2.0012765,-1.2266713,0
81,-0.8786399,1.4196635,1
82,-2.3339489,-0.9120828,2
83,-1.9567659,-2.3750181,3
84,-2.2383263,-1.7359252,4
85,-1.6931037,0.4407387,5
86,-1.7897878,-0.76674145,6
87,-1.7483602,-2.187389,7
88,-2.3113792,-1.3897613,0
89,-1.1402463,1.3372549,1
90,-2.1288948,-0.5767966,2
91,-0.0040696263,-1.5079854,3
92,-2.1967926,0.30534387,4
93,-1.0782335,0.850545,5
94,-1.7861068,-1.2889205,6
95,-1.4403899,-1.3445742,7
96,-1.7715056,-1.6187668,0
97,-0.9670649,0.40356788,1
98,-1.5667182,0.21522734,2
99,-0.8700448,-0.7984521,3
100,-1.3183471,-1.79813,4
101,-0.50095254,0.36626583,5
102,-1.6514412,-1.3224564,6
103,-0.9778893,-1.6863701,7
104,-2.013317,-1.5611598,0
105,-1.7204105,-1.1107367,1
106,-2.6697586,-0.98051333,2
107,-1.178241,-1.8186514,3
108,-2.8597336,0.050289392,4
109,-1.4677054,0.6071692,5
110,-1.9678314,-1.6233859,6
111,-1.9016517,-1.7437418,7
112,-2.2730043,-1.5517977,0
113,-1.1159164,0.73695344,1
114,-1.6785438,-0.66295266,2
115,-0.91282797,-1.1114256,3
116,-1.6607614,-1.1358175,4
117,-1.5067478,0.3149728,5
118,-1.4496387,-1.5986773,6
119,-1.3311437,-0.92441726,7
120,-2.1998904,-1.3996159,0
121,-1.3510506,-0.2156105,1
122,-1.7051003,0.5988813,2
123,-0.8012364,-1.444252,3
124,-1.9385054,-1.1756306,4
125,-2.2483337,0.6396325,5
126,-1.8235453,-1.2055516,6
127,-1.2767676,-1.3556805,7
128,-2.6819084,-1.3682611,0
129,-1.4287598,0.53923225,1
130,-2.2426221,0.16463038,2
131,-1.9074724,-1.3384247,3
132,-2.0693312,-0.81422055,4
133,-1.3108122,1.7673712,5
134,-1.5993379,-1.6057003,6
135,-1.2441124,-1.2070799,7
136,-1.8386626,-1.1253341,0
137,-1.6339105,3.5656366,1
138,-2.0578716,-0.29973865,2
139,-1.005041,-1.221555,3
140,-1.7435971,-1.0107143,4
141,-0.15660882,1.718988,5
142,-1.8443625,-0.7741233,6
143,-0.8382315,-1.3104764,7
144,-2.1664157,-1.7966864,0
145,-0.8109821,0.18316439,1
146,-1.8964453,0.6375904,2
147,-0.908289,-2.1431513,3
148,-1.9898249,-2.1825185,4
149,-1.7339222,1.5558662,5
150,-1.88172,-1.4374787,6
151,-0.9858372,-1.3418719,7
152,-2.3449185,-1.3070449,0
153,-1.7566285,-0.965994,1
154,-2.0235338,0.12465091,2
155,-0.7324202,-3.1377802,3
156,-2.3312862,-1.6989615,4
157,-0.8422533,1.7605617,5
158,-1.4990252,-1.4858047,6
159,-0.87373865,-1.4806526,7
160,-2.9439719,-1.94805,0
161,-2.0376625,0.3349977,1
162,-2.0438187,0.44371313,2
163,-2.3847723,0.13139653,3
164,-2.1132536,-2.0116606,4
165,-0.23221529,1.1137903,5
166,-1.9604886,-0.766545,6
167,-1.4514551,-0.7983341,7
168,-1.6196985,-1.190775,0
169,-1.3576645,-1.4678116,1
170,-1.9657056,0.58039,2
171,-0.10831797,-1.4453368,3
172,-2.2390177,-2.0636106,4
173,-1.1014009,1.0239675,5
174,-2.813011,-0.20752156,6
175,-1.545614,-0.038590133,7
176,-1.3697345,-1.6002254,0
177,-0.8406485,0.20116192,1
178,-1.4275786,0.18228808,2
179,-1.1859691,-1.4873745,3
180,-2.2643561,-0.76734,4
181,-1.9232137,0.019643128,5
182,-1.3738456,-1.5186453,6
183,-1.139577,-0.75748867,7
184,-2.3426216,-1.1608516,0
185,-0.9777369,-0.4688958,1
186,-1.3572732,0.5901486,2
187,-0.72833496,-0.47930825,3
188,-2.6984434,-1.5023279,4
189,-1.0095437,0.9326829,5
190,-1.3463312,-1.4939268,6
191,-2.2599008,-1.8194444,7
192,-2.1631339,-1.8315573,0
193,-0.42102075,1.3590087,1
194,-1.8756459,-0.10232428,2
195,-0.54010737,-1.5070281,3
196,-2.050999,-1.3817457,4
197,-1.2349836,1.0371299,5
198,-2.4263067,-1.0845503,6
199,-1.6107799,-0.7922375,7
200,-3.1528084,-2.2394404,0
201,-0.9791231,-0.8461665,1
202,-0.86753553,1.6038812,2
203,0.17097867,-1.9555764,3
204,-2.3742995,-0.8466437,4
205,-1.3322946,0.4956155,5
206,-2.2251258,-1.1677175,6
207,-1.1313066,-0.1779005,7
208,-1.7256011,-0.69485414,0
209,-1.7562827,-2.2594767,1
210,-2.4001775,-0.49685156,2
211,0.14766592,-2.348639,3
212,-1.8949324,-1.6903926,4
213,-1.0864534,1.3757858,5
214,-1.1123896,-0.6830524,6
215,-1.4156985,-0.0026749372,7
216,-2.2816045,-1.5830185,0
217,-1.681658,-1.3760741,1
218,-2.4243157,-0.9981179,2
219,-0.17648512,-1.9651802,3
220,-1.8658874,-0.90913916,4
221,-1.4211859,0.73019236,5
222,-2.3446085,-1.2135019,6
223,-1.2913642,-0.91222906,7
224,-2.476959,-1.8861114,0
225,-1.5342963,1.1661582,1
226,-2.472414,-0.3122347,2
227,-1.0384749,-2.6113553,3
228,-1.4420149,-2.6263309,4
229,-1.5078645,0.7061461,5
230,-1.7108097,-0.83592725,6
231,-0.55533135,-2.0060287,7
232,-1.6527152,-0.8897021,0
233,-1.2800226,-1.5011954,1
234,-1.6405503,0.639411,2
235,-0.5167781,-0.35162938,3
236,-2.7799652,-0.014446616,4
237,-1.6878408,-0.08207351,5
238,-1.2609727,-1.6025991,6
239,-1.7423984,-1.2525077,7
240,-2.697015,-1.2891228,0
241,-1.1913216,0.2999098,1
242,-1.8680161,-0.34832233,2
243,0.50223154,-1.8545728,3
244,-2.0595782,-0.79841155,4
245,-0.58247524,1.6304853,5
246,-1.9288307,-0.16008747,6
247,-1.2894132,-1.1876926,7
248,-1.7956312,-0.9153576,0
249,-1.6148695,0.5578289,1
250,-1.5581436,0.2752317,2
251,-1.634377,-0.86655074,3
252,-2.228184,-1.4321545,4
253,-0.84014046,0.8789772,5
254,-1.8875191,-1.3951739,6
255,-1.6525197,-0.94292897,7
256,-1.6001909,-1.8868605,0
257,-0.5428641,-0.5082636,1
258,-2.219132,-0.70366836,2
259,-0.21423432,-1.2094904,3
260,-1.9362978,-1.8649731,4
261,-1.8107121,0.46148467,5
262,-1.6722969,-1.8979442,6
263,-1.231043,-0.4107499,7
264,-2.5427248,-1.2723174,0
265,-1.6960204,0.1902768,1
266,-2.7512228,-0.97198987,2
267,-1.1403716,-1.152731,3
268,-1.8575258,-0.42505205,4
269,-1.4012648,-0.015213907,5
270,-1.5657802,-1.2434455,6
271,-1.3398842,-1.779486,7
272,-1.7133503,-0.5662391,0
