,dec temp,habitual tendency,subject
0,1.4050994,3.3938518,0
1,2.0986075,6.1673255,1
2,1.6514951,6.541601,2
3,5.0307713,1.399065,3
4,1.3385099,0.8706032,4
5,2.4272873,6.4442596,5
6,2.1784415,0.88360554,6
7,3.1618567,2.7769046,7
8,1.0687889,2.8720388,0
9,2.320229,9.904516,1
10,1.5689392,4.8461776,2
11,3.8497667,3.3564973,3
12,3.309677,2.0796118,4
13,2.466666,6.9952674,5
14,2.4466763,1.7068005,6
15,3.978889,4.5136843,7
16,1.8304801,2.3430479,0
17,3.1573572,1.7645352,1
18,2.2779205,6.860982,2
19,4.168235,3.531352,3
20,2.420388,1.4742136,4
21,2.1693451,6.859107,5
22,1.8403788,2.7819867,6
23,1.9810038,4.725,7
24,1.4839444,2.118432,0
25,4.665284,5.9248505,1
26,1.60994,8.136055,2
27,2.4413807,1.6784196,3
28,0.43151852,3.8304691,4
29,2.2595947,5.0845103,5
30,2.963967,2.4658194,6
31,3.215866,2.0332167,7
32,0.26106715,1.4395585,0
33,2.404416,2.870284,1
34,1.9408624,6.114769,2
35,3.0287755,0.7770836,3
36,2.1565135,1.3279151,4
37,1.9713997,5.2858877,5
38,2.3685827,0.8881763,6
39,3.2318735,2.1913617,7
40,2.5574918,1.3703542,0
41,2.1138687,2.7170286,1
42,1.929033,5.235133,2
43,1.6142215,1.413499,3
44,1.2368124,3.2199824,4
45,2.0857608,6.3883357,5
46,0.98789424,3.3903437,6
47,0.6627761,2.8114738,7
48,0.9935642,3.0528286,0
49,2.1073813,1.8324914,1
50,1.8587362,6.769597,2
51,1.6681403,5.1221495,3
52,1.8991256,1.2138842,4
53,2.2449803,7.6761317,5
54,2.5508943,1.1581205,6
55,2.1077402,4.6715918,7
56,1.6141679,1.1209209,0
57,1.3337142,4.74219,1
58,1.4668992,5.306394,2
59,1.744864,3.096515,3
60,2.1684804,1.8188406,4
61,2.026403,5.2377057,5
62,2.438588,1.9880826,6
63,2.5104353,3.5958366,7
64,2.0578434,1.3443255,0
65,1.7730303,8.3882065,1
66,1.0743144,4.485568,2
67,3.3719263,4.8952856,3
68,1.6784328,3.2300556,4
69,3.2045577,7.0339794,5
70,1.7147475,2.344518,6
71,1.4838386,2.795712,7
72,1.4823415,1.3946301,0
73,0.8288219,4.2515826,1
74,2.2408736,6.0743723,2
75,1.4759312,2.1129966,3
76,0.46115607,2.4846041,4
77,1.4076174,4.1789565,5
78,1.6634026,1.442029,6
79,3.4060316,1.5800953,7
80,2.3781202,4.0813518,0
81,1.7145814,6.3364,1
82,1.2539483,6.2149706,2
83,2.7213404,2.852421,3
84,0.93831515,2.245537,4
85,1.5994782,6.844349,5
86,1.7941377,1.9590857,6
87,2.1680794,3.198993,7
88,1.9122232,2.6671152,0
89,1.8731372,2.7183752,1
90,1.2894688,5.9444785,2
91,2.3848934,1.2673186,3
92,1.0325758,3.3726892,4
93,0.83315146,4.538933,5
94,0.9444393,5.0567718,6
95,2.6959229,4.1639404,7
96,0.5031245,3.8636541,0
97,1.62044,5.43268,1
98,2.8270812,7.137465,2
99,5.5303407,1.8912926,3
100,1.3306293,1.4889457,4
101,1.4078233,5.3622065,5
102,1.3895713,1.2793701,6
103,2.9850798,1.9786991,7
104,1.7950432,2.2848945,0
105,1.6304598,8.805449,1
106,1.7037776,7.097182,2
107,3.4907155,1.6739185,3
108,1.3946407,0.26246008,4
109,1.2952365,3.7418988,5
110,2.4867885,0.55731755,6
111,3.3583214,2.320442,7
112,1.6533757,2.4727294,0
113,2.0745878,1.9484586,1
114,1.5968475,5.9085197,2
115,1.5224462,2.8006926,3
116,1.5370096,2.7971158,4
117,2.2634206,6.818677,5
118,1.910115,1.2319126,6
119,2.6020465,1.9716089,7
120,1.0672925,2.918871,0
121,2.7415893,8.205666,1
122,1.2785861,4.693604,2
123,3.4400172,1.3564005,3
124,1.4423019,3.880224,4
125,1.7260789,6.380009,5
126,2.931244,1.5968524,6
127,1.7537857,2.906877,7
128,1.6694547,2.575346,0
129,2.279729,8.080013,1
130,1.7364874,6.4912767,2
131,3.9602966,1.2917899,3
132,0.7856195,2.5746093,4
133,2.0072672,5.053377,5
134,2.0291505,1.6803898,6
135,3.3606448,3.117238,7
136,1.3698921,2.4174712,0
137,1.5556628,5.179196,1
138,2.4505646,7.1439066,2
139,4.3698816,2.0473726,3
140,1.3846558,2.1320672,4
141,2.4317558,7.3960857,5
142,0.60677993,5.453212,6
143,1.8709325,3.7701235,7
144,1.0352871,1.556728,0
145,1.4570217,2.651095,1
146,1.6676171,5.5563774,2
147,3.8253617,2.210174,3
148,0.38370067,2.240537,4
149,2.8970017,8.160034,5
150,2.4316418,1.3471112,6
151,3.5448418,3.2714515,7
152,2.0359118,1.6579618,0
153,1.6072247,5.7826233,1
154,1.5597696,4.5851607,2
155,5.1910586,1.9568795,3
156,1.7742466,2.2624114,4
157,3.2641528,7.920077,5
158,1.833658,3.4812615,6
159,1.7355704,5.1498747,7
160,3.1805563,2.807082,0
161,1.8402051,7.011661,1
162,1.8267823,6.8841925,2
163,5.0047975,3.743327,3
164,0.6808443,1.7456677,4
165,0.739794,4.4544115,5
166,1.5400901,0.9620407,6
167,2.155635,3.5063698,7
168,2.0528295,2.498115,0
169,1.4958853,3.3466892,1
170,1.1363015,6.1532397,2
171,2.6610532,0.91605014,3
172,1.7809683,4.6938176,4
173,2.1965756,7.9661326,5
174,3.7078378,1.4376439,6
175,2.476328,2.9881105,7
176,3.017082,4.6569834,0
177,2.783451,4.3912354,1
178,1.8924162,5.7808895,2
179,2.1405919,0.9174025,3
180,0.7668942,5.2543306,4
181,3.0634928,8.590706,5
182,1.6137248,1.7134051,6
183,3.1736917,1.5164864,7
184,2.7311265,2.8234715,0
185,2.2348745,5.249396,1
186,1.7770755,7.4323053,2
187,1.2108767,3.8471608,3
188,0.86797947,1.7505096,4
189,2.6052883,7.5450397,5
190,1.846494,1.7010175,6
191,1.5636101,3.0290432,7
192,2.1378036,0.6850913,0
193,2.0574045,7.922743,1
194,2.7688706,7.337074,2
195,1.8523998,4.078357,3
196,1.0721365,3.288917,4
