,locs0,locs1,subject
0,-2.8960261,-0.9380683,0
1,-1.5583274,-1.5846254,1
2,-2.9284368,-2.1329257,2
3,0.19375551,-2.0958135,3
4,-1.5646877,-2.356361,4
5,-2.1404054,0.22364512,5
6,-1.9577098,-0.87032753,6
7,-1.1490452,-1.2208036,7
8,-2.3181708,-1.6016581,0
9,-1.8073134,-0.4284292,1
10,-2.7029133,-2.1288862,2
11,0.20734578,-2.0418181,3
12,-2.141352,-1.2154363,4
13,-1.7193942,0.56084764,5
14,-0.9601103,-3.2307525,6
15,-1.4202772,-0.9932999,7
16,-2.6101823,-2.219277,0
17,-0.594524,-0.2100711,1
18,-2.4748905,-1.5153521,2
19,0.07916534,-2.9535465,3
20,-2.7905073,-1.3521796,4
21,-0.75314856,0.76858306,5
22,-1.5581074,-1.5935779,6
23,-0.83628047,-1.7412033,7
24,-2.5319586,-1.0717112,0
25,-1.9108257,0.9127916,1
26,-2.3527644,-1.2595819,2
27,-0.8539358,-2.3260293,3
28,-2.5249274,-0.5261185,4
29,-2.1749034,0.12045029,5
30,-1.8026841,-1.5177219,6
31,-1.7425264,-1.1978064,7
32,-2.772699,-0.8802359,0
33,-1.0556395,1.3154825,1
34,-2.2294624,-0.9448564,2
35,0.2947492,-2.4610395,3
36,-2.2317097,-2.2191758,4
37,-1.8023245,0.71028733,5
38,-2.0801911,-0.7152648,6
39,-1.3767354,-0.4843288,7
40,-3.0038106,-0.78491926,0
41,-1.1357803,1.3442765,1
42,-2.5722768,-1.3119168,2
43,0.9739906,-2.9218078,3
44,-2.5102844,-1.5645145,4
45,-1.7643723,-0.35601997,5
46,-1.5183675,-2.2357817,6
47,-2.4351509,-0.55015624,7
48,-3.0855806,-1.569161,0
49,-1.4772154,-0.0099870935,1
50,-1.8702596,-0.6532992,2
51,0.10114205,-2.2647414,3
52,-2.4405522,-0.98150665,4
53,-1.3691849,0.5382806,5
54,-2.5647411,-1.2657042,6
55,-1.6132578,-0.05455941,7
56,-2.1693687,-1.3568277,0
57,-1.3720427,-0.57609564,1
58,-2.537634,-2.3582578,2
59,-0.9626064,-2.770416,3
60,-2.424545,-0.79365575,4
61,-1.7942251,1.4555812,5
62,-1.3179706,-0.8545814,6
63,-1.3598356,-1.1072092,7
64,-2.3500783,-1.254027,0
65,-1.9345825,1.1592073,1
66,-2.3581657,-1.3244903,2
67,-0.44257295,-2.5466404,3
68,-3.0542936,-0.11653185,4
69,-2.2704034,0.5100904,5
70,-1.3396215,-2.0038347,6
71,-1.3465867,-0.99035275,7
72,-2.5270414,-1.4152832,0
73,-0.39444828,-0.31881714,1
74,-2.7479174,-0.38966256,2
75,-0.16789192,-1.3790841,3
76,-1.9970711,-1.1078568,4
77,-1.6431532,0.9320545,5
78,-1.5011426,-0.9292712,6
79,-1.6822174,-0.136415,7
80,-2.1626146,-2.0139062,0
81,-1.2197042,0.38663077,1
82,-2.659356,-1.1945236,2
83,-1.0214413,-2.401269,3
