,locs0,locs1,subject
0,-2.1035576,-0.70145017,0
1,-1.0553048,-0.5663126,1
2,-0.7245117,1.3699836,2
3,-1.1093614,-0.5104277,3
4,-3.225277,0.49513018,4
5,-1.2028557,1.983918,5
6,-0.9507736,-1.3737389,6
7,-1.9608489,-0.87974244,7
8,-0.737751,-0.73833996,0
9,-0.87092316,1.2281909,1
10,-1.652833,0.18851715,2
11,0.036554575,-1.2663006,3
12,-0.8292482,-2.0284543,4
13,-1.3389815,0.8034386,5
14,-1.1355685,-0.43470824,6
15,-0.6952988,-1.3841276,7
16,0.19402742,-0.9295342,0
17,-0.97992104,-0.3211205,1
18,-0.74276,0.75649214,2
19,-0.20576304,-1.4820995,3
20,-1.5758684,-1.664348,4
21,-0.47514212,1.9342992,5
22,-1.9765604,-1.2073992,6
23,-1.2640746,-0.9766516,7
24,-1.9033148,-1.6504843,0
25,-0.40200907,0.8189693,1
26,-1.8682687,0.9726065,2
27,-1.3503444,0.72567594,3
28,-2.3381083,-1.2052048,4
29,-0.635938,1.9865901,5
30,0.022500396,-0.7233625,6
31,-1.031334,-0.6880948,7
32,-0.55217797,-0.99104536,0
33,-1.4079996,-2.3521667,1
34,-1.5349121,0.7132976,2
35,-0.4343959,-1.3382092,3
36,-0.69453084,-1.5999942,4
37,-1.1733944,1.0449959,5
38,-0.75021386,-2.142154,6
39,-2.041429,0.87853765,7
40,-1.53387,-1.5796957,0
41,-1.4899839,0.91160285,1
42,-1.5638232,0.5993915,2
43,-0.43733317,-0.38992506,3
44,-1.2689989,-0.7294603,4
45,-1.2813402,0.6977944,5
46,-0.28500593,-0.33251864,6
47,-1.1006404,0.086995244,7
48,-2.4126766,-0.38253298,0
49,-0.0563308,-0.9087905,1
50,-1.9791058,-0.12476593,2
51,-0.049381018,-1.6573126,3
52,-1.1137221,-1.7872305,4
53,-0.5231176,1.4089057,5
54,-0.95687574,-1.5084159,6
55,-1.6286942,-1.3160763,7
56,-1.2014624,-1.4077274,0
57,-0.92760205,-3.5746822,1
58,-0.6191624,0.6813631,2
59,-1.0879757,-1.9107456,3
60,-0.021565199,-2.1077895,4
61,-0.7585306,1.4431186,5
62,-2.4020352,-1.3666337,6
63,-0.8670926,-2.1505492,7
64,-0.48089767,-0.4056244,0
65,-0.7591765,1.4836328,1
66,-1.9650487,0.62252593,2
67,-0.24824879,-0.9772594,3
68,-0.5262041,-1.4747818,4
69,-0.9849257,1.3076854,5
70,-1.6657894,0.28871894,6
71,-1.2007867,0.06839728,7
72,-0.7304973,-0.77559066,0
73,-0.81912136,0.24227253,1
74,-1.4489424,0.7737481,2
75,-0.3721857,-0.86102784,3
76,-0.85910803,-1.2716182,4
77,-1.6219531,-0.71034163,5
78,-2.0829802,-0.488905,6
79,-1.0486588,-0.96478426,7
80,-0.85812086,-0.900194,0
81,-1.2094388,1.2620128,1
82,-0.8104769,0.62365484,2
83,-0.054192662,-2.277524,3
84,-1.3033632,-1.8922598,4
85,-1.44293,0.9391223,5
86,-1.3554646,-2.2973342,6
87,-1.599684,-0.37662202,7
88,-0.4451841,0.29765105,0
89,-1.0872017,-0.17588137,1
90,-1.8269414,0.015015721,2
91,-0.14675653,-2.5171738,3
92,-1.5364982,-1.1402261,4
93,-1.456007,0.0064966083,5
94,-1.0961084,-0.88227904,6
95,-0.8602433,-0.47425216,7
96,-1.5834913,-0.9197399,0
97,-1.6889038,-1.7659026,1
98,-1.3627648,-0.14133632,2
99,-0.9131633,0.4304422,3
100,-1.5857058,0.14053118,4
101,-0.48882854,0.9145135,5
102,-1.5588796,-1.2174118,6
103,-1.038715,-0.57682943,7
104,-0.91842335,-0.20899457,0
105,-1.4288447,-0.15821214,1
106,-1.1970764,0.804203,2
107,-0.7587482,-1.0604262,3
108,-0.47554523,-0.99272794,4
109,-1.1793917,0.8978918,5
110,-1.4875205,-0.14717305,6
111,-1.5967932,-1.5090835,7
112,-0.2918545,-1.0214286,0
113,-0.58063614,0.6544264,1
114,-0.88344413,0.30231062,2
115,-0.9520601,-2.194529,3
116,-1.9225743,-0.44749385,4
117,-1.7245384,0.0080574155,5
118,-2.007823,-1.1258324,6
119,-1.820854,0.8462386,7
120,-0.780412,-0.6989914,0
121,-1.45663,0.5113663,1
122,-1.096223,0.9827379,2
123,-0.7780833,-0.9752022,3
124,-1.1982182,-0.15774113,4
125,-0.2341438,2.0520613,5
126,-1.7451965,-1.0150619,6
127,-0.50753707,-0.46219128,7
128,-1.177957,-1.4219581,0
129,-0.9372659,0.7348856,1
130,-1.8259101,0.65211034,2
131,0.07004678,-1.9623415,3
132,-1.3727298,-0.5374663,4
133,-1.6915205,0.13000596,5
134,-1.4398293,-0.030963778,6
135,-0.86649215,-0.46713912,7
136,0.28244293,-0.104074955,0
137,-1.18625,-1.6243315,1
138,-0.68636423,0.48701727,2
139,0.11342281,-1.0879625,3
140,-0.971694,-2.3400981,4
141,-1.5078887,0.40961087,5
142,-0.88944757,-1.3599815,6
143,-0.14723217,-1.063818,7
144,-0.66727257,-0.51287985,0
145,-1.5917053,-0.8057493,1
146,-1.7594181,0.106157124,2
147,-0.18365541,-0.5399288,3
148,-1.0814536,-1.7130044,4
149,-0.6187065,1.9163129,5
150,-1.2771626,-1.2049958,6
151,-0.7656551,-0.8717809,7
152,-0.67433435,0.023760617,0
153,-0.82930946,-1.8289115,1
154,-2.2346559,-0.062461972,2
155,-0.9888644,-0.55301756,3
156,-1.4065845,-2.3033705,4
157,-0.6785099,1.4004097,5
158,-0.79758465,-1.1836659,6
159,-0.81098986,-1.1346837,7
160,-0.711863,-0.19939381,0
161,-1.5553472,0.64110684,1
162,-1.5905176,1.2330974,2
163,-1.332919,0.22282636,3
164,-1.3166285,-1.1386346,4
165,-1.8223691,-0.5037233,5
166,-0.86970866,0.19824326,6
167,-1.2755017,-1.5467035,7
168,-2.1982136,-0.06859845,0
169,-1.6801465,0.7036778,1
170,-0.8120409,0.30053818,2
171,0.4075988,-2.612272,3
172,0.1378789,-1.8008088,4
173,-0.48099965,0.9733061,5
174,-1.6844198,-0.23051882,6
175,-1.4798163,-0.50459635,7
176,-1.5909462,-1.5435672,0
177,-0.8346302,0.5980624,1
178,-1.8612227,0.9374629,2
179,-0.5771291,-0.58395904,3
180,-2.576304,-1.6945429,4
181,-1.1028794,1.0888152,5
182,-1.8350244,-0.6410878,6
183,-0.7638757,-0.63952655,7
184,-1.4143414,0.219185,0
185,-0.79832625,-0.34227574,1
186,-0.9059039,0.6228524,2
187,-0.88132095,-1.5172893,3
188,-0.64577836,-0.7299321,4
189,-0.87739056,1.2187054,5
190,-1.6370308,-1.855993,6
191,-1.2499564,-0.53460693,7
192,-1.9740388,-0.38637748,0
193,-1.23316,2.0694902,1
194,-1.9508181,0.15452364,2
195,-0.26702738,-0.5574155,3
196,-1.5007927,-0.8412797,4
197,-1.423626,0.4854981,5
198,-0.46799505,-0.79509425,6
199,-0.5555277,-1.4669254,7
200,-3.0268672,-1.3162899,0
201,-1.1571114,0.6143331,1
202,-1.0428102,-0.035554588,2
203,-1.1510227,-1.2565193,3
204,-1.773418,-1.9504573,4
205,-1.3828068,1.0900086,5
206,-0.99845695,-0.5230167,6
207,-2.4583774,-0.86134547,7
208,-1.8430247,-0.6628767,0
209,-0.5659802,1.5453575,1
210,-1.4095039,0.60654235,2
211,0.18046623,-1.4251983,3
212,-0.7179295,-1.8453307,4
213,-1.1700406,0.7740618,5
214,-0.3624307,-1.4387614,6
215,-2.2407222,0.18351161,7
216,-2.06469,-0.99000776,0
217,-0.38768798,1.0688864,1
218,-0.09465194,0.23802233,2
219,-0.6699532,-1.3011782,3
220,-1.2935206,-2.3079906,4
221,-1.342668,0.6767507,5
