,locs0,locs1,subject
0,-2.7125986,-1.360255,0
1,-1.8523269,-1.0596502,1
2,-2.1734533,0.1695526,2
3,0.14224201,-2.1777422,3
4,-2.3009927,-1.5349187,4
5,-1.5320644,0.45953852,5
6,-1.762688,-2.1744876,6
7,-0.9506967,-2.1051986,7
8,-2.4858449,-0.78483176,0
9,-1.0826459,-1.4034221,1
10,-2.113852,-0.3288268,2
11,0.99109554,-2.7122927,3
12,-2.016899,-1.6069626,4
13,-2.1420074,0.050967455,5
14,-1.3887949,-2.2579515,6
15,-0.7209908,-1.0220416,7
16,-2.692248,-0.7441849,0
17,-1.0864027,0.038310155,1
18,-2.1708314,0.44028112,2
19,-1.0550125,-2.3328593,3
20,-2.344091,-1.975918,4
21,-2.2727084,-0.6000658,5
22,-1.6908844,-0.95240664,6
23,-1.3080889,-0.6497804,7
24,-2.3271506,-1.0975333,0
25,-2.3043861,-0.9063005,1
26,-1.8506659,0.68440497,2
27,-0.9131912,-1.1772146,3
28,-1.4821594,-2.2164166,4
29,-1.0147566,1.1597348,5
30,-1.6990088,-1.2758709,6
31,-1.961831,-0.9016497,7
32,-2.4307508,-1.3859134,0
33,-1.5742605,0.39671376,1
34,-1.1592226,1.1807168,2
35,-1.1857243,-0.40840578,3
36,-2.1721244,-1.4632728,4
37,-1.8515615,0.7805892,5
38,-1.7167584,-2.2428744,6
39,-1.4584339,-0.673688,7
40,-1.9866701,-1.7737309,0
41,-1.4594381,1.8678174,1
42,-1.6434755,-0.16713081,2
43,-0.14520809,-2.9255311,3
44,-2.2941077,-1.4576931,4
45,-0.93497384,1.4530654,5
46,-0.7048248,-2.1497173,6
47,-1.831933,-0.3153122,7
48,-2.180138,-1.7845016,0
49,-1.6964748,-0.6054999,1
50,-1.7145414,0.29802004,2
51,-0.59252036,-1.3352512,3
52,-2.4307964,-1.598697,4
53,-0.7456336,1.2338088,5
54,-0.70940685,-2.6480694,6
55,-0.41563702,-3.388596,7
56,-2.494591,-1.0499806,0
57,-1.6287326,0.88555485,1
58,-2.9189324,-1.4775361,2
59,-0.06428766,-1.2121892,3
60,-1.8938655,-1.7185056,4
61,-1.8849883,-0.03247243,5
62,-1.3898971,-1.2270386,6
63,-0.60177666,-1.1872245,7
64,-2.5202875,-1.3253477,0
65,-1.2475021,-1.1030495,1
66,-2.3489723,-0.66823524,2
67,-1.0203732,-2.3993146,3
68,-1.7903912,-1.5569966,4
69,-1.7847067,0.39143464,5
70,-1.7427309,-1.1713549,6
71,-1.1840156,-0.6295109,7
72,-2.09144,-1.9483862,0
73,-0.7452246,1.2341685,1
74,-2.2470045,-0.1936161,2
75,-0.17077747,-2.0806406,3
76,-1.8946081,-2.4787335,4
77,-1.8394388,0.73053056,5
78,-2.786937,-0.021379828,6
79,-2.0240054,0.36437476,7
80,-2.7936091,-1.2145717,0
81,-0.63858837,4.108018,1
82,-2.974123,-1.645332,2
83,-0.09668249,-2.1060374,3
84,-2.9463542,-1.5268543,4
85,-1.8857423,-0.16522229,5
86,-1.358161,-1.7307113,6
87,-1.729974,-0.65020657,7
88,-2.7657747,-1.567275,0
89,-1.0248522,-0.24572706,1
90,-2.229293,-0.09643872,2
91,-1.1548152,0.09563172,3
92,-2.9224138,-1.4131839,4
93,-1.5703467,0.31367207,5
