,dec temp,habitual tendency,subject
0,1.0867046,0.8417323,0
1,1.70678,6.7627983,1
2,1.3508457,1.498049,2
3,2.5232787,2.2807016,3
4,1.546673,1.6273475,4
5,0.4983912,6.2044945,5
6,1.2885867,2.6068032,6
7,1.4812336,1.673256,7
8,0.5607499,2.8517687,0
9,1.2600626,3.6233997,1
10,0.82953346,4.6456056,2
11,5.2044587,1.695789,3
12,1.2630903,2.0718858,4
13,0.7358296,5.7784457,5
14,0.98190045,4.063749,6
15,3.1543217,0.8926081,7
16,0.61730677,1.0919164,0
17,2.247726,5.039063,1
18,0.5921232,1.1797806,2
19,2.637876,1.2449025,3
20,0.9762612,1.2813126,4
21,0.28717425,3.184307,5
22,1.406075,2.6844265,6
23,1.865815,3.2195995,7
24,0.7009902,1.8710707,0
25,2.1751676,7.643599,1
26,0.7607489,3.5702295,2
27,2.8437326,1.7253711,3
28,1.8216105,2.116006,4
29,1.2819408,4.02864,5
30,1.3913947,1.9402635,6
31,2.4451098,2.1830916,7
32,0.7693511,1.5974897,0
33,0.82747096,3.4750214,1
34,0.51371074,2.5295675,2
35,2.7902985,2.3160954,3
36,1.1131914,2.502252,4
37,0.7271845,5.247284,5
38,1.6159291,1.6694556,6
39,2.2011266,4.35353,7
40,0.5400566,0.5460052,0
41,1.8276885,6.5168934,1
42,0.8441233,2.5275316,2
43,4.1429768,1.1398329,3
44,0.6416552,2.649448,4
45,0.44920862,5.340762,5
46,1.4163558,2.3601465,6
47,1.2954348,2.469889,7
48,0.8224833,1.4601116,0
49,2.4090223,4.3862934,1
50,0.7206854,0.97703445,2
51,3.8112,0.78468835,3
52,1.5143429,1.8486775,4
53,2.797359,7.733569,5
54,1.8753543,3.1674316,6
55,2.198337,1.5728217,7
56,0.66738594,2.3922415,0
57,1.9582807,5.213518,1
58,0.49361628,2.3814957,2
59,4.6895237,1.6122185,3
60,1.3336143,1.0501618,4
61,1.724599,4.4272175,5
62,1.8379033,2.6622021,6
63,2.5283332,1.967176,7
64,0.5845076,2.2921298,0
65,1.5107994,5.905476,1
66,0.5364473,4.0657177,2
67,4.087735,0.66422606,3
68,0.8803309,1.8697009,4
69,0.8020296,3.782482,5
70,1.0596724,2.8221831,6
71,2.706472,2.9034386,7
72,0.63150585,1.9234973,0
73,1.7208483,5.069895,1
74,0.44668078,2.4237742,2
75,2.350123,3.2083879,3
76,0.33550197,4.5092916,4
77,0.56610113,5.0759935,5
78,1.2633915,2.4640043,6
79,4.0489163,1.23042,7
80,0.9402692,1.350338,0
81,1.5282966,7.8133297,1
82,0.93181455,2.50033,2
83,1.7950771,2.244199,3
84,1.3313006,1.6280507,4
85,0.92163956,5.7348604,5
86,1.9945116,1.6229905,6
87,2.4157157,2.3732903,7
88,0.57672864,1.9366819,0
89,1.3053519,1.8740659,1
90,0.50110537,3.1057024,2
91,2.285669,1.7995646,3
92,1.7682177,1.2816534,4
93,1.1982177,5.307143,5
94,1.5749778,1.696528,6
95,1.1174877,2.135231,7
96,0.26992658,3.9803038,0
97,1.1329694,1.8702453,1
98,0.8606735,1.4931378,2
99,1.4551259,4.330866,3
100,1.0320077,1.291657,4
101,1.0282658,5.3868504,5
102,1.474436,1.8635719,6
