,locs0,locs1,subject
0,-2.4559712,-1.3459609,0
1,-1.1567392,-0.01977235,1
2,-2.3641036,-0.5761878,2
3,-1.3839036,-0.5831505,3
4,-2.0549593,-1.8434474,4
5,-2.4473197,-0.5925953,5
6,-1.7865337,-0.7388131,6
7,-1.2426492,-1.2532272,7
8,-2.3995504,-0.3945489,0
9,-0.99865603,-0.4366216,1
10,-2.0972915,-0.4640955,2
11,-0.45094103,-2.0665605,3
12,-2.5038462,-0.7793906,4
13,-1.211374,0.48025557,5
14,-1.2912385,-2.4048514,6
15,-1.4955404,-0.0803656,7
16,-2.1485298,-1.5012828,0
17,-2.2986171,-1.577146,1
18,-3.043683,-1.4824109,2
19,-0.83516127,-2.0581522,3
20,-1.3322828,-1.9926449,4
21,-1.1591432,0.86028004,5
22,-1.2969627,-1.9805295,6
23,-1.6160376,-1.6162553,7
24,-1.9743097,-1.6530061,0
25,-1.36632,1.6350081,1
26,-2.2964826,-0.25772908,2
27,0.40732133,-2.8167543,3
28,-2.183852,-1.244353,4
29,-1.749605,0.883701,5
30,-2.010252,-1.5469409,6
31,-1.5986181,-0.34414887,7
32,-2.3105183,-0.4876756,0
33,-2.4930215,-2.120834,1
34,-2.5956702,-0.7654069,2
35,-0.35150012,-1.317065,3
36,-2.5055566,-1.3628501,4
37,-2.0055616,-0.07339394,5
38,-2.0656319,-0.26174855,6
39,-1.4756801,-1.3230237,7
40,-2.288114,-1.9332802,0
41,-1.3992671,-0.39090282,1
42,-2.0328863,0.99520606,2
43,-0.7878003,-0.66474247,3
44,-3.2501254,-0.10503507,4
45,-1.6181446,0.56045634,5
46,-1.3604307,-2.5748048,6
47,-1.2092037,-1.4249054,7
48,-2.7899022,-0.6398301,0
49,-1.1684651,-0.7994354,1
50,-1.6532416,0.34898418,2
51,-0.4223119,-2.737793,3
52,-2.836077,-0.81944895,4
53,-0.49618185,1.5699258,5
54,-1.5164977,-1.16222,6
55,-1.4405419,-1.6791902,7
56,-2.9106026,-1.4012182,0
57,-1.8765182,0.13081133,1
58,-1.7169663,0.688536,2
59,-1.0313995,-1.7737546,3
60,-1.2626402,-2.4694338,4
61,-1.8485467,0.4370215,5
62,-1.5789841,-1.6206055,6
63,-2.1356897,-1.584683,7
64,-2.607568,-0.63324517,0
65,-1.8988291,-0.08771585,1
66,-1.8788216,0.0874984,2
67,-0.050044596,-1.8223308,3
68,-2.2310824,-0.74362934,4
69,-0.9129656,0.8026323,5
70,-1.0051888,-2.0353105,6
71,-1.2238141,-1.013903,7
72,-3.117477,-1.5590224,0
73,-0.5997569,2.7297752,1
74,-1.9885732,0.22948536,2
75,-0.06296039,-2.1013126,3
76,-1.2477622,-2.532259,4
77,-1.6435274,0.8861735,5
78,-1.5100021,-2.0099764,6
79,-1.880567,-1.2781531,7
80,-1.7680706,-2.1184187,0
81,-0.7657686,1.0001402,1
82,-2.2214913,-0.26760346,2
83,0.95825005,-3.184303,3
84,-2.0493906,-1.2733512,4
85,-1.642327,0.83897066,5
86,-1.7602748,-2.084215,6
87,-1.944943,-1.4882758,7
88,-2.7343469,-0.91060996,0
89,-0.7429341,-0.061486483,1
90,-2.0200677,-0.6206165,2
91,0.12379485,-2.6238427,3
92,-2.3586054,-2.1223562,4
93,-1.4393129,1.0015507,5
94,-1.8621491,-1.5020913,6
95,-0.83896,-1.6867948,7
96,-2.3767848,-1.1749151,0
97,-2.1537914,0.23665214,1
98,-2.4188108,0.026862293,2
99,-0.4693942,-2.541174,3
100,-1.1848956,-2.6105423,4
101,-1.9024489,0.808148,5
