,dec temp,habitual tendency,subject
0,0.7900298,2.065315,0
1,2.392603,4.950571,1
2,0.85951257,3.5981026,2
3,2.003828,3.58208,3
4,1.1355222,1.3664408,4
5,0.79634774,3.5603962,5
6,1.4349823,3.2326374,6
7,2.239752,2.22142,7
8,0.8320698,4.0262275,0
9,2.6920576,3.9254622,1
10,1.0936036,3.8601472,2
11,3.8913705,1.123897,3
12,0.75588995,3.1445124,4
13,2.2945802,6.1780825,5
14,2.1564322,0.828035,6
15,1.8309159,4.7991943,7
16,1.0446869,1.8223428,0
17,0.91237557,1.7120005,1
18,0.4549098,1.8506354,2
19,3.0255485,1.1323123,3
20,2.0878203,1.1997733,4
21,2.3882298,7.0271916,5
22,2.1467664,1.2126241,6
23,1.6575205,1.6572195,7
24,1.2192674,1.6070309,0
25,2.0321505,8.368546,1
26,0.91414696,4.3592205,2
27,6.0044546,0.5642549,3
28,1.0120999,2.2367918,4
29,1.4809704,7.075886,5
30,1.1813072,1.7552853,6
31,1.6817484,4.1480203,7
32,0.9025558,3.8044128,0
33,0.7634885,1.0708828,1
34,0.69417596,3.1747353,2
35,4.130187,2.1130702,3
36,0.7546956,2.037775,4
37,1.1862023,4.816598,5
38,1.1248238,4.3493395,6
39,1.860808,2.1031568,7
40,0.9211215,1.2638795,0
41,1.9793243,4.035,1
42,1.1579307,7.30115,2
43,3.1264117,3.396751,3
44,0.37322378,4.7376533,4
45,1.6546092,6.365581,5
46,2.041703,0.70777655,6
47,2.2984197,1.9389373,7
48,0.57872283,3.4528494,0
49,2.3713253,3.101463,1
50,1.606713,5.8637123,2
51,3.959637,0.6077977,3
52,0.5540549,3.0588064,4
53,3.7843838,8.27773,5
54,1.7997782,2.3826413,6
55,1.9146146,1.5720273,7
56,0.5163192,1.9762288,0
57,1.327893,5.326563,1
58,1.5226234,6.656411,2
59,2.6281288,1.4507602,3
60,2.2051973,0.78028953,4
61,1.3604362,6.0754914,5
62,1.709394,1.6512138,6
63,1.0567604,1.7013328,7
64,0.6865294,3.4677505,0
65,1.3024105,4.780851,1
66,1.3252428,5.2186065,2
67,4.8749146,1.3915443,3
68,0.9699379,3.2221103,4
69,2.8639338,6.9053726,5
70,2.6792245,1.155451,6
71,2.2726595,2.6621673,7
72,0.42392078,1.7378697,0
73,3.5439932,9.3876095,1
74,1.2040789,5.5712085,2
75,4.8426504,1.0896931,3
76,2.2308774,0.7362742,4
77,1.6198565,7.080999,5
78,1.8093847,1.1815945,6
79,1.3232377,2.1786478,7
80,1.4578242,1.0731946,0
81,3.1739516,7.3108616,1
82,0.9783709,4.334955,2
83,7.2277126,0.39760715,3
84,1.1411397,2.1868415,4
85,1.6214869,6.982484,5
86,1.4675593,1.1064054,6
87,1.2510583,1.8418067,7
88,0.609768,2.8687503,0
89,3.2236288,4.8463326,1
90,1.1711199,3.4964123,2
91,5.3090925,0.6761962,3
92,0.8638419,1.0694283,4
93,1.9165177,7.3136334,5
94,1.3445275,1.8211383,6
95,3.0175388,1.5619783,7
96,0.84960186,2.3596768,0
97,1.0397747,5.5888844,1
98,0.81749475,5.067152,2
99,3.8475964,0.73021674,3
100,2.3417308,0.68463016,4
101,1.2983155,6.917147,5
102,1.1183075,2.9933958,6
103,2.0522346,4.34019,7
104,0.47287297,2.123153,0
105,3.184176,9.614685,1
106,1.8050026,6.2864685,2
107,6.24918,0.28464752,3
108,0.86565936,1.4871968,4
109,1.0752118,6.06976,5
110,1.5442865,4.300184,6
111,2.06089,1.484102,7
112,0.6144485,2.423561,0
113,2.4395778,7.3135805,1
114,1.7599411,4.845738,2
115,1.426852,4.4232116,3
116,1.033269,1.5908526,4
117,2.4287815,8.041607,5
118,1.9075189,1.9578848,6
119,1.8894646,2.5502052,7
120,0.56116986,3.392959,0
121,2.3801441,7.679846,1
122,0.82077754,4.643734,2
123,3.4843826,1.6052293,3
124,0.90816987,2.1133049,4
125,2.4378843,7.054803,5
126,1.156357,1.3599766,6
127,1.7382997,3.4158013,7
128,0.49771094,2.166204,0
129,4.726896,8.001071,1
130,0.66293776,2.4502347,2
131,4.17368,0.8407334,3
132,0.80506676,3.1418254,4
133,1.5602002,5.742811,5
134,2.331259,1.2920784,6
135,2.1968586,5.2133408,7
136,1.0011628,0.9860829,0
137,1.4316447,2.4876835,1
138,1.301161,2.761699,2
139,4.063898,1.5834183,3
140,0.79019076,1.4330913,4
141,2.0861523,4.715807,5
142,1.6739523,3.3386693,6
143,1.5666947,4.2463202,7
144,0.7650105,2.0917711,0
145,1.6531849,5.3410716,1
146,1.4948468,5.2704983,2
147,3.6935651,0.99341184,3
148,1.0180626,1.8971063,4
149,2.8120265,6.3587356,5
150,1.3075489,2.656715,6
151,1.7193292,2.1329675,7
152,0.5979684,0.71835303,0
153,1.9038081,1.137248,1
154,1.1125815,4.6876526,2
155,6.2697415,0.8889189,3
156,0.55365217,2.8085575,4
157,0.86407423,4.2257495,5
158,1.4715927,1.9109378,6
159,1.2478364,4.6921854,7
160,0.742642,1.4695892,0
161,1.3001583,2.717442,1
162,0.33850694,1.672306,2
163,4.150928,1.8705728,3
164,1.6646054,0.9636612,4
165,1.8403698,8.135512,5
166,1.4610534,3.3854403,6
167,1.4394128,2.8380518,7
168,0.4643592,4.0091987,0
169,2.0514133,8.903845,1
170,1.8320618,6.208759,2
171,3.67036,0.8618018,3
172,0.96616113,1.3589427,4
173,1.059959,5.14045,5
174,2.3264868,0.94266236,6
175,2.298999,2.2616205,7
176,0.5935534,1.5947807,0
177,2.676899,8.851164,1
178,1.352145,5.7208347,2
179,2.416874,1.2833046,3
180,1.6441631,0.9109802,4
181,1.815052,6.450836,5
182,0.8070939,3.5856566,6
183,2.4755135,2.4115834,7
184,0.60191697,2.3323176,0
185,2.1150982,0.597662,1
186,0.6730205,2.262593,2
187,4.99627,0.6912867,3
188,0.6108863,1.8480062,4
189,1.986059,7.2049375,5
190,1.3017262,2.1984136,6
191,2.0214612,2.8936324,7
192,0.6865226,3.1724114,0
193,2.1415877,5.1885567,1
194,2.217339,8.841245,2
195,2.8090339,1.8350003,3
196,0.7272091,4.1417785,4
197,1.7626609,5.668016,5
198,1.0294245,1.9762244,6
199,2.376895,3.541237,7
200,0.5567902,2.4402986,0
201,3.8265476,7.984609,1
202,1.3155497,4.18865,2
203,3.194357,0.95916045,3
204,1.7626865,1.1988894,4
205,1.664934,6.1413097,5
206,0.8629905,1.8162662,6
207,1.8195603,1.532507,7
208,0.9060407,2.1813104,0
209,2.2303047,6.916371,1
210,1.8902726,4.196544,2
211,2.8768,1.0172151,3
212,0.8119917,1.8205597,4
213,2.4253561,7.6436543,5
214,1.2264634,1.5319128,6
215,2.146935,2.2939525,7
216,0.969201,1.7204816,0
217,1.3248296,7.241193,1
218,1.2187713,3.8429413,2
219,3.8532448,1.5187051,3
220,1.4697258,3.0186388,4
221,1.415608,6.260162,5
222,1.4751937,1.3858604,6
223,1.1468672,4.8298426,7
224,0.79005444,2.9038837,0
225,2.7169557,8.60409,1
226,0.8746644,2.9686272,2
227,6.0052204,0.6403928,3
