,locs0,locs1,subject
0,-2.5586448,-0.92677134,0
1,-0.1019963,0.067562826,1
2,-2.362526,-2.119651,2
3,-0.45652983,-1.488987,3
4,-2.5171568,-0.75218654,4
5,-2.152715,0.45364478,5
6,-1.945245,-1.5349983,6
7,-0.9306981,-1.0617852,7
8,-2.6822572,-1.3683935,0
9,-1.608474,-1.8905718,1
10,-1.943286,-1.4190464,2
11,-0.45690918,-1.5168313,3
12,-1.8751086,-2.7473512,4
13,-2.374074,-1.0055892,5
14,-1.4196817,-2.1999583,6
15,-2.21838,0.53794503,7
16,-2.657002,-0.9566663,0
17,-1.3561261,-0.74852693,1
18,-2.5442653,-2.0624409,2
19,-0.8817929,-2.4053729,3
20,-2.4580305,-1.4992911,4
21,-1.673402,0.3421121,5
22,-1.229998,-1.1981015,6
23,-1.3641713,-0.97286075,7
24,-2.3787339,-1.2396,0
25,-1.8057984,-1.1449232,1
26,-2.4653149,0.12897891,2
27,-0.6832191,-2.1486404,3
28,-1.8041017,-0.9187335,4
29,-2.2505171,0.724396,5
30,-2.078279,-1.4940141,6
31,-0.63862866,-1.8134925,7
32,-2.3364844,-1.5283561,0
33,-1.3054415,0.8123608,1
34,-2.2473187,0.3941939,2
35,-0.079166114,-2.532383,3
36,-2.3468513,-1.201749,4
37,-2.1576207,1.0779779,5
38,-1.7822806,-1.34643,6
39,-1.517373,-0.4409051,7
40,-2.3923008,-1.342021,0
41,-1.6821171,0.5599207,1
42,-2.1157708,-1.7726666,2
43,-0.99570775,-0.8588499,3
44,-2.3490856,-0.8219023,4
45,-1.5319184,0.2857573,5
46,-2.0404649,-1.4397409,6
47,-1.4333946,-1.2602785,7
48,-2.452233,-1.5665714,0
49,-1.2261806,-1.3343704,1
50,-2.1089163,-0.48140055,2
51,-0.6057242,-1.5306382,3
52,-2.504582,-0.863212,4
53,-1.6805041,0.43802613,5
54,-1.4117727,-1.8618202,6
55,-1.3439329,-0.80627036,7
56,-2.9565663,-2.4259489,0
57,-1.3141425,0.58680516,1
58,-2.5347834,-1.1277951,2
59,0.078841805,-2.048571,3
60,-2.2004483,-1.2230042,4
61,-2.3202798,-0.39660755,5
62,-1.8083695,-0.92409986,6
63,-1.8265283,-2.0381048,7
64,-2.328758,-2.5549824,0
65,-0.61573625,2.4974194,1
66,-2.5181909,-1.5421369,2
67,-1.2834103,-1.2593795,3
68,-2.257396,-0.66369724,4
69,-1.600155,0.95154905,5
70,-1.735841,-1.8645741,6
71,-1.7024077,-1.441487,7
72,-2.4935284,-1.7722713,0
73,-1.5156642,0.5357064,1
74,-2.367145,-1.1269069,2
75,-0.21262449,-2.5461628,3
76,-3.0735905,-1.0288302,4
77,-1.3031642,0.6887178,5
78,-1.5498447,-0.8513195,6
79,-1.8927411,0.08501637,7
80,-1.8939805,-1.7894113,0
81,-1.3256698,-0.21690871,1
82,-2.1454718,-1.706241,2
83,-0.7592015,-2.1334386,3
84,-2.6871321,-1.1859555,4
85,-1.7934555,0.608785,5
86,-1.4755896,-1.6879388,6
87,-1.1481507,-0.07812059,7
88,-2.6231744,-1.5444922,0
89,-1.4117202,0.89941263,1
90,-3.1970928,-1.9537944,2
91,0.47303116,-3.3900466,3
92,-2.0025048,-1.7344764,4
93,-1.7423106,-0.15348032,5
94,-1.5377371,-1.6631701,6
