,locs0,locs1,subject
0,-2.572288,-1.6263441,0
1,-1.668738,-0.32772747,1
2,-2.2030654,-2.090507,2
3,0.36658037,-3.5589042,3
4,-2.292735,-0.83414483,4
5,-1.8533659,0.5973369,5
6,-1.6268512,-0.96872187,6
7,-1.7933035,-0.50106126,7
8,-2.4610584,-1.5352956,0
9,-1.7770107,0.22896422,1
10,-1.7999251,-0.43331742,2
11,-1.7470431,-1.3186109,3
12,-2.4167292,-1.6873028,4
13,-1.2069514,0.6807344,5
14,-1.2300068,-1.9120736,6
15,-0.98039633,-1.0559798,7
16,-3.0533354,-0.5529995,0
17,-1.753261,0.34610617,1
18,-2.1521015,-0.7926223,2
19,-0.095608175,-2.9395032,3
20,-2.6931474,-1.825347,4
21,-1.9788767,0.18815908,5
22,-2.2715957,-1.2156171,6
23,-1.2266022,-1.113936,7
24,-2.1834385,-2.5173347,0
25,-1.1710343,0.89332515,1
26,-1.9488734,-0.4867313,2
27,-0.4085821,-1.5310163,3
28,-2.6937423,-0.8267114,4
29,-1.8743782,1.1185889,5
30,-1.3480756,-1.9830191,6
31,0.070376515,-1.8858757,7
32,-2.5797658,-1.3559041,0
33,-1.6796287,0.83982825,1
34,-2.3529012,-1.251129,2
35,-0.9283487,-2.5985014,3
36,-2.0238986,-0.9301505,4
37,-1.7508235,-0.05182901,5
38,-1.4671372,-2.328592,6
39,-0.503295,-1.0579257,7
40,-2.2817025,-1.8458941,0
41,-1.5127251,-0.90196675,1
42,-1.8358755,-1.986613,2
43,0.08024603,-1.1896877,3
44,-3.2139509,-0.7737604,4
45,-1.8320982,0.06826246,5
46,-1.483225,-1.9158115,6
47,-1.9761479,-1.1349076,7
48,-2.3699343,-1.0011082,0
49,-1.3019096,-0.44480124,1
50,-2.4515371,-1.0474397,2
51,-0.9374801,-2.2139032,3
52,-2.1152487,-1.7593765,4
53,-1.4944744,0.688646,5
54,-1.6562042,-1.1587751,6
55,-1.6245847,-1.5509593,7
56,-2.5751994,-1.4366245,0
57,-1.0605322,-1.2434608,1
58,-2.7378113,-2.182976,2
59,-0.57422686,-2.6209898,3
60,-2.2629035,-1.4239172,4
61,-1.8569334,0.44119513,5
62,-1.7251232,-1.5342953,6
63,-0.71653897,-1.4945282,7
64,-2.485825,-2.3834856,0
65,-1.0936815,1.5950298,1
66,-2.4089236,-1.2779974,2
67,-0.5284921,-1.6672361,3
68,-3.1116652,-0.6630213,4
69,-1.6872778,0.12495957,5
70,-1.5715928,-1.6772751,6
71,-1.6343378,-0.6928294,7
72,-2.618831,-1.4296827,0
73,-0.9015452,-1.4397955,1
74,-2.1167178,-1.6572261,2
75,-0.79520977,-2.441264,3
76,-2.2367675,-1.4550471,4
77,-2.735027,0.22253378,5
78,-1.6927927,-0.3500105,6
79,-2.001589,0.12459755,7
80,-2.6819131,-1.4768927,0
81,-1.0767488,0.055919003,1
82,-2.1788795,-1.4079307,2
83,-0.92973703,-2.2513647,3
84,-1.9539609,-1.3439938,4
85,-2.36491,1.036401,5
86,-1.6985724,-1.3852246,6
87,-0.737339,-1.1997116,7
88,-2.584162,-1.1254694,0
89,-1.0312084,-0.5844366,1
90,-1.5060802,-2.3147068,2
91,-0.4786529,-1.4681635,3
92,-3.6844554,-0.83081627,4
93,-1.1489236,0.85923326,5
94,-1.3854513,-1.7722981,6
95,-1.3065575,-1.3595065,7
96,-2.8455255,-2.132722,0
97,-1.6177866,0.40514964,1
98,-2.7331643,-2.4678383,2
99,-0.40504706,-2.9753752,3
100,-2.6059117,-1.9807444,4
101,-2.6199348,0.43668193,5
102,-2.6716485,0.3009622,6
103,-1.0124576,-2.9156656,7
104,-3.1858573,-1.3188134,0
105,-1.329951,-0.64862937,1
106,-2.6386917,-0.82237124,2
107,-0.5507693,-1.1772151,3
108,-2.2339377,-1.1025876,4
109,-2.2639315,0.31657302,5
110,-2.3701446,-1.4416738,6
111,-1.9894207,-0.48324907,7
112,-2.2510118,-2.3819478,0
113,-1.2411813,-0.49019933,1
114,-2.387033,-1.1717694,2
115,-1.0464047,-1.8608444,3
116,-2.5460207,-1.8269484,4
117,-1.0829933,0.52945924,5
118,-1.968841,-1.603427,6
119,-1.2264642,-0.78092796,7
120,-2.6503763,-1.4588447,0
121,-1.2367659,-0.82187134,1
122,-2.7035053,-1.5876939,2
123,-0.52361244,-2.4842987,3
124,-2.0843203,-2.3931656,4
125,-1.4786555,0.4463293,5
126,-2.3505726,-0.9411258,6
127,-1.7176813,-1.4723332,7
128,-2.9452114,-1.4532706,0
129,-1.9081614,-0.3260616,1
130,-2.5359716,-2.0846062,2
131,-0.6954325,-2.1638408,3
132,-1.7928388,-1.697494,4
133,-2.2922566,0.4162107,5
134,-1.7085406,-1.6853397,6
135,-2.423381,-0.31597525,7
136,-2.0081115,-1.9343885,0
137,-1.5031694,-0.57532424,1
138,-2.1165056,-1.6430033,2
139,-0.96418023,-0.6974747,3
140,-2.8092623,-1.1741464,4
141,-2.2136762,0.5384035,5
142,-2.0274432,-0.04929197,6
143,-2.5215044,-0.039379597,7
144,-3.278714,-1.4806988,0
145,-1.6624073,0.667704,1
146,-2.6712663,-1.4140699,2
147,-0.37271684,-2.906227,3
148,-2.7154021,-1.3038949,4
149,-1.9735994,-0.7334056,5
150,-1.7553599,-1.2844414,6
151,-1.8081437,-0.8016297,7
152,-2.8796039,-1.0859227,0
153,-1.5660075,-1.2802746,1
154,-2.8101876,-0.920852,2
155,-1.0352364,-2.0734136,3
156,-1.6178774,-1.5850902,4
157,-1.9620943,0.73170924,5
158,-2.482132,-1.5225759,6
159,-2.0214708,-1.168089,7
160,-2.8703213,-1.5964358,0
161,-1.9478476,0.07948901,1
162,-2.3001733,-1.2386199,2
163,-0.8599274,-1.5452389,3
164,-2.4889667,-1.1293234,4
165,-2.8554254,0.25849247,5
