,locs0,locs1,subject
0,-2.2004354,-1.6914898,0
1,-1.2848184,-0.32793874,1
2,-1.5262504,-0.28938696,2
3,-0.03109929,-1.8451304,3
4,-1.870007,-0.7182717,4
5,-2.3907475,0.11148971,5
6,-1.506129,-0.8348894,6
7,-0.7367912,-1.9210229,7
8,-2.5361288,-1.0487571,0
9,-1.0069841,-0.0351844,1
10,-1.6226622,0.38490814,2
11,-0.4634642,-1.7464169,3
12,-2.4948494,-0.090889335,4
13,-1.2142226,0.9331063,5
14,-1.2391574,-2.4714367,6
15,-2.301107,0.23314595,7
16,-1.4981774,-0.3462507,0
17,-0.46945632,0.69947994,1
18,-0.21478629,1.4826378,2
19,-0.21099201,-2.1817892,3
20,-2.0655532,-0.6139969,4
21,-1.4684267,0.3703546,5
22,-1.8488758,-0.87199825,6
23,-0.1565063,-1.356061,7
24,-2.271158,-1.3708217,0
25,-2.0099657,1.8229935,1
26,-2.4554834,-0.20658424,2
27,0.9099353,-2.091331,3
28,-1.2239044,-1.0737629,4
29,-0.40985686,1.5536575,5
30,-1.8367615,-0.47619385,6
31,-2.7771025,0.26294744,7
32,-2.6682131,-2.0941648,0
33,-1.2736033,0.25155675,1
34,-0.66306657,2.38151,2
35,-0.105810106,-1.5436324,3
36,-1.2161354,-1.5386511,4
37,-1.725405,0.32096782,5
38,-1.6223146,-1.3734783,6
39,-1.6233404,0.37149882,7
40,-2.2008262,-1.0724272,0
41,-1.2491119,-0.110257104,1
42,-1.1257037,0.7091269,2
43,-0.957548,-0.78403044,3
44,-2.3111475,-0.31303418,4
45,-1.4307005,1.0181409,5
46,-0.99034625,-0.32431608,6
47,-0.6651984,-1.5837371,7
48,-2.4662278,-0.47973645,0
49,-1.0918266,-0.47085208,1
50,-0.9164953,0.5412263,2
51,-0.34806365,-2.2577925,3
52,-1.5799805,-1.711447,4
53,-1.9841588,0.23873615,5
54,-1.2841293,-1.2682861,6
55,-1.8654839,-0.4020043,7
56,-2.1589334,-0.019773781,0
57,-1.2388295,-0.5907272,1
58,-1.4213094,1.3042948,2
59,-1.2860674,-1.3064072,3
60,-2.3081,-0.5170065,4
61,-1.2016543,0.8234612,5
62,-1.2861525,-0.6929711,6
63,-1.414774,-1.1754307,7
64,-1.9029257,-0.9432334,0
65,0.22613037,1.265067,1
66,-2.354813,0.31064868,2
67,-0.74447113,-0.523033,3
68,-2.2165031,-0.24998224,4
69,-1.9049101,-0.3389715,5
70,-1.9609377,-0.87449276,6
71,-1.1044875,-1.7772902,7
72,-1.9832649,-0.31309444,0
73,-1.1624029,-0.05236639,1
74,-2.3459134,0.23195398,2
75,-2.0297573,-0.38954723,3
76,-2.59041,-0.33942032,4
77,-0.7165241,1.1811413,5
78,-1.9008319,-0.44752598,6
79,-1.5911477,-0.5346771,7
80,-1.3397037,-1.0712748,0
81,-1.236036,-0.16422854,1
82,-1.8253787,-0.13688728,2
83,0.35270292,-2.8186395,3
84,-1.7034197,0.3053037,4
85,-0.7328491,1.1993082,5
86,-1.7127378,-1.4187018,6
87,-1.7672747,-1.0755371,7
88,-2.000911,-0.49155396,0
89,-1.9133667,-0.23748209,1
90,-1.5663521,-0.11891952,2
91,-1.088892,-0.034384727,3
92,-1.7205696,-1.3889178,4
93,-1.591553,0.7216252,5
94,-0.53951657,-3.7322628,6
95,-1.7321118,-0.22862005,7
96,-1.968817,-0.56414014,0
97,-1.1932582,1.2986097,1
98,-1.9196985,-0.1465117,2
99,-0.06815019,-1.5577686,3
100,-2.3786604,-0.5132272,4
101,-2.3672497,0.04640633,5
102,-1.6652073,-1.3955356,6
103,-0.664259,-1.7246593,7
104,-1.5362152,-2.4615192,0
105,-0.877179,0.47266924,1
106,-2.2051468,-0.494696,2
107,-1.3747218,-0.86689895,3
108,-1.7724458,-1.1309536,4
109,-2.2782664,0.06823069,5
110,-1.3507988,-1.7422104,6
111,-1.7560707,-0.53209543,7
112,-1.4643497,-1.1900008,0
113,-1.9743918,0.74714524,1
114,-1.5898829,-0.5770788,2
115,-1.3326321,0.6854434,3
116,-1.9135028,-0.8858461,4
117,-1.2872975,0.2911814,5
118,-2.0561373,-0.82974076,6
119,-1.1400584,-0.29310054,7
120,-2.7661824,-0.56250006,0
121,-1.282373,-0.8809357,1
122,-1.6302233,0.20263252,2
123,0.019366503,-2.3656354,3
124,-1.7379097,-1.4458761,4
125,-1.130332,0.8182992,5
126,-1.8913529,-2.0422926,6
127,-0.5058508,-1.4652879,7
128,-1.712316,-1.5195675,0
129,-1.1453643,0.16361491,1
130,-2.3831382,-0.25107375,2
131,-0.20547503,-0.7134645,3
132,-1.896669,-0.7211179,4
133,-1.3008019,0.8965665,5
134,-1.9731767,0.101968884,6
135,-0.9815607,-1.462784,7
136,-1.8175609,-1.9284694,0
137,-1.5324196,1.1421239,1
138,-2.0583148,-0.2069104,2
139,0.81268805,-3.3870013,3
140,-2.1267984,-0.88751507,4
141,-1.0949535,0.041920304,5
142,-1.6930177,-0.42403424,6
143,-1.5173607,-1.2329466,7
144,-2.6334038,-0.6535356,0
145,-0.75156194,0.7097568,1
146,-1.2479196,0.08476922,2
147,0.865339,-3.1677094,3
148,-1.932216,-1.5220385,4
149,-0.6510126,1.6176649,5
150,-2.0444171,-1.2499084,6
151,-1.6575325,-1.0848355,7
152,-3.2213717,-0.6054789,0
153,-1.8088747,-1.7194875,1
154,-2.1042387,-0.2957467,2
155,-1.6007717,-1.8306217,3
156,-1.6790428,-2.1176786,4
157,-1.4476367,0.18963808,5
158,-2.3048882,-0.75837076,6
159,-0.99805164,-1.0804727,7
160,-1.113894,-0.98978144,0
161,-1.0223298,-1.3907157,1
162,-1.567973,-0.18810722,2
163,-0.6456948,-0.3175683,3
164,-2.0446434,-1.0682571,4
165,-1.6581783,0.61654425,5
166,-2.065367,-1.0788033,6
167,-1.620742,-1.9772803,7
168,-2.0159376,-1.1670899,0
169,-1.0798469,1.1820159,1
170,-1.3987957,1.3992183,2
171,-1.1628048,-0.64637625,3
172,-0.91985387,-1.1500092,4
173,-1.3761406,0.32297796,5
174,-2.4614894,-0.33919132,6
175,-1.6918541,-0.60315526,7
176,-1.5146958,-1.2607744,0
177,-1.4506841,-1.2399622,1
178,-1.4866459,-0.16090164,2
179,-1.2099154,-0.6054979,3
180,-0.42799497,-2.6418052,4
181,-1.0466986,1.7472517,5
182,-1.7832072,-1.2151533,6
183,-0.6465555,-0.5058628,7
184,-1.0965087,-1.3087716,0
185,-0.9589691,0.34769008,1
186,-1.4316924,0.83650637,2
187,-0.5106265,-1.3559806,3
188,-2.4085324,-0.47260714,4
189,-1.166743,1.4722028,5
190,-0.78935945,-0.64443535,6
191,-0.5319028,-0.78541607,7
192,-1.4656625,0.09861112,0
193,-0.9527235,0.080909416,1
194,-1.3716518,0.9445747,2
195,-0.01134634,-1.0339941,3
196,-1.6264546,-1.2730206,4
197,-0.76921344,1.4699812,5
198,-0.8741557,-2.7685604,6
199,0.08182609,-1.4959742,7
200,-1.8729008,-0.9363279,0
201,-1.6987231,-0.47516817,1
202,-1.196073,-0.5870601,2
203,-0.7003423,-1.5676477,3
204,-1.5934902,-2.0515888,4
205,-1.8395375,0.22482169,5
206,-1.1452633,-1.6886358,6
207,-0.8377892,-1.8931551,7
208,-2.0890207,-0.4770177,0
209,-1.9958909,1.0036504,1
210,-1.7747036,0.08473477,2
211,-1.0685396,-0.5998343,3
212,-1.9699551,-2.800346,4
213,-1.2177709,1.085371,5
214,-2.0234215,-1.6828674,6
215,-1.3985741,-1.4074286,7
216,-1.1334324,-0.70139664,0
217,-1.2385364,-0.5941892,1
218,-0.78482527,1.0531558,2
219,-0.2331855,-2.5025535,3
220,-1.7392877,-0.02883029,4
221,-1.2736958,1.1193196,5
222,-1.4295497,-1.344372,6
223,-1.1296134,-0.35540152,7
224,-1.477797,-1.1217465,0
225,-1.657494,0.47484767,1
226,-1.2645012,0.50448495,2
227,-0.67422247,-0.7257659,3
228,-2.0590415,-1.27454,4
229,-0.68344545,2.0266526,5
230,-1.1057633,-2.850815,6
231,-2.242949,-0.17481703,7
232,-2.4013069,-0.79973465,0
233,-0.9934062,2.0574424,1
234,-1.3066833,-0.08386025,2
235,-0.5997105,-1.9809918,3
236,-1.9907755,-1.6401907,4
237,-0.97695816,0.88324535,5
238,-1.8480551,-1.9126868,6
239,0.2791406,-1.941885,7
240,-2.4076288,-1.2598616,0
241,-1.458849,-0.0013965815,1
242,-1.564373,1.3070793,2
243,-0.96632147,-0.25529325,3
244,-1.6203741,-0.8709766,4
245,-1.0631739,1.0467257,5
246,-1.458975,-1.3815601,6
247,-2.2563856,-2.010994,7
248,-2.0631714,-1.2330369,0
249,-0.6534072,-1.3379887,1
250,-1.7666994,-0.06977126,2
251,-1.4210323,-1.0726228,3
252,-1.9531994,-0.3804012,4
253,-1.5931398,1.1363584,5
254,-1.6302125,-0.6680003,6
255,-0.42966467,-2.728101,7
256,-1.5732191,-1.0193186,0
257,-1.06975,-0.7738655,1
258,-1.974198,0.7376715,2
259,-0.9804491,-0.5709467,3
260,-1.3704584,-2.2620661,4
261,-0.40005094,2.0747423,5
262,-1.1383337,-2.2034502,6
263,-1.5989962,-1.4039316,7
264,-2.5862648,-1.3195323,0
265,-0.42447662,0.9726463,1
266,-1.5936759,0.07542595,2
267,0.16122675,-1.9617516,3
268,-1.7558528,-1.5070904,4
269,-1.4198645,0.618274,5
270,-1.8452215,-1.181761,6
271,-1.4242072,-1.0142401,7
272,-1.3212478,-1.4072628,0
273,-0.96544397,0.54362786,1
274,-1.8006222,0.6403774,2
275,1.7313414,-3.1261344,3
276,-2.0487561,-0.71846676,4
277,-1.8881712,0.8484819,5
278,-1.0374818,-1.804796,6
279,-1.6351631,-1.1176786,7
280,-2.0713665,-0.61578363,0
281,-1.5706991,0.306301,1
282,-1.1229742,1.1731559,2
283,-0.35473597,-1.9082131,3
284,-3.5422902,0.049228072,4
285,-1.1820068,0.9860529,5
286,-1.5947587,-1.5915742,6
287,-1.0985842,-2.248118,7
