,locs0,locs1,subject
0,-0.6328259,-0.06639463,0
1,-2.0311763,-0.24750882,1
2,-1.4099966,-0.44901985,2
3,0.49297357,-1.7145205,3
4,-1.2133927,-2.6344182,4
5,-0.76189613,0.9098023,5
6,-1.1587992,-1.7406876,6
7,-1.2666314,-0.7515016,7
8,-0.85393316,-0.15292299,0
9,-1.0462987,0.8754553,1
10,-0.7380323,0.9142496,2
11,-0.72081614,-1.0411239,3
12,-1.7659427,-2.1150396,4
13,-1.5891615,0.5160148,5
14,-1.1204866,-0.54307884,6
15,-1.3569111,-2.176051,7
16,-2.0093505,-2.2271667,0
17,-2.2143326,-2.2488284,1
18,-1.8871477,0.6518049,2
19,-1.6957151,-0.57525754,3
20,-2.2331991,-1.5550417,4
21,-0.8308248,0.81397486,5
22,-1.5042549,-1.4619102,6
23,-0.74699056,-2.1823814,7
24,-1.5631578,-0.8244126,0
25,-0.8699106,1.1162405,1
26,-1.5954742,0.59329295,2
27,-0.42802754,-0.9921504,3
28,-0.82245165,-1.5404468,4
29,-0.87352335,1.0900837,5
30,-1.4424611,-2.6826777,6
31,-1.4293443,-0.697426,7
32,-1.0513691,-0.6315956,0
33,-1.4892862,1.9360665,1
34,-1.9990573,-0.41166186,2
35,0.79860747,-1.9590876,3
36,-1.6054642,-0.78925943,4
37,-1.1281124,0.34933013,5
38,-1.2516428,-1.3736967,6
39,-0.7367104,-2.5089133,7
40,-0.4432276,-0.9860201,0
41,-0.20915681,2.3626485,1
42,-2.419489,-0.052790523,2
43,0.07004094,-1.7249051,3
44,-1.1886294,-1.957597,4
45,-0.8567658,0.74675596,5
46,-1.1799551,-1.2800488,6
47,-1.3694015,0.0017512441,7
48,-0.58193904,-0.78122145,0
49,-1.2636371,-0.37100887,1
50,-0.6531303,0.33161235,2
51,-0.8033694,-0.25470805,3
52,-2.1378088,-0.9075195,4
53,-1.1070894,1.2174541,5
54,-2.1592746,0.01263535,6
55,-1.0729752,-1.178701,7
56,-1.9952958,0.56873345,0
57,-1.6146312,0.4756341,1
58,-1.902529,1.5781947,2
59,-0.31070375,-1.027303,3
60,-1.9202497,-1.5500389,4
61,-1.2278831,0.40390417,5
62,-1.6546524,-0.60978806,6
63,-0.44876224,-0.51330334,7
64,-2.5529175,-0.96375865,0
65,-0.7785997,0.54510784,1
66,-1.699125,-0.38223124,2
67,-0.27016026,-0.8710737,3
68,-1.6598009,0.29895258,4
69,-1.0574424,0.82574886,5
70,-2.5777197,0.07861245,6
71,-1.2615026,-1.6206853,7
72,-2.6133199,-1.4091246,0
73,-0.79493517,1.1958839,1
74,-0.288177,1.5566546,2
75,-1.4619026,0.96901965,3
76,-2.0319467,-1.7616776,4
77,-1.3767151,-0.1908651,5
78,-2.1758943,-1.5078194,6
79,-2.217146,-0.74417454,7
80,-1.9513369,-0.26352292,0
81,-0.97029173,0.27621758,1
82,-1.2507975,0.38502035,2
83,0.17292339,-1.9560195,3
84,-0.8096163,-0.9927098,4
85,-1.3015764,1.1956627,5
86,-1.56346,-1.0205506,6
87,-1.3950415,-0.5176471,7
88,-1.5276483,-0.97927886,0
89,-1.8547122,0.48124194,1
90,-1.8515851,0.3455058,2
91,-0.75224566,-2.2854972,3
92,-2.200944,-0.7155627,4
93,-1.2460885,0.994117,5
94,-1.8331015,-0.7700968,6
95,-1.6819589,-1.9278444,7
96,0.07656491,-0.9265803,0
97,-0.6876198,0.6143166,1
98,-1.4806154,0.52751887,2
99,-0.18006545,-0.7229109,3
100,-2.3428726,-0.8150828,4
101,-0.8031984,1.2143012,5
102,-1.091099,-0.88585484,6
103,-0.26467705,-1.7084136,7
104,-0.86206794,-0.5473113,0
105,-0.7144791,-1.1574569,1
106,-1.6521904,-0.8433769,2
107,0.26400155,-2.3197274,3
108,-1.7893066,-1.8215127,4
109,-1.5544512,-0.08941865,5
110,-0.9421611,-1.1996107,6
111,-1.2490383,-2.1984134,7
112,-2.3145852,0.32507288,0
113,-0.9932114,1.5966009,1
114,-2.2029383,0.73437166,2
115,-1.4032893,-0.33155048,3
116,-1.03942,-2.2097921,4
117,-0.8479229,1.4834938,5
118,-1.3119237,-1.5078268,6
119,-1.8467042,-0.472865,7
120,-1.5726138,-1.4380271,0
121,-1.7997456,-0.493281,1
122,-0.71329516,0.2800237,2
123,0.26096523,-1.0957497,3
124,-0.08641374,-1.6991284,4
125,-0.9172777,1.2535231,5
126,-0.8291087,-1.8152426,6
127,-0.44446874,-1.2305692,7
128,-1.7298075,-1.2417909,0
129,-1.288247,0.56784374,1
130,-1.1643807,0.6462369,2
131,0.32553935,-1.9599874,3
132,-1.4210458,-0.9682655,4
133,-0.5543117,1.015429,5
134,-1.5668293,-0.7028706,6
135,-1.207005,0.14683098,7
136,-1.3750285,-1.2708598,0
137,-1.1018733,-3.6832137,1
138,-0.50232077,0.4619763,2
139,-0.36186004,-0.88300586,3
140,-0.6253627,-0.7944137,4
141,-1.2250379,0.95353174,5
142,-1.4298414,-0.9270288,6
143,-0.8964927,-1.6560311,7
144,-0.9098933,-1.0360457,0
145,-1.1909498,-0.07550281,1
146,-0.7972804,0.6056458,2
147,-0.53821677,-0.8836324,3
148,-0.6124121,-0.373618,4
149,-0.5583031,1.23875,5
