,dec temp,habitual tendency,subject
0,3.3888125,2.3061204,0
1,3.9820209,5.799945,1
2,2.3380873,5.0826526,2
3,5.181279,3.1068752,3
4,3.8497906,5.485426,4
5,0.9937009,4.8804164,5
6,2.3697405,5.06083,6
7,2.6306324,5.7273245,7
8,6.721034,2.9657207,0
9,3.0096393,8.4351635,1
10,6.571202,4.902731,2
11,2.2127147,2.294452,3
12,4.478096,3.7819383,4
13,1.9497128,4.899294,5
14,1.0014981,4.997539,6
15,2.8578858,4.1652465,7
16,5.688582,4.9750366,0
17,3.3974888,0.84072703,1
18,4.8162756,5.348609,2
19,6.1156483,4.2365775,3
20,1.8523364,3.539368,4
21,5.16893,7.0798225,5
22,6.4904523,4.815916,6
23,4.707044,6.0260797,7
24,3.9702315,3.1158307,0
25,3.8226361,2.7682934,1
26,1.9065263,4.0162463,2
27,8.27536,3.2882614,3
28,2.425007,7.0082407,4
29,2.7918353,5.7910466,5
30,4.2993054,3.5939302,6
31,2.6895952,3.5380049,7
32,5.312979,3.056809,0
33,4.0844874,6.030938,1
34,3.311492,5.8291836,2
35,5.7269764,5.7109394,3
36,6.9662614,4.501475,4
37,1.0437428,3.5777118,5
38,1.9578104,0.37472612,6
39,3.2994416,5.6662393,7
40,2.1285863,5.475028,0
41,1.5935351,5.996961,1
42,2.821075,5.3532767,2
43,4.636909,5.0705566,3
44,1.6655177,6.526849,4
45,3.4291759,6.5861945,5
46,3.692231,3.0561004,6
47,3.2244442,5.0637913,7
48,2.708259,7.2035074,0
49,4.387689,3.0502539,1
50,7.981131,3.6300497,2
51,5.367251,3.7500148,3
52,3.965069,4.4680734,4
53,3.6965563,4.482633,5
54,5.8879113,3.6980464,6
55,5.4335413,3.9267035,7
56,1.7288758,4.185849,0
57,4.2905364,2.8355396,1
58,3.6699536,5.0843377,2
59,3.1984696,6.903072,3
60,5.929349,3.3961182,4
61,3.4352388,6.328172,5
62,2.5169187,6.6153293,6
63,1.7088772,3.268125,7
64,5.7019,2.4269717,0
65,5.5590115,7.0708804,1
66,2.5891824,3.5175319,2
67,5.8155103,3.006129,3
68,1.7798812,3.9975753,4
69,7.001881,6.6791387,5
70,4.1451983,4.4871707,6
71,2.5040665,5.6979513,7
72,6.7335377,2.9503868,0
73,3.207172,8.533963,1
74,5.971536,3.9579165,2
75,4.287106,0.5319923,3
76,8.538767,3.1641593,4
77,5.4615393,7.7054853,5
78,1.6009475,1.2068648,6
79,2.5005448,6.5729628,7
80,7.0015864,2.309859,0
81,3.574955,8.520298,1
82,2.659155,4.692578,2
83,3.1027915,2.5421834,3
84,6.5583773,3.9364343,4
85,5.503201,6.157789,5
86,2.0556157,6.001549,6
87,2.3562107,2.305078,7
88,3.9988194,4.1997194,0
89,3.7442603,1.6433209,1
90,8.088058,3.0434122,2
91,5.104748,1.7256482,3
92,3.9849267,2.166201,4
93,5.895879,6.5480638,5
94,3.2128215,3.8594959,6
95,1.8191887,5.9874754,7
96,3.8942695,5.1738596,0
97,3.489733,5.7429514,1
98,4.8580723,3.2463589,2
99,4.825876,1.5073842,3
100,5.872261,0.98603845,4
101,5.1158266,7.0198317,5
102,1.2476984,5.405364,6
103,4.0702434,6.6450443,7
104,1.3343297,4.145213,0
105,3.5078692,6.4867024,1
106,5.140722,2.6994328,2
107,6.8057766,1.271635,3
108,4.9406924,2.4725008,4
109,6.40784,6.324387,5
110,4.0659676,1.6297305,6
111,4.702198,8.028763,7
112,3.4537508,2.5957656,0
113,2.8409002,6.7928987,1
114,5.1084404,4.488707,2
115,0.43346626,2.172223,3
116,3.0520418,6.480901,4
117,3.0711641,6.233856,5
118,2.0508382,4.3363004,6
119,1.9926689,6.3753567,7
120,5.9660397,3.785517,0
121,6.017632,2.8120413,1
122,2.8450918,2.9810033,2
123,5.364077,5.7770653,3
124,4.692701,6.3292055,4
125,2.8570354,4.222469,5
126,3.9336133,3.5341666,6
127,4.5128565,1.6533982,7
128,6.882641,1.8206002,0
129,5.59263,3.7484145,1
130,4.188747,6.9225736,2
131,3.6158035,2.8253398,3
132,2.7609887,2.9608016,4
133,4.3344436,7.2749734,5
134,4.391634,5.9207983,6
135,1.4095178,3.012854,7
136,5.861562,2.5961814,0
137,3.1231084,0.7034888,1
138,7.535317,7.1431456,2
139,6.355662,6.907138,3
140,4.797278,1.841078,4
141,8.131723,8.770579,5
142,7.618538,5.9795213,6
143,0.58363044,5.484745,7
144,4.550986,3.0362267,0
145,2.4880228,3.1970742,1
146,2.8903782,7.457614,2
147,2.356681,8.431839,3
148,3.8567808,4.449766,4
149,3.817821,7.4761724,5
150,2.9495618,4.094285,6
151,5.0257235,2.1621385,7
152,4.2299685,3.8900676,0
153,2.8378751,3.9087713,1
154,4.3573027,5.0576754,2
155,4.250867,2.8182003,3
156,1.68481,5.3606753,4
157,6.2579565,7.438031,5
158,2.2908852,6.313016,6
159,1.8601357,2.8579721,7
160,2.4233675,2.9499226,0
161,6.483446,8.175968,1
162,3.6195765,4.2191257,2
163,7.0690126,3.2223012,3
164,7.0166435,1.7123475,4
165,2.9915998,8.053309,5
166,7.075811,1.6292827,6
167,2.3981988,5.5170307,7
168,4.33453,4.4999824,0
169,2.1557384,2.7194161,1
170,1.7387801,5.0156555,2
171,5.6475058,3.117239,3
172,0.8390875,6.4849997,4
173,4.849689,3.842165,5
174,7.242178,3.4985619,6
175,5.1880283,2.2926433,7
176,2.9678726,3.9680078,0
177,3.2138789,8.40369,1
178,6.243001,3.5835042,2
179,8.81619,3.5473084,3
180,2.0678482,5.55962,4
181,6.4205484,6.487712,5
182,6.9638042,2.8756478,6
183,1.8368505,6.4787025,7
184,2.9933338,4.091262,0
185,1.3788872,5.8617163,1
186,4.369397,5.223084,2
187,3.0404975,1.692826,3
188,6.386714,3.3256147,4
189,3.0443194,7.354515,5
190,2.2221234,1.362314,6
191,6.80085,6.87251,7
192,3.248188,3.9702568,0
193,7.365876,8.247624,1
194,0.60501826,7.7429814,2
195,6.7648168,3.173112,3
196,3.0369883,6.8575163,4
197,2.5746992,5.6496377,5
198,4.41395,3.1241488,6
199,5.4095225,3.8529177,7
200,5.256502,2.4809828,0
201,3.3006363,1.9607216,1
202,4.8558965,4.526479,2
203,4.7235394,5.6536484,3
204,3.7085474,6.5694103,4
205,2.135221,5.7042246,5
206,6.2267184,0.53038013,6
207,2.8348315,1.3204676,7
208,5.1925616,3.5970333,0
209,4.94584,8.330317,1
210,7.379158,7.051016,2
211,1.0096205,3.2275987,3
212,4.175915,3.4808965,4
213,2.9089973,4.7134542,5
214,3.6803794,4.7532763,6
215,3.966653,3.5025456,7
216,1.476429,5.2927136,0
217,6.9879303,5.7496977,1
218,0.7693977,8.117839,2
219,4.451603,6.5401306,3
220,2.9237552,1.7896109,4
221,5.4131775,8.233866,5
222,0.9089526,1.4849355,6
223,2.0678205,3.3215675,7
224,5.5045776,3.963958,0
225,3.016553,3.0959914,1
226,5.0510235,4.8810024,2
227,5.611655,8.00236,3
228,6.2778225,6.2693906,4
229,5.145422,7.2804165,5
230,6.3046665,0.87394,6
231,2.5628986,1.2979859,7
232,0.93875635,6.5740294,0
233,2.3557842,6.6143727,1
234,4.0188675,5.24839,2
235,5.3415747,3.3137426,3
236,7.554054,3.38891,4
237,3.7735426,2.5433006,5
238,2.4276729,4.6829004,6
239,3.7417266,2.5185032,7
240,5.2726555,4.5077662,0
241,2.1536083,4.1678753,1
242,1.0040267,5.7995915,2
243,4.087271,3.2562687,3
244,4.324697,4.287352,4
245,4.703033,4.509714,5
246,7.141559,1.9034686,6
247,3.4167228,3.2721603,7
248,5.781381,4.681257,0
249,5.2662616,3.1930864,1
250,1.0086708,5.7971954,2
251,1.7846022,2.721226,3
252,6.5455227,1.2617214,4
253,2.0091157,4.00875,5
254,6.566119,1.4483161,6
255,4.395315,6.8217354,7
256,2.785625,4.2432537,0
257,5.764489,6.6178493,1
258,2.4125938,4.868919,2
259,4.235645,2.189807,3
260,1.513588,1.6868536,4
261,2.8735662,5.479259,5
262,3.4659288,2.4689066,6
263,5.9037323,4.8094163,7
264,1.5931487,5.8684306,0
265,4.7540493,7.7639694,1
266,2.9786837,3.6840212,2
267,0.5673646,5.1220293,3
268,5.695868,3.440443,4
269,1.5395148,4.731178,5
270,3.7219453,1.1043297,6
271,1.9609051,4.1966734,7
272,6.49497,2.6563182,0
273,5.2010913,1.2434454,1
274,3.071319,2.6735828,2
275,3.7620492,2.943083,3
276,2.6706302,2.5723245,4
277,2.048098,3.9453797,5
278,6.888035,6.625572,6
279,4.4387097,3.796657,7
280,3.9662316,4.6143384,0
281,3.932928,9.1536,1
282,5.7213726,2.5301144,2
283,3.5373778,1.1665766,3
284,1.9875969,6.271593,4
285,3.3319254,6.0515733,5
286,3.2250528,3.2593617,6
287,3.2464166,4.5407476,7
288,3.8433337,4.168125,0
289,2.3244681,9.324159,1
290,2.1426516,1.6778033,2
291,3.871186,4.8093176,3
292,5.0220704,2.1574569,4
293,3.7687232,7.378639,5
294,6.6293554,2.0023468,6
295,7.6499567,4.672437,7
296,1.9232359,3.9425752,0
297,5.3075294,6.9163923,1
298,4.9802785,2.7461977,2
299,5.020589,2.2204912,3
300,0.54379344,4.608012,4
301,2.266865,6.876631,5
302,4.263865,5.7814283,6
303,1.9928051,5.34411,7
304,4.025201,4.6874375,0
305,4.8778586,7.769015,1
306,7.5422735,3.3931875,2
307,3.0536067,4.5303755,3
308,1.9582939,5.167372,4
309,8.258622,6.9963484,5
310,5.2974563,6.129448,6
311,6.152415,1.666267,7
312,3.7823808,5.230507,0
313,4.5646486,8.679288,1
314,6.269599,5.4677305,2
315,4.714661,6.378894,3
316,6.3382483,2.1663885,4
317,3.0690458,7.34637,5
318,4.8497934,4.4521627,6
319,5.739489,4.8113832,7
320,4.859316,3.1889548,0
321,2.7426517,8.289426,1
322,7.2200274,4.730045,2
323,1.3081799,3.2153983,3
324,7.459942,1.7173784,4
325,3.5768118,7.271949,5
326,5.094449,3.362292,6
327,5.9033175,2.0916574,7
328,4.2327757,3.7459972,0
329,3.893335,2.3079898,1
330,1.3335505,6.277773,2
331,5.2632976,5.599622,3
332,7.2460437,2.3553503,4
333,2.5491998,1.6573348,5
334,6.739042,1.908829,6
335,5.3419023,1.8041911,7
336,4.9968657,0.9519794,0
337,5.8067236,8.090848,1
338,2.4361343,5.2907753,2
339,3.229461,2.3030646,3
340,0.5471746,5.7631016,4
341,4.1715174,6.6568537,5
342,3.2611086,1.8747096,6
343,4.2868977,5.6522803,7
344,1.7929957,5.9980173,0
345,3.0280786,5.4717546,1
346,3.366338,4.971301,2
347,7.288102,4.6869783,3
348,6.215928,0.9799767,4
349,5.334825,5.8971224,5
350,5.0316296,2.891421,6
351,2.920507,1.2052165,7
352,6.6157413,6.2135324,0
353,5.4579906,7.2604876,1
354,1.6446319,6.5349827,2
355,2.1689281,6.9625096,3
356,6.813921,3.4213638,4
357,2.9696827,4.5471625,5
358,2.3515453,3.8043613,6
359,6.2302217,2.6043887,7
360,4.5973706,0.8926047,0
361,4.0574393,3.9496512,1
362,5.454255,5.5315876,2
363,6.1437325,5.3119283,3
364,5.879026,1.2442478,4
365,3.3859909,2.6434662,5
366,6.469367,5.413556,6
367,4.4800735,7.4663253,7
368,4.0011716,1.9060023,0
369,3.5621283,4.6794047,1
370,2.8654764,3.317857,2
371,3.9679763,0.7960378,3
372,6.39237,3.9730546,4
373,1.119921,4.237297,5
374,5.7444773,7.5616856,6
375,5.1720214,2.8155808,7
376,1.828656,4.6850133,0
377,1.4565096,8.249118,1
378,3.4563444,4.2061605,2
379,5.514942,6.6528425,3
380,8.6089115,1.7263712,4
381,4.064037,4.6511946,5
382,1.9041073,6.548296,6
383,4.50199,1.8614155,7
384,6.6701,6.7939925,0
385,3.4329667,8.565758,1
386,2.097644,4.63715,2
387,4.691547,4.312015,3
388,6.712215,1.3448942,4
389,2.054729,3.524768,5
390,5.2902265,3.9953408,6
391,8.162204,5.44635,7
392,1.435996,4.6739645,0
393,5.2918987,8.610024,1
394,3.394997,3.2548153,2
395,1.5346979,4.835679,3
396,5.736136,3.236104,4
397,1.848399,4.0808163,5
398,1.9969689,1.5909691,6
399,4.1702213,2.842666,7
400,3.6946688,2.604469,0
401,2.0652814,3.3786368,1
402,4.6487727,6.9472337,2
403,1.7280246,1.6237806,3
404,5.9788184,2.3152735,4
405,7.037842,6.623683,5
406,3.199626,3.5308597,6
407,6.0085297,7.5997047,7
408,2.7752671,4.0667124,0
409,5.0701246,6.3615875,1
410,1.6593658,6.2143703,2
411,7.941196,4.4889007,3
412,1.9662974,4.4587426,4
413,3.1646812,7.0203238,5
414,4.5198293,3.4369242,6
415,1.5695593,6.600005,7
416,2.773743,4.303289,0
417,2.5081527,6.7559204,1
418,1.0452504,5.204399,2
419,4.599448,6.335339,3
420,1.6949177,1.8192542,4
421,4.0505857,4.4105144,5
422,5.9612904,1.9852066,6
423,2.7047067,4.5850744,7
424,4.2761297,4.4714193,0
425,3.002625,6.259734,1
426,6.676343,3.5347393,2
427,5.4045577,1.3140166,3
428,4.818826,3.5819178,4
429,5.09095,6.2832947,5
430,4.213928,4.0809016,6
431,5.14533,0.51684296,7
432,1.3888571,3.626945,0
433,4.6927257,6.410403,1
434,0.9833166,7.6860003,2
435,5.9885187,2.9902945,3
436,4.410792,3.273486,4
437,3.3892288,4.992645,5
438,1.4246182,1.1320598,6
439,2.095053,6.26961,7
440,5.096797,2.2809238,0
441,2.25415,0.912993,1
442,4.478969,3.89321,2
443,2.1874707,4.0842276,3
444,1.1359344,6.3161416,4
445,4.0946527,8.445237,5
446,6.2484713,3.209875,6
447,3.108519,2.8619723,7
448,2.2729113,3.6167521,0
449,5.9399934,8.934718,1
450,2.3147335,5.257383,2
451,4.1796865,4.062552,3
452,4.555771,2.5979552,4
453,4.2966,6.4430494,5
454,4.947476,4.0380936,6
