,dec temp,habitual tendency,subject
0,0.7655791,1.2116467,0
1,1.1829506,3.086999,1
2,0.79766124,2.2346253,2
3,2.9751472,1.7877808,3
4,0.7790134,1.6376668,4
5,0.5184846,5.0892663,5
6,1.0432966,2.811069,6
7,1.4451551,4.8184333,7
8,0.8382362,1.9383738,0
9,1.6140627,4.250173,1
10,0.7861124,3.0643196,2
11,1.4367796,3.1252334,3
12,0.9077945,2.1701021,4
13,1.0237821,5.3001065,5
14,1.6363044,1.5111079,6
15,1.7803495,3.7000248,7
16,0.42405164,2.0330176,0
17,2.5962148,4.1411066,1
18,0.6542247,1.7064273,2
19,2.8208768,1.330498,3
20,0.35435534,3.2679641,4
21,0.33894807,3.9508796,5
22,1.0112114,2.2238848,6
23,1.7873132,2.3210692,7
24,0.63186586,1.6614925,0
25,1.4370543,4.464029,1
26,0.6334007,1.6874025,2
27,1.690761,2.7901917,3
28,0.8578107,3.125303,4
29,1.4769313,5.756645,5
30,2.366654,1.5765582,6
31,3.1989903,2.6045048,7
32,0.540054,2.324923,0
33,1.4974985,1.688401,1
34,0.9109673,2.1253176,2
35,5.071636,0.3330649,3
36,1.3925962,0.9634721,4
37,0.41129425,4.544023,5
38,0.922443,2.648122,6
39,4.872067,2.785283,7
40,0.6284058,1.2781425,0
41,1.720404,4.7878695,1
42,1.3364353,1.3029932,2
43,2.4729908,2.0836506,3
44,0.8323209,1.2880646,4
45,1.2453095,5.7619257,5
46,2.5093474,0.9169024,6
47,2.1592429,2.629348,7
48,0.55933064,1.6962304,0
49,1.3408004,3.6850123,1
50,1.0063847,1.4047804,2
51,3.6432812,2.6797483,3
52,0.5273407,4.0413947,4
53,1.6034472,4.396767,5
54,1.598458,1.9516124,6
55,1.0369275,3.7795982,7
56,0.93375814,1.1537025,0
57,3.1749759,3.8568785,1
58,0.49513277,2.9436784,2
59,3.342175,1.367016,3
60,0.48261845,3.6824923,4
61,0.7023558,6.781423,5
62,3.4455202,1.4623623,6
63,0.94732296,6.394128,7
64,0.50308084,2.586207,0
65,1.2233307,3.1415205,1
66,1.2639666,0.9068856,2
67,1.7154549,2.470679,3
68,0.46007776,2.8965216,4
69,0.8972646,6.402667,5
70,1.0228522,4.8587914,6
71,1.0664653,4.1004987,7
72,0.86255467,0.7916009,0
73,1.3852398,2.466846,1
74,1.5948342,1.5448725,2
75,2.215075,1.2826855,3
76,0.5021728,3.4905367,4
77,0.68373334,4.586734,5
78,1.5033598,4.457423,6
79,0.8181175,3.1069639,7
80,0.61093605,2.206778,0
81,1.5535504,5.583146,1
82,0.88981116,2.3502505,2
83,2.4858613,0.7888437,3
84,0.46734348,2.1469145,4
85,0.5291814,3.838011,5
86,1.7130334,1.3701019,6
87,0.66150284,3.451682,7
88,0.57966185,0.9827572,0
89,1.958854,4.8020024,1
90,0.9890807,2.4773276,2
91,5.5306177,2.6800613,3
92,1.1081039,1.6125348,4
93,0.83217984,7.447962,5
94,1.2413793,2.4913142,6
95,1.9638551,2.0124469,7
96,0.57409215,2.2199738,0
97,1.6393282,3.728736,1
98,0.7041439,1.4046289,2
99,4.265919,1.095175,3
100,0.83554804,2.91872,4
101,1.0102915,4.087851,5
102,0.9560663,2.6727464,6
103,2.563217,1.6540105,7
104,0.85205823,2.279763,0
105,1.3609613,2.9859831,1
106,0.8334765,1.2108207,2
107,1.7537813,2.6769543,3
108,0.35845727,3.4499264,4
109,0.95780253,4.289936,5
110,1.5221196,2.296452,6
111,1.8375001,2.6327538,7
112,0.7168657,2.1595473,0
113,2.3404624,4.3155136,1
114,0.7823838,2.496386,2
115,3.5507207,0.81756204,3
116,0.4920907,3.295112,4
117,0.5784194,5.2156973,5
118,1.9226747,0.7379157,6
119,1.3871722,4.448908,7
120,0.45517322,2.440207,0
121,1.731825,5.0032415,1
122,0.7461375,3.7117836,2
123,2.3015232,0.85205525,3
124,0.52331907,3.2357786,4
125,1.6517664,6.058262,5
126,2.1227932,2.681353,6
127,2.9531832,1.5900066,7
128,0.70281196,1.2484965,0
129,1.3363279,4.501023,1
130,0.8431606,2.4628885,2
131,2.9227903,0.6541279,3
132,0.87032133,2.529245,4
133,1.3213868,6.412122,5
134,1.3960086,1.7673539,6
135,1.0559522,2.9090028,7
136,1.2144024,0.8701478,0
137,1.1712842,4.7439985,1
138,0.571136,2.5240211,2
139,2.1260195,1.952002,3
140,1.3306828,1.9515215,4
141,0.7767559,5.1510086,5
142,1.4731426,1.963519,6
143,1.303706,3.7870426,7
144,0.71467346,2.3561196,0
145,1.3581728,1.5985866,1
146,0.9457255,2.366295,2
147,4.485339,0.7505309,3
148,0.7042885,3.1553552,4
149,0.956745,5.1520557,5
150,1.1499355,3.86042,6
151,3.1202195,1.3195117,7
152,0.3623131,3.2046304,0
153,0.96276295,1.7398823,1
154,0.7321013,1.5322667,2
155,1.9884472,1.7813654,3
156,0.69135725,2.428937,4
157,0.89826953,5.027778,5
158,2.007492,2.0226185,6
159,1.7400109,4.041657,7
160,1.0628204,0.6414217,0
161,2.2340915,4.4895134,1
162,0.9658785,1.4301529,2
163,2.005897,1.9996756,3
164,0.991334,2.9532933,4
165,1.5713166,5.104328,5
166,2.036328,1.1008165,6
167,2.6168528,0.98736435,7
168,0.85147685,0.85262924,0
169,2.6501849,1.604396,1
170,1.2527691,2.0498445,2
171,3.9217277,1.3922765,3
172,0.8543342,0.8678723,4
173,0.9761018,6.438475,5
174,0.9705656,1.9491932,6
175,1.3673093,1.7085987,7
176,0.87441635,0.7270541,0
177,1.5803726,4.6200686,1
178,1.1825619,1.27579,2
179,5.011082,0.84771097,3
180,1.9034535,1.4578015,4
181,0.5430702,6.7257147,5
182,1.6797203,2.6916966,6
183,3.5497408,1.7383004,7
184,0.78746474,2.0423126,0
185,1.1562598,5.1434703,1
186,0.47736067,3.4674559,2
187,3.010031,0.91668165,3
188,0.44473773,5.250016,4
189,0.64400226,4.675732,5
190,1.2525021,0.82523525,6
191,1.4064318,2.018998,7
192,0.5918903,1.1465735,0
193,1.5185478,2.0289073,1
194,1.0635109,2.2183452,2
195,1.3826127,4.994888,3
196,1.2587358,2.0982196,4
197,0.98828846,6.50182,5
198,1.5047224,2.3257556,6
199,2.3316197,1.8677983,7
200,0.8409042,1.439935,0
201,1.3792742,3.1680894,1
202,0.49216402,4.1820908,2
203,4.442167,1.7198577,3
204,0.95518523,2.033959,4
205,1.0206146,3.9831102,5
206,1.816889,1.7781823,6
207,3.890579,0.6728208,7
208,0.7577338,1.0278993,0
209,2.706874,5.0937533,1
210,0.6448749,1.0509641,2
211,2.2873826,2.0010011,3
212,0.9529418,2.7393212,4
213,0.51915103,6.1839848,5
214,1.757669,2.1060374,6
215,2.2095175,3.2290845,7
216,0.44247314,2.559146,0
217,1.5588552,2.0296755,1
218,0.90001935,2.9836977,2
219,3.7713554,1.0004336,3
220,1.2166045,1.4540006,4
221,1.1576779,5.4659133,5
222,1.315445,1.7091458,6
223,3.5399702,0.9602586,7
224,0.8274546,1.8879579,0
225,1.4665618,4.190057,1
226,0.809007,1.6579022,2
227,2.4649794,2.7618208,3
228,0.71372557,4.240904,4
229,0.7725138,6.1246533,5
230,2.684457,1.0000939,6
231,2.8134177,1.2765265,7
232,0.44040248,1.4157958,0
233,3.0439134,5.3787756,1
234,1.2191335,1.4984529,2
235,4.545383,1.7918128,3
236,0.5097684,1.6819737,4
237,1.1078812,6.248996,5
238,2.3949113,1.6737419,6
239,1.43561,3.4999702,7
240,0.8872733,1.8314149,0
241,1.6304153,3.8852093,1
242,0.9086443,2.0268683,2
243,2.1192427,2.6122248,3
244,0.30609536,3.7575462,4
245,0.8507702,4.329283,5
246,2.1614792,1.5265849,6
247,1.5171714,1.0944812,7
248,0.80013543,1.6816292,0
249,2.374724,5.4417615,1
250,1.0559213,1.6286554,2
251,2.1722047,3.8929305,3
252,0.6039729,2.1130075,4
253,0.66357887,5.1195617,5
254,0.92073435,2.588581,6
255,2.3254945,1.8158115,7
256,0.636526,0.99595046,0
257,1.8243307,3.5168004,1
258,0.73211604,1.0693853,2
259,3.6811051,0.6163894,3
260,0.5556824,4.513446,4
261,1.9293408,5.367892,5
262,1.0290343,2.5079849,6
263,3.41613,2.7062511,7
264,0.9468988,1.1150167,0
265,3.1865158,5.1315775,1
266,0.7385811,1.710722,2
267,2.327672,3.2574055,3
268,1.1592225,2.662225,4
269,0.9813063,7.346149,5
270,1.3142681,2.7738838,6
271,1.2887082,3.1873527,7
272,0.926115,0.9509703,0
273,1.4765034,3.7780948,1
274,0.9212239,2.6012373,2
275,2.063767,1.60698,3
276,0.813815,1.1466365,4
277,1.1460075,4.40245,5
278,1.3317723,2.5811758,6
279,1.7626977,1.5728785,7
280,0.54647696,1.0879858,0
281,2.7866845,5.475158,1
282,0.9446171,1.7520155,2
283,5.3629823,0.86588234,3
284,1.2646124,1.7623539,4
285,0.70652175,5.6785192,5
286,0.839253,4.035872,6
287,1.3023143,3.6670704,7
288,0.5728401,2.0858703,0
289,1.0999465,4.3576984,1
290,0.84134555,0.9410416,2
291,2.2929192,4.130602,3
292,0.66840637,3.3700016,4
293,3.6414008,6.998997,5
294,1.3764082,1.6018836,6
295,1.88824,3.693921,7
296,1.1069714,1.1110197,0
297,1.7868755,4.296922,1
298,0.61515677,0.87670684,2
299,4.0169992,0.44646558,3
300,0.58187383,2.1630385,4
301,0.80931634,6.461783,5
302,1.9635451,1.494456,6
303,2.8546607,2.7246428,7
304,0.93489236,1.1089576,0
305,1.5519118,4.6871443,1
306,0.47444627,2.3202438,2
307,2.9427624,1.4030145,3
308,0.697258,2.6971612,4
309,0.4697305,4.80554,5
310,1.4064391,3.1201582,6
311,1.6387086,2.257568,7
312,0.8187221,1.8659937,0
313,2.445723,5.1211877,1
314,0.83818805,2.5616944,2
315,2.812984,1.0421485,3
316,0.9847543,2.4902303,4
317,0.932886,5.331436,5
318,1.0321395,5.4929395,6
319,1.1350017,2.8742156,7
320,0.53818154,1.5327924,0
321,1.6356316,7.069568,1
322,1.1742563,1.5696108,2
323,2.5747848,1.5644028,3
324,1.0532672,3.5978315,4
325,0.3373332,6.1365786,5
326,1.0087209,4.625978,6
327,1.9362521,2.4796767,7
328,0.5101036,2.3167052,0
329,0.8852461,1.6437818,1
330,0.7254224,1.7877216,2
331,1.5434349,2.371217,3
332,0.25555238,2.4285355,4
333,0.3995601,5.2232623,5
334,1.6677663,1.4217131,6
335,1.7997947,3.9992151,7
336,0.52413785,1.778358,0
337,0.97827053,2.7049727,1
338,0.481783,2.3673143,2
339,3.485722,1.3739784,3
340,0.5061879,2.2881153,4
341,0.47835484,6.6086493,5
342,0.7470195,2.2282798,6
343,1.580599,4.001632,7
344,0.638582,3.165564,0
345,2.2676065,4.7010055,1
346,1.0802755,1.146049,2
347,3.215077,1.0210702,3
348,0.5543982,1.7773734,4
349,0.49630478,5.2533,5
350,1.3424678,1.6316023,6
351,1.2218093,3.991072,7
352,0.6577903,2.169431,0
353,1.4758123,5.614847,1
354,0.7998273,3.5962818,2
355,2.2639678,2.0705762,3
356,1.0172869,1.806072,4
357,1.0784454,6.7130213,5
358,0.8047155,3.0692844,6
359,1.1961372,3.2022343,7
360,0.5661809,2.05058,0
361,1.2002387,2.297996,1
362,1.2758541,2.1572657,2
363,2.9987252,2.847077,3
364,1.112452,1.3073099,4
365,1.0001897,5.8715725,5
366,1.1171145,2.3292854,6
367,1.6916698,2.9540877,7
368,0.539876,2.2700877,0
369,1.5454286,3.6153688,1
370,0.83175004,0.78229123,2
371,2.1099799,2.0445464,3
372,0.60734797,1.8830678,4
373,1.1859393,5.2220383,5
374,1.0917773,2.537162,6
375,1.1852773,2.4717872,7
376,0.84423375,1.0848265,0
377,2.404162,3.8254845,1
378,1.1581962,1.5752686,2
379,2.7009373,1.4413953,3
380,0.8875924,2.5189958,4
381,0.90518665,6.3013372,5
382,1.1064901,2.6444597,6
383,1.0177528,4.682469,7
384,0.6421023,1.2357501,0
385,1.8848424,5.3776984,1
386,0.5075104,2.4906144,2
387,2.6328876,0.9841293,3
388,0.6735296,2.8169708,4
389,1.0341733,5.7239723,5
390,1.6999643,1.1281326,6
391,1.9102073,1.4566426,7
392,0.45024142,3.3150623,0
393,0.5712998,1.5000117,1
394,0.80545366,1.432632,2
395,2.644343,1.5608993,3
396,0.8834863,2.3731358,4
397,1.0938163,5.7203608,5
398,1.5693231,2.543167,6
399,0.94852734,5.081585,7
400,0.5354889,2.4634683,0
401,1.2121605,2.3238032,1
402,1.0165435,1.8470488,2
403,1.4465661,3.555976,3
404,0.3152814,3.8827682,4
405,0.5471098,4.62408,5
406,1.8736079,2.5194092,6
407,1.6380213,3.6735473,7
408,0.6970313,0.6552141,0
409,1.1351835,5.3072476,1
410,1.2718302,1.0568727,2
411,3.575368,1.0767947,3
412,0.3111294,1.6677096,4
413,1.0582409,4.848643,5
414,1.6169796,1.2130222,6
415,1.7080333,3.6345277,7
416,0.5191117,2.5151925,0
417,1.1933908,6.6873765,1
418,0.466721,2.942883,2
419,1.9696928,1.808719,3
420,0.86111367,3.7364566,4
421,0.52909625,4.564288,5
422,1.8368465,1.3903897,6
423,2.4319947,1.6413814,7
424,0.8797783,0.9846833,0
425,1.722799,2.8074815,1
426,0.7449827,1.9916965,2
427,2.471952,1.2517267,3
428,0.46632573,2.9202893,4
429,1.0319495,3.768413,5
430,1.6300178,1.4711597,6
431,1.9680266,2.6920702,7
432,0.5823163,1.5549237,0
433,1.4581351,2.0718307,1
434,0.9315007,2.2355075,2
435,3.6991146,0.64884895,3
436,1.0368302,1.7284944,4
437,1.4454253,6.1661015,5
438,1.0950956,2.7513895,6
439,3.0556993,1.214016,7
440,0.783918,1.6166451,0
441,1.8766615,4.877607,1
442,0.96220875,1.3221586,2
443,2.374744,0.8364451,3
444,0.69944495,2.4795775,4
445,1.2936859,5.670884,5
446,1.8278291,2.6206117,6
447,1.2077333,6.176495,7
448,0.5351084,2.7345443,0
449,1.8413732,5.410208,1
450,1.0580161,2.4129767,2
451,1.4811426,3.5751436,3
452,0.47843826,4.787112,4
453,0.78362614,5.5269094,5
454,0.89363545,2.4170516,6
455,1.8666897,5.0664463,7
456,0.7320968,1.6225812,0
457,0.9293951,0.703929,1
458,0.47335392,1.1734782,2
459,2.1934292,2.2072647,3
460,0.50476813,3.610389,4
461,0.7455573,5.527198,5
462,2.212532,2.0931368,6
463,1.1345338,4.178557,7
464,0.7199117,1.0991288,0
465,1.7858576,4.0466523,1
466,0.7114477,3.1587968,2
467,5.468796,0.7130432,3
468,0.49315947,1.6589124,4
469,1.2631445,5.647698,5
470,1.4976574,2.1535275,6
471,1.6409092,2.3574612,7
472,0.74028325,2.5716243,0
473,1.5623873,7.3082905,1
474,0.61569804,3.093095,2
475,2.2193797,2.4056551,3
476,0.9873692,2.153634,4
477,1.4526695,5.384367,5
478,0.7955307,1.5459727,6
479,2.4635458,2.5716875,7
480,0.8272198,1.0935118,0
481,2.5513804,4.605889,1
482,0.87361395,1.2070363,2
483,2.6952524,1.2601687,3
484,0.6766182,3.1898432,4
485,0.5884167,5.702981,5
486,2.1507328,2.6578522,6
487,0.7464038,4.2476315,7
488,0.49074072,2.1789386,0
489,1.8792957,3.9370337,1
490,1.9567947,0.98899895,2
491,2.3343267,2.149613,3
492,1.3781011,1.2715691,4
493,1.0486522,6.1034565,5
494,1.4028989,2.1832125,6
495,1.3191941,3.8111293,7
496,0.81304526,2.2852166,0
497,1.9178479,2.3107955,1
498,0.81694496,1.3485295,2
499,2.1621828,1.8596563,3
500,1.2263144,1.295165,4
501,0.77816784,6.030156,5
502,1.9146044,2.3399358,6
503,0.77779114,2.6457725,7
504,1.0891885,1.1526333,0
505,1.1336546,4.2948008,1
506,0.64106375,1.6394926,2
507,2.0611038,2.0256724,3
508,0.65040296,2.082523,4
509,1.435766,4.9708595,5
510,0.8440619,2.1221895,6
511,2.3088434,3.1453934,7
512,0.65433896,1.448596,0
513,1.9166262,2.0883155,1
514,0.94642496,0.9894116,2
515,5.0198097,2.1038442,3
516,0.81627035,1.7706395,4
517,1.2846411,4.2651653,5
518,1.5975462,3.3423133,6
519,1.3802266,2.4112225,7
520,0.60216224,1.5909106,0
521,1.4014935,2.9830198,1
522,0.63181704,1.4549516,2
523,3.661458,1.049712,3
524,0.2690464,2.6037085,4
525,1.7575942,5.1847844,5
526,1.7403059,1.819577,6
527,1.7098075,1.414109,7
528,0.51280224,2.450465,0
529,1.4023936,6.2541065,1
530,1.0183501,0.8108151,2
531,4.3557734,0.45040238,3
532,0.8127469,1.637326,4
