,locs0,locs1,subject
0,-2.6206186,-0.9642207,0
1,-1.9310105,-2.192306,1
2,-2.7444592,-1.1302629,2
3,-0.97867185,-2.3517795,3
4,-2.1666908,-1.2955971,4
5,-2.8629122,0.21318407,5
6,-1.703455,-1.0177829,6
7,-2.245527,-0.03831041,7
8,-2.3803072,-1.5497284,0
9,-1.6854218,-0.35036987,1
10,-2.6510427,-1.3352363,2
11,-0.8045323,-1.8866125,3
12,-1.6960821,-2.124252,4
13,-1.5506108,0.05288878,5
14,-0.9372404,-2.0492435,6
15,-1.4892429,-0.55125064,7
16,-2.320516,-3.0309029,0
17,-1.8905168,-0.37585804,1
18,-2.4635675,-1.2251568,2
19,-0.13785756,-2.3589718,3
20,-2.9667308,-1.2510035,4
21,-1.6455021,0.23342872,5
22,-1.6581463,-1.2669376,6
23,-1.5740051,-1.2970908,7
24,-2.4913228,-1.4541705,0
25,-1.9851296,0.23369016,1
26,-2.7023091,-1.0861377,2
27,-0.7079846,-1.418892,3
28,-2.4121654,-1.2030169,4
29,-1.915954,0.5904566,5
30,-1.7204974,-1.8830993,6
31,-1.8820611,-0.6171762,7
32,-2.7046044,-1.392302,0
33,-1.1164488,0.25407636,1
34,-2.19999,-1.2452226,2
35,-1.0038841,-1.4219017,3
36,-1.8309538,-1.3115565,4
37,-2.422592,0.79219615,5
38,-2.306006,-1.2276102,6
39,-1.1085532,-0.9597372,7
40,-2.7022424,-2.373088,0
41,-1.2064141,-1.2809986,1
42,-2.011251,-1.5745263,2
43,-0.9214765,-1.5969081,3
44,-3.095514,-0.45136106,4
45,-2.093713,0.12970467,5
46,-1.6622211,-1.564838,6
47,-1.0978112,-1.6183517,7
48,-2.278709,-2.1651464,0
49,-1.7150987,0.9191632,1
50,-1.6499484,-1.6897272,2
51,0.30732322,-2.6523242,3
52,-2.83695,-1.0509782,4
53,-2.7112331,0.21329804,5
54,-1.9949415,-0.90039325,6
55,-1.2095159,-1.8635008,7
56,-2.7806242,-1.2618105,0
57,-1.4575101,0.8198298,1
58,-1.7455872,-2.194729,2
59,-0.70599836,-0.8676298,3
60,-2.5714755,-1.7035385,4
61,-1.509429,-0.06413281,5
62,-0.9867529,-2.0168748,6
63,-1.2527399,-0.027567267,7
64,-2.5421634,-1.4070275,0
65,-1.2661464,-1.1557727,1
66,-2.3388608,-1.3726182,2
67,-1.5462592,-0.18634212,3
68,-2.1626275,-2.0989518,4
69,-3.0816925,-0.4253608,5
70,-2.3318846,-0.85370874,6
71,-1.1047181,-1.1376301,7
72,-2.3822346,-1.7644756,0
73,-1.6569054,-0.83214325,1
74,-2.3477178,-1.2971325,2
75,0.20780629,-2.821911,3
76,-2.1419592,-1.4061006,4
77,-2.1336308,-0.37864822,5
78,-1.9983197,-1.9666222,6
79,-1.3302923,-1.165001,7
80,-2.395525,-1.136947,0
81,-1.1009934,-0.006971717,1
82,-2.0960288,-2.170022,2
83,-1.1529086,-0.09811759,3
84,-2.0907516,-1.0812471,4
85,-2.2044795,0.65080994,5
86,-1.2469523,-2.455412,6
87,-1.9604793,-1.731243,7
88,-3.125816,-1.6586838,0
89,-1.5610719,-0.5339909,1
90,-2.256086,-1.513356,2
91,-1.8473542,-0.21518314,3
92,-3.3294516,-0.4768337,4
93,-2.1893115,0.12568185,5
94,-1.9437242,-1.330772,6
95,-1.1588671,-0.98141766,7
96,-2.688095,-1.9107314,0
97,-1.4441196,1.2667655,1
98,-3.2510655,-1.4671001,2
99,-0.55936354,-1.8504505,3
100,-2.9620433,-1.003602,4
101,-2.3053079,0.45246255,5
102,-2.5305352,-0.7042674,6
103,-1.8302891,-1.5697047,7
104,-2.8350115,-1.0128716,0
105,-1.7778369,-0.98812914,1
106,-1.8271122,-2.1308498,2
107,0.03672993,-1.7026415,3
108,-2.5153527,-1.2344049,4
109,-2.1866503,0.31297398,5
110,-1.145793,-1.724983,6
111,-1.2578349,-1.4276842,7
112,-2.403728,-1.5370554,0
113,-1.2112646,-1.2054561,1
114,-2.6262655,-0.23778498,2
115,0.070135236,-2.3837948,3
116,-2.8182466,-0.8630582,4
117,-1.1722784,0.6562434,5
118,-1.3524067,-1.6547427,6
119,-1.3744658,-0.667996,7
120,-2.4293766,-1.7653955,0
121,-1.6284614,-1.6912578,1
122,-2.3237057,-1.8243856,2
123,-1.680178,-1.0407684,3
124,-2.0006826,-1.8001642,4
125,-1.2417495,0.17047551,5
126,-1.8282204,-0.9158827,6
127,-1.5428575,-1.4572468,7
128,-2.285673,-2.3406591,0
129,-1.6802318,-0.28898564,1
130,-2.448101,-1.2817333,2
131,-0.23806119,-2.051132,3
132,-2.0321267,-0.65212315,4
133,-2.2163348,1.1054227,5
134,-1.1318231,-2.8445668,6
135,-1.3224254,-0.9935559,7
