,locs0,locs1,subject
0,-0.6682837,-1.2048585,0
1,-0.41296217,0.32275096,1
2,-1.1869285,0.033064015,2
3,0.07254353,-0.79690707,3
4,-0.46846724,0.19478399,4
5,-2.2042432,-0.047842503,5
6,-1.1693413,0.024333239,6
7,-1.0301075,0.29300833,7
8,0.717714,-0.8636752,0
9,-0.8427118,1.6846273,1
10,0.65048677,-0.03891235,2
11,-1.2582723,-1.2114465,3
12,-0.20952484,-0.49722156,4
13,-1.4180257,-0.04028797,5
14,-2.1955612,-0.0009844005,6
15,-0.9159267,-0.3370567,7
16,0.27719402,-0.009985328,0
17,-0.6644134,-2.3882551,1
18,-0.073522955,0.13967022,2
19,0.4538947,-0.30777574,3
20,-1.4812835,-0.60177886,4
21,0.06759775,0.8856044,5
22,0.61484516,-0.07366693,6
23,-0.11731678,0.4163435,7
24,-0.41788423,-0.7927286,0
25,-0.47995132,-0.9602441,1
26,-1.445775,-0.3987003,2
27,1.5682639,-0.71349907,3
28,-1.1390179,0.8512251,4
29,-0.9485151,0.3190989,5
30,-0.28213447,-0.5779995,6
31,-0.999908,-0.6023752,7
32,0.12535554,-0.82038987,0
33,-0.37038195,0.41837293,1
34,-0.702992,0.3347651,2
35,0.2928659,0.28631574,3
36,0.83128285,-0.20007476,4
37,-2.1495392,-0.58505094,5
38,-1.4128747,-3.2459521,6
39,-0.7084376,0.26809,7
40,-1.3077797,0.19058609,0
41,-1.6630461,0.4041991,1
42,-0.9340316,0.14154667,2
43,-0.14549239,0.028224468,3
44,-1.6102655,0.6308618,4
45,-0.65031934,0.657148,5
46,-0.53555137,-0.82072383,6
47,-0.74256086,0.02551794,7
48,-0.99043614,0.94620186,0
49,-0.24615982,-0.8234802,1
50,1.3745427,-0.5623452,2
51,0.14716554,-0.51081926,3
52,-0.42004114,-0.21357869,4
53,-0.5336944,-0.20769012,5
54,0.35897025,-0.53305495,6
55,0.17385328,-0.43610126,7
56,-1.565299,-0.328585,0
57,-0.28571326,-0.92690057,1
58,-0.5451285,0.033738144,2
59,-0.75447524,0.8015557,3
60,0.37611148,-0.6650244,4
61,-0.6476297,0.54432184,5
62,-1.0896091,0.6701329,6
63,-1.5793489,-0.7226373,7
64,0.2826264,-1.1379488,0
65,0.22454354,0.88128334,1
66,-1.0515987,-0.61134183,2
67,0.32914373,-0.8443811,3
68,-1.530038,-0.4064756,4
69,0.848194,0.69876486,5
70,-0.34531146,-0.20585558,6
71,-1.0964446,0.28101546,7
72,0.7233934,-0.8710365,0
73,-0.7504779,1.7614918,1
74,0.39361888,-0.42303103,2
75,-0.28711373,-2.8790448,3
76,1.7653353,-0.77029204,4
77,0.18514258,1.211411,5
78,-1.6575232,-1.9859453,6
79,-1.0983217,0.65126866,7
80,0.8480535,-1.2027526,0
81,-0.5862511,1.7506107,1
82,-1.0154456,-0.12312413,2
83,-0.79881454,-1.0762393,3
84,0.64480007,-0.43202257,4
85,0.20196414,0.47166997,5
86,-1.35189,0.4061105,6
87,-1.1768388,-1.2054462,7
88,-0.4059572,-0.3228885,0
89,-0.5132752,-1.6263419,1
90,1.4422693,-0.8267097,2
91,0.041905403,-1.5675578,3
92,-0.4117496,-1.2854726,4
93,0.36226195,0.64023405,5
94,-0.7478858,-0.46437025,6
95,-1.5034007,0.40024948,7
96,-0.44972157,0.06957188,0
97,-0.6235551,0.29939723,1
98,-0.056786537,-0.7325477,2
99,-0.069677904,-1.7288213,3
100,0.35250995,-2.2128346,4
101,0.046338975,0.8567594,5
102,-1.948016,0.1625022,6
103,-0.37628034,0.68343264,7
104,-1.8709402,-0.3453054,0
105,-0.615582,0.6131993,1
106,0.05630344,-0.99491036,2
107,0.75642776,-1.9262745,3
108,-0.023724139,-1.1133326,4
109,0.57876825,0.5426935,5
110,-0.3780523,-1.6362715,6
111,-0.11926216,1.4043684,7
112,-0.6394314,-1.0481706,0
113,-0.9242633,0.75051033,1
114,0.043383062,-0.20523453,2
115,-3.0942123,-1.2819273,3
116,-0.8226371,0.6106542,4
117,-0.8136351,0.5039432,5
118,-1.3548179,-0.2670558,6
119,-1.3908827,0.5646844,7
120,0.39133477,-0.49570003,0
121,0.41281703,-0.93849653,1
122,-0.9222032,-0.85636044,2
123,0.14588898,0.31336552,3
124,-0.12307471,0.54476655,4
125,-0.9163434,-0.31355643,5
126,-0.4332047,-0.6040544,6
127,-0.19547758,-1.6190219,7
128,0.7920163,-1.5024526,0
129,0.23817143,-0.5115022,1
130,-0.32739455,0.8106941,2
131,-0.5685116,-0.93192685,3
132,-0.96389574,-0.86603415,4
133,-0.26781195,0.98196185,5
134,-0.24455795,0.37256995,6
135,-1.8074073,-0.84118426,7
136,0.34809762,-1.0479543,0
137,-0.789338,-2.5813425,1
138,1.1175377,0.916432,2
139,0.5561713,0.8034583,3
140,-0.081133366,-1.4887607,4
141,1.4707566,1.9648592,5
142,1.16287,0.3969396,6
143,-2.780937,0.19450897,7
144,-0.18009093,-0.8301059,0
145,-1.1050104,-0.7551167,1
146,-0.9000616,1.0761324,2
147,-1.1765776,1.6821113,3
148,-0.46551594,-0.22098869,4
149,-0.48199093,1.0859445,5
150,-0.87143314,-0.36632854,6
151,0.01028946,-1.2878683,7
152,-0.31048286,-0.45148912,0
153,-0.9257511,-0.44362664,1
154,-0.25850886,0.023071297,2
155,-0.30192626,-0.93545145,3
156,-1.5964311,0.1445213,4
157,0.5142219,1.0658302,5
158,-1.2134651,0.53780484,6
159,-1.4761242,-0.9158844,7
160,-1.1399107,-0.8712597,0
161,0.61177087,1.50015,1
162,-0.5668775,-0.3149271,2
163,0.8803817,-0.7435418,3
164,0.8552358,-1.5769014,4
165,-0.8513012,1.4199524,5
166,0.88366485,-1.6365998,6
167,-1.1536672,0.20755422,7
168,-0.2677769,-0.20067772,0
169,-1.2916489,-0.98479396,1
170,-1.5583885,0.0062623546,2
171,0.26046482,-0.7920722,3
172,-2.390386,0.6124522,4
173,-0.060142547,-0.47168928,5
174,0.96548057,-0.61967134,6
175,0.07524687,-1.2124697,7
176,-0.86264384,-0.41881317,0
177,-0.74740094,1.6609763,1
178,0.50784045,-0.5825309,2
179,2.0078514,-0.59830827,3
180,-1.3444159,0.22478986,4
181,0.5842941,0.61364216,5
182,0.8301208,-0.90724087,6
183,-1.4915776,0.6096905,7
184,-0.85047424,-0.3675788,0
185,-1.8329374,0.34816128,1
186,-0.25359157,0.089292966,2
187,-0.82808673,-1.5907202,3
188,0.5696024,-0.6966226,4
189,-0.8262813,1.0224602,5
190,-1.2528203,-1.84695,6
191,0.75416255,0.7872985,7
192,-0.73171365,-0.41787374,0
193,1.0283074,1.548953,1
194,-2.7426724,1.2327422,2
195,0.73764956,-0.7661562,3
196,-0.82974565,0.7803317,4
197,-1.0591605,0.2613324,5
198,-0.23550242,-0.78885365,6
199,0.16417664,-0.46714696,7
200,0.102690995,-1.1087806,0
201,-0.7078973,-1.4110267,1
202,-0.05765739,-0.1899777,2
203,-0.11069718,0.26296437,3
204,-0.52855176,0.649692,4
205,-1.3038244,0.28357515,5
206,0.50090456,-2.88225,6
207,-0.9272491,-1.8829818,7
208,0.077062786,-0.576652,0
209,-0.021665037,1.6072676,1
210,1.0351641,0.871711,2
211,-2.1865804,-0.74111724,3
212,-0.33266848,-0.6274471,4
213,-0.8910184,-0.11474407,5
214,-0.5406432,-0.098769665,6
215,-0.4193792,-0.6179204,7
216,-1.7532091,0.11721951,0
217,0.8415569,0.30215716,1
218,-2.4846716,1.4616427,2
219,-0.22024477,0.6367263,3
220,-0.8838746,-1.5234022,4
221,0.16564894,1.5394627,5
222,-2.3027525,-1.7464656,6
223,-1.3444328,-0.6984465,7
224,0.20252061,-0.42050546,0
225,-0.83942795,-0.801994,1
226,0.020410001,-0.047608085,2
227,0.24589357,1.3877704,3
228,0.52271426,0.5191077,4
229,0.0581854,0.98470914,5
230,0.53421915,-2.3458776,6
231,-1.0653422,-1.9027407,7
232,-2.2672057,0.65174204,0
233,-1.1770757,0.6697056,1
234,-0.39760977,0.099438004,2
235,0.13684285,-0.70197606,3
236,1.1276522,-0.66824025,4
237,-0.50079316,-1.0756502,5
238,-1.1375674,-0.12701026,6
239,-0.51435715,-1.0887682,7
240,0.10917038,-0.19753328,0
241,-1.2929089,-0.3359751,1
242,-2.1927586,0.3226058,2
243,-0.36922976,-0.72803146,3
244,-0.27178186,-0.28701308,4
245,-0.118926704,-0.1967467,5
246,0.9156549,-1.4477578,6
247,-0.65585077,-0.7208036,7
248,0.31513464,-0.12767047,0
249,0.10660556,-0.75695086,1
250,-2.1876273,0.32162225,2
251,-1.5268147,-0.98388004,3
252,0.6391102,-1.9352362,4
253,-1.3806067,-0.40182072,5
254,0.648232,-1.7757266,6
255,-0.2430637,0.7637785,7
256,-0.9516034,-0.30504233,0
257,0.3082126,0.6712587,1
258,-1.1457872,-0.052444436,2
259,-0.30815765,-1.2716163,3
260,-1.7239833,-1.5949731,4
261,-0.9082571,0.19229373,5
262,-0.63404965,-1.1152649,6
263,0.36550826,-0.0762704,7
264,-1.6633346,0.35092992,0
265,-0.09845981,1.2447915,1
266,-0.8574693,-0.5390779,2
267,-2.8109288,0.04882133,3
268,0.28016546,-0.64532274,4
269,-1.7039392,-0.107632756,5
270,-0.5228137,-2.0863261,6
271,-1.4109104,-0.32413918,7
272,0.61682874,-1.0168993,0
273,0.08047995,-1.9519165,1
274,-0.8135623,-1.0080673,2
275,-0.5056881,-0.8745506,3
276,-1.009575,-1.060403,4
277,-1.3564994,-0.42827642,5
278,0.79453146,0.67471087,6
279,-0.22546627,-0.4909674,7
280,-0.41955528,-0.15457162,0
281,-0.43349183,2.38091,1
282,0.2905764,-1.0826153,2
283,-0.6026495,-2.0244691,3
284,-1.3940644,0.52004915,4
285,-0.6937808,0.42700088,5
286,-0.74228215,-0.7266233,6
287,-0.7325214,-0.18422017,7
288,-0.47119522,-0.33587214,0
289,-1.1945462,2.624406,1
290,-1.299405,-1.6014409,2
291,-0.45944017,-0.07630983,3
292,0.008828193,-1.290633,4
293,-0.50284505,1.0348954,5
294,0.6764035,-1.3848282,6
295,1.1802666,-0.13121298,7
296,-1.4349822,-0.4294507,0
297,0.12316725,0.80779403,1
298,-0.007888615,-0.97130847,2
299,0.008235365,-1.2537647,3
300,-2.8558571,-0.1571176,4
301,-1.2271166,0.78921646,5
302,-0.29660958,0.31515417,6
303,-1.3907973,0.13786209,7
304,-0.39497593,-0.12518829,0
305,-0.048866063,1.2477001,1
306,1.1212869,-0.6663316,2
307,-0.82189906,-0.18840525,3
308,-1.4125676,0.066974044,4
309,1.5565814,0.8455598,5
310,0.11912331,0.45970753,6
311,0.4693988,-1.6097257,7
312,-0.4970335,0.09226814,0
313,-0.17458269,1.8827684,1
314,0.5191968,0.18764094,2
315,-0.114259616,0.5662152,3
316,0.54866064,-1.2853622,4
317,-0.81463087,1.0182779,5
318,-0.060100704,-0.22001815,6
319,0.29798126,-0.07548243,7
320,-0.05628845,-0.75885224,0
321,-0.9730892,1.5781518,1
322,0.954418,-0.108087264,2
323,-1.8937457,-0.74670434,3
324,1.077361,-1.5733607,4
325,-0.5854428,0.98043704,5
326,0.03778395,-0.6801438,6
327,0.36533684,-1.3299614,7
328,-0.30933294,-0.51253384,0
329,-0.4501147,-1.2038052,1
330,-1.8716142,0.52269304,2
331,0.105416626,0.24100858,3
332,0.96741724,-1.1773167,4
333,-1.072542,-1.616172,5
334,0.7258966,-1.4442836,6
335,0.13697469,-1.5135105,7
336,-0.0012538135,-2.2517579,0
337,0.32553408,1.4440744,1
338,-1.1329699,0.116441615,2
339,-0.7402655,-1.2065816,3
340,-2.849301,0.30764425,4
341,-0.334477,0.6887345,5
342,-0.7258282,-1.4665277,6
343,-0.2871989,0.26240754,7
344,-1.5211003,0.40463907,0
345,-0.83396256,0.18926471,1
346,-0.6783315,-0.011479765,2
347,0.9885943,-0.1253728,3
348,0.49631462,-2.2196734,4
349,0.1341306,0.36277604,5
350,0.012652069,-0.8995543,6
351,-0.88544506,-1.9874995,7
352,0.670317,0.49529606,0
353,0.1837112,0.9746674,1
354,-1.6253877,0.6344522,2
355,-1.2838663,0.82950836,3
356,0.76017654,-0.6537882,4
357,-0.8617767,-0.18163276,5
358,-1.179431,-0.48769757,6
359,0.5023961,-1.0436888,7
360,-0.16140124,-2.322698,0
361,-0.38158804,-0.4264887,1
362,0.1822046,0.2134417,2
363,0.4657326,0.12493366,3
364,0.35530147,-1.9511797,4
365,-0.6695434,-1.0234978,5
366,0.6056012,0.16580108,6
367,-0.208725,1.0807321,7
368,-0.40497693,-1.4461148,0
369,-0.5918399,-0.12841429,1
370,-0.9122109,-0.70011955,2
371,-0.41882646,-2.4477427,3
372,0.5720544,-0.41670513,4
373,-2.0705523,-0.30748093,5
374,0.30002132,1.1317872,6
375,0.068835795,-0.93674606,7
376,-1.4970522,-0.12616193,0
377,-1.7691268,1.5499866,1
378,-0.63828444,-0.32024482,2
379,0.20670992,0.68693286,3
380,1.822711,-1.5670516,4
381,-0.3788525,-0.13974929,5
382,-1.4473436,0.640337,6
383,-0.19986671,-1.4752791,7
384,0.6946927,0.7510125,0
385,-0.6486374,1.7871357,1
386,-1.326346,-0.14539567,2
387,-0.12353809,-0.2769508,3
388,0.7137147,-1.861834,4
389,-1.352433,-0.6081699,5
390,0.11622128,-0.40740672,6
391,1.4909468,0.17901659,7
392,-1.7857091,-0.13059956,0
393,0.11689249,1.8236411,1
394,-0.66552466,-0.72869337,2
395,-1.7076422,-0.06575209,3
396,0.2966101,-0.73722893,4
397,-1.4838945,-0.3719015,5
398,-1.3881899,-1.6649629,6
399,-0.33501008,-0.92339516,7
400,-0.5345046,-1.043647,0
401,-1.3459814,-0.67282885,1
402,-0.14072284,0.8222953,2
403,-1.5658944,-1.6406395,3
404,0.39664713,-1.199707,4
405,0.86538327,0.67386603,5
406,-0.7539438,-0.6055019,6
407,0.40902048,1.1525176,7
408,-0.9567633,-0.3777435,0
409,0.028051913,0.55873066,1
410,-1.6147039,0.4956522,2
411,1.349939,-0.20515618,3
412,-1.4074934,-0.21735458,4
413,-0.77005076,0.85699475,5
414,-0.19266209,-0.64688253,6
415,-1.6810542,0.6632964,7
416,-0.9575235,-0.28050938,0
417,-1.0942689,0.7335877,1
418,-2.1479275,0.081805296,2
419,-0.1605648,0.54740745,3
420,-1.5892335,-1.5033567,4
421,-0.38443124,-0.23689592,5
422,0.3893617,-1.395566,6
423,-0.9922359,-0.1663527,7
424,-0.29159683,-0.21222536,0
425,-0.8460481,0.51498085,1
426,0.6975047,-0.6038038,2
427,0.16217747,-1.888622,3
428,-0.07250127,-0.5832209,4
429,0.036383986,0.5250568,5
430,-0.31705844,-0.37186623,6
431,0.058148384,-2.9095335,7
432,-1.8245759,-0.5636883,0
433,-0.123064816,0.57988197,1
434,-2.2159007,1.2004231,2
435,0.40068355,-0.8519238,3
436,-0.23678353,-0.7202016,4
437,-0.66809785,-0.0029419959,5
438,-1.7949916,-2.0584037,6
439,-1.32791,0.5192014,7
440,0.038723588,-1.2191142,0
441,-1.2343843,-2.2978725,1
442,-0.20917162,-0.45016727,2
443,-1.2729828,-0.37048954,3
444,-2.05455,0.53914785,4
445,-0.36617637,1.6922798,5
446,0.5101733,-0.7492372,6
447,-0.79613954,-0.91392547,7
448,-1.2236707,-0.5681007,0
449,0.38052323,2.1267042,1
450,-1.2000105,0.103044264,2
451,-0.3311179,-0.37946802,3
452,-0.1781615,-1.0470316,4
453,-0.28323847,0.59409815,5
454,-0.02101034,-0.38961756,6
455,0.283042,0.021102965,7
456,-0.6404491,-0.42834005,0
457,-0.02154383,2.063556,1
458,-0.08120763,-0.45089558,2
459,-0.24586543,-0.12031254,3
460,-0.8415279,0.005322635,4
461,-0.82781565,0.92390406,5
462,0.76155543,-1.2603103,6
463,-0.31269604,-0.66266996,7
464,-0.12262842,0.019121796,0
465,0.35524336,2.3093941,1
466,-0.7465476,2.1811476,2
467,-0.44448882,-0.43280047,3
468,-0.6689963,-0.7385449,4
469,-0.7694346,-0.35735625,5
470,-0.25909203,-1.5613604,6
471,0.6842108,-1.7355442,7
472,-0.07454002,-0.49109328,0
473,-1.8108381,1.1238129,1
474,-0.41011265,0.75378335,2
475,0.17836884,-1.4937541,3
476,1.0790489,-0.18770319,4
477,0.28508568,1.171369,5
478,-0.067258686,-0.565242,6
479,-0.2876053,-0.38887545,7
480,-1.2785602,0.74519116,0
481,0.5971793,1.8631095,1
482,-0.85146046,0.14158002,2
483,-1.901699,-0.3555004,3
484,-2.0259423,0.6578663,4
485,0.6583276,1.903164,5
486,-1.6107019,-0.824371,6
487,0.4310673,-0.93872505,7
488,-1.187752,0.25096196,0
489,-1.0384839,-0.40059125,1
490,0.14375186,-0.32507,2
491,-0.079307646,-0.41683954,3
492,-2.1386633,0.3342437,4
493,-1.5118635,0.0072811246,5
494,-0.7708665,0.41443065,6
495,-0.07018894,0.8612065,7
496,-1.7798884,0.6114504,0
497,0.2404314,0.7762651,1
498,-1.619106,0.00062895566,2
499,-0.27120793,-1.3731046,3
500,1.3329481,-1.2746098,4
501,-1.0586158,0.7180728,5
502,-0.94726706,-1.5437362,6
503,-0.18497157,-0.5953529,7
504,1.713104,-1.4154997,0
505,-0.41375992,-1.6924338,1
506,-0.7718367,-0.16405864,2
507,-0.40223363,-0.289639,3
508,-0.6141063,-1.2486159,4
509,-0.06693554,-0.2552762,5
510,-0.3573454,-1.1207646,6
511,0.6267662,0.21921843,7
512,-1.6469803,-0.17257395,0
513,-0.2568693,-1.8182285,1
514,-2.5092404,-0.007456355,2
515,0.34066793,-0.93477327,3
516,-0.5194035,-0.73431015,4
517,-1.583285,-0.5467988,5
518,0.22317716,0.49905685,6
519,0.03666231,0.5946966,7
520,-2.1900814,0.56768703,0
521,-1.1121275,0.3368798,1
522,-1.2285206,-1.0369667,2
523,0.1650182,-0.4955212,3
524,0.11657873,-0.751735,4
525,-1.3249156,0.58036476,5
526,-1.6890947,0.010471433,6
527,-0.3020184,-0.16819483,7
528,-0.5999899,-1.7046716,0
529,-2.1316097,0.54349524,1
530,-0.32812786,0.884897,2
531,0.34396264,0.4145667,3
532,-0.9156649,0.5324672,4
533,-0.12412837,0.43643892,5
534,-0.2307663,0.119032234,6
535,-0.8326571,-0.8045336,7
536,0.35484535,-0.95567966,0
537,-0.34870934,0.28393605,1
538,0.110298574,-0.2045061,2
539,-0.14645404,-1.9824698,3
540,-0.69803405,-1.2348182,4
541,-0.6237715,0.008215845,5
542,-0.9281359,-1.0181588,6
543,-0.33190733,0.28295493,7
544,0.16997784,0.65894836,0
545,-1.7888637,-0.79326373,1
546,-0.13773873,0.9401336,2
547,-0.34230727,-0.77644587,3
548,0.19417492,-0.9118361,4
549,-1.1834328,1.2434087,5
550,-1.0133061,-0.3360051,6
551,-0.76479775,0.55392027,7
552,-0.9742001,0.12668473,0
553,-1.4821868,2.1436594,1
554,-1.7332046,-0.59317946,2
555,-0.12455109,1.1315546,3
556,-0.28430617,-0.55795085,4
557,-0.4595018,0.9818881,5
558,-0.48988047,-1.4396684,6
559,-0.39275393,0.48537052,7
560,0.356475,-0.7955426,0
561,-1.7615368,-2.4666743,1
562,-0.010340869,0.5318249,2
563,-0.70203173,-0.50112784,3
564,0.94704163,-1.2177763,4
565,-1.360651,1.0171206,5
566,-1.8651103,-0.63629496,6
567,-1.0009663,-0.030061662,7
568,-0.8265699,-0.8180388,0
569,-0.6931429,-0.43192774,1
570,-1.5717657,0.22075221,2
571,1.1211926,-1.4784088,3
572,0.08987996,-1.668098,4
573,0.49457777,1.4429017,5
574,-2.1080532,-2.2167962,6
575,0.2341094,-1.399932,7
576,1.1773481,-1.9160097,0
577,0.18393663,0.553528,1
578,-2.4229631,-0.1814312,2
579,-0.64628935,-0.6189022,3
580,0.012177616,0.4749236,4
581,-0.5825802,-0.4318599,5
582,-1.3005353,-1.4846745,6
583,-1.5795199,-0.15877476,7
584,-1.213376,-0.28583372,0
585,0.89971685,0.8641795,1
586,-2.2468293,-0.54395705,2
587,1.1620523,0.87565964,3
588,-0.96921533,-0.09291595,4
589,-1.2769101,1.3945374,5
590,-0.42181444,0.21488717,6
591,1.5045526,-0.16749042,7
592,-1.5647995,-1.0588312,0
593,0.053650588,1.9909658,1
594,0.4670214,-0.82662123,2
595,-0.5331336,-0.0029447675,3
596,-0.29683852,0.03366068,4
597,-0.48562795,0.9541586,5
598,-1.9672004,-0.8453939,6
599,-0.86972564,-0.7512466,7
600,-0.70521116,-0.80325925,0
601,-1.592426,1.9610507,1
602,-2.1792796,-0.6223959,2
603,0.5673088,-0.28191835,3
604,-0.032744795,-0.3441695,4
605,-0.61309594,0.32074916,5
606,-0.8617918,-0.65348136,6
607,0.57894135,-2.2253385,7
608,-1.0147777,-0.74267316,0
609,-0.04533717,0.44581956,1
610,-0.0077238083,-0.13464834,2
611,0.5143194,-1.07608,3
612,-0.38412783,-1.697123,4
613,-1.5166819,0.16870397,5
614,-1.1169372,0.15883854,6
615,-0.29227865,-0.9449453,7
616,-0.26888022,-1.0970213,0
617,0.16283098,-0.23952581,1
618,0.20582664,-0.52651536,2
619,-0.7089895,-2.042269,3
620,-1.3626858,0.5982476,4
621,-0.28429362,0.09575364,5
622,-0.22558022,-0.100057155,6
623,-0.0416795,1.8036606,7
624,-1.0539564,1.4042985,0
625,-1.8030397,1.0012251,1
626,-1.6491253,0.90090144,2
627,0.75854135,-1.4639854,3
628,-2.582462,0.45133203,4
629,-1.2197757,-1.9699098,5
630,-0.48159307,-0.34723794,6
631,-1.1912097,0.22638178,7
632,-0.19588348,-0.91609687,0
633,-0.43811232,0.20388554,1
634,-0.41728488,0.20927492,2
635,0.9684242,-1.4104433,3
636,-2.0119135,-0.56229216,4
637,0.3864107,1.7682189,5
638,0.2315909,-0.68410534,6
639,-0.15679646,-0.03736496,7
640,-1.0264354,-0.2721054,0
641,-1.2470948,-0.03949763,1
642,0.4296996,-0.5040602,2
643,-0.24310629,-1.5599592,3
644,0.93703926,-0.5820564,4
645,-0.21980658,1.788608,5
646,0.17620006,0.41944525,6
647,-1.7517351,-0.34078884,7
648,0.42102623,0.121883154,0
649,0.012193799,-0.10270502,1
650,-0.68016857,-0.5240607,2
651,-0.1945093,-0.7719335,3
652,-1.2607508,-0.6316868,4
653,0.08689946,-0.6294726,5
654,-1.9212407,-0.20895794,6
655,-0.13157609,-0.84322953,7
656,0.55119985,-1.3747385,0
657,-0.09444845,-1.3370831,1
658,-0.45531228,-0.13356617,2
659,-0.00033321977,-0.626882,3
660,1.0763352,-0.95102644,4
661,-0.54387265,-0.42700195,5
662,-1.4786193,0.2726023,6
663,-1.5062355,-1.2779914,7
664,-0.34008133,0.26403672,0
665,0.13207367,0.35940373,1
666,-0.6506784,-1.0341685,2
667,0.9918175,0.6739245,3
668,1.7414651,-0.5341189,4
669,-0.5071059,0.18028247,5
670,-0.5501104,-1.5856405,6
671,0.45139003,-0.73110014,7
672,-1.37146,0.24651426,0
673,0.07738748,-0.12023981,1
674,0.64598924,0.9027196,2
675,0.5549916,-0.44784814,3
676,-1.9550375,0.28975588,4
677,-0.5044908,-0.47250724,5
678,-1.2257636,-0.5295542,6
679,-0.6406325,-0.39525568,7
680,0.25643003,-0.41155553,0
681,-0.39323127,1.0588021,1
682,-0.5916557,-0.57229674,2
683,0.06861845,-0.09277162,3
684,-1.6692787,-0.78725094,4
685,-0.476801,-0.12793589,5
686,-0.8354578,-0.21880105,6
687,-1.1127188,0.05649036,7
688,-0.6708697,-0.33363438,0
689,0.20114234,1.4275908,1
690,-1.8175948,0.03671097,2
691,0.07623091,-0.9404621,3
692,1.0566384,-1.3603778,4
693,0.37383842,1.0014708,5
694,-0.62133336,-0.47170097,6
695,1.1139714,-0.15721625,7
696,0.1889934,-0.06892508,0
697,-0.19801828,-1.1135799,1
698,0.4718423,-0.7691963,2
699,0.6423619,-0.07890856,3
700,-0.48517132,0.030227453,4
701,0.5079188,0.99988675,5
702,-0.031461686,-1.8084257,6
703,0.11295819,-1.2244103,7
704,0.60336596,-0.2608538,0
705,-0.5500593,1.4594183,1
706,-0.32823485,-1.0275911,2
707,-0.41163442,-0.36151636,3
708,-1.2914623,0.014262199,4
709,0.12185687,0.38984767,5
710,-1.0997778,-1.3673837,6
711,-0.18796611,-1.2458781,7
712,-0.024435788,-0.7122133,0
713,0.5940124,1.9507813,1
714,-1.4396222,-0.6440301,2
715,1.3242137,0.14047813,3
716,-0.6232695,0.6242319,4
717,-0.5513009,0.3721164,5
718,0.17042115,-0.5673936,6
719,-0.18350217,-0.94322366,7
720,-0.7512579,-0.41323915,0
721,-0.8187702,-1.524258,1
722,-1.2091205,-0.51842755,2
723,-0.19419295,-0.48472244,3
724,1.9116378,-0.88342726,4
725,-0.1788576,0.51042414,5
726,0.31345454,0.4037833,6
727,0.16375816,-0.6692719,7
728,-0.2633252,-1.3307228,0
729,-1.0322075,-0.6664863,1
730,-0.50162077,-0.3649932,2
731,-0.18617135,-0.7291244,3
732,-0.6108134,0.37015265,4
733,-1.11698,0.7274023,5
734,-0.09346616,-1.3914067,6
735,0.70376503,-0.19138324,7
736,-1.4514103,-0.49382803,0
737,-0.5529294,-0.85693675,1
738,-0.18464863,0.2631727,2
739,-0.55064607,-1.0558282,3
740,-2.0377352,-1.7478004,4
741,0.34926397,0.88118243,5
742,-1.6278001,-1.6185975,6
743,-0.84835744,-1.5500991,7
744,-0.8774814,-0.90663457,0
745,0.375459,-0.014158964,1
746,-0.1976817,-0.4947287,2
747,-0.21272862,-0.26911712,3
748,-0.22058517,-1.7398496,4
749,-0.5063667,-0.14160329,5
750,-0.3487931,-1.0100588,6
751,-0.68044865,0.1493792,7
752,-0.8561286,0.5575698,0
753,-2.569068,-1.2878375,1
754,-1.2770568,0.18389523,2
755,-0.7270624,0.5612759,3
756,-0.63429815,-0.42102095,4
757,0.25762308,1.2215873,5
758,-2.1997159,-0.58027387,6
759,-2.530506,1.9183583,7
760,-0.006509125,-0.5580802,0
761,1.0989236,-0.82153875,1
762,-1.6098483,-0.20128375,2
