,locs0,locs1,subject
0,-0.04224485,-1.5101341,0
1,-0.86602306,0.85651374,1
2,-1.5668247,0.6193607,2
3,-0.68751895,-2.2090373,3
4,-0.5761603,-0.7374836,4
5,-1.3173643,0.6358012,5
6,-0.49724254,0.56178147,6
7,-0.7706526,-0.40282175,7
8,-0.7398322,-0.2019209,0
9,-0.8014069,1.3179511,1
10,-1.4702648,0.8754425,2
11,1.0268365,-2.930656,3
12,-0.49443924,-1.3759637,4
13,-1.5513203,0.09356916,5
14,-0.6708375,0.5454722,6
15,-0.028197706,-0.49797672,7
16,-1.3001584,-1.6107938,0
17,-1.5969168,-0.2702444,1
18,-2.2108433,0.22819644,2
19,-0.77997315,1.6838713,3
20,-0.7395066,-0.8859723,4
21,-1.1064572,-0.043607533,5
22,-0.56104153,-1.0191152,6
23,-1.2668753,-0.4545696,7
24,-2.2325902,0.52455044,0
25,-1.0441593,0.035512,1
26,-1.9729133,0.31724584,2
27,0.49904558,-1.571819,3
28,-1.8213555,-0.7833396,4
29,-1.1526592,1.0019548,5
30,-0.8989987,-0.7886262,6
31,-1.327383,-0.7747636,7
32,-1.5926573,-0.36862138,0
33,-1.8069086,1.1660566,1
34,-0.7299769,0.5505395,2
35,0.89154124,-2.208551,3
36,1.545969,-2.099901,4
37,-0.96527064,1.4051602,5
38,-0.6804116,-1.3481774,6
39,-1.3789862,-1.4142764,7
40,0.12661761,-0.31321576,0
41,-0.101697385,1.6931295,1
42,-0.9291696,1.0600508,2
43,-1.1274526,-0.73648846,3
44,-1.5683014,-1.6126573,4
45,-0.72125006,1.0198213,5
46,-1.2199587,-0.1694265,6
47,-1.3122629,-0.7732016,7
48,-2.2224898,-1.0215302,0
49,-0.8723942,0.45413473,1
50,-0.9086257,-0.3905454,2
51,-0.19383058,-1.2064584,3
52,-1.3904171,-0.7501631,4
53,-1.2710588,0.3032578,5
54,-1.4447349,-2.5495086,6
55,-1.2802665,0.58305335,7
56,-2.2032099,-0.28747877,0
57,-0.15510213,-0.17457941,1
58,-1.6213014,0.14986816,2
59,-0.1253804,-0.3252194,3
60,-0.16172856,-0.94226724,4
61,-0.58698076,0.73704183,5
62,-0.16893238,-0.86256903,6
63,-1.1747603,-0.3539503,7
64,-2.1205924,-0.21961543,0
65,-0.16109163,-0.8034538,1
66,-0.9887551,0.33273798,2
67,-1.2202184,-0.83458394,3
68,-1.1345923,-1.6414217,4
69,-1.6814418,0.11805028,5
70,-1.4964943,-0.17716599,6
71,-1.3808535,-0.5575619,7
72,-0.59744895,-0.44212782,0
73,-1.1039593,-0.14842346,1
74,-1.3417292,-0.29167834,2
75,-0.47238553,-1.0077506,3
76,-1.7036276,-1.0129613,4
77,-1.257499,1.1336287,5
78,-0.6031678,-0.09174287,6
79,-1.5120653,-1.1275568,7
80,-0.6746882,-0.43670034,0
81,-1.1905884,-2.2686007,1
82,-1.3150133,-0.49913123,2
83,-1.5823762,-1.0195336,3
84,-0.9181865,-0.8730017,4
85,-1.5782819,-0.3769483,5
86,-1.9824855,-0.85967004,6
87,-0.68592346,-2.8345962,7
88,-0.5238792,-0.6924098,0
89,-0.73574555,-0.9073485,1
90,-0.6000641,0.002410978,2
91,-1.5717407,-1.1682198,3
92,-0.5133419,-1.061944,4
93,-0.6691392,0.90293646,5
94,-0.10251206,-0.1746087,6
95,-0.50224686,-1.594907,7
96,-0.5331913,-0.40233007,0
97,-0.28593856,0.049992457,1
98,-1.3513958,0.9421897,2
99,-1.5336391,1.1625705,3
100,-2.2009873,-0.11860925,4
101,-0.83751184,1.1938995,5
102,-0.35020852,0.025538087,6
103,-0.16498196,-0.26190525,7
104,-1.3829094,0.17305893,0
105,-0.56387365,1.1973903,1
106,-0.1941284,-0.21743289,2
107,-1.6142175,0.35168695,3
108,0.3471133,0.034614146,4
109,-1.6276655,0.5904969,5
110,-1.5206099,-1.2705437,6
111,-1.6450788,-0.7473489,7
112,-1.3501475,-0.3540753,0
113,-0.65944475,-1.869188,1
114,-0.967594,0.603152,2
115,-0.41981584,-1.7353344,3
116,-1.6408732,-0.7238579,4
117,-1.6834484,1.3070378,5
118,-1.4602685,-1.6298563,6
119,-1.2464426,-0.5556021,7
120,0.3853919,-0.8827459,0
121,-0.08335334,1.3846627,1
122,-1.5357537,0.64018655,2
123,-1.2328758,-0.664503,3
124,-0.15886813,-0.51375365,4
125,-0.22129488,1.0997088,5
126,0.049107015,-0.88023376,6
127,-1.3484895,-1.3256896,7
128,-1.5241957,-0.6851795,0
129,-2.241858,-0.5349201,1
130,-0.5160608,0.93783164,2
131,-0.85467696,0.052463353,3
132,-0.6164402,-1.0594683,4
133,-0.31624448,1.313279,5
134,-0.6141128,-0.60727763,6
135,-0.533422,-0.45790845,7
136,0.47501665,-0.902565,0
137,0.32503283,1.2804023,1
138,-0.6453794,-0.13146126,2
139,1.2204329,-2.150299,3
140,-1.288407,0.1953426,4
141,-1.3036656,0.069476545,5
142,-1.174447,-0.6275475,6
143,-0.92643875,-1.0165086,7
144,-0.55977225,-1.0653096,0
145,-0.2089634,-0.32125476,1
146,-0.75964034,-0.30772772,2
147,-1.0316845,-0.71190655,3
148,-1.5484717,-0.2704839,4
149,-0.8529766,0.45465466,5
150,0.37451535,-0.32335,6
151,-0.5958188,-1.1154507,7
152,-0.35326844,-1.6619352,0
153,-0.59887934,-0.24482277,1
154,-0.7561582,0.42452967,2
155,-1.3982815,1.4611089,3
156,-0.6139232,-0.8100757,4
157,-0.7114878,-0.043869317,5
158,-0.21395028,-1.2003595,6
159,-0.65970176,-0.09516591,7
160,-0.85108453,-0.9808557,0
161,-1.6656387,-1.1075478,1
162,0.5428199,-0.24458072,2
