,dec temp,habitual tendency,subject
0,4.8944035,1.8091892,0
1,2.960825,7.0193176,1
2,1.7266954,6.500731,2
3,3.3458521,0.9894186,3
4,3.5981658,3.2355466,4
5,2.1125712,6.5380373,5
6,3.781889,6.3686466,6
7,3.1633794,4.0063457,7
8,3.2304084,4.4969063,0
9,3.0972466,7.888406,1
10,1.8690236,7.0587687,2
11,7.3630214,0.5065877,3
12,3.7884834,2.0165803,4
13,1.7489566,5.2337523,5
14,3.3830934,6.330845,6
15,4.92951,3.7801626,7
16,2.1413836,1.6647844,0
17,1.6841298,4.328471,1
18,0.98780966,5.5680285,2
19,3.143257,8.434164,3
20,3.2311203,2.919417,4
21,2.4853196,4.8909984,5
22,3.6330652,2.6519978,6
23,2.1979263,3.8827486,7
24,0.9686181,6.282111,0
25,2.6034827,5.088771,1
26,1.2207632,5.7865286,2
27,6.22235,1.7195724,3
28,1.3927131,3.1360056,4
29,2.4000373,7.3144274,5
30,2.8925633,3.1246374,6
31,2.0959256,3.1544957,7
32,1.6901035,4.0887413,0
33,1.4101217,7.6243143,1
34,3.251998,6.342607,2
35,7.092081,0.9898524,3
36,8.243307,1.0910645,4
37,2.7582417,8.030015,5
38,3.3616943,2.061685,6
39,2.0117188,1.9556044,7
40,5.3161216,4.2233,0
41,4.745975,8.446353,1
42,2.8309321,7.427003,2
43,2.446315,3.2377248,3
44,1.7245867,1.6622001,4
45,3.2711778,7.3493776,5
46,2.279437,4.577444,6
47,2.1210842,3.1578696,7
48,0.97749,2.6472945,0
49,2.9475636,6.1162186,1
50,2.8728113,4.03586,2
51,4.516935,2.303283,3
52,1.9934119,3.2078576,4
53,2.1907606,5.752387,5
54,1.9081318,0.72459507,6
55,2.1750486,6.4176965,7
56,0.99462605,4.2862124,0
57,4.6130204,4.5646567,1
58,1.6502546,5.373971,2
59,4.686959,4.1940427,3
60,4.5965576,2.804426,4
61,3.573279,6.7634864,5
62,4.5786705,2.9680288,6
63,2.3599563,4.1242476,7
64,1.0711141,4.4531574,0
65,4.5981393,3.092872,1
66,2.7115803,5.824254,2
67,2.2789803,3.0267668,3
68,2.433146,1.6227171,4
69,1.5690464,5.2947836,5
70,1.8294896,4.55824,6
71,2.0087197,3.6411178,7
72,3.5492756,3.9123406,0
73,2.4899879,4.6296206,1
74,2.0722585,4.2759304,2
75,3.8405178,2.674203,3
76,1.5399207,2.6640072,4
77,2.2140474,7.565079,5
78,3.5361931,4.770804,6
79,1.8063293,2.4461226,7
80,3.3744786,3.9252753,0
81,2.3315372,0.9375704,1
82,2.1164916,3.7774487,2
83,1.7045921,2.6511824,3
84,2.8532755,2.946301,4
